FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
1895	0.00000453	0.00001250
1896	0.00000461	0.00001237
1897	0.00000449	0.00001174
1898	0.00000462	0.00001213
1899	0.00000431	0.00001195
1900	0.00000441	0.00001236
1901	0.00000506	0.00001330
1902	0.00000486	0.00001202
1903	0.00000484	0.00001204
1904	0.00000447	0.00001283
1905	0.00000479	0.00001240
1906	0.00000431	0.00001221
1907	0.00000465	0.00001211
1908	0.00000435	0.00001256
1909	0.00000444	0.00001200
1910	0.00000449	0.00001228
1911	0.00000453	0.00001334
1912	0.00000460	0.00001287
1913	0.00000461	0.00001205
1914	0.00000439	0.00001218
1915	0.00000453	0.00001241
1916	0.00000443	0.00001235
1917	0.00000475	0.00001390
1918	0.00000449	0.00001182
1919	0.00000443	0.00001229
1920	0.00000483	0.00001321
1921	0.00000467	0.00001265
1922	0.00000439	0.00001210
1923	0.00000423	0.00001285
1924	0.00000463	0.00001234
1925	0.00000456	0.00001344
1926	0.00000467	0.00001227
1927	0.00000464	0.00001233
1928	0.00000494	0.00001408
1929	0.00000430	0.00001320
1930	0.00000477	0.00001169
1931	0.00000441	0.00001173
1932	0.00000440	0.00001241
1933	0.00000423	0.00001150
1934	0.00000451	0.00001216
1935	0.00000436	0.00001284
1936	0.00000465	0.00001261
1937	0.00000438	0.00001251
1938	0.00000426	0.00001202
1939	0.00000427	0.00001287
1940	0.00000463	0.00001200
1941	0.00000506	0.00001246
1942	0.00000422	0.00001237
1943	0.00000456	0.00001237
1944	0.00000420	0.00001196
1945	0.00000452	0.00001364
1946	0.00000484	0.00001326
1947	0.00000547	0.00001219
1948	0.00000441	0.00001208
1949	0.00000471	0.00001240
1950	0.00000450	0.00001159
1951	0.00000422	0.00001204
1952	0.00000416	0.00001162
1953	0.00000428	0.00001153
1954	0.00000494	0.00001233
1955	0.00000447	0.00001200
1956	0.00000451	0.00001140
1957	0.00000470	0.00001218
1958	0.00000434	0.00001223
1959	0.00000424	0.00001256
1960	0.00000443	0.00001216
1961	0.00000436	0.00001405
1962	0.00000498	0.00001171
1963	0.00000426	0.00001211
1964	0.00000450	0.00001309
1965	0.00000456	0.00001245
1966	0.00000429	0.00001299
1967	0.00000445	0.00001289
1968	0.00000453	0.00001284
1969	0.00000451	0.00001234
1970	0.00000572	0.00001218
1971	0.00000500	0.00001220
1972	0.00000435	0.00001192
1973	0.00000411	0.00001189
1974	0.00000439	0.00001180
1975	0.00000466	0.00001255
1976	0.00000449	0.00001338
1977	0.00000477	0.00001172
1978	0.00000479	0.00001308
1979	0.00000466	0.00001295
1980	0.00000437	0.00001228
1981	0.00000414	0.00001173
1982	0.00000436	0.00001136
1983	0.00000392	0.00001202
1984	0.00000471	0.00001214
1985	0.00000414	0.00001155
1986	0.00000432	0.00001262
1987	0.00000397	0.00001171
1988	0.00000420	0.00001157
1989	0.00000444	0.00001232
1990	0.00000517	0.00001247
1991	0.00000455	0.00001249
1992	0.00000460	0.00001213
1993	0.00000444	0.00001227
1994	0.00000439	0.00001186
1995	0.00000501	0.00001260
1996	0.00000461	0.00001187
1997	0.00000434	0.00001113
1998	0.00000453	0.00001161
1999	0.00000403	0.00001339
2000	0.00000501	0.00001279
2001	0.00000431	0.00001163
2002	0.00000424	0.00001195
2003	0.00000425	0.00001158
2004	0.00000433	0.00001238
2005	0.00000411	0.00001171
2006	0.00000429	0.00001191
2007	0.00000414	0.00001178
2008	0.00000416	0.00001131
2009	0.00000445	0.00001193
2010	0.00000469	0.00001263
2011	0.00000421	0.00001285
2012	0.00000477	0.00001168
2013	0.00000431	0.00001154
2014	0.00000493	0.00001217
2015	0.00000409	0.00001145
2016	0.00000458	0.00001247
2017	0.00000423	0.00001134
2018	0.00000439	0.00001190
2019	0.00000464	0.00001342
2020	0.00000450	0.00001289
2021	0.00000438	0.00001246
2022	0.00000432	0.00001199
2023	0.00000387	0.00001238
2024	0.00000428	0.00001239
2025	0.00000422	0.00001249
2026	0.00000452	0.00001198
2027	0.00000426	0.00001198
2028	0.00000426	0.00001160
2029	0.00000431	0.00001328
2030	0.00000401	0.00001127
2031	0.00000455	0.00001200
2032	0.00000453	0.00001238
2033	0.00000472	0.00001243
2034	0.00000415	0.00001145
2035	0.00000451	0.00001423
2036	0.00000449	0.00001254
2037	0.00000470	0.00001232
2038	0.00000422	0.00001162
2039	0.00000436	0.00001116
2040	0.00000417	0.00001174
2041	0.00000403	0.00001256
2042	0.00000414	0.00001183
2043	0.00000428	0.00001192
2044	0.00000459	0.00001165
2045	0.00000463	0.00001262
2046	0.00000421	0.00001242
2047	0.00000457	0.00001130
2048	0.00000401	0.00001273
2049	0.00000433	0.00001208
2050	0.00000449	0.00001381
2051	0.00000421	0.00001150
2052	0.00000432	0.00001180
2053	0.00000448	0.00001196
2054	0.00000434	0.00001199
2055	0.00000427	0.00001254
2056	0.00000403	0.00001202
2057	0.00000433	0.00001161
2058	0.00000428	0.00001201
2059	0.00000457	0.00001164
2060	0.00000470	0.00001266
2061	0.00000400	0.00001218
2062	0.00000444	0.00001325
2063	0.00000464	0.00001214
2064	0.00000428	0.00001127
2065	0.00000415	0.00001199
2066	0.00000409	0.00001243
2067	0.00000465	0.00001268
2068	0.00000432	0.00001178
2069	0.00000431	0.00001171
2070	0.00000393	0.00001209
2071	0.00000401	0.00001132
2072	0.00000392	0.00001226
2073	0.00000452	0.00001207
2074	0.00000419	0.00001144
2075	0.00000425	0.00001151
2076	0.00000433	0.00001230
2077	0.00000438	0.00001155
2078	0.00000391	0.00001270
2079	0.00000419	0.00001143
2080	0.00000424	0.00001243
2081	0.00000446	0.00001353
2082	0.00000466	0.00001220
2083	0.00000460	0.00001267
2084	0.00000458	0.00001182
2085	0.00000428	0.00001225
2086	0.00000419	0.00001332
2087	0.00000404	0.00001124
2088	0.00000442	0.00001197
2089	0.00000420	0.00001249
2090	0.00000443	0.00001265
2091	0.00000465	0.00001228
2092	0.00000413	0.00001140
2093	0.00000390	0.00001143
2094	0.00000422	0.00001288
2095	0.00000425	0.00001166
2096	0.00000417	0.00001132
2097	0.00000403	0.00001132
2098	0.00000502	0.00001164
2099	0.00000429	0.00001202
2100	0.00000450	0.00001153
2101	0.00000433	0.00001228
2102	0.00000414	0.00001164
2103	0.00000427	0.00001153
2104	0.00000483	0.00001267
2105	0.00000438	0.00001172
2106	0.00000389	0.00001179
2107	0.00000442	0.00001127
2108	0.00000449	0.00001359
2109	0.00000445	0.00001152
2110	0.00000419	0.00001206
2111	0.00000401	0.00001197
2112	0.00000412	0.00001192
2113	0.00000389	0.00001215
2114	0.00000408	0.00001169
2115	0.00000412	0.00001261
2116	0.00000488	0.00001273
2117	0.00000440	0.00001182
2118	0.00000465	0.00001228
2119	0.00000435	0.00001263
2120	0.00000398	0.00001217
2121	0.00000437	0.00001151
2122	0.00000387	0.00001105
2123	0.00000388	0.00001212
2124	0.00000406	0.00001158
2125	0.00000412	0.00001160
2126	0.00000403	0.00001169
2127	0.00000440	0.00001181
2128	0.00000459	0.00001414
2129	0.00000436	0.00001190
2130	0.00000438	0.00001164
2131	0.00000426	0.00001185
2132	0.00000455	0.00001185
2133	0.00000413	0.00001212
2134	0.00000424	0.00001306
2135	0.00000441	0.00001229
2136	0.00000420	0.00001212
2137	0.00000423	0.00001215
2138	0.00000415	0.00001159
2139	0.00000403	0.00001161
2140	0.00000380	0.00001087
2141	0.00000406	0.00001218
2142	0.00000444	0.00001220
2143	0.00000398	0.00001176
2144	0.00000395	0.00001161
2145	0.00000463	0.00001234
2146	0.00000435	0.00001244
2147	0.00000411	0.00001194
2148	0.00000441	0.00001221
2149	0.00000405	0.00001183
2150	0.00000429	0.00001204
2151	0.00000428	0.00001235
2152	0.00000465	0.00001242
2153	0.00000380	0.00001157
2154	0.00000386	0.00001127
2155	0.00000400	0.00001188
2156	0.00000420	0.00001188
2157	0.00000411	0.00001258
2158	0.00000399	0.00001126
2159	0.00000401	0.00001132
2160	0.00000407	0.00001144
2161	0.00000417	0.00001508
2162	0.00000543	0.00001184
2163	0.00000423	0.00001147
2164	0.00000417	0.00001148
2165	0.00000406	0.00001103
2166	0.00000404	0.00001137
2167	0.00000443	0.00001233
2168	0.00000415	0.00001154
2169	0.00000475	0.00001344
2170	0.00000414	0.00001170
2171	0.00000452	0.00001248
2172	0.00000421	0.00001176
2173	0.00000429	0.00001129
2174	0.00000411	0.00001204
2175	0.00000413	0.00001234
2176	0.00000381	0.00001116
2177	0.00000401	0.00001174
2178	0.00000429	0.00001299
2179	0.00000412	0.00001231
2180	0.00000396	0.00001219
2181	0.00000390	0.00001294
2182	0.00000422	0.00001238
2183	0.00000506	0.00001242
2184	0.00000499	0.00001202
2185	0.00000413	0.00001185
2186	0.00000415	0.00001175
2187	0.00000445	0.00001205
2188	0.00000433	0.00001149
2189	0.00000385	0.00001114
2190	0.00000407	0.00001208
2191	0.00000396	0.00001267
2192	0.00000377	0.00001188
2193	0.00000421	0.00001236
2194	0.00000427	0.00001141
2195	0.00000377	0.00001199
2196	0.00000409	0.00001227
2197	0.00000436	0.00001258
2198	0.00000415	0.00001144
2199	0.00000414	0.00001106
2200	0.00000392	0.00001124
2201	0.00000385	0.00001184
2202	0.00000410	0.00001166
2203	0.00000389	0.00001175
2204	0.00000440	0.00001213
2205	0.00000425	0.00001184
2206	0.00000406	0.00001157
2207	0.00000394	0.00001182
2208	0.00000384	0.00001103
2209	0.00000413	0.00001162
2210	0.00000408	0.00001255
2211	0.00000476	0.00001269
2212	0.00000434	0.00001161
2213	0.00000387	0.00001294
2214	0.00000436	0.00001345
2215	0.00000415	0.00001207
2216	0.00000461	0.00001213
2217	0.00000407	0.00001166
2218	0.00000415	0.00001209
2219	0.00000416	0.00001133
2220	0.00000406	0.00001178
2221	0.00000376	0.00001231
2222	0.00000397	0.00001174
2223	0.00000466	0.00001153
2224	0.00000387	0.00001306
2225	0.00000417	0.00001210
2226	0.00000401	0.00001217
2227	0.00000398	0.00001292
2228	0.00000472	0.00001211
2229	0.00000397	0.00001163
2230	0.00000420	0.00001213
2231	0.00000452	0.00001152
2232	0.00000402	0.00001188
2233	0.00000391	0.00001177
2234	0.00000434	0.00001150
2235	0.00000352	0.00001149
2236	0.00000432	0.00001162
2237	0.00000469	0.00001205
2238	0.00000487	0.00001256
2239	0.00000393	0.00001130
2240	0.00000423	0.00001165
2241	0.00000489	0.00001244
2242	0.00000423	0.00001145
2243	0.00000377	0.00001174
2244	0.00000420	0.00001163
2245	0.00000400	0.00001191
2246	0.00000420	0.00001300
2247	0.00000397	0.00001268
2248	0.00000404	0.00001285
2249	0.00000431	0.00001111
2250	0.00000414	0.00001196
2251	0.00000355	0.00001181
2252	0.00000389	0.00001224
2253	0.00000395	0.00001198
2254	0.00000452	0.00001255
2255	0.00000404	0.00001223
2256	0.00000426	0.00001231
2257	0.00000434	0.00001300
2258	0.00000423	0.00001151
2259	0.00000424	0.00001200
2260	0.00000397	0.00001107
2261	0.00000438	0.00001252
2262	0.00000412	0.00001293
2263	0.00000403	0.00001170
2264	0.00000414	0.00001136
2265	0.00000420	0.00001169
2266	0.00000398	0.00001148
2267	0.00000377	0.00001180
2268	0.00000359	0.00001099
2269	0.00000411	0.00001179
2270	0.00000456	0.00001158
2271	0.00000388	0.00001128
2272	0.00000394	0.00001198
2273	0.00000410	0.00001147
2274	0.00000408	0.00001178
2275	0.00000400	0.00001160
2276	0.00000429	0.00001150
2277	0.00000395	0.00001168
2278	0.00000386	0.00001114
2279	0.00000377	0.00001205
2280	0.00000415	0.00001183
2281	0.00000404	0.00001185
2282	0.00000459	0.00001174
2283	0.00000455	0.00001397
2284	0.00000420	0.00001226
2285	0.00000423	0.00001165
2286	0.00000406	0.00001166
2287	0.00000458	0.00001229
2288	0.00000401	0.00001167
2289	0.00000408	0.00001192
2290	0.00000386	0.00001106
2291	0.00000370	0.00001174
2292	0.00000424	0.00001254
2293	0.00000391	0.00001143
2294	0.00000412	0.00001394
2295	0.00000393	0.00001208
2296	0.00000404	0.00001165
2297	0.00000401	0.00001274
2298	0.00000435	0.00001153
2299	0.00000412	0.00001166
2300	0.00000440	0.00001294
2301	0.00000448	0.00001321
2302	0.00000456	0.00001168
2303	0.00000476	0.00001132
2304	0.00000395	0.00001221
2305	0.00000490	0.00001162
2306	0.00000402	0.00001184
2307	0.00000419	0.00001336
2308	0.00000435	0.00001269
2309	0.00000393	0.00001188
2310	0.00000434	0.00001259
2311	0.00000429	0.00001114
2312	0.00000409	0.00001328
2313	0.00000379	0.00001231
2314	0.00000363	0.00001238
2315	0.00000396	0.00001149
2316	0.00000446	0.00001169
2317	0.00000389	0.00001102
2318	0.00000405	0.00001187
2319	0.00000397	0.00001228
2320	0.00000368	0.00001156
2321	0.00000416	0.00001234
2322	0.00000377	0.00001094
2323	0.00000391	0.00001237
2324	0.00000371	0.00001066
2325	0.00000396	0.00001186
2326	0.00000471	0.00001200
2327	0.00000512	0.00001154
2328	0.00000437	0.00001221
2329	0.00000380	0.00001128
2330	0.00000409	0.00001084
2331	0.00000385	0.00001238
2332	0.00000437	0.00001276
2333	0.00000417	0.00001155
2334	0.00000378	0.00001143
2335	0.00000408	0.00001096
2336	0.00000383	0.00001161
2337	0.00000380	0.00001164
2338	0.00000394	0.00001167
2339	0.00000373	0.00001089
2340	0.00000418	0.00001149
2341	0.00000367	0.00001127
2342	0.00000360	0.00001126
2343	0.00000435	0.00001153
2344	0.00000412	0.00001111
2345	0.00000428	0.00001329
2346	0.00000431	0.00001206
2347	0.00000384	0.00001192
2348	0.00000407	0.00001101
2349	0.00000392	0.00001217
2350	0.00000403	0.00001220
2351	0.00000413	0.00001251
2352	0.00000461	0.00001196
2353	0.00000438	0.00001212
2354	0.00000411	0.00001170
2355	0.00000363	0.00001143
2356	0.00000397	0.00001135
2357	0.00000421	0.00001112
2358	0.00000405	0.00001189
2359	0.00000369	0.00001117
2360	0.00000383	0.00001098
2361	0.00000436	0.00001308
2362	0.00000395	0.00001111
2363	0.00000383	0.00001129
2364	0.00000367	0.00001179
2365	0.00000427	0.00001209
2366	0.00000417	0.00001156
2367	0.00000398	0.00001195
2368	0.00000429	0.00001132
2369	0.00000399	0.00001085
2370	0.00000365	0.00001203
2371	0.00000404	0.00001194
2372	0.00000382	0.00001079
2373	0.00000413	0.00001155
2374	0.00000453	0.00001200
2375	0.00000402	0.00001148
2376	0.00000383	0.00001087
2377	0.00000409	0.00001167
2378	0.00000383	0.00001105
2379	0.00000417	0.00001181
2380	0.00000373	0.00001112
2381	0.00000371	0.00001164
2382	0.00000405	0.00001173
2383	0.00000391	0.00001144
2384	0.00000432	0.00001128
2385	0.00000439	0.00001161
2386	0.00000393	0.00001129
2387	0.00000361	0.00001165
2388	0.00000377	0.00001169
2389	0.00000381	0.00001288
2390	0.00000458	0.00001206
2391	0.00000420	0.00001145
2392	0.00000378	0.00001140
2393	0.00000417	0.00001239
2394	0.00000392	0.00001121
2395	0.00000397	0.00001120
2396	0.00000374	0.00001224
2397	0.00000409	0.00001161
2398	0.00000433	0.00001118
2399	0.00000370	0.00001119
2400	0.00000461	0.00001103
2401	0.00000388	0.00001151
2402	0.00000381	0.00001201
2403	0.00000381	0.00001171
2404	0.00000437	0.00001132
2405	0.00000400	0.00001266
2406	0.00000388	0.00001219
2407	0.00000410	0.00001171
2408	0.00000371	0.00001133
2409	0.00000406	0.00001179
2410	0.00000457	0.00001120
2411	0.00000442	0.00001319
2412	0.00000423	0.00001123
2413	0.00000415	0.00001096
2414	0.00000355	0.00001097
2415	0.00000367	0.00001144
2416	0.00000385	0.00001110
2417	0.00000397	0.00001153
2418	0.00000411	0.00001119
2419	0.00000409	0.00001150
2420	0.00000389	0.00001135
2421	0.00000456	0.00001271
2422	0.00000418	0.00001136
2423	0.00000370	0.00001139
2424	0.00000393	0.00001097
2425	0.00000369	0.00001190
2426	0.00000422	0.00001124
2427	0.00000379	0.00001090
2428	0.00000390	0.00001140
2429	0.00000384	0.00001157
2430	0.00000379	0.00001239
2431	0.00000409	0.00001116
2432	0.00000401	0.00001182
2433	0.00000416	0.00001230
2434	0.00000407	0.00001229
2435	0.00000402	0.00001147
2436	0.00000369	0.00001146
2437	0.00000378	0.00001112
2438	0.00000372	0.00001156
2439	0.00000386	0.00001127
2440	0.00000389	0.00001133
2441	0.00000385	0.00001153
2442	0.00000386	0.00001218
2443	0.00000439	0.00001119
2444	0.00000412	0.00001074
2445	0.00000366	0.00001184
2446	0.00000373	0.00001123
2447	0.00000392	0.00001167
2448	0.00000404	0.00001307
2449	0.00000416	0.00001153
2450	0.00000426	0.00001257
2451	0.00000431	0.00001273
2452	0.00000421	0.00001207
2453	0.00000386	0.00001087
2454	0.00000411	0.00001138
2455	0.00000403	0.00001130
2456	0.00000377	0.00001143
2457	0.00000400	0.00001101
2458	0.00000392	0.00001201
2459	0.00000393	0.00001083
2460	0.00000407	0.00001146
2461	0.00000402	0.00001196
2462	0.00000385	0.00001201
2463	0.00000410	0.00001149
2464	0.00000378	0.00001114
2465	0.00000382	0.00001179
2466	0.00000390	0.00001213
2467	0.00000381	0.00001123
2468	0.00000360	0.00001138
2469	0.00000383	0.00001180
2470	0.00000413	0.00001151
2471	0.00000427	0.00001171
2472	0.00000407	0.00001211
2473	0.00000411	0.00001301
2474	0.00000439	0.00001123
2475	0.00000397	0.00001122
2476	0.00000394	0.00001244
2477	0.00000400	0.00001134
2478	0.00000367	0.00001107
2479	0.00000351	0.00001053
2480	0.00000394	0.00001316
2481	0.00000381	0.00001133
2482	0.00000358	0.00001141
2483	0.00000391	0.00001152
2484	0.00000421	0.00001129
2485	0.00000377	0.00001237
2486	0.00000398	0.00001119
2487	0.00000423	0.00001276
2488	0.00000359	0.00001107
2489	0.00000398	0.00001156
2490	0.00000483	0.00001245
2491	0.00000393	0.00001154
2492	0.00000382	0.00001174
2493	0.00000382	0.00001092
2494	0.00000379	0.00001114
2495	0.00000397	0.00001130
2496	0.00000375	0.00001116
2497	0.00000392	0.00001123
2498	0.00000372	0.00001093
2499	0.00000379	0.00001178
2500	0.00000422	0.00001180
2501	0.00000394	0.00001079
2502	0.00000362	0.00001106
2503	0.00000372	0.00001261
2504	0.00000420	0.00001247
2505	0.00000402	0.00001129
2506	0.00000363	0.00001108
2507	0.00000346	0.00001086
2508	0.00000367	0.00001171
2509	0.00000374	0.00001184
2510	0.00000355	0.00001099
2511	0.00000372	0.00001157
2512	0.00000353	0.00001161
2513	0.00000362	0.00001121
2514	0.00000350	0.00001165
2515	0.00000382	0.00001109
2516	0.00000408	0.00001410
2517	0.00000404	0.00001182
2518	0.00000371	0.00001097
2519	0.00000338	0.00001068
2520	0.00000393	0.00001226
2521	0.00000422	0.00001194
2522	0.00000401	0.00001076
2523	0.00000392	0.00001079
2524	0.00000420	0.00001154
2525	0.00000383	0.00001143
2526	0.00000362	0.00001040
2527	0.00000367	0.00001224
2528	0.00000435	0.00001123
2529	0.00000455	0.00001202
2530	0.00000425	0.00001154
2531	0.00000418	0.00001059
2532	0.00000411	0.00001123
2533	0.00000358	0.00001076
2534	0.00000402	0.00001215
2535	0.00000410	0.00001102
2536	0.00000380	0.00001093
2537	0.00000378	0.00001066
2538	0.00000374	0.00001157
2539	0.00000349	0.00001071
2540	0.00000400	0.00001148
2541	0.00000424	0.00001108
2542	0.00000393	0.00001081
2543	0.00000396	0.00001194
2544	0.00000432	0.00001195
2545	0.00000381	0.00001217
2546	0.00000379	0.00001085
2547	0.00000371	0.00001110
2548	0.00000363	0.00001131
2549	0.00000368	0.00001200
2550	0.00000437	0.00001126
2551	0.00000376	0.00001057
2552	0.00000368	0.00001072
2553	0.00000358	0.00001165
2554	0.00000357	0.00001098
2555	0.00000421	0.00001168
2556	0.00000392	0.00001096
2557	0.00000382	0.00001164
2558	0.00000413	0.00001116
2559	0.00000430	0.00001101
2560	0.00000356	0.00001161
2561	0.00000377	0.00001151
2562	0.00000373	0.00001143
2563	0.00000395	0.00001145
2564	0.00000345	0.00001093
2565	0.00000355	0.00001134
2566	0.00000387	0.00001154
2567	0.00000375	0.00001140
2568	0.00000409	0.00001103
2569	0.00000386	0.00001138
2570	0.00000394	0.00001276
2571	0.00000446	0.00001190
2572	0.00000378	0.00001094
2573	0.00000369	0.00001067
2574	0.00000363	0.00001133
2575	0.00000410	0.00001251
2576	0.00000387	0.00001164
2577	0.00000369	0.00001176
2578	0.00000390	0.00001110
2579	0.00000378	0.00001126
2580	0.00000384	0.00001126
2581	0.00000369	0.00001138
2582	0.00000357	0.00001125
2583	0.00000390	0.00001196
2584	0.00000409	0.00001272
2585	0.00000402	0.00001125
2586	0.00000388	0.00001075
2587	0.00000353	0.00001083
2588	0.00000398	0.00001148
2589	0.00000426	0.00001093
2590	0.00000385	0.00001156
2591	0.00000391	0.00001144
2592	0.00000427	0.00001057
2593	0.00000394	0.00001139
2594	0.00000384	0.00001188
2595	0.00000413	0.00001156
2596	0.00000406	0.00001162
2597	0.00000363	0.00001175
2598	0.00000391	0.00001196
2599	0.00000430	0.00001195
2600	0.00000395	0.00001182
2601	0.00000368	0.00001045
2602	0.00000343	0.00001175
2603	0.00000387	0.00001174
2604	0.00000474	0.00001205
2605	0.00000353	0.00001071
2606	0.00000341	0.00001064
2607	0.00000416	0.00001174
2608	0.00000407	0.00001117
2609	0.00000351	0.00001071
2610	0.00000357	0.00001143
2611	0.00000395	0.00001190
2612	0.00000415	0.00001082
2613	0.00000354	0.00001121
2614	0.00000364	0.00001065
2615	0.00000377	0.00001191
2616	0.00000355	0.00001056
2617	0.00000368	0.00001095
2618	0.00000368	0.00001083
2619	0.00000383	0.00001227
2620	0.00000404	0.00001136
2621	0.00000408	0.00001138
2622	0.00000391	0.00001262
2623	0.00000451	0.00001235
2624	0.00000417	0.00001286
2625	0.00000420	0.00001106
2626	0.00000418	0.00001207
2627	0.00000385	0.00001099
2628	0.00000375	0.00001307
2629	0.00000451	0.00001182
2630	0.00000377	0.00001183
2631	0.00000360	0.00001103
2632	0.00000357	0.00001188
2633	0.00000376	0.00001184
2634	0.00000389	0.00001290
2635	0.00000379	0.00001090
2636	0.00000383	0.00001094
2637	0.00000358	0.00001073
2638	0.00000397	0.00001146
2639	0.00000335	0.00001102
2640	0.00000388	0.00001069
2641	0.00000368	0.00001222
2642	0.00000335	0.00001037
2643	0.00000368	0.00001044
2644	0.00000357	0.00001069
2645	0.00000367	0.00001213
2646	0.00000373	0.00001066
2647	0.00000364	0.00001112
2648	0.00000402	0.00001101
2649	0.00000379	0.00001058
2650	0.00000366	0.00001069
2651	0.00000342	0.00001089
2652	0.00000354	0.00001139
2653	0.00000347	0.00001109
2654	0.00000403	0.00001214
2655	0.00000370	0.00001266
2656	0.00000393	0.00001089
2657	0.00000373	0.00001168
2658	0.00000436	0.00001130
2659	0.00000373	0.00001098
2660	0.00000407	0.00001151
2661	0.00000370	0.00001100
2662	0.00000373	0.00001169
2663	0.00000394	0.00001141
2664	0.00000446	0.00001131
2665	0.00000369	0.00001172
2666	0.00000373	0.00001118
2667	0.00000342	0.00001090
2668	0.00000361	0.00001158
2669	0.00000373	0.00001077
2670	0.00000372	0.00001346
2671	0.00000393	0.00001275
2672	0.00000441	0.00001191
2673	0.00000421	0.00001095
2674	0.00000386	0.00001118
2675	0.00000392	0.00001104
2676	0.00000347	0.00001052
2677	0.00000371	0.00001127
2678	0.00000377	0.00001215
2679	0.00000381	0.00001198
2680	0.00000339	0.00001098
2681	0.00000381	0.00001197
2682	0.00000361	0.00001166
2683	0.00000387	0.00001193
2684	0.00000391	0.00001126
2685	0.00000357	0.00001287
2686	0.00000397	0.00001133
2687	0.00000355	0.00001105
2688	0.00000411	0.00001195
2689	0.00000393	0.00001094
2690	0.00000348	0.00001083
2691	0.00000358	0.00001114
2692	0.00000354	0.00001058
2693	0.00000333	0.00001065
2694	0.00000335	0.00001091
2695	0.00000377	0.00001120
2696	0.00000344	0.00001133
2697	0.00000358	0.00001105
2698	0.00000376	0.00001094
2699	0.00000397	0.00001213
2700	0.00000352	0.00001073
2701	0.00000382	0.00001105
2702	0.00000373	0.00001227
2703	0.00000417	0.00001096
2704	0.00000426	0.00001189
2705	0.00000362	0.00001136
2706	0.00000335	0.00001068
2707	0.00000359	0.00001205
2708	0.00000366	0.00001113
2709	0.00000348	0.00001106
2710	0.00000343	0.00001140
2711	0.00000401	0.00001070
2712	0.00000394	0.00001149
2713	0.00000386	0.00001094
2714	0.00000360	0.00001104
2715	0.00000367	0.00001120
2716	0.00000365	0.00001148
2717	0.00000392	0.00001120
2718	0.00000387	0.00001376
2719	0.00000454	0.00001436
2720	0.00000382	0.00001069
2721	0.00000400	0.00001259
2722	0.00000410	0.00001219
2723	0.00000355	0.00001129
2724	0.00000364	0.00001104
2725	0.00000386	0.00001098
2726	0.00000343	0.00001079
2727	0.00000329	0.00001096
2728	0.00000332	0.00001146
2729	0.00000381	0.00001075
2730	0.00000339	0.00001102
2731	0.00000362	0.00001177
2732	0.00000392	0.00001118
2733	0.00000423	0.00001224
2734	0.00000407	0.00001113
2735	0.00000354	0.00001195
2736	0.00000362	0.00001175
2737	0.00000416	0.00001121
2738	0.00000381	0.00001128
2739	0.00000382	0.00001123
2740	0.00000458	0.00001230
2741	0.00000363	0.00001103
2742	0.00000388	0.00001060
2743	0.00000359	0.00001084
2744	0.00000415	0.00001121
2745	0.00000347	0.00001099
2746	0.00000350	0.00001031
2747	0.00000374	0.00001184
2748	0.00000394	0.00001146
2749	0.00000383	0.00001213
2750	0.00000370	0.00001228
2751	0.00000435	0.00001172
2752	0.00000396	0.00001085
2753	0.00000359	0.00001113
2754	0.00000418	0.00001127
2755	0.00000376	0.00001080
2756	0.00000355	0.00001153
2757	0.00000388	0.00001064
2758	0.00000376	0.00001169
2759	0.00000383	0.00001187
2760	0.00000363	0.00001100
2761	0.00000368	0.00001162
2762	0.00000330	0.00001067
2763	0.00000345	0.00001125
2764	0.00000405	0.00001081
2765	0.00000357	0.00001157
2766	0.00000380	0.00001117
2767	0.00000366	0.00001169
2768	0.00000428	0.00001098
2769	0.00000389	0.00001167
2770	0.00000362	0.00001072
2771	0.00000367	0.00001126
2772	0.00000347	0.00001114
2773	0.00000336	0.00001076
2774	0.00000340	0.00001061
2775	0.00000356	0.00001069
2776	0.00000331	0.00001090
2777	0.00000341	0.00001157
2778	0.00000380	0.00001245
2779	0.00000373	0.00001107
2780	0.00000382	0.00001181
2781	0.00000388	0.00001097
2782	0.00000400	0.00001097
2783	0.00000388	0.00001073
2784	0.00000357	0.00001175
2785	0.00000385	0.00001142
2786	0.00000401	0.00001081
2787	0.00000349	0.00001110
2788	0.00000343	0.00001145
2789	0.00000345	0.00001206
2790	0.00000378	0.00001142
2791	0.00000386	0.00001083
2792	0.00000372	0.00001097
2793	0.00000326	0.00001117
2794	0.00000395	0.00001159
2795	0.00000385	0.00001085
2796	0.00000352	0.00001121
2797	0.00000363	0.00001068
2798	0.00000342	0.00001065
2799	0.00000334	0.00001146
2800	0.00000383	0.00001111
2801	0.00000394	0.00001096
2802	0.00000460	0.00001423
2803	0.00000499	0.00001073
2804	0.00000402	0.00001073
2805	0.00000368	0.00001216
2806	0.00000381	0.00001314
2807	0.00000413	0.00001104
2808	0.00000369	0.00001120
2809	0.00000439	0.00001126
2810	0.00000420	0.00001145
2811	0.00000392	0.00001144
2812	0.00000338	0.00001101
2813	0.00000340	0.00001114
2814	0.00000380	0.00001103
