FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
1895	0.00000532	0.00000978
1896	0.00000512	0.00000945
1897	0.00000528	0.00000936
1898	0.00000538	0.00000973
1899	0.00000506	0.00000912
1900	0.00000527	0.00000954
1901	0.00000560	0.00000947
1902	0.00000561	0.00000969
1903	0.00000544	0.00000905
1904	0.00000526	0.00001053
1905	0.00000549	0.00001043
1906	0.00000550	0.00001115
1907	0.00000531	0.00000960
1908	0.00000514	0.00000939
1909	0.00000534	0.00001079
1910	0.00000531	0.00000963
1911	0.00000550	0.00000991
1912	0.00000536	0.00001018
1913	0.00000549	0.00000959
1914	0.00000510	0.00000955
1915	0.00000555	0.00001001
1916	0.00000534	0.00000951
1917	0.00000536	0.00001037
1918	0.00000512	0.00000934
1919	0.00000528	0.00001008
1920	0.00000529	0.00000949
1921	0.00000523	0.00000955
1922	0.00000528	0.00000925
1923	0.00000532	0.00000960
1924	0.00000537	0.00000968
1925	0.00000518	0.00000994
1926	0.00000540	0.00000963
1927	0.00000515	0.00001041
1928	0.00000517	0.00001023
1929	0.00000555	0.00000994
1930	0.00000513	0.00000994
1931	0.00000519	0.00000980
1932	0.00000525	0.00000994
1933	0.00000528	0.00001036
1934	0.00000558	0.00000984
1935	0.00000510	0.00000968
1936	0.00000539	0.00001004
1937	0.00000548	0.00000990
1938	0.00000575	0.00001008
1939	0.00000551	0.00001015
1940	0.00000541	0.00001054
1941	0.00000527	0.00001017
1942	0.00000567	0.00000996
1943	0.00000514	0.00001000
1944	0.00000536	0.00001025
1945	0.00000581	0.00000916
1946	0.00000526	0.00001000
1947	0.00000540	0.00000930
1948	0.00000499	0.00000936
1949	0.00000509	0.00000958
1950	0.00000504	0.00000930
1951	0.00000494	0.00000997
1952	0.00000540	0.00000988
1953	0.00000534	0.00001005
1954	0.00000514	0.00001001
1955	0.00000524	0.00001002
1956	0.00000502	0.00001019
1957	0.00000532	0.00000944
1958	0.00000511	0.00001007
1959	0.00000517	0.00000951
1960	0.00000523	0.00000974
1961	0.00000553	0.00000953
1962	0.00000521	0.00000970
1963	0.00000532	0.00000962
1964	0.00000512	0.00000939
1965	0.00000533	0.00000992
1966	0.00000539	0.00000949
1967	0.00000518	0.00000967
1968	0.00000530	0.00000939
1969	0.00000516	0.00001087
1970	0.00000531	0.00001053
1971	0.00000531	0.00001104
1972	0.00000529	0.00000997
1973	0.00000526	0.00000988
1974	0.00000525	0.00000952
1975	0.00000519	0.00001037
1976	0.00000533	0.00000966
1977	0.00000503	0.00000967
1978	0.00000554	0.00000939
1979	0.00000526	0.00000996
1980	0.00000498	0.00000947
1981	0.00000508	0.00000950
1982	0.00000530	0.00000986
1983	0.00000535	0.00001057
1984	0.00000540	0.00000956
1985	0.00000523	0.00000970
1986	0.00000507	0.00001027
1987	0.00000524	0.00000962
1988	0.00000555	0.00001006
1989	0.00000508	0.00000940
1990	0.00000513	0.00000962
1991	0.00000535	0.00001044
1992	0.00000531	0.00001063
1993	0.00000523	0.00000950
1994	0.00000536	0.00000987
1995	0.00000507	0.00000991
1996	0.00000511	0.00001051
1997	0.00000494	0.00000991
1998	0.00000524	0.00001046
1999	0.00000512	0.00001008
2000	0.00000528	0.00000931
2001	0.00000509	0.00000971
2002	0.00000541	0.00000978
2003	0.00000532	0.00001069
2004	0.00000521	0.00000953
2005	0.00000514	0.00000967
2006	0.00000497	0.00000909
2007	0.00000503	0.00001000
2008	0.00000499	0.00000992
2009	0.00000527	0.00001055
2010	0.00000525	0.00001013
2011	0.00000489	0.00000970
2012	0.00000554	0.00001080
2013	0.00000539	0.00000996
2014	0.00000507	0.00000970
2015	0.00000501	0.00001087
2016	0.00000527	0.00000991
2017	0.00000530	0.00000966
2018	0.00000498	0.00000962
2019	0.00000531	0.00001004
2020	0.00000517	0.00000913
2021	0.00000534	0.00001049
2022	0.00000530	0.00000990
2023	0.00000522	0.00001048
2024	0.00000523	0.00000972
2025	0.00000508	0.00000993
2026	0.00000514	0.00000986
2027	0.00000520	0.00000954
2028	0.00000523	0.00000951
2029	0.00000499	0.00001020
2030	0.00000500	0.00000990
2031	0.00000523	0.00001005
2032	0.00000514	0.00001011
2033	0.00000518	0.00001085
2034	0.00000538	0.00000992
2035	0.00000546	0.00000981
2036	0.00000538	0.00000975
2037	0.00000499	0.00000990
2038	0.00000503	0.00000932
2039	0.00000524	0.00001014
2040	0.00000524	0.00001058
2041	0.00000527	0.00001157
2042	0.00000538	0.00001123
2043	0.00000533	0.00000939
2044	0.00000541	0.00001018
2045	0.00000531	0.00000954
2046	0.00000508	0.00001011
2047	0.00000526	0.00001003
2048	0.00000512	0.00001004
2049	0.00000526	0.00001178
2050	0.00000518	0.00001089
2051	0.00000531	0.00001000
2052	0.00000544	0.00001050
2053	0.00000514	0.00000971
2054	0.00000525	0.00001042
2055	0.00000526	0.00001077
2056	0.00000516	0.00000925
2057	0.00000565	0.00000982
2058	0.00000523	0.00000969
2059	0.00000498	0.00001033
2060	0.00000538	0.00000959
2061	0.00000508	0.00001007
2062	0.00000528	0.00001001
2063	0.00000518	0.00001021
2064	0.00000523	0.00000976
2065	0.00000496	0.00000973
2066	0.00000536	0.00001000
2067	0.00000517	0.00000961
2068	0.00000501	0.00001006
2069	0.00000518	0.00001040
2070	0.00000543	0.00001036
2071	0.00000524	0.00001018
2072	0.00000494	0.00000950
2073	0.00000500	0.00001020
2074	0.00000522	0.00001025
2075	0.00000527	0.00001062
2076	0.00000530	0.00001104
2077	0.00000515	0.00001073
2078	0.00000509	0.00000985
2079	0.00000510	0.00001026
2080	0.00000504	0.00001063
2081	0.00000537	0.00001013
2082	0.00000504	0.00001125
2083	0.00000518	0.00001040
2084	0.00000507	0.00000922
2085	0.00000496	0.00001053
2086	0.00000508	0.00001006
2087	0.00000511	0.00001070
2088	0.00000520	0.00000986
2089	0.00000514	0.00000983
2090	0.00000499	0.00001087
2091	0.00000509	0.00001048
2092	0.00000523	0.00001078
2093	0.00000516	0.00001022
2094	0.00000518	0.00001020
2095	0.00000509	0.00001055
2096	0.00000498	0.00000994
2097	0.00000504	0.00001009
2098	0.00000493	0.00001057
2099	0.00000534	0.00001040
2100	0.00000504	0.00001001
2101	0.00000510	0.00000982
2102	0.00000515	0.00000973
2103	0.00000523	0.00001072
2104	0.00000519	0.00001098
2105	0.00000498	0.00001011
2106	0.00000493	0.00001051
2107	0.00000521	0.00001071
2108	0.00000558	0.00001064
2109	0.00000497	0.00001056
2110	0.00000556	0.00001026
2111	0.00000521	0.00000983
2112	0.00000502	0.00000987
2113	0.00000488	0.00001007
2114	0.00000490	0.00000975
2115	0.00000506	0.00001029
2116	0.00000497	0.00001057
2117	0.00000486	0.00000950
2118	0.00000495	0.00001019
2119	0.00000483	0.00001021
2120	0.00000519	0.00001073
2121	0.00000504	0.00000972
2122	0.00000501	0.00001012
2123	0.00000552	0.00001007
2124	0.00000522	0.00000992
2125	0.00000501	0.00000939
2126	0.00000495	0.00000979
2127	0.00000523	0.00001039
2128	0.00000513	0.00000980
2129	0.00000498	0.00000993
2130	0.00000477	0.00001077
2131	0.00000523	0.00001061
2132	0.00000545	0.00001191
2133	0.00000556	0.00001135
2134	0.00000521	0.00000980
2135	0.00000506	0.00001061
2136	0.00000501	0.00000964
2137	0.00000512	0.00000984
2138	0.00000534	0.00001137
2139	0.00000504	0.00001041
2140	0.00000494	0.00001006
2141	0.00000500	0.00001080
2142	0.00000491	0.00000964
2143	0.00000512	0.00001024
2144	0.00000498	0.00001063
2145	0.00000502	0.00001015
2146	0.00000479	0.00000982
2147	0.00000487	0.00001007
2148	0.00000493	0.00001053
2149	0.00000511	0.00001048
2150	0.00000518	0.00000972
2151	0.00000499	0.00000994
2152	0.00000515	0.00001047
2153	0.00000519	0.00001067
2154	0.00000516	0.00000981
2155	0.00000507	0.00001288
2156	0.00000509	0.00000978
2157	0.00000484	0.00000937
2158	0.00000516	0.00001078
2159	0.00000512	0.00001079
2160	0.00000531	0.00001111
2161	0.00000492	0.00001018
2162	0.00000494	0.00001049
2163	0.00000502	0.00001039
2164	0.00000515	0.00000982
2165	0.00000509	0.00000980
2166	0.00000529	0.00001052
2167	0.00000529	0.00001004
2168	0.00000493	0.00001069
2169	0.00000536	0.00001000
2170	0.00000494	0.00000995
2171	0.00000511	0.00000947
2172	0.00000496	0.00001016
2173	0.00000509	0.00001012
2174	0.00000497	0.00000999
2175	0.00000547	0.00001031
2176	0.00000524	0.00001150
2177	0.00000532	0.00001061
2178	0.00000472	0.00000976
2179	0.00000505	0.00001074
2180	0.00000520	0.00001087
2181	0.00000543	0.00001093
2182	0.00000503	0.00001020
2183	0.00000501	0.00001088
2184	0.00000504	0.00000956
2185	0.00000525	0.00001011
2186	0.00000501	0.00000962
2187	0.00000491	0.00001031
2188	0.00000515	0.00001042
2189	0.00000491	0.00000954
2190	0.00000497	0.00000962
2191	0.00000493	0.00000990
2192	0.00000503	0.00001002
2193	0.00000501	0.00001077
2194	0.00000526	0.00001042
2195	0.00000510	0.00000987
2196	0.00000517	0.00000960
2197	0.00000510	0.00001057
2198	0.00000518	0.00001087
2199	0.00000497	0.00001097
2200	0.00000506	0.00001077
2201	0.00000554	0.00001024
2202	0.00000480	0.00001010
2203	0.00000494	0.00001052
2204	0.00000509	0.00001147
2205	0.00000494	0.00001001
2206	0.00000503	0.00001026
2207	0.00000532	0.00001048
2208	0.00000513	0.00001009
2209	0.00000493	0.00001068
2210	0.00000495	0.00001030
2211	0.00000480	0.00001045
2212	0.00000509	0.00001014
2213	0.00000492	0.00001028
2214	0.00000514	0.00001054
2215	0.00000504	0.00001036
2216	0.00000500	0.00000961
2217	0.00000494	0.00000989
2218	0.00000494	0.00000963
2219	0.00000480	0.00001056
2220	0.00000537	0.00001014
2221	0.00000493	0.00001031
2222	0.00000504	0.00001007
2223	0.00000483	0.00000981
2224	0.00000542	0.00001025
2225	0.00000495	0.00001028
2226	0.00000498	0.00001064
2227	0.00000504	0.00001025
2228	0.00000498	0.00001078
2229	0.00000475	0.00001058
2230	0.00000489	0.00001005
2231	0.00000493	0.00001018
2232	0.00000472	0.00001092
2233	0.00000507	0.00001013
2234	0.00000522	0.00001044
2235	0.00000490	0.00001024
2236	0.00000494	0.00001164
2237	0.00000499	0.00001059
2238	0.00000491	0.00001010
2239	0.00000521	0.00001077
2240	0.00000496	0.00001019
2241	0.00000499	0.00001104
2242	0.00000488	0.00001018
2243	0.00000468	0.00001004
2244	0.00000497	0.00001036
2245	0.00000504	0.00000990
2246	0.00000488	0.00001003
2247	0.00000508	0.00001037
2248	0.00000515	0.00001015
2249	0.00000509	0.00000999
2250	0.00000520	0.00001027
2251	0.00000530	0.00001064
2252	0.00000485	0.00001039
2253	0.00000502	0.00001020
2254	0.00000521	0.00001048
2255	0.00000488	0.00001090
2256	0.00000493	0.00001012
2257	0.00000506	0.00001012
2258	0.00000473	0.00001027
2259	0.00000485	0.00001081
2260	0.00000516	0.00001046
2261	0.00000506	0.00001008
2262	0.00000495	0.00001154
2263	0.00000507	0.00001065
2264	0.00000515	0.00001100
2265	0.00000498	0.00001071
2266	0.00000527	0.00001056
2267	0.00000520	0.00001035
2268	0.00000501	0.00001045
2269	0.00000478	0.00001051
2270	0.00000479	0.00001007
2271	0.00000503	0.00001070
2272	0.00000489	0.00001012
2273	0.00000523	0.00000970
2274	0.00000492	0.00001010
2275	0.00000511	0.00000998
2276	0.00000492	0.00001030
2277	0.00000488	0.00001076
2278	0.00000494	0.00001052
2279	0.00000507	0.00001024
2280	0.00000503	0.00000991
2281	0.00000506	0.00000971
2282	0.00000488	0.00001033
2283	0.00000496	0.00001087
2284	0.00000502	0.00001075
2285	0.00000478	0.00000972
2286	0.00000491	0.00001001
2287	0.00000522	0.00001030
2288	0.00000493	0.00001070
2289	0.00000500	0.00001096
2290	0.00000497	0.00000957
2291	0.00000490	0.00000982
2292	0.00000482	0.00001023
2293	0.00000483	0.00001154
2294	0.00000510	0.00001007
2295	0.00000501	0.00000983
2296	0.00000484	0.00001015
2297	0.00000514	0.00001062
2298	0.00000495	0.00001020
2299	0.00000534	0.00001130
2300	0.00000523	0.00001064
2301	0.00000472	0.00001012
2302	0.00000478	0.00001050
2303	0.00000520	0.00001068
2304	0.00000503	0.00001051
2305	0.00000504	0.00001092
2306	0.00000517	0.00001091
2307	0.00000512	0.00001082
2308	0.00000493	0.00001048
2309	0.00000504	0.00001127
2310	0.00000532	0.00001027
2311	0.00000472	0.00001046
2312	0.00000502	0.00001082
2313	0.00000483	0.00001078
2314	0.00000478	0.00001099
2315	0.00000480	0.00001084
2316	0.00000499	0.00001095
2317	0.00000486	0.00001145
2318	0.00000484	0.00001096
2319	0.00000487	0.00001092
2320	0.00000482	0.00001005
2321	0.00000496	0.00001012
2322	0.00000457	0.00001017
2323	0.00000478	0.00000983
2324	0.00000508	0.00001090
2325	0.00000484	0.00001113
2326	0.00000519	0.00001055
2327	0.00000485	0.00001051
2328	0.00000484	0.00001034
2329	0.00000503	0.00001090
2330	0.00000486	0.00001026
2331	0.00000528	0.00001067
2332	0.00000487	0.00001005
2333	0.00000495	0.00001009
2334	0.00000511	0.00001039
2335	0.00000491	0.00001017
2336	0.00000497	0.00001008
2337	0.00000483	0.00000999
2338	0.00000490	0.00001041
2339	0.00000493	0.00001055
2340	0.00000505	0.00001050
2341	0.00000509	0.00001058
2342	0.00000506	0.00001097
2343	0.00000481	0.00000986
2344	0.00000490	0.00000994
2345	0.00000481	0.00001031
2346	0.00000486	0.00001084
2347	0.00000486	0.00001051
2348	0.00000482	0.00001057
2349	0.00000494	0.00001083
2350	0.00000474	0.00001009
2351	0.00000506	0.00001088
2352	0.00000493	0.00001034
2353	0.00000480	0.00001068
2354	0.00000473	0.00001011
2355	0.00000472	0.00001083
2356	0.00000526	0.00001060
2357	0.00000488	0.00001073
2358	0.00000490	0.00001062
2359	0.00000554	0.00000977
2360	0.00000522	0.00001063
2361	0.00000496	0.00000977
2362	0.00000483	0.00001084
2363	0.00000493	0.00001036
2364	0.00000474	0.00001046
2365	0.00000480	0.00001004
2366	0.00000526	0.00001150
2367	0.00000509	0.00001100
2368	0.00000518	0.00001088
2369	0.00000474	0.00001008
2370	0.00000478	0.00001029
2371	0.00000476	0.00000985
2372	0.00000498	0.00000987
2373	0.00000499	0.00001123
2374	0.00000492	0.00001028
2375	0.00000506	0.00001093
2376	0.00000489	0.00001032
2377	0.00000475	0.00001019
2378	0.00000467	0.00001041
2379	0.00000481	0.00001046
2380	0.00000474	0.00001005
2381	0.00000462	0.00001127
2382	0.00000511	0.00000984
2383	0.00000458	0.00001094
2384	0.00000486	0.00001053
2385	0.00000496	0.00001084
2386	0.00000479	0.00001092
2387	0.00000476	0.00001009
2388	0.00000490	0.00001102
2389	0.00000499	0.00001054
2390	0.00000480	0.00001054
2391	0.00000501	0.00001054
2392	0.00000482	0.00001122
2393	0.00000545	0.00001119
2394	0.00000504	0.00001073
2395	0.00000494	0.00001121
2396	0.00000522	0.00001090
2397	0.00000488	0.00000984
2398	0.00000470	0.00001007
2399	0.00000486	0.00000995
2400	0.00000478	0.00001048
2401	0.00000477	0.00000998
2402	0.00000470	0.00001026
2403	0.00000473	0.00001040
2404	0.00000505	0.00001097
2405	0.00000519	0.00001134
2406	0.00000482	0.00001045
2407	0.00000483	0.00000978
2408	0.00000474	0.00001015
2409	0.00000491	0.00001016
2410	0.00000489	0.00001042
2411	0.00000506	0.00000988
2412	0.00000502	0.00001073
2413	0.00000492	0.00001067
2414	0.00000504	0.00001032
2415	0.00000465	0.00001037
2416	0.00000505	0.00001109
2417	0.00000483	0.00001052
2418	0.00000475	0.00001036
2419	0.00000494	0.00001063
2420	0.00000501	0.00001076
2421	0.00000503	0.00001105
2422	0.00000471	0.00001201
2423	0.00000476	0.00001133
2424	0.00000477	0.00000937
2425	0.00000475	0.00000986
2426	0.00000485	0.00001031
2427	0.00000515	0.00001075
2428	0.00000499	0.00001097
2429	0.00000485	0.00001027
2430	0.00000490	0.00000971
2431	0.00000503	0.00001060
2432	0.00000501	0.00001032
2433	0.00000475	0.00001018
2434	0.00000472	0.00001045
2435	0.00000482	0.00001037
2436	0.00000508	0.00001043
2437	0.00000479	0.00001002
2438	0.00000485	0.00001121
2439	0.00000481	0.00001103
2440	0.00000478	0.00000988
2441	0.00000517	0.00001039
2442	0.00000508	0.00001092
2443	0.00000477	0.00001036
2444	0.00000500	0.00001043
2445	0.00000504	0.00001080
2446	0.00000491	0.00000983
2447	0.00000489	0.00001002
2448	0.00000457	0.00001023
2449	0.00000476	0.00001100
2450	0.00000486	0.00001084
2451	0.00000478	0.00001016
2452	0.00000499	0.00001157
2453	0.00000477	0.00001080
2454	0.00000474	0.00001092
2455	0.00000499	0.00001014
2456	0.00000467	0.00001003
2457	0.00000456	0.00000965
2458	0.00000456	0.00001022
2459	0.00000517	0.00001090
2460	0.00000515	0.00001111
2461	0.00000486	0.00000998
2462	0.00000508	0.00001101
2463	0.00000485	0.00001102
2464	0.00000499	0.00000986
2465	0.00000465	0.00001077
2466	0.00000478	0.00001053
2467	0.00000478	0.00001088
2468	0.00000502	0.00001085
2469	0.00000480	0.00001020
2470	0.00000489	0.00001051
2471	0.00000471	0.00001008
2472	0.00000474	0.00001062
2473	0.00000475	0.00001001
2474	0.00000473	0.00001063
2475	0.00000499	0.00001067
2476	0.00000511	0.00001243
2477	0.00000507	0.00001097
2478	0.00000476	0.00001080
2479	0.00000472	0.00001046
2480	0.00000491	0.00001064
2481	0.00000489	0.00001069
2482	0.00000506	0.00001054
2483	0.00000480	0.00001069
2484	0.00000473	0.00001033
2485	0.00000503	0.00001193
2486	0.00000493	0.00000994
2487	0.00000464	0.00000976
2488	0.00000488	0.00001128
2489	0.00000482	0.00001044
2490	0.00000459	0.00001065
2491	0.00000467	0.00001023
2492	0.00000489	0.00000980
2493	0.00000483	0.00001026
2494	0.00000479	0.00001090
2495	0.00000504	0.00001087
2496	0.00000489	0.00001077
2497	0.00000487	0.00001051
2498	0.00000486	0.00001042
2499	0.00000473	0.00001010
2500	0.00000483	0.00001081
2501	0.00000516	0.00001095
2502	0.00000457	0.00000994
2503	0.00000455	0.00001073
2504	0.00000485	0.00001068
2505	0.00000485	0.00001182
2506	0.00000531	0.00001107
2507	0.00000483	0.00001014
2508	0.00000481	0.00000976
2509	0.00000477	0.00001044
2510	0.00000484	0.00001060
2511	0.00000487	0.00001049
2512	0.00000479	0.00001032
2513	0.00000490	0.00001121
2514	0.00000521	0.00001070
2515	0.00000503	0.00001125
2516	0.00000492	0.00001065
2517	0.00000469	0.00001097
2518	0.00000476	0.00001069
2519	0.00000479	0.00001041
2520	0.00000466	0.00001010
2521	0.00000458	0.00001099
2522	0.00000476	0.00001062
2523	0.00000484	0.00001111
2524	0.00000489	0.00001069
2525	0.00000490	0.00001066
2526	0.00000517	0.00001026
2527	0.00000498	0.00001050
2528	0.00000489	0.00000990
2529	0.00000486	0.00001061
2530	0.00000486	0.00001049
2531	0.00000473	0.00000999
2532	0.00000478	0.00001025
2533	0.00000463	0.00001006
2534	0.00000450	0.00001008
2535	0.00000482	0.00001041
2536	0.00000491	0.00001004
2537	0.00000459	0.00001001
2538	0.00000501	0.00001045
2539	0.00000467	0.00001029
2540	0.00000481	0.00001063
2541	0.00000484	0.00001060
2542	0.00000466	0.00001041
2543	0.00000477	0.00001074
2544	0.00000469	0.00001106
2545	0.00000461	0.00001085
2546	0.00000475	0.00001101
2547	0.00000481	0.00001086
2548	0.00000509	0.00001066
2549	0.00000466	0.00001066
2550	0.00000506	0.00001045
2551	0.00000486	0.00001016
2552	0.00000480	0.00001022
2553	0.00000493	0.00001093
2554	0.00000481	0.00001073
2555	0.00000496	0.00001117
2556	0.00000501	0.00001083
2557	0.00000471	0.00001011
2558	0.00000497	0.00001076
2559	0.00000517	0.00001070
2560	0.00000522	0.00001073
2561	0.00000458	0.00001018
2562	0.00000476	0.00001163
2563	0.00000517	0.00001033
2564	0.00000513	0.00001040
2565	0.00000472	0.00001064
2566	0.00000491	0.00001021
2567	0.00000498	0.00001071
2568	0.00000530	0.00001033
2569	0.00000472	0.00001087
2570	0.00000462	0.00001038
2571	0.00000505	0.00001012
2572	0.00000486	0.00001062
2573	0.00000484	0.00001049
2574	0.00000478	0.00001011
2575	0.00000495	0.00001072
2576	0.00000483	0.00001045
2577	0.00000465	0.00001055
2578	0.00000458	0.00001024
2579	0.00000475	0.00001020
2580	0.00000469	0.00001068
2581	0.00000474	0.00001010
2582	0.00000488	0.00000982
2583	0.00000485	0.00001057
2584	0.00000486	0.00001079
2585	0.00000480	0.00001040
2586	0.00000469	0.00001067
2587	0.00000470	0.00001080
2588	0.00000528	0.00001142
2589	0.00000511	0.00001055
2590	0.00000484	0.00001135
2591	0.00000469	0.00001099
2592	0.00000501	0.00000952
2593	0.00000465	0.00001012
2594	0.00000490	0.00001074
2595	0.00000497	0.00001055
2596	0.00000465	0.00001075
2597	0.00000461	0.00001014
2598	0.00000458	0.00001073
2599	0.00000469	0.00001026
2600	0.00000475	0.00001253
2601	0.00000499	0.00001220
2602	0.00000503	0.00001038
2603	0.00000486	0.00001190
2604	0.00000501	0.00001037
2605	0.00000459	0.00001139
2606	0.00000479	0.00001074
2607	0.00000486	0.00001069
2608	0.00000460	0.00001044
2609	0.00000466	0.00001037
2610	0.00000458	0.00001132
2611	0.00000500	0.00001070
2612	0.00000476	0.00001075
2613	0.00000482	0.00001035
2614	0.00000472	0.00001020
2615	0.00000488	0.00001017
2616	0.00000448	0.00000999
2617	0.00000475	0.00001085
2618	0.00000517	0.00001090
2619	0.00000474	0.00001071
2620	0.00000466	0.00001020
2621	0.00000454	0.00001047
2622	0.00000459	0.00001045
2623	0.00000466	0.00001073
2624	0.00000514	0.00001070
2625	0.00000451	0.00001018
2626	0.00000476	0.00001042
2627	0.00000463	0.00001051
2628	0.00000469	0.00001152
2629	0.00000479	0.00001015
2630	0.00000452	0.00001031
2631	0.00000494	0.00001062
2632	0.00000467	0.00001025
2633	0.00000483	0.00001070
2634	0.00000464	0.00001070
2635	0.00000466	0.00001043
2636	0.00000450	0.00000903
2637	0.00000476	0.00001118
2638	0.00000473	0.00001076
2639	0.00000491	0.00001010
2640	0.00000467	0.00001042
2641	0.00000459	0.00001071
2642	0.00000496	0.00001157
2643	0.00000494	0.00001086
2644	0.00000480	0.00001023
2645	0.00000502	0.00001062
2646	0.00000466	0.00001064
2647	0.00000483	0.00001024
2648	0.00000488	0.00001071
2649	0.00000485	0.00001029
2650	0.00000551	0.00001062
2651	0.00000476	0.00001118
2652	0.00000469	0.00001007
2653	0.00000509	0.00001081
2654	0.00000479	0.00001099
2655	0.00000481	0.00001061
2656	0.00000496	0.00001070
2657	0.00000482	0.00001060
2658	0.00000494	0.00001010
2659	0.00000488	0.00001115
2660	0.00000451	0.00001004
2661	0.00000466	0.00001026
2662	0.00000481	0.00001082
2663	0.00000512	0.00001099
2664	0.00000496	0.00001109
2665	0.00000469	0.00001089
2666	0.00000481	0.00001015
2667	0.00000519	0.00001064
2668	0.00000475	0.00001148
2669	0.00000460	0.00000993
2670	0.00000506	0.00001041
2671	0.00000491	0.00001026
2672	0.00000475	0.00001041
2673	0.00000476	0.00001037
2674	0.00000475	0.00001028
2675	0.00000502	0.00001076
2676	0.00000471	0.00001051
2677	0.00000519	0.00001090
2678	0.00000485	0.00000998
2679	0.00000479	0.00001077
2680	0.00000454	0.00001078
2681	0.00000465	0.00001121
2682	0.00000493	0.00001103
2683	0.00000479	0.00001051
2684	0.00000479	0.00001096
2685	0.00000547	0.00001030
2686	0.00000480	0.00000999
2687	0.00000453	0.00001085
2688	0.00000487	0.00001022
2689	0.00000497	0.00001098
2690	0.00000466	0.00001053
2691	0.00000459	0.00001069
2692	0.00000459	0.00001129
2693	0.00000484	0.00001105
2694	0.00000472	0.00001105
2695	0.00000501	0.00001151
2696	0.00000506	0.00001096
2697	0.00000474	0.00001102
2698	0.00000473	0.00001020
2699	0.00000463	0.00001061
2700	0.00000472	0.00001124
2701	0.00000479	0.00001074
2702	0.00000484	0.00001109
2703	0.00000482	0.00001115
2704	0.00000448	0.00001057
2705	0.00000462	0.00001125
2706	0.00000494	0.00001120
2707	0.00000472	0.00001072
2708	0.00000453	0.00001041
2709	0.00000456	0.00001058
2710	0.00000453	0.00001073
2711	0.00000463	0.00001096
2712	0.00000461	0.00000996
2713	0.00000485	0.00001131
2714	0.00000476	0.00001052
2715	0.00000464	0.00001034
2716	0.00000469	0.00000987
2717	0.00000469	0.00001056
2718	0.00000461	0.00001129
2719	0.00000455	0.00001052
2720	0.00000472	0.00001060
2721	0.00000447	0.00001112
2722	0.00000474	0.00001116
2723	0.00000464	0.00001076
2724	0.00000494	0.00001027
2725	0.00000479	0.00001032
2726	0.00000445	0.00001051
2727	0.00000461	0.00001023
2728	0.00000474	0.00001079
2729	0.00000491	0.00001056
2730	0.00000456	0.00001028
2731	0.00000482	0.00001039
2732	0.00000473	0.00001020
2733	0.00000474	0.00001194
2734	0.00000476	0.00001083
2735	0.00000488	0.00001019
2736	0.00000465	0.00001067
2737	0.00000446	0.00001017
2738	0.00000473	0.00001099
2739	0.00000476	0.00001076
2740	0.00000493	0.00001073
2741	0.00000503	0.00001099
2742	0.00000448	0.00001056
2743	0.00000471	0.00001050
2744	0.00000472	0.00001098
2745	0.00000473	0.00001055
2746	0.00000453	0.00001092
2747	0.00000465	0.00001017
2748	0.00000460	0.00001052
2749	0.00000466	0.00001146
2750	0.00000496	0.00001099
2751	0.00000472	0.00001072
2752	0.00000475	0.00001037
2753	0.00000457	0.00001000
2754	0.00000462	0.00001057
2755	0.00000453	0.00000998
2756	0.00000472	0.00001062
2757	0.00000478	0.00001046
2758	0.00000479	0.00001112
2759	0.00000485	0.00001035
2760	0.00000453	0.00001063
2761	0.00000474	0.00001152
2762	0.00000470	0.00001059
2763	0.00000463	0.00001094
2764	0.00000460	0.00001053
2765	0.00000466	0.00001087
2766	0.00000465	0.00001078
2767	0.00000483	0.00001033
2768	0.00000475	0.00001046
2769	0.00000485	0.00001037
2770	0.00000472	0.00001067
2771	0.00000481	0.00001069
2772	0.00000468	0.00001038
2773	0.00000468	0.00001026
2774	0.00000466	0.00001084
2775	0.00000488	0.00001069
2776	0.00000484	0.00001101
2777	0.00000481	0.00001063
2778	0.00000452	0.00001101
2779	0.00000462	0.00001091
2780	0.00000476	0.00001075
2781	0.00000468	0.00001013
2782	0.00000446	0.00001074
2783	0.00000466	0.00001071
2784	0.00000472	0.00001095
2785	0.00000445	0.00001084
2786	0.00000475	0.00001068
2787	0.00000452	0.00001110
2788	0.00000482	0.00001029
2789	0.00000457	0.00001059
2790	0.00000478	0.00001040
2791	0.00000482	0.00001028
2792	0.00000479	0.00001039
2793	0.00000467	0.00001071
2794	0.00000474	0.00001164
2795	0.00000479	0.00001084
2796	0.00000459	0.00001067
2797	0.00000457	0.00001112
2798	0.00000479	0.00001061
2799	0.00000481	0.00001056
2800	0.00000525	0.00001079
2801	0.00000446	0.00001041
2802	0.00000460	0.00001088
2803	0.00000463	0.00001027
2804	0.00000455	0.00001035
2805	0.00000475	0.00001050
2806	0.00000454	0.00001142
2807	0.00000489	0.00001020
2808	0.00000462	0.00001040
2809	0.00000449	0.00001031
2810	0.00000471	0.00001149
2811	0.00000454	0.00001012
2812	0.00000463	0.00001086
2813	0.00000483	0.00001064
2814	0.00000473	0.00001080
