FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
1895	0.00000615	0.00001026
1896	0.00000642	0.00001115
1897	0.00000623	0.00001017
1898	0.00000619	0.00000999
1899	0.00000629	0.00001061
1900	0.00000667	0.00001307
1901	0.00000685	0.00001090
1902	0.00000639	0.00001042
1903	0.00000603	0.00001044
1904	0.00000645	0.00001163
1905	0.00000645	0.00001004
1906	0.00000601	0.00001055
1907	0.00000616	0.00001088
1908	0.00000656	0.00001247
1909	0.00000649	0.00001059
1910	0.00000633	0.00001002
1911	0.00000660	0.00001305
1912	0.00000635	0.00001031
1913	0.00000640	0.00001091
1914	0.00000617	0.00001089
1915	0.00000635	0.00001040
1916	0.00000597	0.00001130
1917	0.00000664	0.00001024
1918	0.00000623	0.00001048
1919	0.00000676	0.00001253
1920	0.00000674	0.00000999
1921	0.00000647	0.00001064
1922	0.00000620	0.00001033
1923	0.00000638	0.00001036
1924	0.00000590	0.00001019
1925	0.00000585	0.00001025
1926	0.00000639	0.00000991
1927	0.00000597	0.00001203
1928	0.00000661	0.00001163
1929	0.00000625	0.00001032
1930	0.00000618	0.00001034
1931	0.00000649	0.00001112
1932	0.00000653	0.00001081
1933	0.00000622	0.00001068
1934	0.00000632	0.00001033
1935	0.00000620	0.00001039
1936	0.00000672	0.00001070
1937	0.00000718	0.00001068
1938	0.00000635	0.00001148
1939	0.00000611	0.00001058
1940	0.00000637	0.00001042
1941	0.00000624	0.00001077
1942	0.00000629	0.00000968
1943	0.00000605	0.00001096
1944	0.00000608	0.00000963
1945	0.00000655	0.00001049
1946	0.00000615	0.00000997
1947	0.00000637	0.00001105
1948	0.00000625	0.00001027
1949	0.00000613	0.00001050
1950	0.00000604	0.00001086
1951	0.00000631	0.00001307
1952	0.00000622	0.00001030
1953	0.00000622	0.00001024
1954	0.00000626	0.00001041
1955	0.00000653	0.00001091
1956	0.00000630	0.00001166
1957	0.00000668	0.00001063
1958	0.00000763	0.00001035
1959	0.00000646	0.00001007
1960	0.00000597	0.00001127
1961	0.00000619	0.00001007
1962	0.00000604	0.00001047
1963	0.00000663	0.00001001
1964	0.00000605	0.00001016
1965	0.00000605	0.00001034
1966	0.00000620	0.00001040
1967	0.00000661	0.00001075
1968	0.00000649	0.00001082
1969	0.00000628	0.00001011
1970	0.00000628	0.00001010
1971	0.00000600	0.00001029
1972	0.00000618	0.00001024
1973	0.00000642	0.00001048
1974	0.00000654	0.00001087
1975	0.00000651	0.00001086
1976	0.00000598	0.00001015
1977	0.00000622	0.00001043
1978	0.00000615	0.00001018
1979	0.00000615	0.00001062
1980	0.00000584	0.00001002
1981	0.00000652	0.00001011
1982	0.00000611	0.00001012
1983	0.00000623	0.00001083
1984	0.00000612	0.00000987
1985	0.00000612	0.00001015
1986	0.00000598	0.00001013
1987	0.00000622	0.00001006
1988	0.00000613	0.00001047
1989	0.00000664	0.00001073
1990	0.00000656	0.00001127
1991	0.00000614	0.00001175
1992	0.00000619	0.00000999
1993	0.00000615	0.00000968
1994	0.00000652	0.00001040
1995	0.00000618	0.00001073
1996	0.00000626	0.00001103
1997	0.00000652	0.00001047
1998	0.00000607	0.00001079
1999	0.00000647	0.00001053
2000	0.00000609	0.00001216
2001	0.00000637	0.00001106
2002	0.00000648	0.00001121
2003	0.00000614	0.00001170
2004	0.00000638	0.00001010
2005	0.00000610	0.00001015
2006	0.00000620	0.00001043
2007	0.00000620	0.00001053
2008	0.00000642	0.00001063
2009	0.00000608	0.00001047
2010	0.00000622	0.00001041
2011	0.00000612	0.00001106
2012	0.00000623	0.00000983
2013	0.00000616	0.00001040
2014	0.00000635	0.00001175
2015	0.00000664	0.00001206
2016	0.00000629	0.00001035
2017	0.00000646	0.00001021
2018	0.00000612	0.00001005
2019	0.00000626	0.00001053
2020	0.00000615	0.00001093
2021	0.00000654	0.00001175
2022	0.00000600	0.00001023
2023	0.00000627	0.00001068
2024	0.00000639	0.00001039
2025	0.00000577	0.00001044
2026	0.00000597	0.00000977
2027	0.00000605	0.00001171
2028	0.00000625	0.00001024
2029	0.00000620	0.00001066
2030	0.00000620	0.00001097
2031	0.00000622	0.00001036
2032	0.00000623	0.00001012
2033	0.00000623	0.00001074
2034	0.00000601	0.00001110
2035	0.00000681	0.00000999
2036	0.00000601	0.00001026
2037	0.00000600	0.00000975
2038	0.00000658	0.00001097
2039	0.00000660	0.00001159
2040	0.00000620	0.00001009
2041	0.00000572	0.00001055
2042	0.00000619	0.00001008
2043	0.00000594	0.00000997
2044	0.00000608	0.00001128
2045	0.00000609	0.00001154
2046	0.00000621	0.00001032
2047	0.00000639	0.00001005
2048	0.00000635	0.00001055
2049	0.00000595	0.00000984
2050	0.00000592	0.00001018
2051	0.00000616	0.00001081
2052	0.00000629	0.00001040
2053	0.00000617	0.00001000
2054	0.00000701	0.00001148
2055	0.00000643	0.00001068
2056	0.00000623	0.00001205
2057	0.00000680	0.00001003
2058	0.00000608	0.00001022
2059	0.00000646	0.00000978
2060	0.00000618	0.00001039
2061	0.00000641	0.00001042
2062	0.00000632	0.00000999
2063	0.00000597	0.00001041
2064	0.00000580	0.00001142
2065	0.00000636	0.00001158
2066	0.00000623	0.00001023
2067	0.00000591	0.00001048
2068	0.00000582	0.00001079
2069	0.00000634	0.00001148
2070	0.00000647	0.00001067
2071	0.00000653	0.00001009
2072	0.00000607	0.00001061
2073	0.00000652	0.00001052
2074	0.00000584	0.00001010
2075	0.00000606	0.00001042
2076	0.00000623	0.00001091
2077	0.00000629	0.00001067
2078	0.00000619	0.00001051
2079	0.00000609	0.00001003
2080	0.00000642	0.00000978
2081	0.00000624	0.00001140
2082	0.00000643	0.00001064
2083	0.00000608	0.00000990
2084	0.00000588	0.00001074
2085	0.00000579	0.00001085
2086	0.00000606	0.00001029
2087	0.00000638	0.00001052
2088	0.00000585	0.00001052
2089	0.00000629	0.00000975
2090	0.00000608	0.00001185
2091	0.00000659	0.00001036
2092	0.00000637	0.00001088
2093	0.00000669	0.00001052
2094	0.00000588	0.00001093
2095	0.00000602	0.00001125
2096	0.00000614	0.00001075
2097	0.00000652	0.00001010
2098	0.00000600	0.00001093
2099	0.00000600	0.00001102
2100	0.00000606	0.00001023
2101	0.00000635	0.00001042
2102	0.00000640	0.00001064
2103	0.00000615	0.00001031
2104	0.00000627	0.00001041
2105	0.00000652	0.00001042
2106	0.00000622	0.00001044
2107	0.00000607	0.00001102
2108	0.00000618	0.00000994
2109	0.00000616	0.00001018
2110	0.00000642	0.00001006
2111	0.00000614	0.00001036
2112	0.00000591	0.00000973
2113	0.00000589	0.00001082
2114	0.00000588	0.00001021
2115	0.00000585	0.00000997
2116	0.00000635	0.00001033
2117	0.00000595	0.00001011
2118	0.00000647	0.00001053
2119	0.00000590	0.00001054
2120	0.00000603	0.00001127
2121	0.00000647	0.00001038
2122	0.00000569	0.00001007
2123	0.00000606	0.00001048
2124	0.00000632	0.00000977
2125	0.00000613	0.00001009
2126	0.00000650	0.00001170
2127	0.00000616	0.00001086
2128	0.00000648	0.00001048
2129	0.00000562	0.00001114
2130	0.00000618	0.00001071
2131	0.00000631	0.00000989
2132	0.00000640	0.00001014
2133	0.00000591	0.00000979
2134	0.00000596	0.00001058
2135	0.00000581	0.00001003
2136	0.00000612	0.00001067
2137	0.00000616	0.00001094
2138	0.00000602	0.00000986
2139	0.00000600	0.00001075
2140	0.00000609	0.00001123
2141	0.00000598	0.00001065
2142	0.00000610	0.00001058
2143	0.00000614	0.00001058
2144	0.00000631	0.00001172
2145	0.00000650	0.00001020
2146	0.00000588	0.00001080
2147	0.00000617	0.00001055
2148	0.00000597	0.00000969
2149	0.00000598	0.00000995
2150	0.00000582	0.00001007
2151	0.00000595	0.00001057
2152	0.00000634	0.00000975
2153	0.00000605	0.00000984
2154	0.00000595	0.00001075
2155	0.00000614	0.00001034
2156	0.00000583	0.00001008
2157	0.00000575	0.00000987
2158	0.00000591	0.00001002
2159	0.00000617	0.00001024
2160	0.00000598	0.00001081
2161	0.00000626	0.00000999
2162	0.00000620	0.00001051
2163	0.00000622	0.00001173
2164	0.00000623	0.00001084
2165	0.00000600	0.00001008
2166	0.00000639	0.00001171
2167	0.00000654	0.00001144
2168	0.00000665	0.00001117
2169	0.00000594	0.00000996
2170	0.00000625	0.00001034
2171	0.00000586	0.00001173
2172	0.00000642	0.00001089
2173	0.00000604	0.00001033
2174	0.00000646	0.00001014
2175	0.00000588	0.00000995
2176	0.00000567	0.00001047
2177	0.00000579	0.00001005
2178	0.00000633	0.00001025
2179	0.00000587	0.00001031
2180	0.00000641	0.00001044
2181	0.00000583	0.00001007
2182	0.00000602	0.00001038
2183	0.00000626	0.00001026
2184	0.00000596	0.00001039
2185	0.00000579	0.00001040
2186	0.00000602	0.00001080
2187	0.00000616	0.00001051
2188	0.00000607	0.00001204
2189	0.00000643	0.00001096
2190	0.00000596	0.00001054
2191	0.00000588	0.00001034
2192	0.00000580	0.00001015
2193	0.00000591	0.00001017
2194	0.00000580	0.00001061
2195	0.00000605	0.00001129
2196	0.00000613	0.00001115
2197	0.00000587	0.00001094
2198	0.00000587	0.00000977
2199	0.00000620	0.00001092
2200	0.00000602	0.00001011
2201	0.00000610	0.00001165
2202	0.00000618	0.00001107
2203	0.00000680	0.00001305
2204	0.00000623	0.00001034
2205	0.00000608	0.00001079
2206	0.00000647	0.00001098
2207	0.00000668	0.00001075
2208	0.00000586	0.00001072
2209	0.00000609	0.00001033
2210	0.00000581	0.00000994
2211	0.00000610	0.00001126
2212	0.00000596	0.00000998
2213	0.00000555	0.00001008
2214	0.00000544	0.00000992
2215	0.00000655	0.00001239
2216	0.00000635	0.00001030
2217	0.00000613	0.00001005
2218	0.00000566	0.00001046
2219	0.00000607	0.00000988
2220	0.00000584	0.00000977
2221	0.00000604	0.00001028
2222	0.00000580	0.00000997
2223	0.00000589	0.00001028
2224	0.00000634	0.00001184
2225	0.00000622	0.00000980
2226	0.00000589	0.00001023
2227	0.00000575	0.00001046
2228	0.00000602	0.00001013
2229	0.00000578	0.00001049
2230	0.00000560	0.00001084
2231	0.00000634	0.00001053
2232	0.00000606	0.00000986
2233	0.00000578	0.00000973
2234	0.00000564	0.00001075
2235	0.00000571	0.00001001
2236	0.00000620	0.00000992
2237	0.00000584	0.00001082
2238	0.00000580	0.00000996
2239	0.00000612	0.00001006
2240	0.00000614	0.00001078
2241	0.00000583	0.00001032
2242	0.00000599	0.00001000
2243	0.00000607	0.00001114
2244	0.00000576	0.00001090
2245	0.00000619	0.00001041
2246	0.00000628	0.00001099
2247	0.00000579	0.00000997
2248	0.00000623	0.00001059
2249	0.00000636	0.00001033
2250	0.00000644	0.00001063
2251	0.00000627	0.00001096
2252	0.00000633	0.00001041
2253	0.00000597	0.00001019
2254	0.00000632	0.00001034
2255	0.00000589	0.00001099
2256	0.00000641	0.00001087
2257	0.00000600	0.00001103
2258	0.00000607	0.00001075
2259	0.00000602	0.00001064
2260	0.00000576	0.00001060
2261	0.00000619	0.00001154
2262	0.00000596	0.00001050
2263	0.00000571	0.00001007
2264	0.00000573	0.00000976
2265	0.00000566	0.00001062
2266	0.00000593	0.00001103
2267	0.00000594	0.00000992
2268	0.00000580	0.00000974
2269	0.00000569	0.00001100
2270	0.00000597	0.00001168
2271	0.00000589	0.00001128
2272	0.00000574	0.00001005
2273	0.00000555	0.00001058
2274	0.00000569	0.00001035
2275	0.00000600	0.00001018
2276	0.00000610	0.00001009
2277	0.00000591	0.00001038
2278	0.00000583	0.00001028
2279	0.00000576	0.00000995
2280	0.00000582	0.00001084
2281	0.00000596	0.00000992
2282	0.00000606	0.00001017
2283	0.00000591	0.00001015
2284	0.00000575	0.00001065
2285	0.00000588	0.00001022
2286	0.00000607	0.00001067
2287	0.00000600	0.00000997
2288	0.00000588	0.00001045
2289	0.00000563	0.00001011
2290	0.00000585	0.00000993
2291	0.00000581	0.00001080
2292	0.00000599	0.00001093
2293	0.00000612	0.00000997
2294	0.00000621	0.00001013
2295	0.00000598	0.00001078
2296	0.00000601	0.00001066
2297	0.00000627	0.00001087
2298	0.00000606	0.00001098
2299	0.00000624	0.00001100
2300	0.00000589	0.00001129
2301	0.00000572	0.00000957
2302	0.00000568	0.00001038
2303	0.00000584	0.00001022
2304	0.00000553	0.00001055
2305	0.00000593	0.00001009
2306	0.00000588	0.00001095
2307	0.00000604	0.00001047
2308	0.00000624	0.00001060
2309	0.00000615	0.00001026
2310	0.00000585	0.00001065
2311	0.00000578	0.00001051
2312	0.00000611	0.00001122
2313	0.00000588	0.00001047
2314	0.00000592	0.00001074
2315	0.00000579	0.00001003
2316	0.00000546	0.00001041
2317	0.00000550	0.00001038
2318	0.00000578	0.00001059
2319	0.00000609	0.00001029
2320	0.00000599	0.00001056
2321	0.00000589	0.00000999
2322	0.00000572	0.00001029
2323	0.00000610	0.00001062
2324	0.00000610	0.00001194
2325	0.00000592	0.00001026
2326	0.00000590	0.00000995
2327	0.00000610	0.00001114
2328	0.00000628	0.00000997
2329	0.00000569	0.00000957
2330	0.00000584	0.00001083
2331	0.00000586	0.00001046
2332	0.00000586	0.00001148
2333	0.00000610	0.00001090
2334	0.00000616	0.00001094
2335	0.00000614	0.00001037
2336	0.00000619	0.00001058
2337	0.00000583	0.00001042
2338	0.00000573	0.00001072
2339	0.00000592	0.00001071
2340	0.00000591	0.00001135
2341	0.00000623	0.00000984
2342	0.00000573	0.00001030
2343	0.00000578	0.00001105
2344	0.00000586	0.00001045
2345	0.00000592	0.00001069
2346	0.00000569	0.00001056
2347	0.00000626	0.00001039
2348	0.00000575	0.00000979
2349	0.00000567	0.00001009
2350	0.00000576	0.00000985
2351	0.00000555	0.00001111
2352	0.00000576	0.00001068
2353	0.00000560	0.00001082
2354	0.00000632	0.00001041
2355	0.00000571	0.00001079
2356	0.00000571	0.00001073
2357	0.00000539	0.00001001
2358	0.00000589	0.00001007
2359	0.00000571	0.00001019
2360	0.00000540	0.00001004
2361	0.00000615	0.00001054
2362	0.00000582	0.00001030
2363	0.00000596	0.00001039
2364	0.00000539	0.00001028
2365	0.00000558	0.00001019
2366	0.00000586	0.00001120
2367	0.00000591	0.00001061
2368	0.00000571	0.00001017
2369	0.00000562	0.00001054
2370	0.00000596	0.00001039
2371	0.00000605	0.00000987
2372	0.00000580	0.00000958
2373	0.00000566	0.00001160
2374	0.00000572	0.00000976
2375	0.00000599	0.00000999
2376	0.00000579	0.00001035
2377	0.00000576	0.00001025
2378	0.00000563	0.00001068
2379	0.00000556	0.00000994
2380	0.00000561	0.00001166
2381	0.00000587	0.00001060
2382	0.00000593	0.00001179
2383	0.00000595	0.00001085
2384	0.00000562	0.00001001
2385	0.00000552	0.00001039
2386	0.00000556	0.00001015
2387	0.00000554	0.00000988
2388	0.00000584	0.00001043
2389	0.00000650	0.00001082
2390	0.00000565	0.00001004
2391	0.00000561	0.00001039
2392	0.00000548	0.00000981
2393	0.00000568	0.00001057
2394	0.00000553	0.00000979
2395	0.00000574	0.00001022
2396	0.00000588	0.00001036
2397	0.00000610	0.00001057
2398	0.00000632	0.00001041
2399	0.00000580	0.00001043
2400	0.00000576	0.00001079
2401	0.00000587	0.00001057
2402	0.00000554	0.00001019
2403	0.00000578	0.00000999
2404	0.00000551	0.00001088
2405	0.00000591	0.00000968
2406	0.00000545	0.00000998
2407	0.00000590	0.00001025
2408	0.00000567	0.00001039
2409	0.00000606	0.00001071
2410	0.00000559	0.00001018
2411	0.00000562	0.00001038
2412	0.00000546	0.00001068
2413	0.00000559	0.00001016
2414	0.00000533	0.00001007
2415	0.00000581	0.00001148
2416	0.00000609	0.00001017
2417	0.00000571	0.00001039
2418	0.00000580	0.00001000
2419	0.00000542	0.00001063
2420	0.00000618	0.00001127
2421	0.00000596	0.00001199
2422	0.00000596	0.00001035
2423	0.00000550	0.00000996
2424	0.00000563	0.00001064
2425	0.00000568	0.00001096
2426	0.00000617	0.00001068
2427	0.00000608	0.00001081
2428	0.00000575	0.00001067
2429	0.00000541	0.00000998
2430	0.00000575	0.00001003
2431	0.00000550	0.00001122
2432	0.00000545	0.00001148
2433	0.00000600	0.00001081
2434	0.00000590	0.00001016
2435	0.00000574	0.00001008
2436	0.00000601	0.00001145
2437	0.00000593	0.00001065
2438	0.00000598	0.00001079
2439	0.00000551	0.00001006
2440	0.00000549	0.00001096
2441	0.00000549	0.00001011
2442	0.00000548	0.00001026
2443	0.00000550	0.00001064
2444	0.00000559	0.00001091
2445	0.00000545	0.00001081
2446	0.00000545	0.00001006
2447	0.00000582	0.00001074
2448	0.00000589	0.00001090
2449	0.00000570	0.00001102
2450	0.00000581	0.00001139
2451	0.00000612	0.00001142
2452	0.00000581	0.00001072
2453	0.00000559	0.00001110
2454	0.00000560	0.00001090
2455	0.00000540	0.00001087
2456	0.00000530	0.00000969
2457	0.00000551	0.00001038
2458	0.00000547	0.00001023
2459	0.00000535	0.00001050
2460	0.00000537	0.00000995
2461	0.00000554	0.00001135
2462	0.00000554	0.00000998
2463	0.00000613	0.00001030
2464	0.00000552	0.00001003
2465	0.00000568	0.00001076
2466	0.00000552	0.00001038
2467	0.00000556	0.00001046
2468	0.00000549	0.00001065
2469	0.00000545	0.00001113
2470	0.00000559	0.00001051
2471	0.00000554	0.00001159
2472	0.00000555	0.00000982
2473	0.00000547	0.00000975
2474	0.00000606	0.00001144
2475	0.00000573	0.00001074
2476	0.00000563	0.00001041
2477	0.00000545	0.00001002
2478	0.00000565	0.00001067
2479	0.00000552	0.00001142
2480	0.00000570	0.00000997
2481	0.00000559	0.00001104
2482	0.00000539	0.00000974
2483	0.00000571	0.00001033
2484	0.00000550	0.00001035
2485	0.00000563	0.00001060
2486	0.00000587	0.00000992
2487	0.00000541	0.00001043
2488	0.00000580	0.00001042
2489	0.00000533	0.00000996
2490	0.00000537	0.00001042
2491	0.00000550	0.00000960
2492	0.00000533	0.00001027
2493	0.00000537	0.00001026
2494	0.00000592	0.00001296
2495	0.00000611	0.00001115
2496	0.00000559	0.00001062
2497	0.00000563	0.00001026
2498	0.00000548	0.00001027
2499	0.00000543	0.00001029
2500	0.00000535	0.00001121
2501	0.00000535	0.00001004
2502	0.00000569	0.00000990
2503	0.00000564	0.00001016
2504	0.00000550	0.00001030
2505	0.00000510	0.00001046
2506	0.00000545	0.00000995
2507	0.00000559	0.00001043
2508	0.00000538	0.00001009
2509	0.00000556	0.00001047
2510	0.00000529	0.00000992
2511	0.00000530	0.00001053
2512	0.00000568	0.00000982
2513	0.00000555	0.00001008
2514	0.00000559	0.00001060
2515	0.00000551	0.00001010
2516	0.00000584	0.00001073
2517	0.00000562	0.00001004
2518	0.00000546	0.00001005
2519	0.00000557	0.00001037
2520	0.00000548	0.00001099
2521	0.00000539	0.00001049
2522	0.00000561	0.00001097
2523	0.00000515	0.00000990
2524	0.00000563	0.00001100
2525	0.00000551	0.00001031
2526	0.00000540	0.00001134
2527	0.00000598	0.00001050
2528	0.00000523	0.00000982
2529	0.00000550	0.00001061
2530	0.00000561	0.00001058
2531	0.00000541	0.00001002
2532	0.00000538	0.00001100
2533	0.00000559	0.00001125
2534	0.00000591	0.00001094
2535	0.00000580	0.00001011
2536	0.00000543	0.00001010
2537	0.00000560	0.00001155
2538	0.00000594	0.00000992
2539	0.00000559	0.00001098
2540	0.00000533	0.00001111
2541	0.00000575	0.00001000
2542	0.00000537	0.00001042
2543	0.00000522	0.00001051
2544	0.00000582	0.00001074
2545	0.00000547	0.00001094
2546	0.00000566	0.00001064
2547	0.00000559	0.00001074
2548	0.00000558	0.00001000
2549	0.00000521	0.00000998
2550	0.00000578	0.00001113
2551	0.00000550	0.00001070
2552	0.00000558	0.00001020
2553	0.00000560	0.00001083
2554	0.00000550	0.00001062
2555	0.00000517	0.00000990
2556	0.00000564	0.00001067
2557	0.00000539	0.00000950
2558	0.00000537	0.00001170
2559	0.00000553	0.00001094
2560	0.00000530	0.00001048
2561	0.00000536	0.00000977
2562	0.00000508	0.00001021
2563	0.00000536	0.00001017
2564	0.00000561	0.00001113
2565	0.00000548	0.00001003
2566	0.00000549	0.00001007
2567	0.00000540	0.00001020
2568	0.00000525	0.00001015
2569	0.00000542	0.00001043
2570	0.00000552	0.00000978
2571	0.00000528	0.00001124
2572	0.00000618	0.00001030
2573	0.00000559	0.00001023
2574	0.00000555	0.00001008
2575	0.00000543	0.00001030
2576	0.00000535	0.00001136
2577	0.00000544	0.00001140
2578	0.00000540	0.00001098
2579	0.00000552	0.00001009
2580	0.00000558	0.00001096
2581	0.00000550	0.00001026
2582	0.00000529	0.00001087
2583	0.00000541	0.00001032
2584	0.00000534	0.00001063
2585	0.00000558	0.00001024
2586	0.00000541	0.00000984
2587	0.00000526	0.00001059
2588	0.00000550	0.00001099
2589	0.00000561	0.00001051
2590	0.00000579	0.00001054
2591	0.00000523	0.00001085
2592	0.00000544	0.00000976
2593	0.00000524	0.00001198
2594	0.00000552	0.00001045
2595	0.00000535	0.00000984
2596	0.00000524	0.00001031
2597	0.00000531	0.00001100
2598	0.00000565	0.00001088
2599	0.00000550	0.00000982
2600	0.00000539	0.00001190
2601	0.00000565	0.00001030
2602	0.00000536	0.00001057
2603	0.00000562	0.00001036
2604	0.00000527	0.00000998
2605	0.00000519	0.00001037
2606	0.00000564	0.00001018
2607	0.00000577	0.00001169
2608	0.00000575	0.00000980
2609	0.00000565	0.00001150
2610	0.00000569	0.00001108
2611	0.00000558	0.00001020
2612	0.00000540	0.00000991
2613	0.00000551	0.00001046
2614	0.00000550	0.00001133
2615	0.00000546	0.00001106
2616	0.00000519	0.00001076
2617	0.00000561	0.00001042
2618	0.00000547	0.00001042
2619	0.00000560	0.00001161
2620	0.00000537	0.00000960
2621	0.00000519	0.00001053
2622	0.00000555	0.00001056
2623	0.00000563	0.00001046
2624	0.00000551	0.00001014
2625	0.00000508	0.00001105
2626	0.00000531	0.00000964
2627	0.00000527	0.00001034
2628	0.00000538	0.00000990
2629	0.00000523	0.00001075
2630	0.00000547	0.00001057
2631	0.00000578	0.00001171
2632	0.00000542	0.00001009
2633	0.00000543	0.00001124
2634	0.00000551	0.00001008
2635	0.00000523	0.00001023
2636	0.00000510	0.00001049
2637	0.00000522	0.00000980
2638	0.00000552	0.00001034
2639	0.00000541	0.00001059
2640	0.00000549	0.00001074
2641	0.00000502	0.00001020
2642	0.00000511	0.00000998
2643	0.00000552	0.00001071
2644	0.00000536	0.00001087
2645	0.00000553	0.00001014
2646	0.00000514	0.00001002
2647	0.00000531	0.00001008
2648	0.00000586	0.00001060
2649	0.00000527	0.00000972
2650	0.00000498	0.00001001
2651	0.00000541	0.00001090
2652	0.00000538	0.00001133
2653	0.00000540	0.00001089
2654	0.00000522	0.00000967
2655	0.00000515	0.00001087
2656	0.00000527	0.00001018
2657	0.00000549	0.00001089
2658	0.00000560	0.00001043
2659	0.00000539	0.00001046
2660	0.00000577	0.00001145
2661	0.00000552	0.00001102
2662	0.00000571	0.00001101
2663	0.00000590	0.00001015
2664	0.00000537	0.00001019
2665	0.00000526	0.00000998
2666	0.00000498	0.00001059
2667	0.00000542	0.00001112
2668	0.00000521	0.00001045
2669	0.00000545	0.00001023
2670	0.00000527	0.00001019
2671	0.00000522	0.00001065
2672	0.00000520	0.00001061
2673	0.00000572	0.00001043
2674	0.00000507	0.00000967
2675	0.00000512	0.00000967
2676	0.00000505	0.00001104
2677	0.00000566	0.00001080
2678	0.00000545	0.00001027
2679	0.00000507	0.00001032
2680	0.00000547	0.00001043
2681	0.00000524	0.00001056
2682	0.00000522	0.00001031
2683	0.00000524	0.00001066
2684	0.00000529	0.00001032
2685	0.00000613	0.00001040
2686	0.00000526	0.00001007
2687	0.00000523	0.00000981
2688	0.00000539	0.00001058
2689	0.00000506	0.00000990
2690	0.00000523	0.00001036
2691	0.00000531	0.00001127
2692	0.00000538	0.00001142
2693	0.00000553	0.00001106
2694	0.00000540	0.00000977
2695	0.00000570	0.00001038
2696	0.00000547	0.00001113
2697	0.00000519	0.00001036
2698	0.00000514	0.00001099
2699	0.00000538	0.00001070
2700	0.00000522	0.00001067
2701	0.00000543	0.00001054
2702	0.00000506	0.00001039
2703	0.00000543	0.00001137
2704	0.00000530	0.00001092
2705	0.00000572	0.00001010
2706	0.00000530	0.00000993
2707	0.00000542	0.00001098
2708	0.00000515	0.00001017
2709	0.00000508	0.00001015
2710	0.00000530	0.00000998
2711	0.00000523	0.00001034
2712	0.00000516	0.00001067
2713	0.00000537	0.00001051
2714	0.00000500	0.00000995
2715	0.00000524	0.00001102
2716	0.00000534	0.00000990
2717	0.00000492	0.00001033
2718	0.00000520	0.00001046
2719	0.00000576	0.00001120
2720	0.00000527	0.00001096
2721	0.00000539	0.00001005
2722	0.00000496	0.00000994
2723	0.00000546	0.00001088
2724	0.00000591	0.00001151
2725	0.00000514	0.00001049
2726	0.00000581	0.00001045
2727	0.00000516	0.00001010
2728	0.00000500	0.00001028
2729	0.00000527	0.00001011
2730	0.00000529	0.00001110
2731	0.00000539	0.00001053
2732	0.00000550	0.00001047
2733	0.00000540	0.00001111
2734	0.00000534	0.00001046
2735	0.00000527	0.00001248
2736	0.00000515	0.00001046
2737	0.00000530	0.00001008
2738	0.00000558	0.00001025
2739	0.00000557	0.00001105
2740	0.00000577	0.00001130
2741	0.00000569	0.00001071
2742	0.00000534	0.00001012
2743	0.00000541	0.00001061
2744	0.00000513	0.00001013
2745	0.00000538	0.00001072
2746	0.00000511	0.00001065
2747	0.00000501	0.00001044
2748	0.00000512	0.00001088
2749	0.00000545	0.00001037
2750	0.00000543	0.00001008
2751	0.00000519	0.00001005
2752	0.00000560	0.00001027
2753	0.00000541	0.00001109
2754	0.00000554	0.00001074
2755	0.00000536	0.00001040
2756	0.00000507	0.00001057
2757	0.00000524	0.00001080
2758	0.00000529	0.00001034
2759	0.00000535	0.00001051
2760	0.00000526	0.00001026
2761	0.00000555	0.00001059
2762	0.00000556	0.00001040
2763	0.00000508	0.00001024
2764	0.00000501	0.00001063
2765	0.00000525	0.00000985
2766	0.00000500	0.00001016
2767	0.00000516	0.00001119
2768	0.00000511	0.00001015
2769	0.00000539	0.00000990
2770	0.00000503	0.00001100
2771	0.00000521	0.00001043
2772	0.00000519	0.00001092
2773	0.00000547	0.00001110
2774	0.00000544	0.00001095
2775	0.00000512	0.00000965
2776	0.00000498	0.00001022
2777	0.00000511	0.00000981
2778	0.00000549	0.00001044
2779	0.00000555	0.00001105
2780	0.00000539	0.00001020
2781	0.00000524	0.00001082
2782	0.00000545	0.00001033
2783	0.00000572	0.00001082
2784	0.00000531	0.00001110
2785	0.00000558	0.00001032
2786	0.00000512	0.00001003
2787	0.00000507	0.00001086
2788	0.00000538	0.00001043
2789	0.00000527	0.00001078
2790	0.00000524	0.00001003
2791	0.00000490	0.00001025
2792	0.00000514	0.00001012
2793	0.00000496	0.00001050
2794	0.00000531	0.00001025
2795	0.00000511	0.00001081
2796	0.00000525	0.00001053
2797	0.00000518	0.00001076
2798	0.00000541	0.00001066
2799	0.00000542	0.00001088
2800	0.00000556	0.00001108
2801	0.00000526	0.00001083
2802	0.00000499	0.00001063
2803	0.00000516	0.00001044
2804	0.00000530	0.00001048
2805	0.00000513	0.00001014
2806	0.00000536	0.00001033
2807	0.00000494	0.00001019
2808	0.00000514	0.00001040
2809	0.00000521	0.00001030
2810	0.00000510	0.00000995
2811	0.00000510	0.00001054
2812	0.00000491	0.00001048
2813	0.00000478	0.00001063
2814	0.00000521	0.00001081
