FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
1895	0.00000914	0.00001009
1896	0.00000966	0.00001084
1897	0.00000945	0.00001081
1898	0.00000921	0.00001062
1899	0.00000945	0.00001088
1900	0.00000918	0.00001086
1901	0.00000953	0.00001030
1902	0.00000938	0.00001012
1903	0.00000903	0.00001029
1904	0.00000926	0.00001101
1905	0.00000929	0.00001046
1906	0.00000940	0.00001029
1907	0.00000908	0.00001229
1908	0.00000963	0.00001123
1909	0.00000961	0.00001073
1910	0.00000926	0.00001092
1911	0.00000949	0.00001172
1912	0.00000953	0.00001012
1913	0.00000963	0.00001146
1914	0.00000937	0.00001130
1915	0.00000966	0.00001070
1916	0.00000937	0.00000997
1917	0.00000936	0.00001117
1918	0.00000918	0.00001063
1919	0.00000919	0.00001145
1920	0.00000925	0.00001032
1921	0.00000920	0.00001092
1922	0.00000916	0.00001097
1923	0.00000973	0.00001087
1924	0.00000992	0.00001266
1925	0.00000951	0.00001116
1926	0.00000930	0.00001045
1927	0.00000897	0.00001004
1928	0.00000905	0.00001074
1929	0.00000917	0.00001121
1930	0.00000920	0.00001197
1931	0.00000913	0.00001073
1932	0.00000921	0.00001126
1933	0.00000931	0.00001054
1934	0.00000897	0.00001019
1935	0.00000968	0.00001195
1936	0.00000948	0.00001124
1937	0.00000909	0.00001071
1938	0.00000919	0.00001169
1939	0.00000911	0.00001091
1940	0.00000914	0.00001095
1941	0.00000924	0.00001142
1942	0.00000914	0.00001084
1943	0.00000885	0.00001038
1944	0.00000941	0.00001128
1945	0.00000914	0.00001068
1946	0.00000922	0.00001024
1947	0.00000931	0.00001087
1948	0.00000914	0.00001221
1949	0.00000905	0.00001115
1950	0.00000940	0.00001047
1951	0.00000896	0.00001034
1952	0.00000942	0.00001067
1953	0.00000950	0.00001021
1954	0.00000911	0.00001186
1955	0.00000978	0.00001116
1956	0.00001001	0.00001116
1957	0.00000889	0.00001046
1958	0.00000898	0.00001100
1959	0.00000919	0.00001016
1960	0.00000933	0.00001001
1961	0.00000927	0.00001022
1962	0.00000896	0.00001009
1963	0.00000889	0.00001028
1964	0.00000923	0.00001087
1965	0.00000909	0.00000994
1966	0.00000916	0.00001004
1967	0.00000903	0.00001049
1968	0.00000898	0.00001030
1969	0.00000903	0.00001100
1970	0.00000927	0.00001052
1971	0.00000891	0.00001030
1972	0.00000884	0.00001035
1973	0.00000919	0.00001050
1974	0.00000933	0.00001067
1975	0.00000897	0.00000975
1976	0.00000895	0.00001067
1977	0.00000890	0.00001055
1978	0.00000925	0.00001037
1979	0.00000886	0.00001227
1980	0.00000950	0.00001058
1981	0.00000912	0.00001015
1982	0.00000891	0.00001048
1983	0.00000882	0.00001050
1984	0.00000904	0.00001048
1985	0.00000906	0.00001126
1986	0.00000939	0.00001119
1987	0.00000900	0.00001061
1988	0.00000904	0.00001011
1989	0.00000894	0.00001155
1990	0.00000898	0.00001215
1991	0.00000938	0.00001066
1992	0.00000942	0.00001158
1993	0.00000924	0.00001108
1994	0.00000956	0.00001032
1995	0.00000905	0.00001138
1996	0.00000900	0.00001140
1997	0.00000919	0.00001014
1998	0.00000907	0.00001029
1999	0.00000903	0.00001019
2000	0.00000899	0.00001035
2001	0.00000874	0.00001138
2002	0.00000903	0.00001058
2003	0.00000882	0.00001154
2004	0.00000959	0.00001143
2005	0.00000887	0.00001035
2006	0.00000870	0.00001079
2007	0.00000895	0.00001030
2008	0.00000869	0.00001038
2009	0.00000904	0.00001029
2010	0.00000895	0.00001199
2011	0.00000949	0.00001061
2012	0.00000887	0.00001037
2013	0.00000872	0.00001075
2014	0.00000949	0.00001079
2015	0.00000897	0.00001024
2016	0.00000894	0.00001066
2017	0.00000909	0.00001108
2018	0.00000926	0.00001065
2019	0.00000911	0.00001130
2020	0.00000908	0.00001081
2021	0.00000912	0.00001042
2022	0.00000930	0.00001199
2023	0.00000909	0.00001175
2024	0.00000873	0.00001059
2025	0.00000913	0.00001032
2026	0.00000913	0.00001028
2027	0.00000885	0.00000997
2028	0.00000877	0.00001111
2029	0.00000899	0.00001012
2030	0.00000858	0.00001111
2031	0.00000895	0.00001048
2032	0.00000873	0.00001141
2033	0.00000926	0.00001137
2034	0.00000906	0.00001058
2035	0.00000885	0.00001029
2036	0.00000893	0.00001002
2037	0.00000892	0.00001158
2038	0.00000923	0.00001063
2039	0.00000880	0.00001022
2040	0.00000881	0.00001109
2041	0.00000901	0.00001018
2042	0.00000874	0.00001057
2043	0.00000908	0.00001030
2044	0.00000930	0.00001090
2045	0.00000905	0.00000979
2046	0.00000901	0.00001052
2047	0.00000858	0.00001037
2048	0.00000889	0.00001145
2049	0.00000914	0.00001148
2050	0.00000933	0.00001068
2051	0.00000875	0.00001047
2052	0.00000865	0.00001058
2053	0.00000875	0.00001145
2054	0.00000930	0.00001011
2055	0.00000902	0.00001054
2056	0.00000893	0.00001018
2057	0.00000899	0.00001117
2058	0.00000903	0.00001025
2059	0.00000870	0.00001022
2060	0.00000888	0.00001058
2061	0.00000883	0.00001027
2062	0.00000925	0.00001028
2063	0.00000933	0.00001082
2064	0.00000872	0.00001113
2065	0.00000877	0.00001022
2066	0.00000912	0.00001151
2067	0.00000888	0.00001062
2068	0.00000867	0.00001087
2069	0.00000875	0.00001035
2070	0.00000882	0.00001072
2071	0.00000891	0.00000988
2072	0.00000856	0.00001029
2073	0.00000914	0.00001146
2074	0.00000883	0.00001141
2075	0.00000895	0.00001049
2076	0.00000876	0.00001044
2077	0.00000900	0.00001074
2078	0.00000873	0.00001049
2079	0.00000896	0.00000985
2080	0.00000884	0.00001075
2081	0.00000902	0.00001256
2082	0.00000931	0.00001137
2083	0.00000925	0.00001143
2084	0.00000930	0.00001088
2085	0.00000877	0.00001081
2086	0.00000926	0.00001050
2087	0.00000867	0.00001002
2088	0.00000893	0.00001082
2089	0.00000913	0.00001024
2090	0.00000867	0.00001009
2091	0.00000864	0.00001006
2092	0.00000945	0.00001036
2093	0.00000869	0.00001044
2094	0.00000881	0.00001069
2095	0.00000861	0.00001026
2096	0.00000919	0.00001088
2097	0.00000879	0.00001033
2098	0.00000907	0.00001040
2099	0.00000887	0.00001083
2100	0.00000912	0.00001273
2101	0.00000913	0.00001015
2102	0.00000883	0.00001031
2103	0.00000863	0.00001054
2104	0.00000880	0.00001041
2105	0.00000887	0.00001126
2106	0.00000874	0.00001083
2107	0.00000910	0.00001060
2108	0.00000877	0.00001078
2109	0.00000890	0.00001099
2110	0.00000864	0.00001018
2111	0.00000897	0.00001064
2112	0.00000886	0.00001069
2113	0.00000892	0.00001018
2114	0.00000862	0.00001042
2115	0.00000891	0.00001037
2116	0.00000866	0.00001066
2117	0.00000860	0.00001068
2118	0.00000880	0.00001026
2119	0.00000882	0.00001092
2120	0.00000867	0.00001061
2121	0.00000877	0.00000997
2122	0.00000872	0.00001071
2123	0.00000864	0.00001067
2124	0.00000900	0.00001096
2125	0.00000894	0.00001093
2126	0.00000928	0.00001098
2127	0.00000921	0.00001001
2128	0.00000882	0.00001082
2129	0.00000857	0.00001026
2130	0.00000872	0.00001036
2131	0.00000890	0.00001039
2132	0.00000881	0.00001040
2133	0.00000876	0.00001137
2134	0.00000893	0.00001055
2135	0.00000878	0.00001030
2136	0.00000859	0.00001002
2137	0.00000899	0.00001051
2138	0.00000899	0.00001010
2139	0.00000880	0.00001102
2140	0.00000882	0.00001199
2141	0.00000910	0.00001055
2142	0.00000880	0.00001071
2143	0.00000867	0.00001117
2144	0.00000862	0.00000983
2145	0.00000888	0.00001055
2146	0.00000885	0.00001089
2147	0.00000890	0.00001178
2148	0.00000925	0.00001036
2149	0.00000874	0.00001109
2150	0.00000865	0.00001047
2151	0.00000872	0.00001066
2152	0.00000861	0.00001037
2153	0.00000914	0.00001110
2154	0.00000873	0.00001093
2155	0.00000864	0.00001098
2156	0.00000881	0.00001003
2157	0.00000846	0.00001003
2158	0.00000851	0.00001019
2159	0.00000871	0.00001039
2160	0.00000876	0.00001049
2161	0.00000904	0.00000985
2162	0.00000843	0.00001071
2163	0.00000852	0.00001017
2164	0.00000869	0.00001009
2165	0.00000886	0.00001230
2166	0.00000857	0.00001059
2167	0.00000867	0.00001065
2168	0.00000870	0.00001053
2169	0.00000853	0.00001059
2170	0.00000877	0.00001134
2171	0.00000895	0.00001140
2172	0.00000855	0.00000988
2173	0.00000856	0.00001061
2174	0.00000900	0.00001163
2175	0.00000917	0.00001163
2176	0.00000888	0.00001031
2177	0.00000841	0.00001035
2178	0.00000859	0.00001018
2179	0.00000875	0.00001042
2180	0.00000914	0.00001063
2181	0.00000875	0.00001058
2182	0.00000862	0.00000999
2183	0.00000840	0.00001018
2184	0.00000860	0.00001126
2185	0.00000899	0.00001041
2186	0.00000891	0.00001023
2187	0.00000864	0.00001009
2188	0.00000855	0.00000991
2189	0.00000897	0.00001129
2190	0.00000917	0.00001086
2191	0.00000873	0.00001077
2192	0.00000884	0.00001144
2193	0.00000845	0.00001093
2194	0.00000853	0.00001080
2195	0.00000858	0.00001041
2196	0.00000863	0.00000993
2197	0.00000854	0.00001034
2198	0.00000860	0.00001090
2199	0.00000864	0.00001187
2200	0.00000869	0.00001003
2201	0.00000882	0.00001079
2202	0.00000863	0.00001109
2203	0.00000896	0.00001057
2204	0.00000856	0.00001096
2205	0.00000844	0.00001059
2206	0.00000900	0.00001047
2207	0.00000860	0.00000973
2208	0.00000840	0.00001057
2209	0.00000890	0.00001150
2210	0.00000855	0.00001030
2211	0.00000860	0.00001062
2212	0.00000847	0.00001090
2213	0.00000874	0.00001049
2214	0.00000855	0.00001023
2215	0.00000922	0.00001160
2216	0.00000863	0.00001050
2217	0.00000849	0.00001163
2218	0.00000886	0.00001018
2219	0.00000868	0.00001128
2220	0.00000881	0.00001010
2221	0.00000866	0.00000989
2222	0.00000838	0.00000998
2223	0.00000850	0.00000999
2224	0.00000878	0.00001033
2225	0.00000873	0.00000997
2226	0.00000875	0.00001056
2227	0.00000879	0.00001072
2228	0.00000905	0.00001115
2229	0.00000898	0.00001047
2230	0.00000886	0.00001057
2231	0.00000873	0.00000991
2232	0.00000844	0.00000995
2233	0.00000846	0.00001004
2234	0.00000822	0.00001150
2235	0.00000866	0.00001054
2236	0.00000837	0.00001034
2237	0.00000873	0.00001130
2238	0.00000868	0.00001091
2239	0.00000887	0.00001067
2240	0.00000890	0.00000999
2241	0.00000845	0.00001123
2242	0.00000870	0.00001086
2243	0.00000863	0.00001079
2244	0.00000882	0.00001035
2245	0.00000834	0.00001006
2246	0.00000840	0.00001161
2247	0.00000872	0.00001131
2248	0.00000846	0.00001059
2249	0.00000858	0.00001128
2250	0.00000890	0.00001103
2251	0.00000842	0.00001035
2252	0.00000848	0.00001072
2253	0.00000859	0.00001074
2254	0.00000866	0.00001137
2255	0.00000856	0.00001047
2256	0.00000833	0.00000987
2257	0.00000845	0.00001128
2258	0.00000915	0.00001098
2259	0.00000858	0.00001157
2260	0.00000887	0.00001140
2261	0.00000954	0.00001139
2262	0.00000892	0.00001065
2263	0.00000836	0.00001064
2264	0.00000850	0.00001030
2265	0.00000868	0.00001012
2266	0.00000869	0.00001029
2267	0.00000844	0.00001087
2268	0.00000892	0.00001189
2269	0.00000890	0.00001044
2270	0.00000873	0.00001111
2271	0.00000844	0.00000991
2272	0.00000812	0.00000994
2273	0.00000832	0.00001025
2274	0.00000865	0.00000989
2275	0.00000861	0.00001049
2276	0.00000872	0.00001008
2277	0.00000834	0.00001006
2278	0.00000853	0.00000984
2279	0.00000816	0.00001022
2280	0.00000852	0.00001013
2281	0.00000828	0.00001025
2282	0.00000883	0.00001091
2283	0.00000842	0.00001116
2284	0.00000931	0.00001112
2285	0.00000842	0.00001032
2286	0.00000849	0.00001062
2287	0.00000855	0.00001019
2288	0.00000875	0.00001043
2289	0.00000857	0.00001043
2290	0.00000833	0.00001040
2291	0.00000848	0.00001028
2292	0.00000846	0.00001005
2293	0.00000853	0.00001011
2294	0.00000818	0.00001064
2295	0.00000836	0.00001032
2296	0.00000859	0.00001158
2297	0.00000873	0.00001094
2298	0.00000838	0.00001084
2299	0.00000829	0.00001068
2300	0.00000900	0.00001086
2301	0.00000836	0.00001046
2302	0.00000889	0.00001076
2303	0.00000850	0.00001054
2304	0.00000900	0.00001063
2305	0.00000849	0.00001033
2306	0.00000860	0.00001047
2307	0.00000860	0.00001032
2308	0.00000849	0.00001121
2309	0.00000902	0.00001025
2310	0.00000843	0.00001060
2311	0.00000829	0.00001032
2312	0.00000813	0.00001052
2313	0.00000839	0.00001035
2314	0.00000827	0.00001040
2315	0.00000807	0.00001021
2316	0.00000856	0.00001028
2317	0.00000834	0.00001054
2318	0.00000825	0.00001039
2319	0.00000824	0.00001050
2320	0.00000875	0.00001060
2321	0.00000872	0.00001157
2322	0.00000841	0.00001029
2323	0.00000832	0.00001030
2324	0.00000813	0.00001073
2325	0.00000866	0.00001022
2326	0.00000840	0.00001001
2327	0.00000822	0.00001040
2328	0.00000841	0.00001086
2329	0.00000821	0.00001031
2330	0.00000848	0.00001049
2331	0.00000824	0.00001055
2332	0.00000820	0.00001023
2333	0.00000848	0.00001076
2334	0.00000851	0.00001117
2335	0.00000902	0.00001083
2336	0.00000871	0.00001100
2337	0.00000860	0.00001067
2338	0.00000825	0.00001075
2339	0.00000848	0.00001092
2340	0.00000855	0.00001129
2341	0.00000841	0.00001179
2342	0.00000848	0.00001069
2343	0.00000847	0.00001060
2344	0.00000817	0.00001067
2345	0.00000845	0.00001028
2346	0.00000841	0.00001053
2347	0.00000842	0.00001292
2348	0.00000833	0.00001051
2349	0.00000813	0.00001022
2350	0.00000853	0.00001139
2351	0.00000866	0.00001039
2352	0.00000818	0.00001140
2353	0.00000823	0.00001026
2354	0.00000809	0.00001125
2355	0.00000833	0.00001012
2356	0.00000844	0.00001106
2357	0.00000891	0.00001100
2358	0.00000846	0.00001128
2359	0.00000805	0.00001002
2360	0.00000817	0.00001035
2361	0.00000877	0.00001126
2362	0.00000861	0.00001105
2363	0.00000821	0.00001042
2364	0.00000860	0.00001076
2365	0.00000843	0.00001046
2366	0.00000842	0.00000986
2367	0.00000807	0.00001034
2368	0.00000802	0.00001082
2369	0.00000845	0.00001096
2370	0.00000835	0.00001026
2371	0.00000826	0.00001133
2372	0.00000970	0.00001177
2373	0.00000848	0.00001126
2374	0.00000796	0.00001062
2375	0.00000807	0.00001109
2376	0.00000847	0.00000993
2377	0.00000846	0.00001120
2378	0.00000870	0.00001132
2379	0.00000828	0.00000998
2380	0.00000784	0.00001015
2381	0.00000795	0.00001056
2382	0.00000815	0.00001089
2383	0.00000812	0.00001009
2384	0.00000815	0.00001041
2385	0.00000833	0.00001063
2386	0.00000812	0.00001039
2387	0.00000823	0.00001076
2388	0.00000822	0.00001032
2389	0.00000808	0.00001005
2390	0.00000830	0.00001069
2391	0.00000808	0.00001118
2392	0.00000834	0.00001080
2393	0.00000815	0.00001063
2394	0.00000833	0.00001122
2395	0.00000839	0.00001122
2396	0.00000826	0.00001024
2397	0.00000834	0.00001120
2398	0.00000803	0.00001052
2399	0.00000839	0.00001049
2400	0.00000806	0.00001121
2401	0.00000800	0.00001089
2402	0.00000813	0.00001059
2403	0.00000818	0.00001083
2404	0.00000793	0.00001129
2405	0.00000819	0.00001090
2406	0.00000811	0.00001072
2407	0.00000861	0.00001187
2408	0.00000818	0.00001206
2409	0.00000827	0.00001035
2410	0.00000817	0.00001054
2411	0.00000806	0.00001065
2412	0.00000814	0.00001093
2413	0.00000818	0.00001051
2414	0.00000799	0.00001049
2415	0.00000806	0.00001104
2416	0.00000881	0.00000988
2417	0.00000835	0.00001046
2418	0.00000784	0.00001010
2419	0.00000774	0.00001034
2420	0.00000790	0.00001074
2421	0.00000812	0.00001088
2422	0.00000782	0.00001117
2423	0.00000789	0.00001023
2424	0.00000808	0.00001128
2425	0.00000791	0.00001091
2426	0.00000845	0.00001046
2427	0.00000828	0.00001006
2428	0.00000798	0.00000995
2429	0.00000810	0.00001106
2430	0.00000822	0.00001068
2431	0.00000797	0.00000987
2432	0.00000777	0.00001058
2433	0.00000794	0.00001052
2434	0.00000781	0.00001033
2435	0.00000785	0.00001060
2436	0.00000803	0.00001120
2437	0.00000792	0.00001033
2438	0.00000786	0.00001081
2439	0.00000780	0.00001042
2440	0.00000809	0.00001045
2441	0.00000806	0.00001026
2442	0.00000809	0.00001054
2443	0.00000793	0.00001064
2444	0.00000807	0.00001098
2445	0.00000807	0.00001097
2446	0.00000834	0.00001046
2447	0.00000770	0.00001027
2448	0.00000770	0.00001039
2449	0.00000796	0.00001072
2450	0.00000813	0.00000995
2451	0.00000791	0.00001115
2452	0.00000790	0.00001099
2453	0.00000791	0.00001022
2454	0.00000779	0.00000991
2455	0.00000781	0.00000991
2456	0.00000806	0.00001083
2457	0.00000801	0.00001066
2458	0.00000778	0.00000996
2459	0.00000809	0.00001161
2460	0.00000788	0.00001020
2461	0.00000814	0.00001044
2462	0.00000793	0.00001055
2463	0.00000780	0.00001028
2464	0.00000780	0.00001249
2465	0.00000792	0.00001061
2466	0.00000785	0.00001154
2467	0.00000763	0.00001092
2468	0.00000781	0.00001120
2469	0.00000794	0.00001167
2470	0.00000773	0.00001045
2471	0.00000759	0.00001034
2472	0.00000789	0.00001052
2473	0.00000779	0.00001104
2474	0.00000812	0.00001035
2475	0.00000775	0.00001034
2476	0.00000782	0.00001109
2477	0.00000769	0.00001067
2478	0.00000772	0.00001046
2479	0.00000768	0.00001006
2480	0.00000745	0.00000983
2481	0.00000757	0.00001147
2482	0.00000772	0.00001035
2483	0.00000742	0.00001000
2484	0.00000743	0.00001150
2485	0.00000754	0.00001045
2486	0.00000777	0.00001240
2487	0.00000804	0.00001116
2488	0.00000755	0.00001031
2489	0.00000783	0.00001111
2490	0.00000744	0.00001086
2491	0.00000817	0.00001034
2492	0.00000756	0.00001046
2493	0.00000735	0.00001028
2494	0.00000749	0.00001116
2495	0.00000772	0.00001044
2496	0.00000793	0.00001068
2497	0.00000747	0.00001051
2498	0.00000754	0.00001067
2499	0.00000766	0.00001060
2500	0.00000746	0.00001030
2501	0.00000752	0.00001111
2502	0.00000787	0.00001144
2503	0.00000724	0.00000993
2504	0.00000746	0.00001029
2505	0.00000714	0.00001034
2506	0.00000784	0.00001137
2507	0.00000785	0.00001053
2508	0.00000753	0.00001011
2509	0.00000757	0.00001075
2510	0.00000735	0.00001025
2511	0.00000729	0.00001029
2512	0.00000718	0.00001051
2513	0.00000722	0.00001061
2514	0.00000732	0.00001017
2515	0.00000742	0.00001104
2516	0.00000764	0.00001112
2517	0.00000712	0.00001001
2518	0.00000720	0.00001064
2519	0.00000736	0.00001056
2520	0.00000695	0.00001096
2521	0.00000743	0.00001083
2522	0.00000754	0.00001025
2523	0.00000736	0.00000992
2524	0.00000737	0.00001048
2525	0.00000712	0.00001037
2526	0.00000772	0.00001067
2527	0.00000797	0.00001082
2528	0.00000741	0.00001000
2529	0.00000740	0.00001056
2530	0.00000720	0.00001021
2531	0.00000753	0.00001063
2532	0.00000745	0.00001188
2533	0.00000700	0.00001045
2534	0.00000720	0.00001006
2535	0.00000695	0.00000986
2536	0.00000707	0.00001088
2537	0.00000731	0.00001151
2538	0.00000711	0.00001069
2539	0.00000701	0.00000966
2540	0.00000722	0.00001011
2541	0.00000717	0.00001046
2542	0.00000752	0.00001069
2543	0.00000708	0.00000969
2544	0.00000684	0.00001008
2545	0.00000697	0.00001089
2546	0.00000708	0.00001053
2547	0.00000681	0.00001016
2548	0.00000690	0.00000983
2549	0.00000684	0.00000988
2550	0.00000674	0.00001020
2551	0.00000761	0.00001170
2552	0.00000748	0.00001023
2553	0.00000700	0.00000959
2554	0.00000688	0.00000994
2555	0.00000717	0.00001136
2556	0.00000722	0.00000995
2557	0.00000683	0.00000991
2558	0.00000712	0.00001028
2559	0.00000675	0.00001010
2560	0.00000669	0.00000998
2561	0.00000674	0.00000964
2562	0.00000700	0.00001025
2563	0.00000700	0.00001004
2564	0.00000687	0.00001055
2565	0.00000727	0.00001071
2566	0.00000694	0.00001050
2567	0.00000706	0.00001030
2568	0.00000683	0.00001112
2569	0.00000720	0.00001033
2570	0.00000688	0.00000976
2571	0.00000709	0.00000980
2572	0.00000666	0.00000986
2573	0.00000655	0.00001064
2574	0.00000690	0.00000979
2575	0.00000726	0.00001016
2576	0.00000677	0.00000997
2577	0.00000686	0.00000975
2578	0.00000683	0.00001058
2579	0.00000678	0.00001056
2580	0.00000678	0.00000970
2581	0.00000661	0.00001006
2582	0.00000658	0.00001041
2583	0.00000675	0.00001054
2584	0.00000706	0.00001098
2585	0.00000724	0.00001084
2586	0.00000689	0.00000979
2587	0.00000695	0.00001034
2588	0.00000686	0.00001025
2589	0.00000673	0.00001068
2590	0.00000683	0.00001021
2591	0.00000689	0.00001088
2592	0.00000669	0.00000995
2593	0.00000710	0.00001066
2594	0.00000746	0.00001057
2595	0.00000693	0.00001007
2596	0.00000679	0.00001069
2597	0.00000742	0.00000999
2598	0.00000684	0.00000984
2599	0.00000649	0.00000966
2600	0.00000650	0.00000957
2601	0.00000679	0.00001063
2602	0.00000701	0.00000980
2603	0.00000674	0.00000981
2604	0.00000652	0.00001066
2605	0.00000703	0.00000957
2606	0.00000661	0.00000997
2607	0.00000684	0.00001038
2608	0.00000664	0.00000996
2609	0.00000643	0.00000991
2610	0.00000677	0.00001021
2611	0.00000662	0.00000981
2612	0.00000664	0.00000999
2613	0.00000706	0.00000993
2614	0.00000649	0.00001046
2615	0.00000662	0.00000986
2616	0.00000677	0.00000958
2617	0.00000685	0.00000993
2618	0.00000685	0.00001059
2619	0.00000672	0.00001009
2620	0.00000701	0.00001044
2621	0.00000674	0.00001013
2622	0.00000670	0.00000989
2623	0.00000648	0.00000936
2624	0.00000670	0.00001051
2625	0.00000652	0.00001009
2626	0.00000640	0.00000998
2627	0.00000674	0.00001011
2628	0.00000657	0.00001009
2629	0.00000685	0.00001056
2630	0.00000665	0.00001011
2631	0.00000645	0.00000954
2632	0.00000665	0.00001000
2633	0.00000743	0.00001042
2634	0.00000675	0.00001034
2635	0.00000684	0.00000994
2636	0.00000655	0.00000969
2637	0.00000744	0.00001140
2638	0.00000704	0.00001029
2639	0.00000674	0.00001023
2640	0.00000644	0.00000991
2641	0.00000662	0.00001078
2642	0.00000692	0.00000983
2643	0.00000667	0.00001037
2644	0.00000675	0.00001039
2645	0.00000685	0.00001052
2646	0.00000661	0.00000983
2647	0.00000650	0.00000982
2648	0.00000668	0.00000992
2649	0.00000651	0.00001104
2650	0.00000690	0.00000980
2651	0.00000648	0.00000983
2652	0.00000665	0.00000954
2653	0.00000654	0.00000978
2654	0.00000663	0.00001017
2655	0.00000671	0.00001015
2656	0.00000646	0.00001091
2657	0.00000684	0.00001020
2658	0.00000659	0.00001223
2659	0.00000732	0.00001017
2660	0.00000695	0.00001000
2661	0.00000659	0.00001009
2662	0.00000675	0.00000950
2663	0.00000643	0.00001051
2664	0.00000645	0.00001020
2665	0.00000646	0.00001011
2666	0.00000645	0.00001011
2667	0.00000675	0.00001133
2668	0.00000663	0.00001001
2669	0.00000678	0.00000995
2670	0.00000647	0.00001012
2671	0.00000667	0.00001088
2672	0.00000657	0.00001059
2673	0.00000675	0.00000955
2674	0.00000658	0.00001002
2675	0.00000636	0.00001121
2676	0.00000679	0.00001062
2677	0.00000664	0.00000995
2678	0.00000665	0.00001089
2679	0.00000690	0.00001108
2680	0.00000681	0.00001131
2681	0.00000683	0.00001006
2682	0.00000642	0.00001075
2683	0.00000643	0.00000980
2684	0.00000634	0.00000973
2685	0.00000671	0.00001028
2686	0.00000675	0.00001009
2687	0.00000643	0.00001012
2688	0.00000655	0.00001051
2689	0.00000720	0.00001020
2690	0.00000691	0.00001067
2691	0.00000663	0.00000985
2692	0.00000691	0.00001059
2693	0.00000657	0.00001060
2694	0.00000652	0.00001196
2695	0.00000665	0.00001023
2696	0.00000674	0.00000979
2697	0.00000651	0.00000976
2698	0.00000636	0.00000977
2699	0.00000672	0.00001054
2700	0.00000680	0.00001082
2701	0.00000723	0.00000997
2702	0.00000645	0.00000966
2703	0.00000627	0.00001022
2704	0.00000639	0.00000967
2705	0.00000713	0.00001071
2706	0.00000658	0.00001021
2707	0.00000656	0.00000995
2708	0.00000646	0.00000986
2709	0.00000660	0.00001017
2710	0.00000692	0.00001032
2711	0.00000674	0.00001080
2712	0.00000651	0.00000996
2713	0.00000652	0.00001087
2714	0.00000689	0.00000995
2715	0.00000715	0.00001114
2716	0.00000701	0.00000997
2717	0.00000668	0.00000957
2718	0.00000653	0.00001078
2719	0.00000639	0.00001179
2720	0.00000693	0.00001061
2721	0.00000640	0.00001010
2722	0.00000639	0.00001013
2723	0.00000659	0.00000997
2724	0.00000633	0.00001002
2725	0.00000679	0.00001136
2726	0.00000648	0.00000952
2727	0.00000638	0.00001006
2728	0.00000636	0.00001099
2729	0.00000634	0.00001039
2730	0.00000668	0.00001072
2731	0.00000654	0.00000982
2732	0.00000648	0.00000964
2733	0.00000623	0.00001088
2734	0.00000645	0.00001004
2735	0.00000640	0.00001014
2736	0.00000668	0.00000996
2737	0.00000709	0.00001116
2738	0.00000666	0.00001010
2739	0.00000676	0.00000987
2740	0.00000676	0.00000992
2741	0.00000703	0.00001010
2742	0.00000700	0.00001037
2743	0.00000693	0.00001018
2744	0.00000657	0.00000964
2745	0.00000642	0.00000999
2746	0.00000655	0.00000952
2747	0.00000652	0.00001052
2748	0.00000641	0.00001000
2749	0.00000650	0.00001050
2750	0.00000647	0.00001023
2751	0.00000652	0.00001040
2752	0.00000636	0.00001198
2753	0.00000643	0.00001007
2754	0.00000693	0.00001086
2755	0.00000695	0.00001006
2756	0.00000660	0.00001046
2757	0.00000711	0.00000985
2758	0.00000630	0.00001022
2759	0.00000654	0.00001038
2760	0.00000646	0.00001038
2761	0.00000692	0.00000982
2762	0.00000658	0.00000973
2763	0.00000679	0.00001018
2764	0.00000643	0.00001026
2765	0.00000691	0.00001075
2766	0.00000640	0.00000990
2767	0.00000649	0.00001010
2768	0.00000651	0.00001050
2769	0.00000647	0.00001009
2770	0.00000660	0.00001030
2771	0.00000682	0.00001126
2772	0.00000678	0.00001027
2773	0.00000683	0.00000988
2774	0.00000643	0.00000962
2775	0.00000661	0.00001210
2776	0.00000677	0.00001038
2777	0.00000641	0.00001068
2778	0.00000724	0.00001222
2779	0.00000682	0.00001034
2780	0.00000653	0.00000939
2781	0.00000706	0.00000985
2782	0.00000653	0.00000952
2783	0.00000648	0.00000964
2784	0.00000650	0.00001062
2785	0.00000670	0.00001143
2786	0.00000688	0.00000995
2787	0.00000663	0.00001194
2788	0.00000665	0.00000971
2789	0.00000663	0.00001000
2790	0.00000641	0.00000992
2791	0.00000659	0.00001103
2792	0.00000641	0.00001047
2793	0.00000665	0.00001036
2794	0.00000642	0.00001028
2795	0.00000677	0.00001115
2796	0.00000669	0.00000998
2797	0.00000663	0.00001112
2798	0.00000646	0.00001082
2799	0.00000653	0.00000984
2800	0.00000661	0.00001072
2801	0.00000638	0.00001066
2802	0.00000645	0.00001046
2803	0.00000679	0.00001027
2804	0.00000654	0.00001011
2805	0.00000648	0.00000990
2806	0.00000661	0.00000954
2807	0.00000623	0.00001046
2808	0.00000650	0.00001013
2809	0.00000664	0.00001062
2810	0.00000670	0.00000989
2811	0.00000653	0.00001027
2812	0.00000663	0.00001005
2813	0.00000627	0.00000994
2814	0.00000674	0.00001089
