FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
1895	0.00000490	0.00000773
1896	0.00000495	0.00000802
1897	0.00000496	0.00000811
1898	0.00000489	0.00000814
1899	0.00000494	0.00000825
1900	0.00000496	0.00000801
1901	0.00000495	0.00000808
1902	0.00000527	0.00000837
1903	0.00000487	0.00000860
1904	0.00000503	0.00000826
1905	0.00000499	0.00000930
1906	0.00000486	0.00000898
1907	0.00000492	0.00000818
1908	0.00000502	0.00000983
1909	0.00000501	0.00000825
1910	0.00000483	0.00000854
1911	0.00000476	0.00000748
1912	0.00000484	0.00000814
1913	0.00000498	0.00000846
1914	0.00000504	0.00000787
1915	0.00000483	0.00000860
1916	0.00000491	0.00000838
1917	0.00000502	0.00000783
1918	0.00000500	0.00000767
1919	0.00000493	0.00000807
1920	0.00000507	0.00000863
1921	0.00000514	0.00000846
1922	0.00000497	0.00000802
1923	0.00000492	0.00000803
1924	0.00000504	0.00000861
1925	0.00000513	0.00000791
1926	0.00000526	0.00000804
1927	0.00000527	0.00000757
1928	0.00000473	0.00000854
1929	0.00000513	0.00000848
1930	0.00000559	0.00000772
1931	0.00000499	0.00000763
1932	0.00000469	0.00000800
1933	0.00000489	0.00000861
1934	0.00000458	0.00000808
1935	0.00000495	0.00000803
1936	0.00000483	0.00000774
1937	0.00000472	0.00000836
1938	0.00000493	0.00000793
1939	0.00000464	0.00000801
1940	0.00000480	0.00000791
1941	0.00000483	0.00000847
1942	0.00000508	0.00000912
1943	0.00000472	0.00000794
1944	0.00000476	0.00000875
1945	0.00000478	0.00000763
1946	0.00000518	0.00000795
1947	0.00000506	0.00000791
1948	0.00000482	0.00000871
1949	0.00000510	0.00000840
1950	0.00000480	0.00000776
1951	0.00000496	0.00000845
1952	0.00000507	0.00000931
1953	0.00000482	0.00000836
1954	0.00000465	0.00000770
1955	0.00000487	0.00000813
1956	0.00000493	0.00000796
1957	0.00000495	0.00000795
1958	0.00000487	0.00000803
1959	0.00000504	0.00000799
1960	0.00000474	0.00000829
1961	0.00000500	0.00000876
1962	0.00000507	0.00000757
1963	0.00000467	0.00000789
1964	0.00000493	0.00000791
1965	0.00000475	0.00000805
1966	0.00000478	0.00000867
1967	0.00000500	0.00000810
1968	0.00000475	0.00000779
1969	0.00000544	0.00000871
1970	0.00000544	0.00000801
1971	0.00000503	0.00000939
1972	0.00000511	0.00000906
1973	0.00000511	0.00000795
1974	0.00000482	0.00000868
1975	0.00000497	0.00000793
1976	0.00000534	0.00000928
1977	0.00000509	0.00000797
1978	0.00000478	0.00000928
1979	0.00000510	0.00000792
1980	0.00000457	0.00000782
1981	0.00000495	0.00000808
1982	0.00000478	0.00000761
1983	0.00000459	0.00000961
1984	0.00000481	0.00000793
1985	0.00000519	0.00000823
1986	0.00000494	0.00000797
1987	0.00000481	0.00000842
1988	0.00000518	0.00000958
1989	0.00000490	0.00000844
1990	0.00000501	0.00000911
1991	0.00000479	0.00000800
1992	0.00000485	0.00000772
1993	0.00000475	0.00000805
1994	0.00000486	0.00000897
1995	0.00000481	0.00000789
1996	0.00000464	0.00000788
1997	0.00000478	0.00000904
1998	0.00000501	0.00000846
1999	0.00000510	0.00000825
2000	0.00000507	0.00000776
2001	0.00000466	0.00000792
2002	0.00000468	0.00000787
2003	0.00000467	0.00000811
2004	0.00000489	0.00000834
2005	0.00000502	0.00000809
2006	0.00000516	0.00000909
2007	0.00000505	0.00000888
2008	0.00000502	0.00000827
2009	0.00000492	0.00000802
2010	0.00000500	0.00000878
2011	0.00000505	0.00000790
2012	0.00000477	0.00000777
2013	0.00000541	0.00000811
2014	0.00000470	0.00000761
2015	0.00000498	0.00000880
2016	0.00000486	0.00000994
2017	0.00000512	0.00000815
2018	0.00000484	0.00000800
2019	0.00000481	0.00000925
2020	0.00000494	0.00000813
2021	0.00000494	0.00000805
2022	0.00000485	0.00000784
2023	0.00000524	0.00000838
2024	0.00000470	0.00000766
2025	0.00000506	0.00000875
2026	0.00000490	0.00000846
2027	0.00000483	0.00000847
2028	0.00000476	0.00000816
2029	0.00000503	0.00000761
2030	0.00000471	0.00000783
2031	0.00000502	0.00000793
2032	0.00000503	0.00000800
2033	0.00000510	0.00000850
2034	0.00000477	0.00000815
2035	0.00000457	0.00000794
2036	0.00000497	0.00000767
2037	0.00000484	0.00000766
2038	0.00000466	0.00000778
2039	0.00000511	0.00000816
2040	0.00000488	0.00000798
2041	0.00000490	0.00000908
2042	0.00000478	0.00000844
2043	0.00000469	0.00000801
2044	0.00000460	0.00000783
2045	0.00000483	0.00000750
2046	0.00000463	0.00000860
2047	0.00000496	0.00000823
2048	0.00000526	0.00000829
2049	0.00000507	0.00000786
2050	0.00000506	0.00000838
2051	0.00000466	0.00000780
2052	0.00000501	0.00000814
2053	0.00000523	0.00000770
2054	0.00000460	0.00000812
2055	0.00000506	0.00000773
2056	0.00000483	0.00000741
2057	0.00000470	0.00000800
2058	0.00000496	0.00000810
2059	0.00000463	0.00000846
2060	0.00000486	0.00000813
2061	0.00000503	0.00000982
2062	0.00000494	0.00000760
2063	0.00000484	0.00000875
2064	0.00000494	0.00000924
2065	0.00000497	0.00000780
2066	0.00000496	0.00000862
2067	0.00000497	0.00000813
2068	0.00000506	0.00000803
2069	0.00000492	0.00000753
2070	0.00000472	0.00000839
2071	0.00000486	0.00000826
2072	0.00000493	0.00000800
2073	0.00000499	0.00000787
2074	0.00000485	0.00000925
2075	0.00000517	0.00000886
2076	0.00000525	0.00000847
2077	0.00000507	0.00000809
2078	0.00000481	0.00000818
2079	0.00000479	0.00000810
2080	0.00000480	0.00000754
2081	0.00000467	0.00000796
2082	0.00000481	0.00000801
2083	0.00000480	0.00000962
2084	0.00000495	0.00000790
2085	0.00000477	0.00000788
2086	0.00000473	0.00000938
2087	0.00000590	0.00000933
2088	0.00000506	0.00000889
2089	0.00000451	0.00000797
2090	0.00000484	0.00000871
2091	0.00000491	0.00000804
2092	0.00000459	0.00000839
2093	0.00000493	0.00000809
2094	0.00000488	0.00000823
2095	0.00000480	0.00000793
2096	0.00000510	0.00000821
2097	0.00000484	0.00000801
2098	0.00000469	0.00000765
2099	0.00000467	0.00000753
2100	0.00000475	0.00000803
2101	0.00000465	0.00000785
2102	0.00000504	0.00000780
2103	0.00000479	0.00000790
2104	0.00000482	0.00000814
2105	0.00000496	0.00000843
2106	0.00000478	0.00000822
2107	0.00000486	0.00000892
2108	0.00000505	0.00000801
2109	0.00000473	0.00000810
2110	0.00000468	0.00000801
2111	0.00000454	0.00000795
2112	0.00000483	0.00000802
2113	0.00000455	0.00000794
2114	0.00000495	0.00000834
2115	0.00000479	0.00000886
2116	0.00000479	0.00000744
2117	0.00000464	0.00000832
2118	0.00000497	0.00000832
2119	0.00000534	0.00000874
2120	0.00000490	0.00000786
2121	0.00000450	0.00000777
2122	0.00000492	0.00000814
2123	0.00000507	0.00000958
2124	0.00000478	0.00000763
2125	0.00000484	0.00000755
2126	0.00000471	0.00000840
2127	0.00000465	0.00000855
2128	0.00000479	0.00000840
2129	0.00000482	0.00000845
2130	0.00000477	0.00000791
2131	0.00000479	0.00000815
2132	0.00000504	0.00000795
2133	0.00000496	0.00000777
2134	0.00000472	0.00000867
2135	0.00000468	0.00000914
2136	0.00000505	0.00000894
2137	0.00000504	0.00000800
2138	0.00000452	0.00000806
2139	0.00000503	0.00000883
2140	0.00000497	0.00000881
2141	0.00000477	0.00000780
2142	0.00000459	0.00000826
2143	0.00000484	0.00000816
2144	0.00000482	0.00000813
2145	0.00000455	0.00000760
2146	0.00000471	0.00000824
2147	0.00000504	0.00000805
2148	0.00000472	0.00000787
2149	0.00000489	0.00000818
2150	0.00000455	0.00000818
2151	0.00000482	0.00000909
2152	0.00000487	0.00000846
2153	0.00000497	0.00000884
2154	0.00000518	0.00000850
2155	0.00000503	0.00000790
2156	0.00000491	0.00000910
2157	0.00000519	0.00000775
2158	0.00000481	0.00000808
2159	0.00000489	0.00000808
2160	0.00000479	0.00000792
2161	0.00000481	0.00000837
2162	0.00000479	0.00000817
2163	0.00000494	0.00000888
2164	0.00000478	0.00000917
2165	0.00000458	0.00000830
2166	0.00000469	0.00000887
2167	0.00000473	0.00000830
2168	0.00000505	0.00000784
2169	0.00000469	0.00000802
2170	0.00000498	0.00000791
2171	0.00000482	0.00000768
2172	0.00000462	0.00000806
2173	0.00000492	0.00000836
2174	0.00000465	0.00000788
2175	0.00000461	0.00000822
2176	0.00000519	0.00000849
2177	0.00000456	0.00000777
2178	0.00000461	0.00000795
2179	0.00000468	0.00000821
2180	0.00000483	0.00000846
2181	0.00000478	0.00000840
2182	0.00000462	0.00000851
2183	0.00000490	0.00001002
2184	0.00000489	0.00000822
2185	0.00000477	0.00000835
2186	0.00000482	0.00000778
2187	0.00000453	0.00000782
2188	0.00000469	0.00000788
2189	0.00000463	0.00000920
2190	0.00000498	0.00000796
2191	0.00000510	0.00000970
2192	0.00000514	0.00000846
2193	0.00000474	0.00000772
2194	0.00000465	0.00000822
2195	0.00000466	0.00000786
2196	0.00000477	0.00000849
2197	0.00000476	0.00000802
2198	0.00000460	0.00000743
2199	0.00000479	0.00000849
2200	0.00000477	0.00000798
2201	0.00000459	0.00000910
2202	0.00000462	0.00000772
2203	0.00000451	0.00000818
2204	0.00000504	0.00000886
2205	0.00000474	0.00000902
2206	0.00000502	0.00000772
2207	0.00000507	0.00000773
2208	0.00000460	0.00000866
2209	0.00000486	0.00000740
2210	0.00000492	0.00000857
2211	0.00000456	0.00000754
2212	0.00000473	0.00000789
2213	0.00000480	0.00000769
2214	0.00000462	0.00000817
2215	0.00000499	0.00000831
2216	0.00000464	0.00000784
2217	0.00000470	0.00000819
2218	0.00000497	0.00000823
2219	0.00000475	0.00000846
2220	0.00000470	0.00000752
2221	0.00000461	0.00000900
2222	0.00000481	0.00000797
2223	0.00000489	0.00000782
2224	0.00000512	0.00000985
2225	0.00000499	0.00000794
2226	0.00000518	0.00000838
2227	0.00000483	0.00000844
2228	0.00000501	0.00000778
2229	0.00000483	0.00000797
2230	0.00000468	0.00000811
2231	0.00000516	0.00000822
2232	0.00000498	0.00000901
2233	0.00000502	0.00000805
2234	0.00000498	0.00000757
2235	0.00000478	0.00000845
2236	0.00000522	0.00000840
2237	0.00000485	0.00000795
2238	0.00000488	0.00000799
2239	0.00000480	0.00000820
2240	0.00000451	0.00000824
2241	0.00000472	0.00000830
2242	0.00000479	0.00000838
2243	0.00000449	0.00000777
2244	0.00000466	0.00000869
2245	0.00000479	0.00000831
2246	0.00000462	0.00000760
2247	0.00000463	0.00000838
2248	0.00000470	0.00000776
2249	0.00000462	0.00000778
2250	0.00000465	0.00000781
2251	0.00000455	0.00000831
2252	0.00000495	0.00000803
2253	0.00000459	0.00000828
2254	0.00000455	0.00000772
2255	0.00000452	0.00000785
2256	0.00000473	0.00000800
2257	0.00000503	0.00000917
2258	0.00000526	0.00000795
2259	0.00000462	0.00000795
2260	0.00000485	0.00000790
2261	0.00000494	0.00000858
2262	0.00000492	0.00000784
2263	0.00000489	0.00000940
2264	0.00000491	0.00000946
2265	0.00000487	0.00000823
2266	0.00000477	0.00000941
2267	0.00000480	0.00000859
2268	0.00000477	0.00000834
2269	0.00000484	0.00000862
2270	0.00000477	0.00000826
2271	0.00000475	0.00000814
2272	0.00000468	0.00000858
2273	0.00000467	0.00000892
2274	0.00000462	0.00000781
2275	0.00000458	0.00000806
2276	0.00000480	0.00000770
2277	0.00000468	0.00000784
2278	0.00000458	0.00000839
2279	0.00000472	0.00000799
2280	0.00000464	0.00000774
2281	0.00000458	0.00000928
2282	0.00000470	0.00000823
2283	0.00000495	0.00000900
2284	0.00000464	0.00000805
2285	0.00000476	0.00000780
2286	0.00000464	0.00000809
2287	0.00000463	0.00000814
2288	0.00000466	0.00000812
2289	0.00000487	0.00000898
2290	0.00000477	0.00000764
2291	0.00000498	0.00000827
2292	0.00000474	0.00000800
2293	0.00000479	0.00000800
2294	0.00000462	0.00000798
2295	0.00000484	0.00000918
2296	0.00000511	0.00000843
2297	0.00000460	0.00000813
2298	0.00000446	0.00000776
2299	0.00000465	0.00000811
2300	0.00000470	0.00000811
2301	0.00000468	0.00000788
2302	0.00000458	0.00000779
2303	0.00000468	0.00000791
2304	0.00000457	0.00000869
2305	0.00000453	0.00000782
2306	0.00000459	0.00000857
2307	0.00000488	0.00000764
2308	0.00000460	0.00000822
2309	0.00000460	0.00000778
2310	0.00000516	0.00000806
2311	0.00000462	0.00000837
2312	0.00000498	0.00000850
2313	0.00000462	0.00000782
2314	0.00000489	0.00000837
2315	0.00000456	0.00000833
2316	0.00000482	0.00000780
2317	0.00000441	0.00000843
2318	0.00000454	0.00000776
2319	0.00000443	0.00000796
2320	0.00000486	0.00000882
2321	0.00000494	0.00000825
2322	0.00000483	0.00000817
2323	0.00000463	0.00000884
2324	0.00000484	0.00000910
2325	0.00000497	0.00000793
2326	0.00000482	0.00000805
2327	0.00000452	0.00000836
2328	0.00000468	0.00000826
2329	0.00000462	0.00000776
2330	0.00000453	0.00000854
2331	0.00000449	0.00000805
2332	0.00000476	0.00000764
2333	0.00000476	0.00000831
2334	0.00000472	0.00000739
2335	0.00000533	0.00000913
2336	0.00000484	0.00000811
2337	0.00000463	0.00000777
2338	0.00000476	0.00000828
2339	0.00000478	0.00000838
2340	0.00000464	0.00000865
2341	0.00000481	0.00000811
2342	0.00000480	0.00000772
2343	0.00000468	0.00000765
2344	0.00000487	0.00000803
2345	0.00000451	0.00000837
2346	0.00000485	0.00000895
2347	0.00000510	0.00000794
2348	0.00000444	0.00000796
2349	0.00000460	0.00000789
2350	0.00000460	0.00000757
2351	0.00000448	0.00000773
2352	0.00000448	0.00000851
2353	0.00000476	0.00000921
2354	0.00000472	0.00000828
2355	0.00000499	0.00000787
2356	0.00000454	0.00000818
2357	0.00000489	0.00000935
2358	0.00000526	0.00000926
2359	0.00000468	0.00000808
2360	0.00000461	0.00000744
2361	0.00000454	0.00000778
2362	0.00000457	0.00000896
2363	0.00000481	0.00000784
2364	0.00000440	0.00000742
2365	0.00000463	0.00000840
2366	0.00000540	0.00000781
2367	0.00000452	0.00000801
2368	0.00000444	0.00000826
2369	0.00000458	0.00000780
2370	0.00000473	0.00000841
2371	0.00000488	0.00000854
2372	0.00000479	0.00000815
2373	0.00000475	0.00000814
2374	0.00000454	0.00000769
2375	0.00000434	0.00000896
2376	0.00000503	0.00000848
2377	0.00000456	0.00000775
2378	0.00000461	0.00000763
2379	0.00000476	0.00000774
2380	0.00000458	0.00000780
2381	0.00000457	0.00000792
2382	0.00000481	0.00000851
2383	0.00000523	0.00000866
2384	0.00000471	0.00000777
2385	0.00000447	0.00000782
2386	0.00000472	0.00000789
2387	0.00000456	0.00000823
2388	0.00000450	0.00000840
2389	0.00000457	0.00000826
2390	0.00000483	0.00000926
2391	0.00000486	0.00001081
2392	0.00000475	0.00000774
2393	0.00000459	0.00000808
2394	0.00000458	0.00000781
2395	0.00000498	0.00000873
2396	0.00000454	0.00000771
2397	0.00000441	0.00000810
2398	0.00000474	0.00000859
2399	0.00000463	0.00000827
2400	0.00000470	0.00000897
2401	0.00000456	0.00000846
2402	0.00000476	0.00000828
2403	0.00000471	0.00000878
2404	0.00000491	0.00000858
2405	0.00000499	0.00000783
2406	0.00000452	0.00000748
2407	0.00000451	0.00000819
2408	0.00000457	0.00000762
2409	0.00000450	0.00000863
2410	0.00000475	0.00000839
2411	0.00000457	0.00000918
2412	0.00000476	0.00000809
2413	0.00000440	0.00000842
2414	0.00000460	0.00000839
2415	0.00000506	0.00000820
2416	0.00000480	0.00000757
2417	0.00000477	0.00000811
2418	0.00000450	0.00000775
2419	0.00000446	0.00000787
2420	0.00000474	0.00000842
2421	0.00000490	0.00000800
2422	0.00000447	0.00000813
2423	0.00000467	0.00000954
2424	0.00000476	0.00000804
2425	0.00000460	0.00000864
2426	0.00000505	0.00000823
2427	0.00000477	0.00000755
2428	0.00000452	0.00000781
2429	0.00000441	0.00000786
2430	0.00000457	0.00000819
2431	0.00000497	0.00000875
2432	0.00000491	0.00000862
2433	0.00000455	0.00000786
2434	0.00000445	0.00000794
2435	0.00000436	0.00000788
2436	0.00000464	0.00000762
2437	0.00000457	0.00000818
2438	0.00000496	0.00000879
2439	0.00000456	0.00000800
2440	0.00000458	0.00000767
2441	0.00000449	0.00000852
2442	0.00000462	0.00000781
2443	0.00000462	0.00000827
2444	0.00000470	0.00000834
2445	0.00000460	0.00000797
2446	0.00000475	0.00000790
2447	0.00000449	0.00000832
2448	0.00000481	0.00000808
2449	0.00000450	0.00000876
2450	0.00000447	0.00000791
2451	0.00000456	0.00000779
2452	0.00000459	0.00000806
2453	0.00000482	0.00000908
2454	0.00000458	0.00000751
2455	0.00000472	0.00000805
2456	0.00000481	0.00000805
2457	0.00000474	0.00000847
2458	0.00000472	0.00000808
2459	0.00000462	0.00000766
2460	0.00000451	0.00000767
2461	0.00000457	0.00000875
2462	0.00000469	0.00000784
2463	0.00000461	0.00000801
2464	0.00000461	0.00000839
2465	0.00000518	0.00000806
2466	0.00000446	0.00000944
2467	0.00000461	0.00000805
2468	0.00000448	0.00000777
2469	0.00000442	0.00000811
2470	0.00000459	0.00000895
2471	0.00000488	0.00000819
2472	0.00000481	0.00000922
2473	0.00000524	0.00000803
2474	0.00000454	0.00000776
2475	0.00000443	0.00000916
2476	0.00000502	0.00000881
2477	0.00000450	0.00000788
2478	0.00000445	0.00000814
2479	0.00000465	0.00000814
2480	0.00000445	0.00000785
2481	0.00000438	0.00000820
2482	0.00000470	0.00000837
2483	0.00000462	0.00000821
2484	0.00000445	0.00000856
2485	0.00000452	0.00000813
2486	0.00000468	0.00000797
2487	0.00000479	0.00000821
2488	0.00000490	0.00000774
2489	0.00000506	0.00000764
2490	0.00000490	0.00000796
2491	0.00000462	0.00000824
2492	0.00000429	0.00000785
2493	0.00000443	0.00000755
2494	0.00000450	0.00000821
2495	0.00000428	0.00000822
2496	0.00000450	0.00000801
2497	0.00000460	0.00000801
2498	0.00000474	0.00000798
2499	0.00000459	0.00000806
2500	0.00000444	0.00000863
2501	0.00000469	0.00000833
2502	0.00000447	0.00000769
2503	0.00000436	0.00000803
2504	0.00000439	0.00000823
2505	0.00000453	0.00000858
2506	0.00000473	0.00000746
2507	0.00000478	0.00000853
2508	0.00000481	0.00000838
2509	0.00000449	0.00000785
2510	0.00000464	0.00000817
2511	0.00000462	0.00000816
2512	0.00000458	0.00000843
2513	0.00000477	0.00000853
2514	0.00000466	0.00000773
2515	0.00000456	0.00000843
2516	0.00000459	0.00000847
2517	0.00000470	0.00000792
2518	0.00000450	0.00000867
2519	0.00000475	0.00000865
2520	0.00000494	0.00000825
2521	0.00000465	0.00000763
2522	0.00000484	0.00000817
2523	0.00000471	0.00000815
2524	0.00000456	0.00000793
2525	0.00000473	0.00000809
2526	0.00000464	0.00000766
2527	0.00000438	0.00000831
2528	0.00000459	0.00000777
2529	0.00000454	0.00000814
2530	0.00000444	0.00000793
2531	0.00000499	0.00000795
2532	0.00000468	0.00000774
2533	0.00000447	0.00000793
2534	0.00000494	0.00000777
2535	0.00000444	0.00000768
2536	0.00000439	0.00000769
2537	0.00000461	0.00000849
2538	0.00000466	0.00000796
2539	0.00000471	0.00000858
2540	0.00000446	0.00000773
2541	0.00000440	0.00000805
2542	0.00000458	0.00000845
2543	0.00000475	0.00000808
2544	0.00000477	0.00000811
2545	0.00000477	0.00000812
2546	0.00000455	0.00000813
2547	0.00000503	0.00000789
2548	0.00000477	0.00000821
2549	0.00000471	0.00000795
2550	0.00000472	0.00000806
2551	0.00000453	0.00000741
2552	0.00000434	0.00000808
2553	0.00000459	0.00000868
2554	0.00000438	0.00000766
2555	0.00000440	0.00000811
2556	0.00000442	0.00000820
2557	0.00000452	0.00000752
2558	0.00000453	0.00000831
2559	0.00000461	0.00000774
2560	0.00000485	0.00000853
2561	0.00000469	0.00000806
2562	0.00000452	0.00000822
2563	0.00000463	0.00000791
2564	0.00000466	0.00000791
2565	0.00000454	0.00000740
2566	0.00000471	0.00000891
2567	0.00000458	0.00000772
2568	0.00000461	0.00000774
2569	0.00000495	0.00000823
2570	0.00000443	0.00000782
2571	0.00000444	0.00000800
2572	0.00000448	0.00000818
2573	0.00000450	0.00000848
2574	0.00000459	0.00000825
2575	0.00000459	0.00000896
2576	0.00000470	0.00000956
2577	0.00000443	0.00000796
2578	0.00000434	0.00000768
2579	0.00000427	0.00000855
2580	0.00000438	0.00000804
2581	0.00000504	0.00000883
2582	0.00000474	0.00000984
2583	0.00000471	0.00000844
2584	0.00000477	0.00000770
2585	0.00000451	0.00000822
2586	0.00000485	0.00000932
2587	0.00000462	0.00000771
2588	0.00000455	0.00000881
2589	0.00000454	0.00000761
2590	0.00000432	0.00000799
2591	0.00000463	0.00000846
2592	0.00000444	0.00000762
2593	0.00000418	0.00000789
2594	0.00000447	0.00000768
2595	0.00000448	0.00000801
2596	0.00000458	0.00000842
2597	0.00000460	0.00000834
2598	0.00000465	0.00000775
2599	0.00000473	0.00000795
2600	0.00000470	0.00000811
2601	0.00000445	0.00000801
2602	0.00000464	0.00000775
2603	0.00000440	0.00000816
2604	0.00000465	0.00000807
2605	0.00000464	0.00000832
2606	0.00000492	0.00000833
2607	0.00000455	0.00000831
2608	0.00000487	0.00000792
2609	0.00000463	0.00000825
2610	0.00000473	0.00000847
2611	0.00000447	0.00000790
2612	0.00000448	0.00000753
2613	0.00000423	0.00000810
2614	0.00000447	0.00000818
2615	0.00000451	0.00000814
2616	0.00000436	0.00000799
2617	0.00000455	0.00000805
2618	0.00000469	0.00000956
2619	0.00000463	0.00000779
2620	0.00000431	0.00000791
2621	0.00000462	0.00000766
2622	0.00000426	0.00000763
2623	0.00000458	0.00000759
2624	0.00000437	0.00000766
2625	0.00000450	0.00000773
2626	0.00000480	0.00000811
2627	0.00000460	0.00000798
2628	0.00000424	0.00000785
2629	0.00000468	0.00000853
2630	0.00000485	0.00000783
2631	0.00000446	0.00000848
2632	0.00000448	0.00000836
2633	0.00000447	0.00000765
2634	0.00000430	0.00000804
2635	0.00000473	0.00000794
2636	0.00000454	0.00000817
2637	0.00000447	0.00000773
2638	0.00000440	0.00000811
2639	0.00000491	0.00000785
2640	0.00000458	0.00000818
2641	0.00000450	0.00000896
2642	0.00000445	0.00000777
2643	0.00000452	0.00000814
2644	0.00000436	0.00000779
2645	0.00000457	0.00000863
2646	0.00000453	0.00000833
2647	0.00000466	0.00000803
2648	0.00000452	0.00000952
2649	0.00000484	0.00000799
2650	0.00000443	0.00000744
2651	0.00000419	0.00000833
2652	0.00000428	0.00000769
2653	0.00000443	0.00000824
2654	0.00000478	0.00000932
2655	0.00000458	0.00000784
2656	0.00000463	0.00000805
2657	0.00000440	0.00000889
2658	0.00000460	0.00000799
2659	0.00000487	0.00000804
2660	0.00000491	0.00000828
2661	0.00000450	0.00000831
2662	0.00000481	0.00000807
2663	0.00000464	0.00000814
2664	0.00000464	0.00000815
2665	0.00000470	0.00000842
2666	0.00000461	0.00000886
2667	0.00000497	0.00000799
2668	0.00000461	0.00000808
2669	0.00000461	0.00000778
2670	0.00000482	0.00000820
2671	0.00000445	0.00000763
2672	0.00000464	0.00000988
2673	0.00000462	0.00000781
2674	0.00000464	0.00000830
2675	0.00000452	0.00000817
2676	0.00000446	0.00000761
2677	0.00000442	0.00000794
2678	0.00000457	0.00000853
2679	0.00000436	0.00000826
2680	0.00000476	0.00000784
2681	0.00000433	0.00000811
2682	0.00000473	0.00000875
2683	0.00000433	0.00000783
2684	0.00000502	0.00000814
2685	0.00000449	0.00000777
2686	0.00000417	0.00000847
2687	0.00000455	0.00000869
2688	0.00000442	0.00000807
2689	0.00000439	0.00000779
2690	0.00000445	0.00000824
2691	0.00000449	0.00000850
2692	0.00000447	0.00000768
2693	0.00000442	0.00000766
2694	0.00000445	0.00000816
2695	0.00000481	0.00000815
2696	0.00000477	0.00000836
2697	0.00000446	0.00000754
2698	0.00000476	0.00000792
2699	0.00000467	0.00000812
2700	0.00000441	0.00000789
2701	0.00000442	0.00000801
2702	0.00000430	0.00000783
2703	0.00000484	0.00000833
2704	0.00000465	0.00000772
2705	0.00000417	0.00000764
2706	0.00000429	0.00000801
2707	0.00000436	0.00000818
2708	0.00000439	0.00000822
2709	0.00000474	0.00000786
2710	0.00000452	0.00000813
2711	0.00000467	0.00000756
2712	0.00000430	0.00000782
2713	0.00000473	0.00000854
2714	0.00000452	0.00000804
2715	0.00000451	0.00000801
2716	0.00000470	0.00000786
2717	0.00000427	0.00000901
2718	0.00000461	0.00000832
2719	0.00000473	0.00000781
2720	0.00000478	0.00000817
2721	0.00000469	0.00000867
2722	0.00000463	0.00000811
2723	0.00000480	0.00000846
2724	0.00000458	0.00000828
2725	0.00000454	0.00000852
2726	0.00000422	0.00000758
2727	0.00000446	0.00000826
2728	0.00000454	0.00000881
2729	0.00000474	0.00000814
2730	0.00000437	0.00000789
2731	0.00000446	0.00000782
2732	0.00000449	0.00000804
2733	0.00000481	0.00000818
2734	0.00000452	0.00000840
2735	0.00000440	0.00000764
2736	0.00000423	0.00000779
2737	0.00000447	0.00000812
2738	0.00000474	0.00000824
2739	0.00000449	0.00000761
2740	0.00000439	0.00000812
2741	0.00000467	0.00000836
2742	0.00000451	0.00000762
2743	0.00000434	0.00000799
2744	0.00000460	0.00000785
2745	0.00000470	0.00000781
2746	0.00000443	0.00000773
2747	0.00000432	0.00000808
2748	0.00000454	0.00000872
2749	0.00000458	0.00000852
2750	0.00000460	0.00000797
2751	0.00000453	0.00000876
2752	0.00000466	0.00000821
2753	0.00000433	0.00000771
2754	0.00000435	0.00000769
2755	0.00000424	0.00000786
2756	0.00000440	0.00000794
2757	0.00000439	0.00000859
2758	0.00000436	0.00000794
2759	0.00000444	0.00000942
2760	0.00000455	0.00000791
2761	0.00000473	0.00000902
2762	0.00000452	0.00000802
2763	0.00000434	0.00000789
2764	0.00000445	0.00000778
2765	0.00000458	0.00000786
2766	0.00000465	0.00000798
2767	0.00000477	0.00000826
2768	0.00000465	0.00000754
2769	0.00000432	0.00000800
2770	0.00000447	0.00000769
2771	0.00000451	0.00000805
2772	0.00000441	0.00000806
2773	0.00000434	0.00000796
2774	0.00000452	0.00000785
2775	0.00000464	0.00000854
2776	0.00000443	0.00000776
2777	0.00000446	0.00000800
2778	0.00000434	0.00000795
2779	0.00000463	0.00000831
2780	0.00000527	0.00000855
2781	0.00000455	0.00000788
2782	0.00000466	0.00000858
2783	0.00000442	0.00000803
2784	0.00000446	0.00000899
2785	0.00000500	0.00000820
2786	0.00000479	0.00000867
2787	0.00000516	0.00000803
2788	0.00000426	0.00000789
2789	0.00000458	0.00000799
2790	0.00000434	0.00000785
2791	0.00000406	0.00000768
2792	0.00000421	0.00000813
2793	0.00000456	0.00000831
2794	0.00000438	0.00000747
2795	0.00000426	0.00000780
2796	0.00000472	0.00000894
2797	0.00000466	0.00001009
2798	0.00000460	0.00000791
2799	0.00000462	0.00000930
2800	0.00000464	0.00000835
2801	0.00000472	0.00000839
2802	0.00000440	0.00000836
2803	0.00000469	0.00000824
2804	0.00000463	0.00000788
2805	0.00000465	0.00000827
2806	0.00000431	0.00000819
2807	0.00000426	0.00000907
2808	0.00000449	0.00000801
2809	0.00000440	0.00000800
2810	0.00000443	0.00000840
2811	0.00000462	0.00000791
2812	0.00000442	0.00000796
2813	0.00000441	0.00000913
2814	0.00000448	0.00000762
