FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
1895	0.00000668	0.00001330
1896	0.00000675	0.00001153
1897	0.00000664	0.00001257
1898	0.00000717	0.00001209
1899	0.00000655	0.00001372
1900	0.00000686	0.00001349
1901	0.00000676	0.00001211
1902	0.00000654	0.00001183
1903	0.00000676	0.00001377
1904	0.00000659	0.00001231
1905	0.00000663	0.00001152
1906	0.00000673	0.00001321
1907	0.00000684	0.00001175
1908	0.00000664	0.00001227
1909	0.00000670	0.00001212
1910	0.00000648	0.00001171
1911	0.00000683	0.00001241
1912	0.00000701	0.00001248
1913	0.00000673	0.00001231
1914	0.00000721	0.00001187
1915	0.00000694	0.00001149
1916	0.00000686	0.00001162
1917	0.00000673	0.00001195
1918	0.00000648	0.00001257
1919	0.00000705	0.00001167
1920	0.00000683	0.00001292
1921	0.00000701	0.00001217
1922	0.00000688	0.00001156
1923	0.00000667	0.00001173
1924	0.00000666	0.00001241
1925	0.00000691	0.00001160
1926	0.00000640	0.00001155
1927	0.00000657	0.00001273
1928	0.00000658	0.00001265
1929	0.00000651	0.00001264
1930	0.00000672	0.00001196
1931	0.00000666	0.00001155
1932	0.00000632	0.00001219
1933	0.00000645	0.00001156
1934	0.00000657	0.00001340
1935	0.00000712	0.00001117
1936	0.00000658	0.00001210
1937	0.00000637	0.00001266
1938	0.00000673	0.00001196
1939	0.00000641	0.00001137
1940	0.00000643	0.00001179
1941	0.00000692	0.00001182
1942	0.00000670	0.00001192
1943	0.00000666	0.00001246
1944	0.00000686	0.00001207
1945	0.00000663	0.00001245
1946	0.00000716	0.00001327
1947	0.00000715	0.00001167
1948	0.00000617	0.00001095
1949	0.00000635	0.00001132
1950	0.00000660	0.00001212
1951	0.00000636	0.00001217
1952	0.00000650	0.00001123
1953	0.00000665	0.00001174
1954	0.00000670	0.00001149
1955	0.00000656	0.00001197
1956	0.00000685	0.00001168
1957	0.00000639	0.00001144
1958	0.00000684	0.00001306
1959	0.00000674	0.00001124
1960	0.00000666	0.00001141
1961	0.00000646	0.00001182
1962	0.00000677	0.00001336
1963	0.00000668	0.00001191
1964	0.00000658	0.00001166
1965	0.00000700	0.00001166
1966	0.00000653	0.00001209
1967	0.00000672	0.00001192
1968	0.00000667	0.00001152
1969	0.00000659	0.00001184
1970	0.00000671	0.00001174
1971	0.00000651	0.00001098
1972	0.00000660	0.00001187
1973	0.00000666	0.00001321
1974	0.00000685	0.00001305
1975	0.00000660	0.00001142
1976	0.00000635	0.00001117
1977	0.00000688	0.00001221
1978	0.00000689	0.00001240
1979	0.00000636	0.00001144
1980	0.00000639	0.00001181
1981	0.00000658	0.00001150
1982	0.00000673	0.00001179
1983	0.00000648	0.00001192
1984	0.00000669	0.00001149
1985	0.00000662	0.00001114
1986	0.00000654	0.00001287
1987	0.00000684	0.00001271
1988	0.00000680	0.00001222
1989	0.00000646	0.00001154
1990	0.00000648	0.00001162
1991	0.00000699	0.00001199
1992	0.00000680	0.00001144
1993	0.00000691	0.00001222
1994	0.00000695	0.00001210
1995	0.00000621	0.00001191
1996	0.00000705	0.00001209
1997	0.00000695	0.00001297
1998	0.00000646	0.00001173
1999	0.00000687	0.00001193
2000	0.00000654	0.00001197
2001	0.00000672	0.00001118
2002	0.00000629	0.00001176
2003	0.00000657	0.00001251
2004	0.00000667	0.00001377
2005	0.00000651	0.00001209
2006	0.00000676	0.00001152
2007	0.00000652	0.00001178
2008	0.00000635	0.00001294
2009	0.00000697	0.00001251
2010	0.00000650	0.00001172
2011	0.00000674	0.00001219
2012	0.00000662	0.00001196
2013	0.00000687	0.00001203
2014	0.00000631	0.00001139
2015	0.00000635	0.00001142
2016	0.00000682	0.00001150
2017	0.00000658	0.00001121
2018	0.00000628	0.00001171
2019	0.00000626	0.00001155
2020	0.00000647	0.00001144
2021	0.00000647	0.00001182
2022	0.00000618	0.00001142
2023	0.00000640	0.00001137
2024	0.00000663	0.00001149
2025	0.00000677	0.00001229
2026	0.00000655	0.00001272
2027	0.00000706	0.00001150
2028	0.00000646	0.00001197
2029	0.00000705	0.00001325
2030	0.00000653	0.00001194
2031	0.00000651	0.00001168
2032	0.00000651	0.00001168
2033	0.00000671	0.00001189
2034	0.00000654	0.00001141
2035	0.00000636	0.00001195
2036	0.00000642	0.00001336
2037	0.00000645	0.00001291
2038	0.00000676	0.00001201
2039	0.00000649	0.00001179
2040	0.00000708	0.00001227
2041	0.00000661	0.00001111
2042	0.00000614	0.00001186
2043	0.00000635	0.00001143
2044	0.00000652	0.00001214
2045	0.00000659	0.00001250
2046	0.00000744	0.00001211
2047	0.00000670	0.00001246
2048	0.00000627	0.00001188
2049	0.00000633	0.00001259
2050	0.00000652	0.00001208
2051	0.00000656	0.00001221
2052	0.00000688	0.00001270
2053	0.00000695	0.00001340
2054	0.00000661	0.00001311
2055	0.00000629	0.00001157
2056	0.00000646	0.00001186
2057	0.00000724	0.00001170
2058	0.00000657	0.00001276
2059	0.00000637	0.00001192
2060	0.00000628	0.00001229
2061	0.00000641	0.00001282
2062	0.00000665	0.00001333
2063	0.00000651	0.00001150
2064	0.00000658	0.00001168
2065	0.00000649	0.00001375
2066	0.00000650	0.00001346
2067	0.00000642	0.00001200
2068	0.00000639	0.00001192
2069	0.00000645	0.00001264
2070	0.00000755	0.00001148
2071	0.00000662	0.00001218
2072	0.00000618	0.00001110
2073	0.00000635	0.00001142
2074	0.00000629	0.00001190
2075	0.00000629	0.00001128
2076	0.00000609	0.00001216
2077	0.00000689	0.00001195
2078	0.00000680	0.00001287
2079	0.00000628	0.00001242
2080	0.00000669	0.00001189
2081	0.00000685	0.00001183
2082	0.00000621	0.00001165
2083	0.00000637	0.00001187
2084	0.00000633	0.00001132
2085	0.00000610	0.00001247
2086	0.00000721	0.00001335
2087	0.00000635	0.00001245
2088	0.00000624	0.00001172
2089	0.00000647	0.00001115
2090	0.00000626	0.00001279
2091	0.00000691	0.00001159
2092	0.00000647	0.00001148
2093	0.00000645	0.00001164
2094	0.00000612	0.00001164
2095	0.00000615	0.00001172
2096	0.00000625	0.00001140
2097	0.00000623	0.00001158
2098	0.00000635	0.00001141
2099	0.00000661	0.00001185
2100	0.00000642	0.00001147
2101	0.00000649	0.00001249
2102	0.00000642	0.00001093
2103	0.00000640	0.00001134
2104	0.00000637	0.00001243
2105	0.00000676	0.00001162
2106	0.00000663	0.00001147
2107	0.00000632	0.00001293
2108	0.00000658	0.00001165
2109	0.00000662	0.00001161
2110	0.00000633	0.00001140
2111	0.00000653	0.00001153
2112	0.00000737	0.00001314
2113	0.00000635	0.00001220
2114	0.00000643	0.00001255
2115	0.00000631	0.00001140
2116	0.00000638	0.00001144
2117	0.00000632	0.00001226
2118	0.00000637	0.00001263
2119	0.00000744	0.00001366
2120	0.00000669	0.00001212
2121	0.00000663	0.00001312
2122	0.00000626	0.00001419
2123	0.00000672	0.00001165
2124	0.00000645	0.00001181
2125	0.00000635	0.00001180
2126	0.00000724	0.00001145
2127	0.00000628	0.00001188
2128	0.00000651	0.00001179
2129	0.00000634	0.00001162
2130	0.00000646	0.00001256
2131	0.00000645	0.00001300
2132	0.00000642	0.00001193
2133	0.00000616	0.00001223
2134	0.00000666	0.00001267
2135	0.00000629	0.00001196
2136	0.00000644	0.00001453
2137	0.00000663	0.00001218
2138	0.00000667	0.00001138
2139	0.00000588	0.00001216
2140	0.00000703	0.00001123
2141	0.00000645	0.00001275
2142	0.00000636	0.00001134
2143	0.00000659	0.00001177
2144	0.00000640	0.00001227
2145	0.00000632	0.00001243
2146	0.00000670	0.00001258
2147	0.00000641	0.00001304
2148	0.00000663	0.00001221
2149	0.00000616	0.00001122
2150	0.00000639	0.00001281
2151	0.00000723	0.00001376
2152	0.00000673	0.00001193
2153	0.00000619	0.00001126
2154	0.00000638	0.00001168
2155	0.00000605	0.00001107
2156	0.00000674	0.00001220
2157	0.00000643	0.00001252
2158	0.00000612	0.00001150
2159	0.00000669	0.00001139
2160	0.00000642	0.00001256
2161	0.00000641	0.00001312
2162	0.00000645	0.00001225
2163	0.00000701	0.00001202
2164	0.00000664	0.00001187
2165	0.00000626	0.00001204
2166	0.00000616	0.00001334
2167	0.00000634	0.00001162
2168	0.00000615	0.00001215
2169	0.00000648	0.00001255
2170	0.00000638	0.00001148
2171	0.00000672	0.00001185
2172	0.00000664	0.00001144
2173	0.00000601	0.00001190
2174	0.00000629	0.00001200
2175	0.00000694	0.00001179
2176	0.00000648	0.00001202
2177	0.00000602	0.00001149
2178	0.00000626	0.00001178
2179	0.00000615	0.00001177
2180	0.00000618	0.00001187
2181	0.00000618	0.00001239
2182	0.00000638	0.00001236
2183	0.00000660	0.00001172
2184	0.00000642	0.00001206
2185	0.00000614	0.00001133
2186	0.00000652	0.00001187
2187	0.00000664	0.00001182
2188	0.00000656	0.00001234
2189	0.00000593	0.00001209
2190	0.00000662	0.00001204
2191	0.00000660	0.00001178
2192	0.00000643	0.00001123
2193	0.00000609	0.00001204
2194	0.00000615	0.00001236
2195	0.00000622	0.00001190
2196	0.00000661	0.00001186
2197	0.00000648	0.00001180
2198	0.00000632	0.00001360
2199	0.00000664	0.00001368
2200	0.00000714	0.00001261
2201	0.00000636	0.00001177
2202	0.00000651	0.00001130
2203	0.00000644	0.00001266
2204	0.00000651	0.00001184
2205	0.00000616	0.00001156
2206	0.00000628	0.00001081
2207	0.00000587	0.00001140
2208	0.00000619	0.00001102
2209	0.00000604	0.00001199
2210	0.00000616	0.00001174
2211	0.00000635	0.00001181
2212	0.00000634	0.00001179
2213	0.00000630	0.00001226
2214	0.00000602	0.00001134
2215	0.00000606	0.00001108
2216	0.00000620	0.00001192
2217	0.00000615	0.00001159
2218	0.00000610	0.00001182
2219	0.00000627	0.00001195
2220	0.00000626	0.00001167
2221	0.00000617	0.00001235
2222	0.00000642	0.00001122
2223	0.00000696	0.00001259
2224	0.00000654	0.00001194
2225	0.00000590	0.00001135
2226	0.00000619	0.00001218
2227	0.00000651	0.00001267
2228	0.00000667	0.00001197
2229	0.00000625	0.00001184
2230	0.00000615	0.00001285
2231	0.00000668	0.00001147
2232	0.00000624	0.00001137
2233	0.00000626	0.00001196
2234	0.00000640	0.00001222
2235	0.00000632	0.00001155
2236	0.00000582	0.00001114
2237	0.00000601	0.00001112
2238	0.00000659	0.00001205
2239	0.00000644	0.00001249
2240	0.00000642	0.00001246
2241	0.00000615	0.00001169
2242	0.00000639	0.00001177
2243	0.00000659	0.00001171
2244	0.00000647	0.00001216
2245	0.00000592	0.00001145
2246	0.00000645	0.00001285
2247	0.00000624	0.00001302
2248	0.00000635	0.00001296
2249	0.00000646	0.00001321
2250	0.00000631	0.00001280
2251	0.00000669	0.00001244
2252	0.00000626	0.00001174
2253	0.00000615	0.00001143
2254	0.00000617	0.00001227
2255	0.00000599	0.00001181
2256	0.00000594	0.00001154
2257	0.00000646	0.00001173
2258	0.00000612	0.00001164
2259	0.00000626	0.00001218
2260	0.00000648	0.00001161
2261	0.00000647	0.00001316
2262	0.00000634	0.00001200
2263	0.00000603	0.00001194
2264	0.00000612	0.00001111
2265	0.00000603	0.00001085
2266	0.00000638	0.00001196
2267	0.00000632	0.00001121
2268	0.00000608	0.00001092
2269	0.00000622	0.00001151
2270	0.00000612	0.00001135
2271	0.00000639	0.00001222
2272	0.00000662	0.00001181
2273	0.00000605	0.00001212
2274	0.00000598	0.00001133
2275	0.00000617	0.00001329
2276	0.00000645	0.00001166
2277	0.00000598	0.00001145
2278	0.00000625	0.00001165
2279	0.00000682	0.00001179
2280	0.00000626	0.00001261
2281	0.00000616	0.00001222
2282	0.00000615	0.00001231
2283	0.00000639	0.00001416
2284	0.00000654	0.00001146
2285	0.00000621	0.00001200
2286	0.00000600	0.00001170
2287	0.00000585	0.00001111
2288	0.00000645	0.00001413
2289	0.00000649	0.00001254
2290	0.00000603	0.00001141
2291	0.00000637	0.00001220
2292	0.00000650	0.00001175
2293	0.00000633	0.00001229
2294	0.00000629	0.00001363
2295	0.00000617	0.00001176
2296	0.00000590	0.00001201
2297	0.00000585	0.00001119
2298	0.00000642	0.00001159
2299	0.00000655	0.00001264
2300	0.00000637	0.00001157
2301	0.00000619	0.00001291
2302	0.00000626	0.00001186
2303	0.00000631	0.00001168
2304	0.00000635	0.00001222
2305	0.00000598	0.00001128
2306	0.00000598	0.00001270
2307	0.00000603	0.00001142
2308	0.00000578	0.00001154
2309	0.00000633	0.00001170
2310	0.00000668	0.00001255
2311	0.00000613	0.00001266
2312	0.00000594	0.00001142
2313	0.00000639	0.00001114
2314	0.00000607	0.00001114
2315	0.00000611	0.00001348
2316	0.00000632	0.00001228
2317	0.00000601	0.00001268
2318	0.00000606	0.00001235
2319	0.00000624	0.00001158
2320	0.00000614	0.00001236
2321	0.00000598	0.00001095
2322	0.00000608	0.00001317
2323	0.00000619	0.00001284
2324	0.00000583	0.00001144
2325	0.00000643	0.00001241
2326	0.00000634	0.00001218
2327	0.00000603	0.00001158
2328	0.00000599	0.00001124
2329	0.00000608	0.00001154
2330	0.00000643	0.00001195
2331	0.00000625	0.00001230
2332	0.00000615	0.00001199
2333	0.00000620	0.00001217
2334	0.00000615	0.00001238
2335	0.00000626	0.00001109
2336	0.00000599	0.00001165
2337	0.00000573	0.00001232
2338	0.00000626	0.00001171
2339	0.00000607	0.00001225
2340	0.00000619	0.00001499
2341	0.00000646	0.00001222
2342	0.00000641	0.00001246
2343	0.00000636	0.00001246
2344	0.00000635	0.00001266
2345	0.00000661	0.00001174
2346	0.00000662	0.00001148
2347	0.00000602	0.00001194
2348	0.00000575	0.00001154
2349	0.00000608	0.00001162
2350	0.00000623	0.00001349
2351	0.00000615	0.00001139
2352	0.00000604	0.00001215
2353	0.00000592	0.00001109
2354	0.00000650	0.00001406
2355	0.00000602	0.00001263
2356	0.00000611	0.00001338
2357	0.00000637	0.00001212
2358	0.00000561	0.00001163
2359	0.00000573	0.00001213
2360	0.00000582	0.00001199
2361	0.00000601	0.00001103
2362	0.00000592	0.00001201
2363	0.00000610	0.00001176
2364	0.00000601	0.00001230
2365	0.00000625	0.00001104
2366	0.00000575	0.00001261
2367	0.00000625	0.00001149
2368	0.00000612	0.00001204
2369	0.00000615	0.00001157
2370	0.00000593	0.00001215
2371	0.00000653	0.00001420
2372	0.00000632	0.00001223
2373	0.00000615	0.00001118
2374	0.00000608	0.00001225
2375	0.00000610	0.00001182
2376	0.00000584	0.00001144
2377	0.00000602	0.00001175
2378	0.00000600	0.00001180
2379	0.00000585	0.00001261
2380	0.00000615	0.00001173
2381	0.00000589	0.00001100
2382	0.00000588	0.00001215
2383	0.00000584	0.00001152
2384	0.00000638	0.00001261
2385	0.00000652	0.00001142
2386	0.00000643	0.00001349
2387	0.00000595	0.00001164
2388	0.00000558	0.00001097
2389	0.00000609	0.00001531
2390	0.00000649	0.00001257
2391	0.00000582	0.00001214
2392	0.00000609	0.00001275
2393	0.00000612	0.00001177
2394	0.00000609	0.00001129
2395	0.00000598	0.00001150
2396	0.00000609	0.00001206
2397	0.00000616	0.00001196
2398	0.00000633	0.00001159
2399	0.00000598	0.00001215
2400	0.00000661	0.00001119
2401	0.00000574	0.00001180
2402	0.00000586	0.00001215
2403	0.00000578	0.00001130
2404	0.00000611	0.00001231
2405	0.00000585	0.00001194
2406	0.00000592	0.00001210
2407	0.00000598	0.00001180
2408	0.00000603	0.00001167
2409	0.00000597	0.00001142
2410	0.00000615	0.00001198
2411	0.00000574	0.00001153
2412	0.00000594	0.00001253
2413	0.00000629	0.00001189
2414	0.00000595	0.00001211
2415	0.00000634	0.00001149
2416	0.00000626	0.00001267
2417	0.00000615	0.00001181
2418	0.00000588	0.00001235
2419	0.00000592	0.00001331
2420	0.00000602	0.00001169
2421	0.00000610	0.00001290
2422	0.00000604	0.00001231
2423	0.00000584	0.00001124
2424	0.00000564	0.00001124
2425	0.00000621	0.00001157
2426	0.00000647	0.00001283
2427	0.00000633	0.00001256
2428	0.00000592	0.00001293
2429	0.00000598	0.00001100
2430	0.00000603	0.00001190
2431	0.00000601	0.00001274
2432	0.00000617	0.00001171
2433	0.00000621	0.00001226
2434	0.00000603	0.00001139
2435	0.00000630	0.00001161
2436	0.00000611	0.00001163
2437	0.00000575	0.00001171
2438	0.00000580	0.00001244
2439	0.00000595	0.00001165
2440	0.00000626	0.00001191
2441	0.00000560	0.00001237
2442	0.00000621	0.00001224
2443	0.00000574	0.00001192
2444	0.00000590	0.00001348
2445	0.00000614	0.00001235
2446	0.00000572	0.00001239
2447	0.00000608	0.00001179
2448	0.00000591	0.00001204
2449	0.00000566	0.00001209
2450	0.00000656	0.00001466
2451	0.00000648	0.00001239
2452	0.00000607	0.00001205
2453	0.00000656	0.00001125
2454	0.00000594	0.00001144
2455	0.00000576	0.00001141
2456	0.00000602	0.00001165
2457	0.00000587	0.00001284
2458	0.00000598	0.00001192
2459	0.00000600	0.00001232
2460	0.00000596	0.00001247
2461	0.00000577	0.00001121
2462	0.00000600	0.00001163
2463	0.00000589	0.00001182
2464	0.00000582	0.00001158
2465	0.00000585	0.00001219
2466	0.00000627	0.00001273
2467	0.00000617	0.00001281
2468	0.00000609	0.00001149
2469	0.00000602	0.00001159
2470	0.00000604	0.00001267
2471	0.00000595	0.00001177
2472	0.00000625	0.00001304
2473	0.00000633	0.00001250
2474	0.00000593	0.00001289
2475	0.00000604	0.00001108
2476	0.00000600	0.00001250
2477	0.00000597	0.00001120
2478	0.00000585	0.00001182
2479	0.00000610	0.00001219
2480	0.00000593	0.00001235
2481	0.00000574	0.00001118
2482	0.00000596	0.00001123
2483	0.00000598	0.00001284
2484	0.00000583	0.00001279
2485	0.00000605	0.00001232
2486	0.00000576	0.00001303
2487	0.00000649	0.00001286
2488	0.00000595	0.00001168
2489	0.00000560	0.00001104
2490	0.00000594	0.00001124
2491	0.00000597	0.00001170
2492	0.00000587	0.00001175
2493	0.00000558	0.00001306
2494	0.00000582	0.00001291
2495	0.00000590	0.00001342
2496	0.00000619	0.00001376
2497	0.00000637	0.00001174
2498	0.00000619	0.00001225
2499	0.00000624	0.00001220
2500	0.00000581	0.00001161
2501	0.00000577	0.00001183
2502	0.00000570	0.00001165
2503	0.00000588	0.00001153
2504	0.00000577	0.00001211
2505	0.00000589	0.00001241
2506	0.00000593	0.00001154
2507	0.00000592	0.00001161
2508	0.00000581	0.00001376
2509	0.00000601	0.00001185
2510	0.00000618	0.00001120
2511	0.00000594	0.00001130
2512	0.00000585	0.00001189
2513	0.00000647	0.00001367
2514	0.00000623	0.00001142
2515	0.00000585	0.00001149
2516	0.00000610	0.00001189
2517	0.00000643	0.00001146
2518	0.00000588	0.00001130
2519	0.00000585	0.00001228
2520	0.00000563	0.00001150
2521	0.00000590	0.00001174
2522	0.00000582	0.00001130
2523	0.00000599	0.00001176
2524	0.00000588	0.00001132
2525	0.00000592	0.00001225
2526	0.00000593	0.00001190
2527	0.00000617	0.00001170
2528	0.00000608	0.00001248
2529	0.00000569	0.00001241
2530	0.00000611	0.00001214
2531	0.00000578	0.00001170
2532	0.00000559	0.00001206
2533	0.00000560	0.00001195
2534	0.00000594	0.00001209
2535	0.00000612	0.00001290
2536	0.00000607	0.00001266
2537	0.00000592	0.00001185
2538	0.00000583	0.00001091
2539	0.00000609	0.00001259
2540	0.00000591	0.00001166
2541	0.00000571	0.00001131
2542	0.00000583	0.00001141
2543	0.00000593	0.00001279
2544	0.00000594	0.00001402
2545	0.00000578	0.00001153
2546	0.00000570	0.00001133
2547	0.00000579	0.00001084
2548	0.00000608	0.00001227
2549	0.00000593	0.00001190
2550	0.00000566	0.00001117
2551	0.00000598	0.00001231
2552	0.00000597	0.00001179
2553	0.00000604	0.00001178
2554	0.00000588	0.00001280
2555	0.00000604	0.00001110
2556	0.00000559	0.00001152
2557	0.00000595	0.00001230
2558	0.00000609	0.00001141
2559	0.00000582	0.00001153
2560	0.00000609	0.00001178
2561	0.00000582	0.00001146
2562	0.00000608	0.00001216
2563	0.00000667	0.00001210
2564	0.00000601	0.00001133
2565	0.00000569	0.00001132
2566	0.00000591	0.00001266
2567	0.00000578	0.00001144
2568	0.00000560	0.00001165
2569	0.00000596	0.00001314
2570	0.00000589	0.00001189
2571	0.00000548	0.00001160
2572	0.00000614	0.00001266
2573	0.00000566	0.00001151
2574	0.00000607	0.00001182
2575	0.00000609	0.00001170
2576	0.00000615	0.00001166
2577	0.00000562	0.00001166
2578	0.00000598	0.00001137
2579	0.00000593	0.00001123
2580	0.00000609	0.00001349
2581	0.00000617	0.00001149
2582	0.00000576	0.00001162
2583	0.00000588	0.00001265
2584	0.00000605	0.00001278
2585	0.00000600	0.00001200
2586	0.00000560	0.00001118
2587	0.00000587	0.00001189
2588	0.00000561	0.00001221
2589	0.00000577	0.00001154
2590	0.00000567	0.00001187
2591	0.00000581	0.00001197
2592	0.00000616	0.00001176
2593	0.00000549	0.00001168
2594	0.00000585	0.00001183
2595	0.00000584	0.00001200
2596	0.00000576	0.00001166
2597	0.00000609	0.00001238
2598	0.00000577	0.00001188
2599	0.00000634	0.00001242
2600	0.00000621	0.00001197
2601	0.00000591	0.00001256
2602	0.00000574	0.00001147
2603	0.00000574	0.00001160
2604	0.00000576	0.00001388
2605	0.00000609	0.00001203
2606	0.00000590	0.00001177
2607	0.00000558	0.00001195
2608	0.00000600	0.00001152
2609	0.00000642	0.00001324
2610	0.00000614	0.00001143
2611	0.00000566	0.00001144
2612	0.00000573	0.00001145
2613	0.00000596	0.00001240
2614	0.00000563	0.00001209
2615	0.00000569	0.00001182
2616	0.00000551	0.00001166
2617	0.00000595	0.00001303
2618	0.00000581	0.00001120
2619	0.00000591	0.00001186
2620	0.00000565	0.00001271
2621	0.00000647	0.00001215
2622	0.00000579	0.00001110
2623	0.00000568	0.00001210
2624	0.00000588	0.00001152
2625	0.00000586	0.00001294
2626	0.00000655	0.00001305
2627	0.00000637	0.00001139
2628	0.00000579	0.00001154
2629	0.00000590	0.00001254
2630	0.00000575	0.00001119
2631	0.00000549	0.00001172
2632	0.00000574	0.00001217
2633	0.00000602	0.00001218
2634	0.00000559	0.00001204
2635	0.00000551	0.00001199
2636	0.00000565	0.00001180
2637	0.00000593	0.00001081
2638	0.00000552	0.00001151
2639	0.00000627	0.00001236
2640	0.00000602	0.00001202
2641	0.00000586	0.00001159
2642	0.00000563	0.00001234
2643	0.00000630	0.00001175
2644	0.00000599	0.00001417
2645	0.00000636	0.00001140
2646	0.00000554	0.00001153
2647	0.00000547	0.00001176
2648	0.00000591	0.00001160
2649	0.00000559	0.00001223
2650	0.00000568	0.00001315
2651	0.00000595	0.00001274
2652	0.00000589	0.00001190
2653	0.00000574	0.00001168
2654	0.00000603	0.00001289
2655	0.00000581	0.00001169
2656	0.00000609	0.00001145
2657	0.00000571	0.00001576
2658	0.00000630	0.00001172
2659	0.00000544	0.00001225
2660	0.00000577	0.00001229
2661	0.00000575	0.00001152
2662	0.00000570	0.00001216
2663	0.00000638	0.00001283
2664	0.00000598	0.00001187
2665	0.00000538	0.00001148
2666	0.00000552	0.00001120
2667	0.00000593	0.00001203
2668	0.00000613	0.00001203
2669	0.00000583	0.00001153
2670	0.00000573	0.00001286
2671	0.00000589	0.00001129
2672	0.00000554	0.00001147
2673	0.00000597	0.00001176
2674	0.00000583	0.00001162
2675	0.00000528	0.00001125
2676	0.00000565	0.00001186
2677	0.00000602	0.00001159
2678	0.00000603	0.00001263
2679	0.00000597	0.00001172
2680	0.00000577	0.00001245
2681	0.00000630	0.00001551
2682	0.00000608	0.00001305
2683	0.00000587	0.00001151
2684	0.00000548	0.00001203
2685	0.00000577	0.00001201
2686	0.00000592	0.00001263
2687	0.00000589	0.00001175
2688	0.00000551	0.00001209
2689	0.00000562	0.00001182
2690	0.00000595	0.00001176
2691	0.00000567	0.00001268
2692	0.00000582	0.00001194
2693	0.00000542	0.00001296
2694	0.00000577	0.00001324
2695	0.00000584	0.00001309
2696	0.00000583	0.00001154
2697	0.00000587	0.00001185
2698	0.00000566	0.00001198
2699	0.00000598	0.00001280
2700	0.00000547	0.00001145
2701	0.00000543	0.00001173
2702	0.00000584	0.00001155
2703	0.00000571	0.00001144
2704	0.00000584	0.00001214
2705	0.00000566	0.00001227
2706	0.00000559	0.00001161
2707	0.00000555	0.00001139
2708	0.00000581	0.00001380
2709	0.00000631	0.00001156
2710	0.00000561	0.00001145
2711	0.00000555	0.00001115
2712	0.00000568	0.00001137
2713	0.00000576	0.00001152
2714	0.00000597	0.00001290
2715	0.00000586	0.00001182
2716	0.00000637	0.00001288
2717	0.00000573	0.00001213
2718	0.00000553	0.00001134
2719	0.00000557	0.00001195
2720	0.00000569	0.00001162
2721	0.00000603	0.00001175
2722	0.00000571	0.00001153
2723	0.00000559	0.00001209
2724	0.00000575	0.00001110
2725	0.00000610	0.00001119
2726	0.00000608	0.00001151
2727	0.00000609	0.00001160
2728	0.00000586	0.00001214
2729	0.00000564	0.00001261
2730	0.00000572	0.00001199
2731	0.00000592	0.00001222
2732	0.00000546	0.00001163
2733	0.00000580	0.00001129
2734	0.00000569	0.00001214
2735	0.00000562	0.00001179
2736	0.00000568	0.00001135
2737	0.00000546	0.00001142
2738	0.00000612	0.00001163
2739	0.00000573	0.00001138
2740	0.00000587	0.00001139
2741	0.00000601	0.00001209
2742	0.00000599	0.00001131
2743	0.00000579	0.00001207
2744	0.00000546	0.00001179
2745	0.00000548	0.00001104
2746	0.00000580	0.00001264
2747	0.00000629	0.00001175
2748	0.00000580	0.00001246
2749	0.00000582	0.00001170
2750	0.00000569	0.00001259
2751	0.00000591	0.00001268
2752	0.00000589	0.00001128
2753	0.00000567	0.00001272
2754	0.00000593	0.00001213
2755	0.00000566	0.00001176
2756	0.00000560	0.00001175
2757	0.00000570	0.00001165
2758	0.00000596	0.00001268
2759	0.00000597	0.00001268
2760	0.00000557	0.00001203
2761	0.00000541	0.00001139
2762	0.00000591	0.00001179
2763	0.00000571	0.00001222
2764	0.00000604	0.00001224
2765	0.00000587	0.00001128
2766	0.00000530	0.00001154
2767	0.00000578	0.00001175
2768	0.00000572	0.00001290
2769	0.00000595	0.00001141
2770	0.00000568	0.00001178
2771	0.00000557	0.00001184
2772	0.00000568	0.00001106
2773	0.00000549	0.00001164
2774	0.00000548	0.00001171
2775	0.00000583	0.00001121
2776	0.00000568	0.00001124
2777	0.00000565	0.00001171
2778	0.00000615	0.00001416
2779	0.00000589	0.00001217
2780	0.00000598	0.00001178
2781	0.00000550	0.00001170
2782	0.00000568	0.00001138
2783	0.00000585	0.00001156
2784	0.00000530	0.00001174
2785	0.00000572	0.00001137
2786	0.00000567	0.00001177
2787	0.00000572	0.00001131
2788	0.00000587	0.00001158
2789	0.00000571	0.00001196
2790	0.00000621	0.00001219
2791	0.00000647	0.00001173
2792	0.00000578	0.00001142
2793	0.00000582	0.00001213
2794	0.00000607	0.00001199
2795	0.00000603	0.00001275
2796	0.00000605	0.00001159
2797	0.00000599	0.00001168
2798	0.00000552	0.00001266
2799	0.00000547	0.00001240
2800	0.00000544	0.00001127
2801	0.00000576	0.00001181
2802	0.00000576	0.00001127
2803	0.00000614	0.00001218
2804	0.00000567	0.00001310
2805	0.00000603	0.00001202
2806	0.00000565	0.00001130
2807	0.00000556	0.00001211
2808	0.00000549	0.00001202
2809	0.00000547	0.00001164
2810	0.00000544	0.00001214
2811	0.00000572	0.00001169
2812	0.00000575	0.00001284
2813	0.00000591	0.00001196
2814	0.00000603	0.00001201
