FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
1895	0.00000822	0.00001346
1896	0.00000810	0.00001374
1897	0.00000814	0.00001426
1898	0.00000808	0.00001420
1899	0.00000826	0.00001354
1900	0.00000854	0.00001365
1901	0.00000792	0.00001527
1902	0.00000831	0.00001366
1903	0.00000854	0.00001499
1904	0.00000875	0.00001419
1905	0.00000874	0.00001438
1906	0.00000841	0.00001295
1907	0.00000843	0.00001519
1908	0.00000833	0.00001340
1909	0.00000798	0.00001372
1910	0.00000805	0.00001334
1911	0.00000831	0.00001507
1912	0.00000815	0.00001335
1913	0.00000838	0.00001348
1914	0.00000796	0.00001380
1915	0.00000797	0.00001385
1916	0.00000866	0.00001442
1917	0.00000844	0.00001366
1918	0.00000847	0.00001331
1919	0.00000794	0.00001388
1920	0.00000826	0.00001316
1921	0.00000862	0.00001439
1922	0.00000813	0.00001346
1923	0.00000809	0.00001421
1924	0.00000887	0.00001454
1925	0.00000864	0.00001317
1926	0.00000848	0.00001444
1927	0.00000916	0.00001372
1928	0.00000837	0.00001429
1929	0.00000851	0.00001475
1930	0.00000804	0.00001375
1931	0.00000818	0.00001342
1932	0.00000797	0.00001451
1933	0.00000818	0.00001417
1934	0.00000812	0.00001346
1935	0.00000843	0.00001378
1936	0.00000856	0.00001497
1937	0.00000845	0.00001433
1938	0.00000826	0.00001352
1939	0.00000795	0.00001425
1940	0.00000790	0.00001332
1941	0.00000836	0.00001489
1942	0.00000819	0.00001452
1943	0.00000817	0.00001357
1944	0.00000830	0.00001450
1945	0.00000825	0.00001363
1946	0.00000791	0.00001353
1947	0.00000803	0.00001390
1948	0.00000808	0.00001348
1949	0.00000831	0.00001434
1950	0.00000839	0.00001465
1951	0.00000826	0.00001369
1952	0.00000809	0.00001507
1953	0.00000884	0.00001434
1954	0.00000813	0.00001471
1955	0.00000847	0.00001468
1956	0.00000849	0.00001328
1957	0.00000791	0.00001380
1958	0.00000828	0.00001366
1959	0.00000800	0.00001465
1960	0.00000860	0.00001468
1961	0.00000787	0.00001558
1962	0.00000811	0.00001391
1963	0.00000810	0.00001355
1964	0.00000772	0.00001358
1965	0.00000797	0.00001448
1966	0.00000829	0.00001405
1967	0.00000815	0.00001518
1968	0.00000845	0.00001533
1969	0.00000833	0.00001459
1970	0.00000801	0.00001342
1971	0.00000824	0.00001366
1972	0.00000794	0.00001371
1973	0.00000823	0.00001353
1974	0.00000805	0.00001356
1975	0.00000832	0.00001424
1976	0.00000800	0.00001426
1977	0.00000848	0.00001418
1978	0.00000822	0.00001341
1979	0.00000811	0.00001312
1980	0.00000803	0.00001388
1981	0.00000791	0.00001385
1982	0.00000821	0.00001339
1983	0.00000852	0.00001349
1984	0.00000856	0.00001524
1985	0.00000886	0.00001373
1986	0.00000817	0.00001356
1987	0.00000825	0.00001453
1988	0.00000832	0.00001418
1989	0.00000800	0.00001369
1990	0.00000809	0.00001380
1991	0.00000831	0.00001417
1992	0.00000870	0.00001341
1993	0.00000803	0.00001382
1994	0.00000782	0.00001390
1995	0.00000821	0.00001324
1996	0.00000794	0.00001446
1997	0.00000830	0.00001403
1998	0.00000833	0.00001378
1999	0.00000820	0.00001494
2000	0.00000802	0.00001445
2001	0.00000878	0.00001504
2002	0.00000849	0.00001436
2003	0.00000810	0.00001564
2004	0.00000837	0.00001475
2005	0.00000820	0.00001388
2006	0.00000797	0.00001535
2007	0.00000791	0.00001349
2008	0.00000795	0.00001445
2009	0.00000808	0.00001406
2010	0.00000788	0.00001390
2011	0.00000804	0.00001410
2012	0.00000822	0.00001434
2013	0.00000820	0.00001674
2014	0.00000880	0.00001356
2015	0.00000853	0.00001433
2016	0.00000854	0.00001438
2017	0.00000806	0.00001333
2018	0.00000808	0.00001442
2019	0.00000787	0.00001360
2020	0.00000844	0.00001600
2021	0.00000894	0.00001411
2022	0.00000832	0.00001381
2023	0.00000837	0.00001480
2024	0.00000853	0.00001359
2025	0.00000801	0.00001366
2026	0.00000812	0.00001365
2027	0.00000795	0.00001317
2028	0.00000808	0.00001393
2029	0.00000808	0.00001358
2030	0.00000806	0.00001442
2031	0.00000811	0.00001417
2032	0.00000819	0.00001359
2033	0.00000833	0.00001384
2034	0.00000825	0.00001389
2035	0.00000791	0.00001380
2036	0.00000815	0.00001444
2037	0.00000853	0.00001513
2038	0.00000846	0.00001429
2039	0.00000803	0.00001319
2040	0.00000828	0.00001378
2041	0.00000810	0.00001405
2042	0.00000797	0.00001318
2043	0.00000788	0.00001434
2044	0.00000795	0.00001325
2045	0.00000787	0.00001365
2046	0.00000821	0.00001439
2047	0.00000820	0.00001411
2048	0.00000881	0.00001417
2049	0.00000852	0.00001477
2050	0.00000824	0.00001456
2051	0.00000818	0.00001356
2052	0.00000819	0.00001540
2053	0.00000801	0.00001413
2054	0.00000849	0.00001423
2055	0.00000815	0.00001473
2056	0.00000803	0.00001484
2057	0.00000840	0.00001372
2058	0.00000808	0.00001379
2059	0.00000842	0.00001467
2060	0.00000804	0.00001377
2061	0.00000829	0.00001394
2062	0.00000855	0.00001442
2063	0.00000805	0.00001336
2064	0.00000817	0.00001517
2065	0.00000831	0.00001379
2066	0.00000829	0.00001400
2067	0.00000841	0.00001363
2068	0.00000830	0.00001522
2069	0.00000826	0.00001493
2070	0.00000844	0.00001409
2071	0.00000797	0.00001386
2072	0.00000828	0.00001428
2073	0.00000811	0.00001439
2074	0.00000824	0.00001434
2075	0.00000819	0.00001346
2076	0.00000808	0.00001340
2077	0.00000797	0.00001504
2078	0.00000784	0.00001481
2079	0.00000782	0.00001427
2080	0.00000802	0.00001359
2081	0.00000792	0.00001411
2082	0.00000851	0.00001339
2083	0.00000844	0.00001371
2084	0.00000815	0.00001436
2085	0.00000787	0.00001440
2086	0.00000788	0.00001343
2087	0.00000810	0.00001364
2088	0.00000797	0.00001364
2089	0.00000814	0.00001359
2090	0.00000814	0.00001446
2091	0.00000833	0.00001421
2092	0.00000791	0.00001373
2093	0.00000787	0.00001406
2094	0.00000821	0.00001414
2095	0.00000855	0.00001472
2096	0.00000806	0.00001390
2097	0.00000805	0.00001519
2098	0.00000805	0.00001398
2099	0.00000785	0.00001425
2100	0.00000801	0.00001372
2101	0.00000817	0.00001370
2102	0.00000808	0.00001400
2103	0.00000812	0.00001360
2104	0.00000822	0.00001457
2105	0.00000820	0.00001455
2106	0.00000828	0.00001409
2107	0.00000819	0.00001417
2108	0.00000775	0.00001355
2109	0.00000785	0.00001341
2110	0.00000802	0.00001341
2111	0.00000814	0.00001456
2112	0.00000791	0.00001394
2113	0.00000843	0.00001405
2114	0.00000815	0.00001413
2115	0.00000788	0.00001418
2116	0.00000833	0.00001577
2117	0.00000890	0.00001419
2118	0.00000813	0.00001394
2119	0.00000793	0.00001378
2120	0.00000815	0.00001413
2121	0.00000833	0.00001368
2122	0.00000803	0.00001562
2123	0.00000835	0.00001553
2124	0.00000846	0.00001480
2125	0.00000791	0.00001448
2126	0.00000812	0.00001414
2127	0.00000798	0.00001412
2128	0.00000789	0.00001386
2129	0.00000769	0.00001357
2130	0.00000773	0.00001416
2131	0.00000809	0.00001407
2132	0.00000788	0.00001461
2133	0.00000778	0.00001415
2134	0.00000814	0.00001392
2135	0.00000775	0.00001510
2136	0.00000862	0.00001495
2137	0.00000862	0.00001359
2138	0.00000813	0.00001385
2139	0.00000801	0.00001409
2140	0.00000806	0.00001445
2141	0.00000858	0.00001367
2142	0.00000785	0.00001388
2143	0.00000804	0.00001416
2144	0.00000880	0.00001416
2145	0.00000804	0.00001446
2146	0.00000856	0.00001435
2147	0.00000833	0.00001427
2148	0.00000821	0.00001429
2149	0.00000779	0.00001381
2150	0.00000773	0.00001376
2151	0.00000855	0.00001448
2152	0.00000785	0.00001448
2153	0.00000807	0.00001398
2154	0.00000814	0.00001427
2155	0.00000789	0.00001389
2156	0.00000819	0.00001376
2157	0.00000804	0.00001426
2158	0.00000805	0.00001341
2159	0.00000824	0.00001363
2160	0.00000788	0.00001404
2161	0.00000815	0.00001425
2162	0.00000789	0.00001356
2163	0.00000803	0.00001359
2164	0.00000868	0.00001550
2165	0.00000810	0.00001368
2166	0.00000835	0.00001430
2167	0.00000794	0.00001467
2168	0.00000786	0.00001445
2169	0.00000803	0.00001386
2170	0.00000807	0.00001442
2171	0.00000790	0.00001394
2172	0.00000771	0.00001455
2173	0.00000803	0.00001479
2174	0.00000827	0.00001421
2175	0.00000821	0.00001399
2176	0.00000826	0.00001469
2177	0.00000812	0.00001438
2178	0.00000793	0.00001432
2179	0.00000856	0.00001418
2180	0.00000868	0.00001578
2181	0.00000819	0.00001364
2182	0.00000808	0.00001518
2183	0.00000806	0.00001438
2184	0.00000831	0.00001433
2185	0.00000837	0.00001415
2186	0.00000809	0.00001454
2187	0.00000815	0.00001391
2188	0.00000802	0.00001402
2189	0.00000821	0.00001371
2190	0.00000797	0.00001404
2191	0.00000803	0.00001462
2192	0.00000827	0.00001555
2193	0.00000849	0.00001452
2194	0.00000799	0.00001501
2195	0.00000791	0.00001440
2196	0.00000791	0.00001364
2197	0.00000805	0.00001539
2198	0.00000851	0.00001447
2199	0.00000773	0.00001524
2200	0.00000865	0.00001464
2201	0.00000793	0.00001343
2202	0.00000797	0.00001515
2203	0.00000840	0.00001505
2204	0.00000831	0.00001484
2205	0.00000804	0.00001475
2206	0.00000807	0.00001458
2207	0.00000817	0.00001454
2208	0.00000804	0.00001523
2209	0.00000807	0.00001456
2210	0.00000799	0.00001369
2211	0.00000843	0.00001405
2212	0.00000828	0.00001459
2213	0.00000796	0.00001394
2214	0.00000776	0.00001406
2215	0.00000826	0.00001389
2216	0.00000801	0.00001452
2217	0.00000848	0.00001611
2218	0.00000837	0.00001427
2219	0.00000776	0.00001421
2220	0.00000807	0.00001450
2221	0.00000819	0.00001482
2222	0.00000804	0.00001385
2223	0.00000794	0.00001467
2224	0.00000814	0.00001439
2225	0.00000821	0.00001400
2226	0.00000794	0.00001379
2227	0.00000771	0.00001373
2228	0.00000769	0.00001502
2229	0.00000826	0.00001505
2230	0.00000789	0.00001412
2231	0.00000802	0.00001563
2232	0.00000863	0.00001469
2233	0.00000851	0.00001368
2234	0.00000775	0.00001555
2235	0.00000805	0.00001478
2236	0.00000807	0.00001400
2237	0.00000792	0.00001468
2238	0.00000826	0.00001452
2239	0.00000797	0.00001364
2240	0.00000799	0.00001370
2241	0.00000781	0.00001385
2242	0.00000791	0.00001458
2243	0.00000780	0.00001381
2244	0.00000797	0.00001375
2245	0.00000806	0.00001530
2246	0.00000776	0.00001360
2247	0.00000755	0.00001429
2248	0.00000786	0.00001457
2249	0.00000807	0.00001454
2250	0.00000799	0.00001413
2251	0.00000783	0.00001481
2252	0.00000810	0.00001445
2253	0.00000821	0.00001385
2254	0.00000808	0.00001538
2255	0.00000800	0.00001389
2256	0.00000802	0.00001587
2257	0.00000848	0.00001489
2258	0.00000816	0.00001485
2259	0.00000820	0.00001389
2260	0.00000814	0.00001423
2261	0.00000819	0.00001494
2262	0.00000797	0.00001425
2263	0.00000831	0.00001616
2264	0.00000810	0.00001431
2265	0.00000865	0.00001475
2266	0.00000796	0.00001369
2267	0.00000816	0.00001454
2268	0.00000860	0.00001530
2269	0.00000784	0.00001421
2270	0.00000782	0.00001396
2271	0.00000820	0.00001577
2272	0.00000802	0.00001524
2273	0.00000824	0.00001392
2274	0.00000772	0.00001359
2275	0.00000794	0.00001454
2276	0.00000807	0.00001431
2277	0.00000823	0.00001436
2278	0.00000791	0.00001421
2279	0.00000786	0.00001431
2280	0.00000797	0.00001533
2281	0.00000860	0.00001355
2282	0.00000859	0.00001423
2283	0.00000791	0.00001399
2284	0.00000776	0.00001352
2285	0.00000771	0.00001561
2286	0.00000772	0.00001445
2287	0.00000789	0.00001370
2288	0.00000798	0.00001438
2289	0.00000839	0.00001404
2290	0.00000826	0.00001471
2291	0.00000802	0.00001372
2292	0.00000772	0.00001417
2293	0.00000813	0.00001450
2294	0.00000780	0.00001381
2295	0.00000797	0.00001359
2296	0.00000827	0.00001641
2297	0.00000837	0.00001498
2298	0.00000802	0.00001457
2299	0.00000790	0.00001417
2300	0.00000796	0.00001470
2301	0.00000796	0.00001494
2302	0.00000814	0.00001533
2303	0.00000812	0.00001591
2304	0.00000807	0.00001444
2305	0.00000777	0.00001413
2306	0.00000815	0.00001402
2307	0.00000802	0.00001457
2308	0.00000753	0.00001374
2309	0.00000778	0.00001391
2310	0.00000807	0.00001458
2311	0.00000815	0.00001541
2312	0.00000838	0.00001601
2313	0.00000781	0.00001383
2314	0.00000771	0.00001472
2315	0.00000821	0.00001503
2316	0.00000819	0.00001367
2317	0.00000786	0.00001532
2318	0.00000794	0.00001482
2319	0.00000828	0.00001392
2320	0.00000767	0.00001428
2321	0.00000753	0.00001561
2322	0.00000788	0.00001473
2323	0.00000770	0.00001426
2324	0.00000832	0.00001438
2325	0.00000823	0.00001527
2326	0.00000832	0.00001444
2327	0.00000810	0.00001440
2328	0.00000820	0.00001492
2329	0.00000824	0.00001395
2330	0.00000820	0.00001413
2331	0.00000826	0.00001426
2332	0.00000792	0.00001340
2333	0.00000788	0.00001417
2334	0.00000789	0.00001460
2335	0.00000811	0.00001437
2336	0.00000800	0.00001496
2337	0.00000804	0.00001383
2338	0.00000810	0.00001460
2339	0.00000776	0.00001391
2340	0.00000781	0.00001385
2341	0.00000767	0.00001453
2342	0.00000785	0.00001410
2343	0.00000777	0.00001420
2344	0.00000812	0.00001403
2345	0.00000776	0.00001376
2346	0.00000812	0.00001391
2347	0.00000798	0.00001542
2348	0.00000786	0.00001416
2349	0.00000812	0.00001429
2350	0.00000826	0.00001479
2351	0.00000809	0.00001445
2352	0.00000819	0.00001530
2353	0.00000806	0.00001441
2354	0.00000785	0.00001439
2355	0.00000847	0.00001541
2356	0.00000821	0.00001384
2357	0.00000760	0.00001376
2358	0.00000792	0.00001428
2359	0.00000822	0.00001547
2360	0.00000855	0.00001461
2361	0.00000866	0.00001548
2362	0.00000856	0.00001490
2363	0.00000786	0.00001423
2364	0.00000748	0.00001393
2365	0.00000761	0.00001405
2366	0.00000770	0.00001408
2367	0.00000779	0.00001407
2368	0.00000770	0.00001435
2369	0.00000798	0.00001455
2370	0.00000802	0.00001519
2371	0.00000790	0.00001401
2372	0.00000812	0.00001412
2373	0.00000809	0.00001454
2374	0.00000785	0.00001442
2375	0.00000845	0.00001566
2376	0.00000832	0.00001438
2377	0.00000786	0.00001390
2378	0.00000802	0.00001473
2379	0.00000820	0.00001384
2380	0.00000768	0.00001437
2381	0.00000771	0.00001407
2382	0.00000795	0.00001476
2383	0.00000830	0.00001452
2384	0.00000795	0.00001505
2385	0.00000788	0.00001430
2386	0.00000750	0.00001397
2387	0.00000794	0.00001549
2388	0.00000832	0.00001477
2389	0.00000810	0.00001566
2390	0.00000802	0.00001395
2391	0.00000771	0.00001441
2392	0.00000838	0.00001520
2393	0.00000778	0.00001396
2394	0.00000808	0.00001421
2395	0.00000770	0.00001432
2396	0.00000788	0.00001598
2397	0.00000828	0.00001424
2398	0.00000766	0.00001434
2399	0.00000775	0.00001569
2400	0.00000830	0.00001425
2401	0.00000768	0.00001378
2402	0.00000773	0.00001515
2403	0.00000817	0.00001477
2404	0.00000837	0.00001446
2405	0.00000830	0.00001440
2406	0.00000772	0.00001401
2407	0.00000785	0.00001419
2408	0.00000801	0.00001472
2409	0.00000785	0.00001441
2410	0.00000766	0.00001402
2411	0.00000794	0.00001437
2412	0.00000763	0.00001375
2413	0.00000803	0.00001335
2414	0.00000784	0.00001405
2415	0.00000784	0.00001582
2416	0.00000823	0.00001492
2417	0.00000862	0.00001685
2418	0.00000842	0.00001428
2419	0.00000767	0.00001511
2420	0.00000809	0.00001397
2421	0.00000769	0.00001414
2422	0.00000810	0.00001498
2423	0.00000801	0.00001501
2424	0.00000797	0.00001635
2425	0.00000772	0.00001408
2426	0.00000792	0.00001346
2427	0.00000795	0.00001467
2428	0.00000806	0.00001404
2429	0.00000804	0.00001421
2430	0.00000794	0.00001430
2431	0.00000796	0.00001517
2432	0.00000798	0.00001389
2433	0.00000779	0.00001431
2434	0.00000807	0.00001440
2435	0.00000849	0.00001454
2436	0.00000863	0.00001530
2437	0.00000807	0.00001412
2438	0.00000815	0.00001384
2439	0.00000799	0.00001430
2440	0.00000775	0.00001445
2441	0.00000772	0.00001425
2442	0.00000810	0.00001664
2443	0.00000810	0.00001364
2444	0.00000771	0.00001396
2445	0.00000781	0.00001435
2446	0.00000794	0.00001472
2447	0.00000770	0.00001544
2448	0.00000827	0.00001513
2449	0.00000799	0.00001467
2450	0.00000799	0.00001358
2451	0.00000790	0.00001403
2452	0.00000809	0.00001592
2453	0.00000797	0.00001371
2454	0.00000772	0.00001382
2455	0.00000767	0.00001617
2456	0.00000830	0.00001502
2457	0.00000806	0.00001686
2458	0.00000820	0.00001434
2459	0.00000832	0.00001522
2460	0.00000835	0.00001401
2461	0.00000758	0.00001412
2462	0.00000755	0.00001338
2463	0.00000832	0.00001464
2464	0.00000824	0.00001561
2465	0.00000837	0.00001438
2466	0.00000790	0.00001620
2467	0.00000819	0.00001502
2468	0.00000798	0.00001449
2469	0.00000776	0.00001380
2470	0.00000769	0.00001535
2471	0.00000803	0.00001470
2472	0.00000777	0.00001484
2473	0.00000788	0.00001437
2474	0.00000816	0.00001418
2475	0.00000786	0.00001505
2476	0.00000831	0.00001434
2477	0.00000797	0.00001535
2478	0.00000822	0.00001551
2479	0.00000766	0.00001390
2480	0.00000789	0.00001402
2481	0.00000804	0.00001466
2482	0.00000788	0.00001422
2483	0.00000767	0.00001401
2484	0.00000790	0.00001439
2485	0.00000858	0.00001408
2486	0.00000808	0.00001497
2487	0.00000816	0.00001445
2488	0.00000784	0.00001517
2489	0.00000831	0.00001461
2490	0.00000787	0.00001374
2491	0.00000787	0.00001389
2492	0.00000768	0.00001373
2493	0.00000760	0.00001474
2494	0.00000810	0.00001378
2495	0.00000771	0.00001456
2496	0.00000810	0.00001397
2497	0.00000802	0.00001429
2498	0.00000765	0.00001496
2499	0.00000808	0.00001400
2500	0.00000775	0.00001411
2501	0.00000767	0.00001429
2502	0.00000791	0.00001381
2503	0.00000804	0.00001418
2504	0.00000826	0.00001448
2505	0.00000769	0.00001387
2506	0.00000745	0.00001445
2507	0.00000805	0.00001408
2508	0.00000779	0.00001451
2509	0.00000762	0.00001433
2510	0.00000798	0.00001428
2511	0.00000754	0.00001381
2512	0.00000761	0.00001473
2513	0.00000763	0.00001437
2514	0.00000796	0.00001480
2515	0.00000815	0.00001434
2516	0.00000790	0.00001397
2517	0.00000775	0.00001411
2518	0.00000763	0.00001336
2519	0.00000777	0.00001428
2520	0.00000800	0.00001499
2521	0.00000774	0.00001480
2522	0.00000771	0.00001444
2523	0.00000755	0.00001458
2524	0.00000809	0.00001452
2525	0.00000803	0.00001453
2526	0.00000765	0.00001442
2527	0.00000780	0.00001393
2528	0.00000774	0.00001471
2529	0.00000788	0.00001455
2530	0.00000802	0.00001397
2531	0.00000779	0.00001387
2532	0.00000765	0.00001385
2533	0.00000774	0.00001546
2534	0.00000805	0.00001410
2535	0.00000786	0.00001456
2536	0.00000791	0.00001520
2537	0.00000794	0.00001522
2538	0.00000801	0.00001547
2539	0.00000788	0.00001405
2540	0.00000802	0.00001488
2541	0.00000769	0.00001475
2542	0.00000783	0.00001515
2543	0.00000776	0.00001479
2544	0.00000811	0.00001382
2545	0.00000799	0.00001418
2546	0.00000772	0.00001433
2547	0.00000769	0.00001369
2548	0.00000775	0.00001454
2549	0.00000829	0.00001400
2550	0.00000795	0.00001429
2551	0.00000764	0.00001454
2552	0.00000765	0.00001444
2553	0.00000830	0.00001476
2554	0.00000830	0.00001420
2555	0.00000776	0.00001424
2556	0.00000796	0.00001486
2557	0.00000781	0.00001551
2558	0.00000830	0.00001377
2559	0.00000794	0.00001455
2560	0.00000771	0.00001419
2561	0.00000773	0.00001545
2562	0.00000839	0.00001483
2563	0.00000788	0.00001433
2564	0.00000822	0.00001387
2565	0.00000803	0.00001564
2566	0.00000784	0.00001356
2567	0.00000766	0.00001435
2568	0.00000771	0.00001371
2569	0.00000751	0.00001402
2570	0.00000779	0.00001412
2571	0.00000770	0.00001441
2572	0.00000790	0.00001412
2573	0.00000772	0.00001403
2574	0.00000830	0.00001533
2575	0.00000773	0.00001522
2576	0.00000779	0.00001506
2577	0.00000776	0.00001430
2578	0.00000778	0.00001421
2579	0.00000769	0.00001450
2580	0.00000774	0.00001513
2581	0.00000774	0.00001382
2582	0.00000765	0.00001486
2583	0.00000789	0.00001397
2584	0.00000895	0.00001571
2585	0.00000842	0.00001429
2586	0.00000796	0.00001390
2587	0.00000847	0.00001374
2588	0.00000771	0.00001421
2589	0.00000780	0.00001410
2590	0.00000821	0.00001398
2591	0.00000770	0.00001427
2592	0.00000809	0.00001396
2593	0.00000731	0.00001430
2594	0.00000772	0.00001439
2595	0.00000757	0.00001393
2596	0.00000796	0.00001446
2597	0.00000802	0.00001361
2598	0.00000817	0.00001589
2599	0.00000799	0.00001354
2600	0.00000756	0.00001437
2601	0.00000787	0.00001524
2602	0.00000812	0.00001529
2603	0.00000832	0.00001468
2604	0.00000801	0.00001517
2605	0.00000787	0.00001422
2606	0.00000789	0.00001580
2607	0.00000841	0.00001607
2608	0.00000852	0.00001368
2609	0.00000776	0.00001414
2610	0.00000772	0.00001445
2611	0.00000774	0.00001360
2612	0.00000766	0.00001405
2613	0.00000772	0.00001511
2614	0.00000775	0.00001398
2615	0.00000782	0.00001455
2616	0.00000800	0.00001490
2617	0.00000764	0.00001407
2618	0.00000771	0.00001431
2619	0.00000790	0.00001430
2620	0.00000826	0.00001528
2621	0.00000847	0.00001426
2622	0.00000794	0.00001440
2623	0.00000780	0.00001387
2624	0.00000763	0.00001392
2625	0.00000810	0.00001472
2626	0.00000786	0.00001428
2627	0.00000753	0.00001428
2628	0.00000762	0.00001401
2629	0.00000773	0.00001667
2630	0.00000784	0.00001448
2631	0.00000812	0.00001426
2632	0.00000772	0.00001449
2633	0.00000757	0.00001393
2634	0.00000798	0.00001433
2635	0.00000766	0.00001488
2636	0.00000756	0.00001384
2637	0.00000764	0.00001387
2638	0.00000817	0.00001516
2639	0.00000799	0.00001506
2640	0.00000783	0.00001508
2641	0.00000743	0.00001448
2642	0.00000741	0.00001379
2643	0.00000756	0.00001419
2644	0.00000766	0.00001481
2645	0.00000765	0.00001552
2646	0.00000789	0.00001413
2647	0.00000756	0.00001383
2648	0.00000788	0.00001465
2649	0.00000793	0.00001477
2650	0.00000793	0.00001471
2651	0.00000773	0.00001470
2652	0.00000774	0.00001465
2653	0.00000802	0.00001544
2654	0.00000835	0.00001645
2655	0.00000784	0.00001464
2656	0.00000746	0.00001418
2657	0.00000770	0.00001466
2658	0.00000771	0.00001549
2659	0.00000780	0.00001378
2660	0.00000792	0.00001370
2661	0.00000778	0.00001454
2662	0.00000790	0.00001384
2663	0.00000772	0.00001397
2664	0.00000769	0.00001425
2665	0.00000822	0.00001488
2666	0.00000783	0.00001415
2667	0.00000767	0.00001361
2668	0.00000781	0.00001661
2669	0.00000877	0.00001471
2670	0.00000823	0.00001521
2671	0.00000796	0.00001434
2672	0.00000796	0.00001522
2673	0.00000786	0.00001376
2674	0.00000759	0.00001474
2675	0.00000797	0.00001438
2676	0.00000780	0.00001443
2677	0.00000773	0.00001517
2678	0.00000793	0.00001381
2679	0.00000744	0.00001445
2680	0.00000747	0.00001415
2681	0.00000776	0.00001382
2682	0.00000785	0.00001388
2683	0.00000783	0.00001477
2684	0.00000796	0.00001486
2685	0.00000763	0.00001423
2686	0.00000794	0.00001431
2687	0.00000782	0.00001393
2688	0.00000778	0.00001403
2689	0.00000801	0.00001403
2690	0.00000757	0.00001378
2691	0.00000773	0.00001412
2692	0.00000769	0.00001423
2693	0.00000776	0.00001459
2694	0.00000834	0.00001480
2695	0.00000806	0.00001505
2696	0.00000737	0.00001510
2697	0.00000781	0.00001467
2698	0.00000763	0.00001450
2699	0.00000767	0.00001429
2700	0.00000751	0.00001465
2701	0.00000757	0.00001450
2702	0.00000793	0.00001417
2703	0.00000788	0.00001410
2704	0.00000760	0.00001387
2705	0.00000785	0.00001411
2706	0.00000759	0.00001433
2707	0.00000774	0.00001462
2708	0.00000780	0.00001540
2709	0.00000802	0.00001440
2710	0.00000752	0.00001533
2711	0.00000807	0.00001423
2712	0.00000760	0.00001460
2713	0.00000757	0.00001411
2714	0.00000729	0.00001403
2715	0.00000772	0.00001557
2716	0.00000835	0.00001387
2717	0.00000793	0.00001392
2718	0.00000766	0.00001429
2719	0.00000831	0.00001529
2720	0.00000774	0.00001456
2721	0.00000807	0.00001502
2722	0.00000779	0.00001412
2723	0.00000781	0.00001373
2724	0.00000765	0.00001387
2725	0.00000791	0.00001452
2726	0.00000770	0.00001475
2727	0.00000762	0.00001492
2728	0.00000746	0.00001411
2729	0.00000798	0.00001383
2730	0.00000773	0.00001478
2731	0.00000774	0.00001388
2732	0.00000755	0.00001558
2733	0.00000752	0.00001415
2734	0.00000771	0.00001463
2735	0.00000794	0.00001411
2736	0.00000778	0.00001472
2737	0.00000800	0.00001446
2738	0.00000767	0.00001459
2739	0.00000813	0.00001454
2740	0.00000756	0.00001442
2741	0.00000812	0.00001434
2742	0.00000781	0.00001410
2743	0.00000801	0.00001453
2744	0.00000756	0.00001388
2745	0.00000788	0.00001632
2746	0.00000881	0.00001632
2747	0.00000785	0.00001398
2748	0.00000769	0.00001486
2749	0.00000740	0.00001420
2750	0.00000768	0.00001442
2751	0.00000748	0.00001383
2752	0.00000760	0.00001523
2753	0.00000775	0.00001434
2754	0.00000802	0.00001497
2755	0.00000737	0.00001421
2756	0.00000754	0.00001466
2757	0.00000758	0.00001459
2758	0.00000778	0.00001388
2759	0.00000795	0.00001389
2760	0.00000789	0.00001422
2761	0.00000744	0.00001413
2762	0.00000730	0.00001379
2763	0.00000768	0.00001482
2764	0.00000772	0.00001412
2765	0.00000782	0.00001505
2766	0.00000813	0.00001392
2767	0.00000836	0.00001474
2768	0.00000811	0.00001507
2769	0.00000835	0.00001419
2770	0.00000775	0.00001433
2771	0.00000776	0.00001461
2772	0.00000800	0.00001537
2773	0.00000787	0.00001477
2774	0.00000806	0.00001449
2775	0.00000775	0.00001460
2776	0.00000757	0.00001471
2777	0.00000785	0.00001424
2778	0.00000777	0.00001523
2779	0.00000778	0.00001472
2780	0.00000756	0.00001429
2781	0.00000797	0.00001547
2782	0.00000783	0.00001396
2783	0.00000750	0.00001378
2784	0.00000750	0.00001387
2785	0.00000776	0.00001513
2786	0.00000756	0.00001437
2787	0.00000743	0.00001414
2788	0.00000778	0.00001497
2789	0.00000778	0.00001424
2790	0.00000812	0.00001510
2791	0.00000770	0.00001475
2792	0.00000764	0.00001384
2793	0.00000775	0.00001406
2794	0.00000802	0.00001517
2795	0.00000820	0.00001458
2796	0.00000792	0.00001463
2797	0.00000757	0.00001514
2798	0.00000743	0.00001467
2799	0.00000798	0.00001471
2800	0.00000756	0.00001406
2801	0.00000794	0.00001428
2802	0.00000740	0.00001524
2803	0.00000747	0.00001463
2804	0.00000769	0.00001391
2805	0.00000797	0.00001426
2806	0.00000770	0.00001419
2807	0.00000739	0.00001443
2808	0.00000776	0.00001510
2809	0.00000789	0.00001497
2810	0.00000783	0.00001506
2811	0.00000763	0.00001442
2812	0.00000758	0.00001400
2813	0.00000772	0.00001487
2814	0.00000782	0.00001449
