FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
1895	0.00000863	0.00001116
1896	0.00000854	0.00001112
1897	0.00000900	0.00001148
1898	0.00000890	0.00001149
1899	0.00000880	0.00001145
1900	0.00000847	0.00001119
1901	0.00000838	0.00001169
1902	0.00000865	0.00001307
1903	0.00000858	0.00001100
1904	0.00000897	0.00001134
1905	0.00000839	0.00001084
1906	0.00000849	0.00001130
1907	0.00000822	0.00001099
1908	0.00000867	0.00001123
1909	0.00000847	0.00001104
1910	0.00000842	0.00001082
1911	0.00000804	0.00001099
1912	0.00000837	0.00001139
1913	0.00000844	0.00001103
1914	0.00000836	0.00001151
1915	0.00000849	0.00001218
1916	0.00000853	0.00001135
1917	0.00000831	0.00001116
1918	0.00000803	0.00001210
1919	0.00000912	0.00001184
1920	0.00000873	0.00001163
1921	0.00000863	0.00001114
1922	0.00000813	0.00001122
1923	0.00000833	0.00001151
1924	0.00000819	0.00001131
1925	0.00000843	0.00001083
1926	0.00000829	0.00001104
1927	0.00000843	0.00001116
1928	0.00000839	0.00001141
1929	0.00000824	0.00001155
1930	0.00000815	0.00001201
1931	0.00000855	0.00001112
1932	0.00000828	0.00001180
1933	0.00000805	0.00001095
1934	0.00000825	0.00001121
1935	0.00000829	0.00001126
1936	0.00000800	0.00001160
1937	0.00000816	0.00001216
1938	0.00000854	0.00001118
1939	0.00000844	0.00001114
1940	0.00000832	0.00001328
1941	0.00000862	0.00001151
1942	0.00000811	0.00001070
1943	0.00000823	0.00001069
1944	0.00000826	0.00001145
1945	0.00000834	0.00001132
1946	0.00000838	0.00001113
1947	0.00000835	0.00001289
1948	0.00000831	0.00001185
1949	0.00000909	0.00001275
1950	0.00000888	0.00001240
1951	0.00000838	0.00001151
1952	0.00000849	0.00001156
1953	0.00000885	0.00001215
1954	0.00000813	0.00001124
1955	0.00000838	0.00001184
1956	0.00000841	0.00001172
1957	0.00000833	0.00001117
1958	0.00000835	0.00001197
1959	0.00000819	0.00001160
1960	0.00000857	0.00001102
1961	0.00000799	0.00001120
1962	0.00000816	0.00001207
1963	0.00000835	0.00001188
1964	0.00000849	0.00001108
1965	0.00000824	0.00001166
1966	0.00000812	0.00001204
1967	0.00000888	0.00001254
1968	0.00000875	0.00001252
1969	0.00000832	0.00001113
1970	0.00000840	0.00001184
1971	0.00000821	0.00001193
1972	0.00000863	0.00001118
1973	0.00000840	0.00001163
1974	0.00000827	0.00001166
1975	0.00000843	0.00001170
1976	0.00000837	0.00001167
1977	0.00000809	0.00001140
1978	0.00000831	0.00001117
1979	0.00000827	0.00001120
1980	0.00000836	0.00001284
1981	0.00000831	0.00001125
1982	0.00000853	0.00001173
1983	0.00000820	0.00001128
1984	0.00000826	0.00001210
1985	0.00000815	0.00001165
1986	0.00000817	0.00001159
1987	0.00000864	0.00001168
1988	0.00000847	0.00001133
1989	0.00000898	0.00001158
1990	0.00000810	0.00001116
1991	0.00000816	0.00001125
1992	0.00000839	0.00001136
1993	0.00000822	0.00001152
1994	0.00000856	0.00001211
1995	0.00000811	0.00001179
1996	0.00000834	0.00001118
1997	0.00000841	0.00001171
1998	0.00000821	0.00001165
1999	0.00000841	0.00001126
2000	0.00000860	0.00001146
2001	0.00000858	0.00001228
2002	0.00000813	0.00001227
2003	0.00000834	0.00001125
2004	0.00000795	0.00001189
2005	0.00000845	0.00001269
2006	0.00000860	0.00001145
2007	0.00000815	0.00001121
2008	0.00000797	0.00001095
2009	0.00000812	0.00001111
2010	0.00000837	0.00001150
2011	0.00000818	0.00001159
2012	0.00000813	0.00001213
2013	0.00000838	0.00001200
2014	0.00000794	0.00001186
2015	0.00000831	0.00001317
2016	0.00000839	0.00001138
2017	0.00000828	0.00001199
2018	0.00000862	0.00001212
2019	0.00000821	0.00001124
2020	0.00000803	0.00001171
2021	0.00000831	0.00001244
2022	0.00000806	0.00001120
2023	0.00000792	0.00001183
2024	0.00000797	0.00001157
2025	0.00000812	0.00001133
2026	0.00000897	0.00001195
2027	0.00000821	0.00001179
2028	0.00000831	0.00001197
2029	0.00000833	0.00001202
2030	0.00000858	0.00001146
2031	0.00000825	0.00001211
2032	0.00000819	0.00001180
2033	0.00000840	0.00001172
2034	0.00000837	0.00001195
2035	0.00000841	0.00001157
2036	0.00000802	0.00001253
2037	0.00000818	0.00001185
2038	0.00000856	0.00001216
2039	0.00000808	0.00001204
2040	0.00000830	0.00001291
2041	0.00000809	0.00001089
2042	0.00000819	0.00001213
2043	0.00000836	0.00001156
2044	0.00000798	0.00001268
2045	0.00000870	0.00001157
2046	0.00000795	0.00001172
2047	0.00000805	0.00001192
2048	0.00000834	0.00001178
2049	0.00000834	0.00001130
2050	0.00000793	0.00001178
2051	0.00000882	0.00001137
2052	0.00000818	0.00001163
2053	0.00000797	0.00001137
2054	0.00000823	0.00001171
2055	0.00000800	0.00001185
2056	0.00000837	0.00001162
2057	0.00000847	0.00001275
2058	0.00000858	0.00001260
2059	0.00000810	0.00001087
2060	0.00000806	0.00001147
2061	0.00000801	0.00001252
2062	0.00000879	0.00001184
2063	0.00000824	0.00001254
2064	0.00000819	0.00001207
2065	0.00000809	0.00001170
2066	0.00000828	0.00001198
2067	0.00000869	0.00001187
2068	0.00000825	0.00001261
2069	0.00000816	0.00001200
2070	0.00000833	0.00001189
2071	0.00000842	0.00001237
2072	0.00000831	0.00001306
2073	0.00000823	0.00001205
2074	0.00000792	0.00001148
2075	0.00000811	0.00001170
2076	0.00000808	0.00001211
2077	0.00000811	0.00001172
2078	0.00000858	0.00001277
2079	0.00000809	0.00001158
2080	0.00000804	0.00001148
2081	0.00000803	0.00001165
2082	0.00000829	0.00001177
2083	0.00000783	0.00001239
2084	0.00000807	0.00001161
2085	0.00000847	0.00001193
2086	0.00000817	0.00001175
2087	0.00000798	0.00001208
2088	0.00000818	0.00001162
2089	0.00000820	0.00001156
2090	0.00000826	0.00001224
2091	0.00000816	0.00001132
2092	0.00000809	0.00001252
2093	0.00000793	0.00001179
2094	0.00000821	0.00001232
2095	0.00000810	0.00001148
2096	0.00000812	0.00001178
2097	0.00000831	0.00001188
2098	0.00000842	0.00001257
2099	0.00000838	0.00001221
2100	0.00000818	0.00001262
2101	0.00000843	0.00001145
2102	0.00000831	0.00001173
2103	0.00000797	0.00001199
2104	0.00000831	0.00001189
2105	0.00000839	0.00001200
2106	0.00000816	0.00001208
2107	0.00000796	0.00001149
2108	0.00000822	0.00001220
2109	0.00000845	0.00001270
2110	0.00000832	0.00001326
2111	0.00000907	0.00001171
2112	0.00000788	0.00001131
2113	0.00000807	0.00001158
2114	0.00000801	0.00001294
2115	0.00000856	0.00001209
2116	0.00000814	0.00001243
2117	0.00000834	0.00001152
2118	0.00000791	0.00001154
2119	0.00000856	0.00001250
2120	0.00000829	0.00001180
2121	0.00000806	0.00001151
2122	0.00000817	0.00001256
2123	0.00000852	0.00001220
2124	0.00000831	0.00001230
2125	0.00000831	0.00001166
2126	0.00000807	0.00001265
2127	0.00000857	0.00001140
2128	0.00000809	0.00001175
2129	0.00000805	0.00001179
2130	0.00000793	0.00001135
2131	0.00000804	0.00001258
2132	0.00000800	0.00001133
2133	0.00000804	0.00001165
2134	0.00000798	0.00001176
2135	0.00000808	0.00001210
2136	0.00000814	0.00001192
2137	0.00000786	0.00001179
2138	0.00000817	0.00001145
2139	0.00000822	0.00001192
2140	0.00000797	0.00001128
2141	0.00000852	0.00001229
2142	0.00000810	0.00001155
2143	0.00000816	0.00001225
2144	0.00000783	0.00001206
2145	0.00000824	0.00001271
2146	0.00000840	0.00001396
2147	0.00000854	0.00001163
2148	0.00000815	0.00001236
2149	0.00000812	0.00001139
2150	0.00000805	0.00001290
2151	0.00000822	0.00001222
2152	0.00000797	0.00001173
2153	0.00000802	0.00001165
2154	0.00000801	0.00001131
2155	0.00000821	0.00001264
2156	0.00000802	0.00001212
2157	0.00000832	0.00001149
2158	0.00000794	0.00001230
2159	0.00000819	0.00001250
2160	0.00000836	0.00001258
2161	0.00000793	0.00001264
2162	0.00000811	0.00001158
2163	0.00000791	0.00001248
2164	0.00000824	0.00001167
2165	0.00000826	0.00001338
2166	0.00000847	0.00001181
2167	0.00000833	0.00001184
2168	0.00000790	0.00001175
2169	0.00000812	0.00001163
2170	0.00000813	0.00001146
2171	0.00000799	0.00001201
2172	0.00000808	0.00001251
2173	0.00000820	0.00001167
2174	0.00000780	0.00001125
2175	0.00000782	0.00001238
2176	0.00000828	0.00001262
2177	0.00000868	0.00001191
2178	0.00000856	0.00001152
2179	0.00000814	0.00001174
2180	0.00000810	0.00001137
2181	0.00000818	0.00001189
2182	0.00000786	0.00001158
2183	0.00000845	0.00001194
2184	0.00000776	0.00001216
2185	0.00000774	0.00001204
2186	0.00000821	0.00001133
2187	0.00000794	0.00001162
2188	0.00000808	0.00001170
2189	0.00000812	0.00001222
2190	0.00000787	0.00001232
2191	0.00000802	0.00001220
2192	0.00000819	0.00001245
2193	0.00000835	0.00001205
2194	0.00000821	0.00001193
2195	0.00000799	0.00001245
2196	0.00000812	0.00001188
2197	0.00000793	0.00001146
2198	0.00000791	0.00001193
2199	0.00000803	0.00001191
2200	0.00000803	0.00001163
2201	0.00000809	0.00001187
2202	0.00000796	0.00001251
2203	0.00000799	0.00001279
2204	0.00000817	0.00001197
2205	0.00000815	0.00001287
2206	0.00000804	0.00001190
2207	0.00000801	0.00001153
2208	0.00000808	0.00001194
2209	0.00000817	0.00001151
2210	0.00000802	0.00001282
2211	0.00000820	0.00001280
2212	0.00000852	0.00001263
2213	0.00000821	0.00001137
2214	0.00000823	0.00001162
2215	0.00000803	0.00001225
2216	0.00000831	0.00001192
2217	0.00000812	0.00001252
2218	0.00000808	0.00001214
2219	0.00000817	0.00001236
2220	0.00000805	0.00001201
2221	0.00000805	0.00001218
2222	0.00000799	0.00001187
2223	0.00000781	0.00001184
2224	0.00000779	0.00001176
2225	0.00000793	0.00001154
2226	0.00000808	0.00001187
2227	0.00000856	0.00001215
2228	0.00000786	0.00001170
2229	0.00000795	0.00001203
2230	0.00000795	0.00001191
2231	0.00000802	0.00001117
2232	0.00000781	0.00001239
2233	0.00000824	0.00001250
2234	0.00000819	0.00001268
2235	0.00000843	0.00001213
2236	0.00000796	0.00001226
2237	0.00000849	0.00001236
2238	0.00000835	0.00001134
2239	0.00000790	0.00001158
2240	0.00000843	0.00001223
2241	0.00000806	0.00001185
2242	0.00000807	0.00001278
2243	0.00000824	0.00001329
2244	0.00000845	0.00001149
2245	0.00000793	0.00001220
2246	0.00000805	0.00001156
2247	0.00000772	0.00001137
2248	0.00000819	0.00001253
2249	0.00000822	0.00001231
2250	0.00000808	0.00001318
2251	0.00000833	0.00001207
2252	0.00000805	0.00001232
2253	0.00000816	0.00001366
2254	0.00000828	0.00001223
2255	0.00000848	0.00001195
2256	0.00000813	0.00001229
2257	0.00000839	0.00001178
2258	0.00000797	0.00001195
2259	0.00000790	0.00001211
2260	0.00000795	0.00001216
2261	0.00000808	0.00001158
2262	0.00000774	0.00001213
2263	0.00000849	0.00001211
2264	0.00000792	0.00001191
2265	0.00000862	0.00001453
2266	0.00000834	0.00001275
2267	0.00000838	0.00001320
2268	0.00000795	0.00001154
2269	0.00000828	0.00001188
2270	0.00000820	0.00001254
2271	0.00000788	0.00001393
2272	0.00000791	0.00001182
2273	0.00000793	0.00001146
2274	0.00000835	0.00001328
2275	0.00000840	0.00001207
2276	0.00000860	0.00001166
2277	0.00000833	0.00001335
2278	0.00000803	0.00001207
2279	0.00000783	0.00001186
2280	0.00000813	0.00001178
2281	0.00000796	0.00001171
2282	0.00000792	0.00001163
2283	0.00000822	0.00001274
2284	0.00000802	0.00001166
2285	0.00000802	0.00001174
2286	0.00000806	0.00001162
2287	0.00000799	0.00001239
2288	0.00000799	0.00001293
2289	0.00000811	0.00001285
2290	0.00000798	0.00001188
2291	0.00000791	0.00001236
2292	0.00000813	0.00001154
2293	0.00000785	0.00001198
2294	0.00000792	0.00001206
2295	0.00000772	0.00001196
2296	0.00000802	0.00001220
2297	0.00000813	0.00001247
2298	0.00000790	0.00001267
2299	0.00000819	0.00001168
2300	0.00000802	0.00001221
2301	0.00000810	0.00001194
2302	0.00000857	0.00001256
2303	0.00000788	0.00001141
2304	0.00000794	0.00001252
2305	0.00000790	0.00001263
2306	0.00000804	0.00001319
2307	0.00000816	0.00001179
2308	0.00000813	0.00001206
2309	0.00000831	0.00001255
2310	0.00000806	0.00001308
2311	0.00000802	0.00001195
2312	0.00000814	0.00001464
2313	0.00000848	0.00001152
2314	0.00000788	0.00001258
2315	0.00000821	0.00001195
2316	0.00000800	0.00001195
2317	0.00000804	0.00001198
2318	0.00000778	0.00001243
2319	0.00000812	0.00001210
2320	0.00000804	0.00001164
2321	0.00000772	0.00001278
2322	0.00000798	0.00001363
2323	0.00000792	0.00001186
2324	0.00000774	0.00001204
2325	0.00000785	0.00001180
2326	0.00000798	0.00001160
2327	0.00000844	0.00001251
2328	0.00000795	0.00001245
2329	0.00000790	0.00001167
2330	0.00000840	0.00001179
2331	0.00000811	0.00001202
2332	0.00000783	0.00001278
2333	0.00000810	0.00001217
2334	0.00000824	0.00001365
2335	0.00000803	0.00001280
2336	0.00000802	0.00001180
2337	0.00000819	0.00001202
2338	0.00000792	0.00001217
2339	0.00000828	0.00001245
2340	0.00000790	0.00001185
2341	0.00000774	0.00001165
2342	0.00000803	0.00001246
2343	0.00000782	0.00001189
2344	0.00000777	0.00001246
2345	0.00000832	0.00001256
2346	0.00000773	0.00001179
2347	0.00000844	0.00001354
2348	0.00000830	0.00001237
2349	0.00000801	0.00001232
2350	0.00000804	0.00001171
2351	0.00000818	0.00001214
2352	0.00000798	0.00001144
2353	0.00000817	0.00001205
2354	0.00000782	0.00001217
2355	0.00000778	0.00001182
2356	0.00000778	0.00001186
2357	0.00000801	0.00001267
2358	0.00000803	0.00001214
2359	0.00000798	0.00001197
2360	0.00000821	0.00001211
2361	0.00000831	0.00001192
2362	0.00000761	0.00001268
2363	0.00000820	0.00001298
2364	0.00000815	0.00001274
2365	0.00000832	0.00001257
2366	0.00000814	0.00001183
2367	0.00000803	0.00001198
2368	0.00000809	0.00001187
2369	0.00000817	0.00001263
2370	0.00000802	0.00001210
2371	0.00000785	0.00001271
2372	0.00000797	0.00001173
2373	0.00000817	0.00001266
2374	0.00000781	0.00001200
2375	0.00000800	0.00001253
2376	0.00000787	0.00001258
2377	0.00000810	0.00001169
2378	0.00000770	0.00001266
2379	0.00000808	0.00001217
2380	0.00000790	0.00001203
2381	0.00000785	0.00001358
2382	0.00000831	0.00001217
2383	0.00000822	0.00001262
2384	0.00000771	0.00001249
2385	0.00000793	0.00001224
2386	0.00000843	0.00001189
2387	0.00000830	0.00001212
2388	0.00000797	0.00001202
2389	0.00000815	0.00001189
2390	0.00000796	0.00001305
2391	0.00000800	0.00001288
2392	0.00000801	0.00001272
2393	0.00000807	0.00001300
2394	0.00000819	0.00001182
2395	0.00000788	0.00001234
2396	0.00000824	0.00001203
2397	0.00000809	0.00001211
2398	0.00000809	0.00001364
2399	0.00000823	0.00001247
2400	0.00000809	0.00001220
2401	0.00000800	0.00001331
2402	0.00000818	0.00001220
2403	0.00000783	0.00001187
2404	0.00000785	0.00001243
2405	0.00000767	0.00001235
2406	0.00000789	0.00001199
2407	0.00000780	0.00001255
2408	0.00000795	0.00001194
2409	0.00000794	0.00001179
2410	0.00000774	0.00001229
2411	0.00000787	0.00001212
2412	0.00000805	0.00001199
2413	0.00000771	0.00001253
2414	0.00000812	0.00001173
2415	0.00000803	0.00001249
2416	0.00000825	0.00001198
2417	0.00000797	0.00001235
2418	0.00000807	0.00001275
2419	0.00000802	0.00001314
2420	0.00000796	0.00001212
2421	0.00000777	0.00001200
2422	0.00000782	0.00001225
2423	0.00000807	0.00001204
2424	0.00000799	0.00001321
2425	0.00000812	0.00001179
2426	0.00000826	0.00001320
2427	0.00000773	0.00001246
2428	0.00000801	0.00001253
2429	0.00000788	0.00001180
2430	0.00000779	0.00001327
2431	0.00000806	0.00001179
2432	0.00000813	0.00001320
2433	0.00000766	0.00001262
2434	0.00000794	0.00001186
2435	0.00000804	0.00001300
2436	0.00000835	0.00001304
2437	0.00000810	0.00001268
2438	0.00000811	0.00001222
2439	0.00000823	0.00001246
2440	0.00000797	0.00001271
2441	0.00000784	0.00001250
2442	0.00000808	0.00001183
2443	0.00000781	0.00001191
2444	0.00000794	0.00001246
2445	0.00000791	0.00001264
2446	0.00000841	0.00001434
2447	0.00000849	0.00001281
2448	0.00000820	0.00001247
2449	0.00000807	0.00001210
2450	0.00000818	0.00001231
2451	0.00000793	0.00001228
2452	0.00000797	0.00001323
2453	0.00000813	0.00001168
2454	0.00000833	0.00001262
2455	0.00000815	0.00001250
2456	0.00000819	0.00001196
2457	0.00000785	0.00001262
2458	0.00000810	0.00001249
2459	0.00000810	0.00001182
2460	0.00000784	0.00001228
2461	0.00000813	0.00001222
2462	0.00000792	0.00001228
2463	0.00000790	0.00001165
2464	0.00000753	0.00001213
2465	0.00000785	0.00001287
2466	0.00000800	0.00001207
2467	0.00000766	0.00001284
2468	0.00000830	0.00001251
2469	0.00000798	0.00001198
2470	0.00000790	0.00001227
2471	0.00000800	0.00001253
2472	0.00000847	0.00001238
2473	0.00000778	0.00001200
2474	0.00000780	0.00001178
2475	0.00000786	0.00001260
2476	0.00000800	0.00001256
2477	0.00000805	0.00001250
2478	0.00000801	0.00001212
2479	0.00000826	0.00001296
2480	0.00000793	0.00001212
2481	0.00000820	0.00001243
2482	0.00000771	0.00001191
2483	0.00000769	0.00001262
2484	0.00000820	0.00001194
2485	0.00000776	0.00001218
2486	0.00000768	0.00001187
2487	0.00000792	0.00001226
2488	0.00000779	0.00001204
2489	0.00000804	0.00001312
2490	0.00000775	0.00001264
2491	0.00000806	0.00001220
2492	0.00000764	0.00001195
2493	0.00000802	0.00001187
2494	0.00000796	0.00001283
2495	0.00000828	0.00001367
2496	0.00000823	0.00001246
2497	0.00000811	0.00001244
2498	0.00000779	0.00001303
2499	0.00000792	0.00001259
2500	0.00000791	0.00001192
2501	0.00000855	0.00001293
2502	0.00000788	0.00001199
2503	0.00000787	0.00001220
2504	0.00000797	0.00001218
2505	0.00000772	0.00001218
2506	0.00000772	0.00001189
2507	0.00000784	0.00001160
2508	0.00000767	0.00001235
2509	0.00000774	0.00001252
2510	0.00000774	0.00001183
2511	0.00000757	0.00001229
2512	0.00000788	0.00001253
2513	0.00000818	0.00001259
2514	0.00000774	0.00001170
2515	0.00000776	0.00001214
2516	0.00000777	0.00001231
2517	0.00000783	0.00001233
2518	0.00000800	0.00001221
2519	0.00000818	0.00001241
2520	0.00000839	0.00001368
2521	0.00000769	0.00001165
2522	0.00000791	0.00001207
2523	0.00000797	0.00001293
2524	0.00000843	0.00001224
2525	0.00000779	0.00001184
2526	0.00000797	0.00001233
2527	0.00000798	0.00001239
2528	0.00000797	0.00001215
2529	0.00000810	0.00001254
2530	0.00000798	0.00001208
2531	0.00000788	0.00001249
2532	0.00000829	0.00001252
2533	0.00000819	0.00001235
2534	0.00000788	0.00001278
2535	0.00000773	0.00001190
2536	0.00000793	0.00001198
2537	0.00000789	0.00001237
2538	0.00000796	0.00001331
2539	0.00000802	0.00001211
2540	0.00000795	0.00001184
2541	0.00000770	0.00001243
2542	0.00000792	0.00001227
2543	0.00000795	0.00001222
2544	0.00000817	0.00001260
2545	0.00000829	0.00001320
2546	0.00000778	0.00001213
2547	0.00000787	0.00001258
2548	0.00000795	0.00001208
2549	0.00000835	0.00001250
2550	0.00000799	0.00001217
2551	0.00000787	0.00001235
2552	0.00000815	0.00001181
2553	0.00000796	0.00001280
2554	0.00000788	0.00001219
2555	0.00000849	0.00001209
2556	0.00000783	0.00001294
2557	0.00000806	0.00001176
2558	0.00000781	0.00001176
2559	0.00000769	0.00001236
2560	0.00000808	0.00001221
2561	0.00000785	0.00001210
2562	0.00000780	0.00001202
2563	0.00000774	0.00001226
2564	0.00000813	0.00001235
2565	0.00000767	0.00001235
2566	0.00000798	0.00001244
2567	0.00000837	0.00001292
2568	0.00000787	0.00001191
2569	0.00000765	0.00001263
2570	0.00000776	0.00001267
2571	0.00000804	0.00001262
2572	0.00000791	0.00001209
2573	0.00000803	0.00001313
2574	0.00000790	0.00001227
2575	0.00000809	0.00001184
2576	0.00000789	0.00001283
2577	0.00000811	0.00001243
2578	0.00000799	0.00001222
2579	0.00000784	0.00001179
2580	0.00000844	0.00001344
2581	0.00000815	0.00001431
2582	0.00000790	0.00001202
2583	0.00000802	0.00001281
2584	0.00000792	0.00001434
2585	0.00000800	0.00001194
2586	0.00000791	0.00001223
2587	0.00000770	0.00001246
2588	0.00000809	0.00001212
2589	0.00000801	0.00001196
2590	0.00000789	0.00001305
2591	0.00000767	0.00001241
2592	0.00000785	0.00001264
2593	0.00000772	0.00001200
2594	0.00000766	0.00001305
2595	0.00000820	0.00001234
2596	0.00000792	0.00001181
2597	0.00000783	0.00001196
2598	0.00000774	0.00001305
2599	0.00000791	0.00001256
2600	0.00000833	0.00001178
2601	0.00000804	0.00001253
2602	0.00000802	0.00001197
2603	0.00000773	0.00001203
2604	0.00000779	0.00001296
2605	0.00000791	0.00001221
2606	0.00000804	0.00001184
2607	0.00000792	0.00001271
2608	0.00000760	0.00001258
2609	0.00000777	0.00001193
2610	0.00000784	0.00001246
2611	0.00000837	0.00001228
2612	0.00000810	0.00001446
2613	0.00000869	0.00001300
2614	0.00000780	0.00001221
2615	0.00000798	0.00001327
2616	0.00000812	0.00001233
2617	0.00000774	0.00001222
2618	0.00000798	0.00001258
2619	0.00000797	0.00001248
2620	0.00000786	0.00001185
2621	0.00000801	0.00001319
2622	0.00000768	0.00001218
2623	0.00000803	0.00001271
2624	0.00000828	0.00001303
2625	0.00000801	0.00001266
2626	0.00000775	0.00001207
2627	0.00000760	0.00001261
2628	0.00000802	0.00001231
2629	0.00000786	0.00001243
2630	0.00000777	0.00001331
2631	0.00000837	0.00001304
2632	0.00000794	0.00001232
2633	0.00000763	0.00001318
2634	0.00000815	0.00001297
2635	0.00000785	0.00001326
2636	0.00000801	0.00001176
2637	0.00000768	0.00001294
2638	0.00000816	0.00001263
2639	0.00000870	0.00001302
2640	0.00000784	0.00001320
2641	0.00000780	0.00001192
2642	0.00000777	0.00001192
2643	0.00000776	0.00001223
2644	0.00000789	0.00001250
2645	0.00000801	0.00001266
2646	0.00000804	0.00001196
2647	0.00000779	0.00001271
2648	0.00000778	0.00001214
2649	0.00000783	0.00001181
2650	0.00000770	0.00001165
2651	0.00000763	0.00001183
2652	0.00000800	0.00001185
2653	0.00000826	0.00001292
2654	0.00000829	0.00001303
2655	0.00000814	0.00001259
2656	0.00000776	0.00001261
2657	0.00000797	0.00001169
2658	0.00000780	0.00001189
2659	0.00000780	0.00001243
2660	0.00000769	0.00001254
2661	0.00000771	0.00001193
2662	0.00000794	0.00001293
2663	0.00000787	0.00001221
2664	0.00000785	0.00001252
2665	0.00000785	0.00001245
2666	0.00000836	0.00001436
2667	0.00000799	0.00001226
2668	0.00000778	0.00001330
2669	0.00000794	0.00001284
2670	0.00000765	0.00001218
2671	0.00000760	0.00001318
2672	0.00000804	0.00001185
2673	0.00000784	0.00001187
2674	0.00000798	0.00001215
2675	0.00000812	0.00001326
2676	0.00000782	0.00001151
2677	0.00000812	0.00001274
2678	0.00000770	0.00001265
2679	0.00000809	0.00001250
2680	0.00000777	0.00001233
2681	0.00000766	0.00001222
2682	0.00000812	0.00001244
2683	0.00000799	0.00001235
2684	0.00000765	0.00001198
2685	0.00000790	0.00001191
2686	0.00000828	0.00001269
2687	0.00000761	0.00001238
2688	0.00000767	0.00001225
2689	0.00000765	0.00001266
2690	0.00000766	0.00001169
2691	0.00000777	0.00001248
2692	0.00000779	0.00001344
2693	0.00000775	0.00001194
2694	0.00000795	0.00001297
2695	0.00000814	0.00001223
2696	0.00000809	0.00001406
2697	0.00000809	0.00001218
2698	0.00000805	0.00001277
2699	0.00000787	0.00001248
2700	0.00000785	0.00001310
2701	0.00000804	0.00001183
2702	0.00000772	0.00001244
2703	0.00000786	0.00001212
2704	0.00000762	0.00001211
2705	0.00000819	0.00001199
2706	0.00000802	0.00001221
2707	0.00000775	0.00001207
2708	0.00000780	0.00001241
2709	0.00000818	0.00001342
2710	0.00000808	0.00001259
2711	0.00000749	0.00001159
2712	0.00000767	0.00001231
2713	0.00000783	0.00001425
2714	0.00000814	0.00001245
2715	0.00000803	0.00001186
2716	0.00000776	0.00001231
2717	0.00000767	0.00001261
2718	0.00000764	0.00001188
2719	0.00000786	0.00001269
2720	0.00000786	0.00001351
2721	0.00000795	0.00001244
2722	0.00000809	0.00001233
2723	0.00000801	0.00001193
2724	0.00000776	0.00001181
2725	0.00000800	0.00001175
2726	0.00000774	0.00001220
2727	0.00000787	0.00001306
2728	0.00000789	0.00001212
2729	0.00000765	0.00001203
2730	0.00000834	0.00001261
2731	0.00000765	0.00001217
2732	0.00000794	0.00001244
2733	0.00000787	0.00001275
2734	0.00000775	0.00001248
2735	0.00000790	0.00001216
2736	0.00000763	0.00001232
2737	0.00000814	0.00001283
2738	0.00000788	0.00001332
2739	0.00000781	0.00001175
2740	0.00000796	0.00001289
2741	0.00000794	0.00001253
2742	0.00000768	0.00001338
2743	0.00000807	0.00001271
2744	0.00000776	0.00001315
2745	0.00000802	0.00001195
2746	0.00000778	0.00001266
2747	0.00000799	0.00001197
2748	0.00000783	0.00001191
2749	0.00000763	0.00001309
2750	0.00000783	0.00001328
2751	0.00000771	0.00001209
2752	0.00000779	0.00001230
2753	0.00000815	0.00001219
2754	0.00000794	0.00001179
2755	0.00000760	0.00001202
2756	0.00000759	0.00001224
2757	0.00000778	0.00001179
2758	0.00000767	0.00001160
2759	0.00000802	0.00001221
2760	0.00000769	0.00001258
2761	0.00000803	0.00001322
2762	0.00000829	0.00001242
2763	0.00000810	0.00001349
2764	0.00000770	0.00001160
2765	0.00000780	0.00001294
2766	0.00000809	0.00001231
2767	0.00000776	0.00001238
2768	0.00000796	0.00001308
2769	0.00000804	0.00001289
2770	0.00000788	0.00001361
2771	0.00000799	0.00001200
2772	0.00000794	0.00001199
2773	0.00000786	0.00001199
2774	0.00000780	0.00001286
2775	0.00000782	0.00001197
2776	0.00000830	0.00001346
2777	0.00000807	0.00001252
2778	0.00000770	0.00001294
2779	0.00000776	0.00001241
2780	0.00000774	0.00001242
2781	0.00000771	0.00001195
2782	0.00000770	0.00001217
2783	0.00000789	0.00001354
2784	0.00000793	0.00001188
2785	0.00000764	0.00001252
2786	0.00000779	0.00001262
2787	0.00000813	0.00001298
2788	0.00000827	0.00001423
2789	0.00000785	0.00001183
2790	0.00000796	0.00001189
2791	0.00000758	0.00001261
2792	0.00000796	0.00001225
2793	0.00000779	0.00001250
2794	0.00000790	0.00001252
2795	0.00000784	0.00001201
2796	0.00000773	0.00001179
2797	0.00000782	0.00001263
2798	0.00000776	0.00001264
2799	0.00000770	0.00001165
2800	0.00000803	0.00001164
2801	0.00000812	0.00001388
2802	0.00000781	0.00001219
2803	0.00000758	0.00001201
2804	0.00000791	0.00001219
2805	0.00000774	0.00001183
2806	0.00000780	0.00001222
2807	0.00000789	0.00001175
2808	0.00000769	0.00001180
2809	0.00000809	0.00001212
2810	0.00000808	0.00001216
2811	0.00000762	0.00001145
2812	0.00000782	0.00001172
2813	0.00000774	0.00001291
2814	0.00000820	0.00001280
