FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
1895	0.00000675	0.00000977
1896	0.00000651	0.00000921
1897	0.00000660	0.00001005
1898	0.00000700	0.00000929
1899	0.00000694	0.00001017
1900	0.00000684	0.00000865
1901	0.00000650	0.00000976
1902	0.00000659	0.00000968
1903	0.00000730	0.00000952
1904	0.00000699	0.00001009
1905	0.00000685	0.00001052
1906	0.00000677	0.00000943
1907	0.00000681	0.00000924
1908	0.00000649	0.00000924
1909	0.00000673	0.00000983
1910	0.00000680	0.00000917
1911	0.00000675	0.00000963
1912	0.00000673	0.00000993
1913	0.00000684	0.00000932
1914	0.00000664	0.00000975
1915	0.00000677	0.00000878
1916	0.00000752	0.00000912
1917	0.00000683	0.00000919
1918	0.00000661	0.00001008
1919	0.00000731	0.00000992
1920	0.00000687	0.00000964
1921	0.00000668	0.00000930
1922	0.00000666	0.00000995
1923	0.00000685	0.00000930
1924	0.00000646	0.00000962
1925	0.00000648	0.00000915
1926	0.00000670	0.00000913
1927	0.00000665	0.00001055
1928	0.00000704	0.00000972
1929	0.00000690	0.00000988
1930	0.00000708	0.00001161
1931	0.00000683	0.00000949
1932	0.00000724	0.00000969
1933	0.00000682	0.00000957
1934	0.00000691	0.00001020
1935	0.00000708	0.00000913
1936	0.00000663	0.00000930
1937	0.00000680	0.00000974
1938	0.00000663	0.00000925
1939	0.00000671	0.00000985
1940	0.00000670	0.00000960
1941	0.00000667	0.00000933
1942	0.00000651	0.00000939
1943	0.00000678	0.00000964
1944	0.00000704	0.00000978
1945	0.00000661	0.00000974
1946	0.00000674	0.00001046
1947	0.00000684	0.00000913
1948	0.00000683	0.00000963
1949	0.00000715	0.00000983
1950	0.00000688	0.00000942
1951	0.00000661	0.00000915
1952	0.00000678	0.00000950
1953	0.00000667	0.00000916
1954	0.00000705	0.00001004
1955	0.00000703	0.00000948
1956	0.00000669	0.00000985
1957	0.00000654	0.00000961
1958	0.00000674	0.00001134
1959	0.00000764	0.00000964
1960	0.00000690	0.00000935
1961	0.00000678	0.00000864
1962	0.00000636	0.00000982
1963	0.00000651	0.00000954
1964	0.00000693	0.00000967
1965	0.00000692	0.00000892
1966	0.00000657	0.00001030
1967	0.00000655	0.00000927
1968	0.00000634	0.00000935
1969	0.00000635	0.00000930
1970	0.00000646	0.00001019
1971	0.00000664	0.00000896
1972	0.00000671	0.00000969
1973	0.00000664	0.00000924
1974	0.00000655	0.00001000
1975	0.00000679	0.00000900
1976	0.00000660	0.00000959
1977	0.00000820	0.00000977
1978	0.00000708	0.00000960
1979	0.00000678	0.00000976
1980	0.00000683	0.00000902
1981	0.00000653	0.00001072
1982	0.00000650	0.00000877
1983	0.00000695	0.00000970
1984	0.00000676	0.00000899
1985	0.00000678	0.00000970
1986	0.00000708	0.00000918
1987	0.00000667	0.00000909
1988	0.00000634	0.00000884
1989	0.00000665	0.00000961
1990	0.00000666	0.00000975
1991	0.00000665	0.00000919
1992	0.00000690	0.00000991
1993	0.00000695	0.00000941
1994	0.00000681	0.00000889
1995	0.00000657	0.00000967
1996	0.00000652	0.00000920
1997	0.00000657	0.00000918
1998	0.00000668	0.00000954
1999	0.00000675	0.00001013
2000	0.00000669	0.00000915
2001	0.00000683	0.00000998
2002	0.00000650	0.00000970
2003	0.00000637	0.00000974
2004	0.00000667	0.00000918
2005	0.00000677	0.00000956
2006	0.00000654	0.00000965
2007	0.00000703	0.00000988
2008	0.00000673	0.00000948
2009	0.00000648	0.00001036
2010	0.00000707	0.00001052
2011	0.00000702	0.00001129
2012	0.00000641	0.00000891
2013	0.00000679	0.00000940
2014	0.00000670	0.00001018
2015	0.00000689	0.00000919
2016	0.00000641	0.00000879
2017	0.00000651	0.00000942
2018	0.00000685	0.00000917
2019	0.00000631	0.00000902
2020	0.00000647	0.00000947
2021	0.00000680	0.00001054
2022	0.00000695	0.00000923
2023	0.00000660	0.00000906
2024	0.00000649	0.00000949
2025	0.00000665	0.00000995
2026	0.00000690	0.00001038
2027	0.00000638	0.00000950
2028	0.00000635	0.00000958
2029	0.00000642	0.00000899
2030	0.00000661	0.00000962
2031	0.00000635	0.00000880
2032	0.00000646	0.00000968
2033	0.00000665	0.00000895
2034	0.00000670	0.00000864
2035	0.00000622	0.00000876
2036	0.00000641	0.00000952
2037	0.00000628	0.00000930
2038	0.00000670	0.00000986
2039	0.00000664	0.00000901
2040	0.00000645	0.00000943
2041	0.00000659	0.00000986
2042	0.00000665	0.00001103
2043	0.00000709	0.00000945
2044	0.00000732	0.00000929
2045	0.00000656	0.00001031
2046	0.00000656	0.00001005
2047	0.00000649	0.00001013
2048	0.00000655	0.00000868
2049	0.00000661	0.00000902
2050	0.00000680	0.00000997
2051	0.00000624	0.00000968
2052	0.00000660	0.00000936
2053	0.00000656	0.00001017
2054	0.00000666	0.00000930
2055	0.00000675	0.00000914
2056	0.00000644	0.00000897
2057	0.00000627	0.00000865
2058	0.00000636	0.00000895
2059	0.00000612	0.00000886
2060	0.00000687	0.00001045
2061	0.00000656	0.00000985
2062	0.00000643	0.00000961
2063	0.00000691	0.00000979
2064	0.00000695	0.00001099
2065	0.00000642	0.00000866
2066	0.00000670	0.00000923
2067	0.00000647	0.00001007
2068	0.00000685	0.00000912
2069	0.00000664	0.00000883
2070	0.00000620	0.00000941
2071	0.00000685	0.00000998
2072	0.00000701	0.00000908
2073	0.00000682	0.00000929
2074	0.00000626	0.00000995
2075	0.00000658	0.00001034
2076	0.00000658	0.00000908
2077	0.00000615	0.00000926
2078	0.00000638	0.00000929
2079	0.00000649	0.00001015
2080	0.00000728	0.00001027
2081	0.00000702	0.00000898
2082	0.00000655	0.00001137
2083	0.00000714	0.00000916
2084	0.00000631	0.00000862
2085	0.00000637	0.00000956
2086	0.00000719	0.00000988
2087	0.00000666	0.00000980
2088	0.00000628	0.00000992
2089	0.00000669	0.00000937
2090	0.00000640	0.00000883
2091	0.00000641	0.00000947
2092	0.00000670	0.00000880
2093	0.00000728	0.00001058
2094	0.00000650	0.00000892
2095	0.00000632	0.00000962
2096	0.00000635	0.00001001
2097	0.00000660	0.00000896
2098	0.00000643	0.00000960
2099	0.00000635	0.00000957
2100	0.00000643	0.00000866
2101	0.00000648	0.00000896
2102	0.00000661	0.00000952
2103	0.00000661	0.00001004
2104	0.00000669	0.00000918
2105	0.00000639	0.00000899
2106	0.00000636	0.00000908
2107	0.00000661	0.00000969
2108	0.00000701	0.00000970
2109	0.00000646	0.00000876
2110	0.00000649	0.00001080
2111	0.00000676	0.00000960
2112	0.00000632	0.00000999
2113	0.00000639	0.00000967
2114	0.00000636	0.00000910
2115	0.00000647	0.00000888
2116	0.00000620	0.00000914
2117	0.00000634	0.00000885
2118	0.00000668	0.00000941
2119	0.00000642	0.00000901
2120	0.00000641	0.00001009
2121	0.00000701	0.00000847
2122	0.00000657	0.00001008
2123	0.00000662	0.00000925
2124	0.00000648	0.00000985
2125	0.00000628	0.00000965
2126	0.00000628	0.00001059
2127	0.00000623	0.00000877
2128	0.00000619	0.00000882
2129	0.00000638	0.00001027
2130	0.00000646	0.00000876
2131	0.00000659	0.00000912
2132	0.00000658	0.00000873
2133	0.00000619	0.00000947
2134	0.00000689	0.00000880
2135	0.00000704	0.00000972
2136	0.00000636	0.00000879
2137	0.00000642	0.00000866
2138	0.00000682	0.00001012
2139	0.00000656	0.00000894
2140	0.00000647	0.00001086
2141	0.00000643	0.00001043
2142	0.00000675	0.00000916
2143	0.00000638	0.00001018
2144	0.00000616	0.00000899
2145	0.00000664	0.00001182
2146	0.00000673	0.00001012
2147	0.00000685	0.00001018
2148	0.00000648	0.00000893
2149	0.00000638	0.00000883
2150	0.00000672	0.00000883
2151	0.00000641	0.00000939
2152	0.00000660	0.00000930
2153	0.00000606	0.00000911
2154	0.00000664	0.00000956
2155	0.00000655	0.00001002
2156	0.00000682	0.00001012
2157	0.00000704	0.00000986
2158	0.00000651	0.00000867
2159	0.00000651	0.00001020
2160	0.00000661	0.00000932
2161	0.00000604	0.00000948
2162	0.00000638	0.00000899
2163	0.00000660	0.00000862
2164	0.00000637	0.00000862
2165	0.00000650	0.00000913
2166	0.00000673	0.00000867
2167	0.00000657	0.00000933
2168	0.00000637	0.00000861
2169	0.00000614	0.00000928
2170	0.00000629	0.00000919
2171	0.00000633	0.00000942
2172	0.00000633	0.00000878
2173	0.00000617	0.00000968
2174	0.00000657	0.00000959
2175	0.00000663	0.00001020
2176	0.00000650	0.00000894
2177	0.00000634	0.00000919
2178	0.00000636	0.00000907
2179	0.00000631	0.00000932
2180	0.00000632	0.00000963
2181	0.00000627	0.00000873
2182	0.00000670	0.00000930
2183	0.00000623	0.00000850
2184	0.00000647	0.00001030
2185	0.00000649	0.00000915
2186	0.00000625	0.00001065
2187	0.00000665	0.00000938
2188	0.00000687	0.00001004
2189	0.00000664	0.00000882
2190	0.00000616	0.00000965
2191	0.00000655	0.00000904
2192	0.00000644	0.00000895
2193	0.00000627	0.00000908
2194	0.00000669	0.00000979
2195	0.00000666	0.00000968
2196	0.00000640	0.00001001
2197	0.00000640	0.00001043
2198	0.00000657	0.00000967
2199	0.00000641	0.00000895
2200	0.00000617	0.00000944
2201	0.00000639	0.00000924
2202	0.00000632	0.00001021
2203	0.00000627	0.00000942
2204	0.00000618	0.00001037
2205	0.00000634	0.00000874
2206	0.00000643	0.00000935
2207	0.00000649	0.00000905
2208	0.00000638	0.00000926
2209	0.00000648	0.00000908
2210	0.00000666	0.00000978
2211	0.00000709	0.00000885
2212	0.00000613	0.00001055
2213	0.00000612	0.00000909
2214	0.00000639	0.00000993
2215	0.00000669	0.00000930
2216	0.00000647	0.00000907
2217	0.00000640	0.00000888
2218	0.00000601	0.00000881
2219	0.00000622	0.00000916
2220	0.00000616	0.00000870
2221	0.00000642	0.00000969
2222	0.00000668	0.00000992
2223	0.00000631	0.00000969
2224	0.00000632	0.00000963
2225	0.00000608	0.00000999
2226	0.00000641	0.00000965
2227	0.00000628	0.00000916
2228	0.00000610	0.00001020
2229	0.00000668	0.00000916
2230	0.00000670	0.00000937
2231	0.00000639	0.00000926
2232	0.00000640	0.00000929
2233	0.00000664	0.00000903
2234	0.00000640	0.00000901
2235	0.00000643	0.00000940
2236	0.00000634	0.00000950
2237	0.00000624	0.00000990
2238	0.00000619	0.00000955
2239	0.00000646	0.00000928
2240	0.00000654	0.00000976
2241	0.00000646	0.00000976
2242	0.00000659	0.00001045
2243	0.00000657	0.00000889
2244	0.00000596	0.00000871
2245	0.00000626	0.00000910
2246	0.00000656	0.00001048
2247	0.00000672	0.00000983
2248	0.00000621	0.00000911
2249	0.00000616	0.00001007
2250	0.00000677	0.00000966
2251	0.00000638	0.00000921
2252	0.00000616	0.00000910
2253	0.00000623	0.00001016
2254	0.00000623	0.00000889
2255	0.00000631	0.00000986
2256	0.00000622	0.00000935
2257	0.00000676	0.00000902
2258	0.00000662	0.00000972
2259	0.00000608	0.00000854
2260	0.00000596	0.00000881
2261	0.00000605	0.00000946
2262	0.00000600	0.00000884
2263	0.00000629	0.00000946
2264	0.00000646	0.00000947
2265	0.00000614	0.00000864
2266	0.00000625	0.00000892
2267	0.00000641	0.00000993
2268	0.00000680	0.00000941
2269	0.00000627	0.00000996
2270	0.00000658	0.00001009
2271	0.00000630	0.00000952
2272	0.00000616	0.00000933
2273	0.00000657	0.00000888
2274	0.00000619	0.00000887
2275	0.00000608	0.00000974
2276	0.00000636	0.00000878
2277	0.00000609	0.00001000
2278	0.00000606	0.00000892
2279	0.00000594	0.00000841
2280	0.00000680	0.00001102
2281	0.00000646	0.00000919
2282	0.00000639	0.00000903
2283	0.00000643	0.00000961
2284	0.00000633	0.00000968
2285	0.00000635	0.00000904
2286	0.00000643	0.00000945
2287	0.00000661	0.00001163
2288	0.00000671	0.00001136
2289	0.00000698	0.00000913
2290	0.00000587	0.00000927
2291	0.00000596	0.00000926
2292	0.00000625	0.00000879
2293	0.00000623	0.00000893
2294	0.00000617	0.00000892
2295	0.00000645	0.00000903
2296	0.00000607	0.00001043
2297	0.00000644	0.00000930
2298	0.00000603	0.00000936
2299	0.00000626	0.00000916
2300	0.00000579	0.00000880
2301	0.00000584	0.00000929
2302	0.00000646	0.00000877
2303	0.00000616	0.00000868
2304	0.00000604	0.00000906
2305	0.00000635	0.00000934
2306	0.00000595	0.00000858
2307	0.00000605	0.00001020
2308	0.00000621	0.00000926
2309	0.00000628	0.00000973
2310	0.00000623	0.00000933
2311	0.00000637	0.00000976
2312	0.00000642	0.00000891
2313	0.00000621	0.00000900
2314	0.00000607	0.00000958
2315	0.00000619	0.00000911
2316	0.00000620	0.00000877
2317	0.00000619	0.00000968
2318	0.00000603	0.00000901
2319	0.00000612	0.00000963
2320	0.00000668	0.00001075
2321	0.00000657	0.00001018
2322	0.00000631	0.00000923
2323	0.00000616	0.00000952
2324	0.00000610	0.00000949
2325	0.00000603	0.00000933
2326	0.00000593	0.00000919
2327	0.00000615	0.00000950
2328	0.00000640	0.00000989
2329	0.00000621	0.00000878
2330	0.00000594	0.00000974
2331	0.00000601	0.00000928
2332	0.00000614	0.00000862
2333	0.00000630	0.00000958
2334	0.00000639	0.00000919
2335	0.00000619	0.00000935
2336	0.00000616	0.00000919
2337	0.00000612	0.00000913
2338	0.00000635	0.00000946
2339	0.00000597	0.00000907
2340	0.00000600	0.00000912
2341	0.00000655	0.00000879
2342	0.00000615	0.00000907
2343	0.00000605	0.00000955
2344	0.00000622	0.00000955
2345	0.00000661	0.00001022
2346	0.00000615	0.00000952
2347	0.00000622	0.00000859
2348	0.00000618	0.00001019
2349	0.00000604	0.00000966
2350	0.00000632	0.00000977
2351	0.00000599	0.00000862
2352	0.00000630	0.00000955
2353	0.00000653	0.00000956
2354	0.00000645	0.00000857
2355	0.00000586	0.00000943
2356	0.00000649	0.00000962
2357	0.00000584	0.00000879
2358	0.00000635	0.00000933
2359	0.00000614	0.00001007
2360	0.00000639	0.00000896
2361	0.00000625	0.00000967
2362	0.00000667	0.00001056
2363	0.00000618	0.00000973
2364	0.00000615	0.00000929
2365	0.00000600	0.00000935
2366	0.00000632	0.00000877
2367	0.00000630	0.00000870
2368	0.00000608	0.00000881
2369	0.00000612	0.00000905
2370	0.00000609	0.00000943
2371	0.00000601	0.00000868
2372	0.00000598	0.00000861
2373	0.00000626	0.00000900
2374	0.00000564	0.00000909
2375	0.00000595	0.00000926
2376	0.00000581	0.00000851
2377	0.00000608	0.00000897
2378	0.00000650	0.00000933
2379	0.00000602	0.00000973
2380	0.00000602	0.00000972
2381	0.00000658	0.00000931
2382	0.00000639	0.00000909
2383	0.00000586	0.00000936
2384	0.00000591	0.00001066
2385	0.00000610	0.00000915
2386	0.00000598	0.00000879
2387	0.00000588	0.00000905
2388	0.00000640	0.00000862
2389	0.00000600	0.00000972
2390	0.00000635	0.00000943
2391	0.00000607	0.00001007
2392	0.00000657	0.00000969
2393	0.00000613	0.00000910
2394	0.00000602	0.00000908
2395	0.00000620	0.00001040
2396	0.00000597	0.00001138
2397	0.00000623	0.00000941
2398	0.00000617	0.00000917
2399	0.00000572	0.00000938
2400	0.00000614	0.00000957
2401	0.00000649	0.00000920
2402	0.00000607	0.00001007
2403	0.00000597	0.00000947
2404	0.00000572	0.00000874
2405	0.00000607	0.00000952
2406	0.00000607	0.00000989
2407	0.00000597	0.00000907
2408	0.00000623	0.00001025
2409	0.00000664	0.00000951
2410	0.00000590	0.00000973
2411	0.00000623	0.00000847
2412	0.00000649	0.00001104
2413	0.00000619	0.00000938
2414	0.00000569	0.00000926
2415	0.00000597	0.00000886
2416	0.00000574	0.00000964
2417	0.00000597	0.00000987
2418	0.00000572	0.00000992
2419	0.00000608	0.00000876
2420	0.00000578	0.00000857
2421	0.00000604	0.00000918
2422	0.00000596	0.00000885
2423	0.00000599	0.00000971
2424	0.00000613	0.00000943
2425	0.00000621	0.00000976
2426	0.00000626	0.00000953
2427	0.00000604	0.00000925
2428	0.00000596	0.00000899
2429	0.00000606	0.00000882
2430	0.00000602	0.00000895
2431	0.00000616	0.00000855
2432	0.00000589	0.00000902
2433	0.00000578	0.00000892
2434	0.00000602	0.00000868
2435	0.00000618	0.00001088
2436	0.00000589	0.00000920
2437	0.00000582	0.00000864
2438	0.00000553	0.00000888
2439	0.00000611	0.00000903
2440	0.00000593	0.00000949
2441	0.00000616	0.00001003
2442	0.00000607	0.00000925
2443	0.00000616	0.00001118
2444	0.00000654	0.00000957
2445	0.00000625	0.00000952
2446	0.00000627	0.00000893
2447	0.00000576	0.00000899
2448	0.00000578	0.00000920
2449	0.00000605	0.00000974
2450	0.00000654	0.00000856
2451	0.00000632	0.00000914
2452	0.00000583	0.00000893
2453	0.00000593	0.00000923
2454	0.00000602	0.00000965
2455	0.00000595	0.00000911
2456	0.00000599	0.00000916
2457	0.00000577	0.00000885
2458	0.00000587	0.00000929
2459	0.00000609	0.00001035
2460	0.00000593	0.00000901
2461	0.00000589	0.00000959
2462	0.00000631	0.00001052
2463	0.00000615	0.00000979
2464	0.00000614	0.00000957
2465	0.00000584	0.00000929
2466	0.00000606	0.00000990
2467	0.00000596	0.00000963
2468	0.00000584	0.00000897
2469	0.00000562	0.00000894
2470	0.00000581	0.00001046
2471	0.00000633	0.00000945
2472	0.00000563	0.00000948
2473	0.00000648	0.00001073
2474	0.00000636	0.00001053
2475	0.00000592	0.00000919
2476	0.00000611	0.00000934
2477	0.00000594	0.00000927
2478	0.00000614	0.00000914
2479	0.00000574	0.00000886
2480	0.00000610	0.00000892
2481	0.00000617	0.00001034
2482	0.00000630	0.00000902
2483	0.00000582	0.00000934
2484	0.00000574	0.00000931
2485	0.00000585	0.00000956
2486	0.00000574	0.00000929
2487	0.00000599	0.00000906
2488	0.00000555	0.00000953
2489	0.00000579	0.00000890
2490	0.00000576	0.00001172
2491	0.00000594	0.00000984
2492	0.00000600	0.00000873
2493	0.00000602	0.00000905
2494	0.00000585	0.00001024
2495	0.00000618	0.00000904
2496	0.00000575	0.00000937
2497	0.00000619	0.00000936
2498	0.00000582	0.00000880
2499	0.00000587	0.00000989
2500	0.00000592	0.00000949
2501	0.00000581	0.00000926
2502	0.00000573	0.00000947
2503	0.00000592	0.00000942
2504	0.00000609	0.00000915
2505	0.00000592	0.00001176
2506	0.00000627	0.00000963
2507	0.00000554	0.00000874
2508	0.00000541	0.00000911
2509	0.00000594	0.00000885
2510	0.00000590	0.00000925
2511	0.00000595	0.00000855
2512	0.00000566	0.00000897
2513	0.00000566	0.00000900
2514	0.00000613	0.00000966
2515	0.00000603	0.00000908
2516	0.00000637	0.00000945
2517	0.00000590	0.00000933
2518	0.00000560	0.00000919
2519	0.00000562	0.00000902
2520	0.00000575	0.00000941
2521	0.00000592	0.00000900
2522	0.00000563	0.00000943
2523	0.00000591	0.00000868
2524	0.00000556	0.00000898
2525	0.00000558	0.00000928
2526	0.00000611	0.00000900
2527	0.00000562	0.00000917
2528	0.00000614	0.00000930
2529	0.00000576	0.00000857
2530	0.00000530	0.00000844
2531	0.00000551	0.00000881
2532	0.00000612	0.00000942
2533	0.00000591	0.00000985
2534	0.00000573	0.00000935
2535	0.00000653	0.00000905
2536	0.00000592	0.00001019
2537	0.00000590	0.00000908
2538	0.00000626	0.00000915
2539	0.00000576	0.00000889
2540	0.00000580	0.00000914
2541	0.00000613	0.00000950
2542	0.00000564	0.00000919
2543	0.00000603	0.00000923
2544	0.00000577	0.00000939
2545	0.00000565	0.00001004
2546	0.00000606	0.00000952
2547	0.00000602	0.00000949
2548	0.00000609	0.00000950
2549	0.00000599	0.00000935
2550	0.00000599	0.00000936
2551	0.00000568	0.00000906
2552	0.00000585	0.00000874
2553	0.00000559	0.00000896
2554	0.00000573	0.00000874
2555	0.00000565	0.00000963
2556	0.00000584	0.00000895
2557	0.00000565	0.00000919
2558	0.00000627	0.00000951
2559	0.00000606	0.00000872
2560	0.00000554	0.00000946
2561	0.00000609	0.00001061
2562	0.00000574	0.00000871
2563	0.00000601	0.00000967
2564	0.00000568	0.00000905
2565	0.00000596	0.00000883
2566	0.00000582	0.00000916
2567	0.00000563	0.00000928
2568	0.00000577	0.00000911
2569	0.00000591	0.00001224
2570	0.00000603	0.00000912
2571	0.00000574	0.00000946
2572	0.00000564	0.00000876
2573	0.00000613	0.00000874
2574	0.00000610	0.00000860
2575	0.00000567	0.00000938
2576	0.00000594	0.00000905
2577	0.00000577	0.00000897
2578	0.00000632	0.00000954
2579	0.00000600	0.00000874
2580	0.00000571	0.00000876
2581	0.00000563	0.00000923
2582	0.00000566	0.00000893
2583	0.00000567	0.00000941
2584	0.00000572	0.00000891
2585	0.00000573	0.00000939
2586	0.00000622	0.00000876
2587	0.00000626	0.00000920
2588	0.00000601	0.00000922
2589	0.00000569	0.00001022
2590	0.00000589	0.00000872
2591	0.00000559	0.00000888
2592	0.00000584	0.00000908
2593	0.00000574	0.00000880
2594	0.00000552	0.00000922
2595	0.00000549	0.00000910
2596	0.00000568	0.00000892
2597	0.00000589	0.00000870
2598	0.00000532	0.00000862
2599	0.00000564	0.00000913
2600	0.00000548	0.00000890
2601	0.00000579	0.00000957
2602	0.00000582	0.00000929
2603	0.00000577	0.00000947
2604	0.00000555	0.00000847
2605	0.00000551	0.00000929
2606	0.00000562	0.00000867
2607	0.00000549	0.00000901
2608	0.00000593	0.00000896
2609	0.00000650	0.00000945
2610	0.00000592	0.00000834
2611	0.00000543	0.00000967
2612	0.00000592	0.00000866
2613	0.00000561	0.00000944
2614	0.00000592	0.00000949
2615	0.00000645	0.00001001
2616	0.00000568	0.00000971
2617	0.00000557	0.00000859
2618	0.00000565	0.00000859
2619	0.00000562	0.00000883
2620	0.00000553	0.00000931
2621	0.00000572	0.00000992
2622	0.00000595	0.00001062
2623	0.00000577	0.00000895
2624	0.00000565	0.00000892
2625	0.00000557	0.00000945
2626	0.00000572	0.00000972
2627	0.00000557	0.00000874
2628	0.00000609	0.00000973
2629	0.00000570	0.00000895
2630	0.00000530	0.00000998
2631	0.00000573	0.00000993
2632	0.00000561	0.00001057
2633	0.00000574	0.00000886
2634	0.00000557	0.00000872
2635	0.00000560	0.00000857
2636	0.00000589	0.00001033
2637	0.00000576	0.00000837
2638	0.00000583	0.00000933
2639	0.00000575	0.00000956
2640	0.00000556	0.00000972
2641	0.00000571	0.00000984
2642	0.00000566	0.00000980
2643	0.00000590	0.00000894
2644	0.00000592	0.00000913
2645	0.00000576	0.00000905
2646	0.00000594	0.00000998
2647	0.00000600	0.00000931
2648	0.00000571	0.00000919
2649	0.00000613	0.00000993
2650	0.00000594	0.00001004
2651	0.00000573	0.00000963
2652	0.00000582	0.00000876
2653	0.00000559	0.00000886
2654	0.00000570	0.00000894
2655	0.00000562	0.00000858
2656	0.00000550	0.00000861
2657	0.00000541	0.00000851
2658	0.00000554	0.00000881
2659	0.00000554	0.00000956
2660	0.00000545	0.00001051
2661	0.00000598	0.00001007
2662	0.00000607	0.00001030
2663	0.00000626	0.00000923
2664	0.00000543	0.00000860
2665	0.00000559	0.00000964
2666	0.00000565	0.00000950
2667	0.00000551	0.00000884
2668	0.00000572	0.00000986
2669	0.00000561	0.00000899
2670	0.00000552	0.00000854
2671	0.00000562	0.00000920
2672	0.00000578	0.00000862
2673	0.00000575	0.00000876
2674	0.00000574	0.00000892
2675	0.00000572	0.00000888
2676	0.00000557	0.00000899
2677	0.00000560	0.00000949
2678	0.00000559	0.00000965
2679	0.00000579	0.00001014
2680	0.00000558	0.00000938
2681	0.00000563	0.00000918
2682	0.00000575	0.00000917
2683	0.00000549	0.00000901
2684	0.00000576	0.00001029
2685	0.00000618	0.00000911
2686	0.00000567	0.00000843
2687	0.00000539	0.00000916
2688	0.00000565	0.00000951
2689	0.00000546	0.00000860
2690	0.00000551	0.00000895
2691	0.00000554	0.00001072
2692	0.00000554	0.00000984
2693	0.00000563	0.00000972
2694	0.00000547	0.00000924
2695	0.00000564	0.00000893
2696	0.00000569	0.00000942
2697	0.00000542	0.00000836
2698	0.00000553	0.00000923
2699	0.00000544	0.00000891
2700	0.00000589	0.00000926
2701	0.00000581	0.00000982
2702	0.00000607	0.00000884
2703	0.00000589	0.00000985
2704	0.00000588	0.00000889
2705	0.00000564	0.00000881
2706	0.00000548	0.00000901
2707	0.00000564	0.00000952
2708	0.00000573	0.00000902
2709	0.00000537	0.00000919
2710	0.00000565	0.00000938
2711	0.00000556	0.00000883
2712	0.00000561	0.00000897
2713	0.00000555	0.00000946
2714	0.00000567	0.00001097
2715	0.00000583	0.00000910
2716	0.00000585	0.00000932
2717	0.00000591	0.00000972
2718	0.00000541	0.00000922
2719	0.00000573	0.00001009
2720	0.00000555	0.00000933
2721	0.00000566	0.00000984
2722	0.00000555	0.00000850
2723	0.00000544	0.00000927
2724	0.00000547	0.00000852
2725	0.00000544	0.00000937
2726	0.00000546	0.00000933
2727	0.00000551	0.00000884
2728	0.00000537	0.00000895
2729	0.00000555	0.00000846
2730	0.00000542	0.00000959
2731	0.00000534	0.00000885
2732	0.00000543	0.00000962
2733	0.00000550	0.00000916
2734	0.00000552	0.00000945
2735	0.00000596	0.00000851
2736	0.00000530	0.00000908
2737	0.00000558	0.00000898
2738	0.00000589	0.00000952
2739	0.00000574	0.00000885
2740	0.00000601	0.00000927
2741	0.00000585	0.00000924
2742	0.00000550	0.00000921
2743	0.00000557	0.00000871
2744	0.00000528	0.00000910
2745	0.00000547	0.00000928
2746	0.00000612	0.00000902
2747	0.00000571	0.00001012
2748	0.00000551	0.00000951
2749	0.00000542	0.00000884
2750	0.00000560	0.00000892
2751	0.00000583	0.00000916
2752	0.00000571	0.00000874
2753	0.00000555	0.00000909
2754	0.00000542	0.00000895
2755	0.00000549	0.00000917
2756	0.00000632	0.00000921
2757	0.00000567	0.00000855
2758	0.00000559	0.00000839
2759	0.00000574	0.00001003
2760	0.00000548	0.00000949
2761	0.00000573	0.00000905
2762	0.00000554	0.00000860
2763	0.00000535	0.00001002
2764	0.00000619	0.00001007
2765	0.00000605	0.00000897
2766	0.00000594	0.00000899
2767	0.00000551	0.00000947
2768	0.00000563	0.00000919
2769	0.00000555	0.00000876
2770	0.00000554	0.00000982
2771	0.00000555	0.00000918
2772	0.00000541	0.00000892
2773	0.00000585	0.00001024
2774	0.00000569	0.00000984
2775	0.00000590	0.00000945
2776	0.00000561	0.00000951
2777	0.00000565	0.00000915
2778	0.00000553	0.00000937
2779	0.00000537	0.00000909
2780	0.00000590	0.00000901
2781	0.00000584	0.00000904
2782	0.00000550	0.00000938
2783	0.00000558	0.00000930
2784	0.00000538	0.00000891
2785	0.00000587	0.00000853
2786	0.00000556	0.00001030
2787	0.00000582	0.00000995
2788	0.00000603	0.00001029
2789	0.00000579	0.00000859
2790	0.00000553	0.00000889
2791	0.00000555	0.00000896
2792	0.00000550	0.00000927
2793	0.00000559	0.00000949
2794	0.00000540	0.00000927
2795	0.00000531	0.00000883
2796	0.00000566	0.00001033
2797	0.00000576	0.00000907
2798	0.00000543	0.00000900
2799	0.00000578	0.00000932
2800	0.00000529	0.00000926
2801	0.00000539	0.00000910
2802	0.00000553	0.00000904
2803	0.00000577	0.00000878
2804	0.00000565	0.00001025
2805	0.00000549	0.00000847
2806	0.00000520	0.00000856
2807	0.00000550	0.00000881
2808	0.00000565	0.00000937
2809	0.00000557	0.00000882
2810	0.00000550	0.00000895
2811	0.00000533	0.00000855
2812	0.00000524	0.00000935
2813	0.00000582	0.00000973
2814	0.00000563	0.00000917
