FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
1895	0.00000636	0.00001061
1896	0.00000604	0.00000938
1897	0.00000622	0.00001110
1898	0.00000615	0.00000996
1899	0.00000641	0.00001037
1900	0.00000597	0.00001052
1901	0.00000576	0.00000979
1902	0.00000649	0.00001029
1903	0.00000664	0.00001018
1904	0.00000634	0.00000971
1905	0.00000644	0.00001131
1906	0.00000605	0.00000934
1907	0.00000589	0.00000985
1908	0.00000598	0.00001050
1909	0.00000656	0.00001047
1910	0.00000627	0.00001055
1911	0.00000619	0.00001043
1912	0.00000595	0.00000939
1913	0.00000657	0.00001076
1914	0.00000634	0.00001010
1915	0.00000578	0.00000940
1916	0.00000606	0.00000969
1917	0.00000606	0.00001045
1918	0.00000627	0.00000984
1919	0.00000631	0.00000977
1920	0.00000610	0.00001076
1921	0.00000648	0.00001126
1922	0.00000638	0.00001036
1923	0.00000598	0.00001007
1924	0.00000596	0.00000956
1925	0.00000594	0.00000980
1926	0.00000626	0.00001155
1927	0.00000634	0.00001073
1928	0.00000675	0.00001013
1929	0.00000606	0.00001051
1930	0.00000638	0.00001046
1931	0.00000618	0.00000992
1932	0.00000625	0.00000921
1933	0.00000598	0.00000942
1934	0.00000683	0.00001053
1935	0.00000618	0.00001052
1936	0.00000708	0.00001057
1937	0.00000611	0.00001004
1938	0.00000632	0.00001002
1939	0.00000608	0.00000952
1940	0.00000638	0.00001110
1941	0.00000626	0.00000975
1942	0.00000661	0.00001167
1943	0.00000598	0.00001045
1944	0.00000624	0.00001027
1945	0.00000593	0.00001086
1946	0.00000651	0.00000967
1947	0.00000601	0.00000982
1948	0.00000621	0.00001053
1949	0.00000603	0.00000986
1950	0.00000606	0.00001001
1951	0.00000599	0.00000988
1952	0.00000613	0.00001048
1953	0.00000595	0.00000964
1954	0.00000601	0.00000972
1955	0.00000591	0.00001016
1956	0.00000613	0.00001069
1957	0.00000626	0.00000978
1958	0.00000645	0.00001083
1959	0.00000619	0.00000958
1960	0.00000628	0.00001009
1961	0.00000594	0.00000948
1962	0.00000586	0.00000946
1963	0.00000589	0.00001024
1964	0.00000607	0.00000948
1965	0.00000590	0.00000967
1966	0.00000620	0.00000981
1967	0.00000602	0.00001041
1968	0.00000603	0.00001056
1969	0.00000585	0.00000979
1970	0.00000635	0.00001090
1971	0.00000654	0.00001095
1972	0.00000621	0.00001008
1973	0.00000597	0.00000970
1974	0.00000597	0.00001017
1975	0.00000591	0.00000960
1976	0.00000607	0.00000981
1977	0.00000618	0.00000945
1978	0.00000589	0.00000957
1979	0.00000571	0.00000980
1980	0.00000641	0.00001201
1981	0.00000662	0.00001122
1982	0.00000632	0.00000996
1983	0.00000629	0.00001001
1984	0.00000611	0.00001107
1985	0.00000601	0.00001034
1986	0.00000584	0.00001032
1987	0.00000622	0.00001037
1988	0.00000702	0.00001178
1989	0.00000634	0.00001110
1990	0.00000616	0.00001056
1991	0.00000620	0.00001052
1992	0.00000619	0.00000971
1993	0.00000637	0.00000998
1994	0.00000595	0.00000977
1995	0.00000608	0.00000938
1996	0.00000593	0.00000971
1997	0.00000605	0.00001056
1998	0.00000601	0.00000949
1999	0.00000573	0.00001046
2000	0.00000565	0.00001029
2001	0.00000609	0.00001042
2002	0.00000655	0.00001070
2003	0.00000600	0.00000992
2004	0.00000591	0.00000993
2005	0.00000592	0.00000968
2006	0.00000626	0.00001017
2007	0.00000628	0.00001052
2008	0.00000645	0.00001031
2009	0.00000624	0.00000968
2010	0.00000618	0.00001075
2011	0.00000593	0.00001188
2012	0.00000635	0.00001021
2013	0.00000624	0.00000959
2014	0.00000572	0.00000951
2015	0.00000605	0.00001011
2016	0.00000628	0.00001011
2017	0.00000619	0.00001010
2018	0.00000611	0.00001083
2019	0.00000596	0.00000975
2020	0.00000616	0.00000943
2021	0.00000612	0.00000978
2022	0.00000591	0.00000959
2023	0.00000574	0.00001043
2024	0.00000625	0.00001043
2025	0.00000647	0.00001143
2026	0.00000633	0.00001032
2027	0.00000626	0.00000987
2028	0.00000578	0.00000951
2029	0.00000613	0.00000957
2030	0.00000598	0.00000943
2031	0.00000591	0.00001021
2032	0.00000580	0.00000962
2033	0.00000579	0.00001020
2034	0.00000602	0.00001002
2035	0.00000580	0.00000989
2036	0.00000588	0.00000994
2037	0.00000607	0.00001043
2038	0.00000604	0.00000994
2039	0.00000622	0.00001013
2040	0.00000585	0.00001041
2041	0.00000576	0.00001005
2042	0.00000598	0.00000938
2043	0.00000574	0.00000952
2044	0.00000597	0.00000956
2045	0.00000588	0.00001013
2046	0.00000581	0.00000995
2047	0.00000634	0.00001102
2048	0.00000628	0.00001037
2049	0.00000637	0.00001252
2050	0.00000623	0.00001005
2051	0.00000645	0.00001210
2052	0.00000651	0.00001063
2053	0.00000654	0.00000998
2054	0.00000584	0.00000960
2055	0.00000577	0.00000971
2056	0.00000600	0.00000979
2057	0.00000574	0.00000969
2058	0.00000556	0.00000985
2059	0.00000612	0.00001210
2060	0.00000631	0.00000979
2061	0.00000590	0.00001059
2062	0.00000637	0.00001039
2063	0.00000581	0.00000955
2064	0.00000574	0.00001023
2065	0.00000617	0.00001000
2066	0.00000621	0.00001017
2067	0.00000621	0.00001043
2068	0.00000590	0.00001007
2069	0.00000588	0.00001000
2070	0.00000609	0.00001093
2071	0.00000594	0.00001044
2072	0.00000591	0.00001054
2073	0.00000610	0.00001001
2074	0.00000590	0.00001044
2075	0.00000637	0.00000982
2076	0.00000581	0.00000993
2077	0.00000588	0.00000962
2078	0.00000583	0.00000948
2079	0.00000597	0.00001000
2080	0.00000594	0.00001132
2081	0.00000600	0.00001027
2082	0.00000584	0.00001058
2083	0.00000575	0.00000970
2084	0.00000582	0.00001084
2085	0.00000570	0.00001034
2086	0.00000606	0.00001065
2087	0.00000643	0.00000965
2088	0.00000563	0.00001063
2089	0.00000612	0.00001007
2090	0.00000590	0.00000983
2091	0.00000610	0.00000996
2092	0.00000572	0.00000970
2093	0.00000599	0.00001233
2094	0.00000602	0.00001016
2095	0.00000595	0.00000971
2096	0.00000573	0.00001019
2097	0.00000594	0.00001168
2098	0.00000594	0.00000991
2099	0.00000624	0.00001034
2100	0.00000561	0.00000966
2101	0.00000564	0.00000973
2102	0.00000589	0.00000949
2103	0.00000589	0.00001007
2104	0.00000615	0.00001076
2105	0.00000645	0.00001084
2106	0.00000621	0.00001025
2107	0.00000622	0.00001040
2108	0.00000569	0.00000982
2109	0.00000576	0.00001016
2110	0.00000604	0.00000975
2111	0.00000628	0.00001055
2112	0.00000600	0.00001003
2113	0.00000577	0.00000924
2114	0.00000585	0.00000998
2115	0.00000602	0.00001058
2116	0.00000643	0.00000985
2117	0.00000572	0.00000966
2118	0.00000562	0.00000953
2119	0.00000562	0.00000996
2120	0.00000576	0.00001008
2121	0.00000571	0.00000993
2122	0.00000592	0.00000967
2123	0.00000589	0.00001076
2124	0.00000691	0.00001030
2125	0.00000633	0.00001004
2126	0.00000592	0.00001075
2127	0.00000576	0.00000993
2128	0.00000624	0.00001079
2129	0.00000570	0.00001028
2130	0.00000585	0.00001141
2131	0.00000582	0.00000959
2132	0.00000566	0.00000982
2133	0.00000606	0.00001004
2134	0.00000573	0.00001066
2135	0.00000610	0.00001034
2136	0.00000605	0.00000968
2137	0.00000574	0.00001116
2138	0.00000596	0.00000961
2139	0.00000565	0.00001059
2140	0.00000606	0.00001055
2141	0.00000615	0.00000996
2142	0.00000632	0.00001059
2143	0.00000576	0.00001014
2144	0.00000579	0.00000989
2145	0.00000567	0.00001017
2146	0.00000580	0.00001024
2147	0.00000582	0.00000945
2148	0.00000564	0.00001016
2149	0.00000620	0.00001085
2150	0.00000587	0.00000942
2151	0.00000579	0.00001062
2152	0.00000603	0.00000990
2153	0.00000587	0.00001046
2154	0.00000624	0.00001048
2155	0.00000602	0.00001118
2156	0.00000594	0.00001052
2157	0.00000583	0.00001085
2158	0.00000580	0.00000919
2159	0.00000566	0.00001005
2160	0.00000581	0.00001078
2161	0.00000616	0.00000970
2162	0.00000583	0.00000997
2163	0.00000559	0.00001020
2164	0.00000561	0.00000967
2165	0.00000574	0.00000989
2166	0.00000620	0.00001022
2167	0.00000574	0.00001041
2168	0.00000572	0.00001037
2169	0.00000601	0.00001031
2170	0.00000581	0.00001035
2171	0.00000606	0.00001076
2172	0.00000650	0.00001046
2173	0.00000582	0.00001029
2174	0.00000622	0.00000996
2175	0.00000584	0.00000971
2176	0.00000575	0.00000988
2177	0.00000578	0.00001144
2178	0.00000565	0.00001021
2179	0.00000571	0.00000962
2180	0.00000563	0.00000979
2181	0.00000589	0.00000933
2182	0.00000578	0.00000990
2183	0.00000619	0.00001080
2184	0.00000583	0.00001011
2185	0.00000578	0.00001006
2186	0.00000561	0.00001000
2187	0.00000600	0.00001087
2188	0.00000574	0.00000972
2189	0.00000590	0.00001038
2190	0.00000602	0.00001017
2191	0.00000615	0.00001192
2192	0.00000622	0.00000987
2193	0.00000592	0.00000993
2194	0.00000557	0.00001018
2195	0.00000563	0.00001022
2196	0.00000576	0.00001064
2197	0.00000622	0.00001035
2198	0.00000586	0.00001019
2199	0.00000595	0.00001141
2200	0.00000579	0.00001047
2201	0.00000554	0.00001010
2202	0.00000570	0.00001071
2203	0.00000649	0.00001012
2204	0.00000595	0.00001000
2205	0.00000598	0.00001075
2206	0.00000571	0.00000991
2207	0.00000536	0.00000991
2208	0.00000551	0.00000959
2209	0.00000560	0.00000996
2210	0.00000593	0.00001049
2211	0.00000603	0.00001002
2212	0.00000565	0.00000971
2213	0.00000592	0.00001050
2214	0.00000633	0.00001040
2215	0.00000635	0.00000982
2216	0.00000552	0.00001015
2217	0.00000584	0.00001041
2218	0.00000600	0.00001008
2219	0.00000567	0.00001029
2220	0.00000569	0.00001024
2221	0.00000589	0.00000982
2222	0.00000584	0.00001024
2223	0.00000525	0.00000980
2224	0.00000575	0.00001018
2225	0.00000567	0.00001198
2226	0.00000647	0.00000993
2227	0.00000553	0.00000998
2228	0.00000600	0.00001193
2229	0.00000578	0.00000985
2230	0.00000602	0.00001064
2231	0.00000592	0.00001037
2232	0.00000577	0.00000971
2233	0.00000562	0.00000950
2234	0.00000572	0.00001039
2235	0.00000547	0.00000961
2236	0.00000551	0.00000967
2237	0.00000551	0.00001063
2238	0.00000640	0.00001002
2239	0.00000555	0.00000982
2240	0.00000611	0.00000981
2241	0.00000568	0.00001026
2242	0.00000555	0.00000961
2243	0.00000608	0.00001107
2244	0.00000561	0.00001020
2245	0.00000591	0.00000954
2246	0.00000548	0.00000959
2247	0.00000598	0.00000944
2248	0.00000571	0.00001041
2249	0.00000562	0.00001033
2250	0.00000553	0.00000975
2251	0.00000547	0.00001055
2252	0.00000559	0.00000999
2253	0.00000552	0.00000988
2254	0.00000570	0.00000952
2255	0.00000576	0.00001030
2256	0.00000572	0.00001020
2257	0.00000622	0.00001186
2258	0.00000611	0.00001027
2259	0.00000570	0.00000995
2260	0.00000565	0.00000989
2261	0.00000561	0.00001014
2262	0.00000588	0.00000964
2263	0.00000583	0.00000978
2264	0.00000577	0.00001075
2265	0.00000613	0.00001010
2266	0.00000548	0.00000991
2267	0.00000547	0.00001049
2268	0.00000586	0.00001020
2269	0.00000572	0.00001116
2270	0.00000546	0.00000978
2271	0.00000546	0.00001089
2272	0.00000619	0.00001123
2273	0.00000589	0.00001105
2274	0.00000567	0.00001057
2275	0.00000609	0.00001143
2276	0.00000606	0.00001008
2277	0.00000582	0.00000999
2278	0.00000591	0.00001086
2279	0.00000575	0.00001035
2280	0.00000553	0.00000926
2281	0.00000575	0.00001140
2282	0.00000587	0.00000981
2283	0.00000568	0.00000979
2284	0.00000550	0.00000996
2285	0.00000565	0.00000978
2286	0.00000571	0.00001129
2287	0.00000579	0.00001099
2288	0.00000600	0.00001074
2289	0.00000672	0.00001221
2290	0.00000626	0.00001037
2291	0.00000549	0.00001027
2292	0.00000562	0.00001026
2293	0.00000575	0.00001010
2294	0.00000587	0.00000973
2295	0.00000558	0.00001027
2296	0.00000546	0.00000952
2297	0.00000598	0.00001052
2298	0.00000559	0.00000972
2299	0.00000584	0.00001115
2300	0.00000615	0.00001083
2301	0.00000577	0.00001004
2302	0.00000561	0.00001008
2303	0.00000548	0.00000989
2304	0.00000563	0.00001066
2305	0.00000576	0.00001017
2306	0.00000565	0.00001047
2307	0.00000580	0.00000969
2308	0.00000581	0.00001123
2309	0.00000624	0.00000989
2310	0.00000570	0.00001007
2311	0.00000601	0.00001045
2312	0.00000558	0.00000959
2313	0.00000582	0.00000958
2314	0.00000544	0.00001034
2315	0.00000550	0.00001026
2316	0.00000549	0.00000969
2317	0.00000561	0.00000941
2318	0.00000529	0.00000926
2319	0.00000528	0.00001069
2320	0.00000591	0.00001058
2321	0.00000595	0.00001008
2322	0.00000575	0.00001023
2323	0.00000585	0.00001078
2324	0.00000549	0.00001048
2325	0.00000570	0.00001086
2326	0.00000595	0.00000986
2327	0.00000559	0.00001075
2328	0.00000584	0.00001137
2329	0.00000580	0.00000982
2330	0.00000558	0.00000987
2331	0.00000559	0.00000980
2332	0.00000540	0.00001059
2333	0.00000554	0.00001020
2334	0.00000559	0.00000977
2335	0.00000534	0.00000944
2336	0.00000566	0.00001043
2337	0.00000550	0.00001129
2338	0.00000620	0.00001084
2339	0.00000593	0.00001046
2340	0.00000564	0.00000989
2341	0.00000555	0.00001024
2342	0.00000524	0.00001013
2343	0.00000552	0.00001035
2344	0.00000600	0.00000975
2345	0.00000550	0.00000953
2346	0.00000552	0.00001017
2347	0.00000579	0.00001043
2348	0.00000577	0.00000952
2349	0.00000536	0.00000951
2350	0.00000518	0.00000973
2351	0.00000544	0.00001009
2352	0.00000557	0.00001058
2353	0.00000577	0.00001004
2354	0.00000576	0.00001083
2355	0.00000571	0.00001018
2356	0.00000565	0.00001017
2357	0.00000575	0.00000969
2358	0.00000543	0.00001060
2359	0.00000541	0.00000937
2360	0.00000562	0.00001010
2361	0.00000564	0.00001090
2362	0.00000623	0.00001167
2363	0.00000586	0.00001041
2364	0.00000544	0.00000991
2365	0.00000605	0.00001125
2366	0.00000567	0.00000984
2367	0.00000562	0.00001131
2368	0.00000563	0.00001038
2369	0.00000573	0.00001003
2370	0.00000569	0.00000993
2371	0.00000542	0.00000972
2372	0.00000532	0.00000969
2373	0.00000559	0.00000951
2374	0.00000568	0.00001041
2375	0.00000574	0.00001005
2376	0.00000554	0.00000940
2377	0.00000567	0.00001012
2378	0.00000580	0.00000974
2379	0.00000555	0.00000999
2380	0.00000558	0.00000917
2381	0.00000577	0.00001095
2382	0.00000546	0.00001040
2383	0.00000568	0.00001057
2384	0.00000547	0.00000983
2385	0.00000561	0.00000997
2386	0.00000592	0.00001070
2387	0.00000551	0.00000997
2388	0.00000550	0.00001042
2389	0.00000549	0.00001044
2390	0.00000579	0.00001169
2391	0.00000597	0.00000986
2392	0.00000607	0.00001069
2393	0.00000577	0.00001077
2394	0.00000538	0.00001032
2395	0.00000528	0.00000993
2396	0.00000539	0.00001044
2397	0.00000540	0.00000961
2398	0.00000591	0.00000979
2399	0.00000540	0.00000968
2400	0.00000530	0.00000974
2401	0.00000518	0.00001035
2402	0.00000529	0.00000932
2403	0.00000527	0.00000973
2404	0.00000535	0.00000938
2405	0.00000541	0.00001067
2406	0.00000551	0.00001007
2407	0.00000575	0.00001030
2408	0.00000573	0.00000965
2409	0.00000518	0.00001086
2410	0.00000584	0.00001015
2411	0.00000598	0.00001009
2412	0.00000538	0.00000975
2413	0.00000552	0.00001001
2414	0.00000543	0.00000957
2415	0.00000541	0.00000931
2416	0.00000543	0.00000945
2417	0.00000596	0.00001151
2418	0.00000600	0.00000989
2419	0.00000544	0.00001047
2420	0.00000581	0.00000978
2421	0.00000549	0.00000975
2422	0.00000534	0.00000999
2423	0.00000517	0.00001047
2424	0.00000539	0.00000970
2425	0.00000531	0.00001028
2426	0.00000548	0.00001061
2427	0.00000556	0.00000965
2428	0.00000563	0.00001140
2429	0.00000611	0.00001008
2430	0.00000567	0.00000969
2431	0.00000542	0.00000926
2432	0.00000585	0.00001114
2433	0.00000580	0.00001024
2434	0.00000545	0.00000931
2435	0.00000582	0.00001041
2436	0.00000555	0.00000982
2437	0.00000570	0.00000971
2438	0.00000536	0.00001094
2439	0.00000559	0.00000988
2440	0.00000552	0.00000979
2441	0.00000560	0.00000950
2442	0.00000548	0.00000993
2443	0.00000537	0.00000984
2444	0.00000540	0.00001053
2445	0.00000544	0.00000969
2446	0.00000521	0.00000939
2447	0.00000540	0.00001025
2448	0.00000590	0.00000971
2449	0.00000551	0.00001113
2450	0.00000618	0.00001003
2451	0.00000627	0.00000965
2452	0.00000553	0.00001005
2453	0.00000514	0.00000966
2454	0.00000543	0.00000936
2455	0.00000564	0.00001051
2456	0.00000562	0.00000995
2457	0.00000575	0.00001099
2458	0.00000563	0.00000987
2459	0.00000527	0.00001034
2460	0.00000562	0.00001024
2461	0.00000527	0.00001021
2462	0.00000511	0.00001042
2463	0.00000526	0.00000923
2464	0.00000538	0.00000957
2465	0.00000595	0.00000958
2466	0.00000516	0.00000975
2467	0.00000535	0.00001016
2468	0.00000567	0.00001087
2469	0.00000572	0.00001049
2470	0.00000554	0.00001035
2471	0.00000599	0.00001082
2472	0.00000572	0.00000955
2473	0.00000513	0.00000985
2474	0.00000546	0.00001021
2475	0.00000557	0.00001061
2476	0.00000530	0.00000989
2477	0.00000525	0.00000944
2478	0.00000542	0.00001003
2479	0.00000531	0.00000915
2480	0.00000590	0.00001040
2481	0.00000570	0.00001131
2482	0.00000558	0.00001053
2483	0.00000523	0.00001023
2484	0.00000544	0.00000925
2485	0.00000558	0.00000953
2486	0.00000542	0.00000963
2487	0.00000557	0.00001071
2488	0.00000565	0.00001180
2489	0.00000556	0.00000967
2490	0.00000507	0.00000973
2491	0.00000520	0.00001043
2492	0.00000584	0.00001005
2493	0.00000569	0.00001292
2494	0.00000587	0.00000979
2495	0.00000530	0.00000989
2496	0.00000569	0.00001043
2497	0.00000573	0.00001013
2498	0.00000559	0.00001070
2499	0.00000567	0.00001033
2500	0.00000529	0.00001037
2501	0.00000556	0.00001253
2502	0.00000561	0.00001004
2503	0.00000530	0.00000959
2504	0.00000544	0.00001153
2505	0.00000585	0.00000984
2506	0.00000520	0.00001026
2507	0.00000544	0.00000967
2508	0.00000533	0.00000986
2509	0.00000561	0.00000952
2510	0.00000517	0.00000961
2511	0.00000506	0.00000976
2512	0.00000552	0.00001060
2513	0.00000526	0.00000991
2514	0.00000522	0.00000976
2515	0.00000546	0.00000969
2516	0.00000555	0.00001032
2517	0.00000547	0.00000978
2518	0.00000513	0.00000989
2519	0.00000542	0.00001010
2520	0.00000521	0.00000984
2521	0.00000505	0.00001032
2522	0.00000565	0.00001009
2523	0.00000523	0.00000989
2524	0.00000560	0.00001080
2525	0.00000535	0.00001024
2526	0.00000543	0.00001038
2527	0.00000541	0.00001048
2528	0.00000523	0.00001017
2529	0.00000544	0.00000980
2530	0.00000517	0.00000992
2531	0.00000531	0.00000999
2532	0.00000518	0.00000986
2533	0.00000539	0.00000972
2534	0.00000509	0.00001059
2535	0.00000544	0.00001000
2536	0.00000585	0.00001072
2537	0.00000569	0.00001053
2538	0.00000500	0.00001024
2539	0.00000564	0.00001030
2540	0.00000563	0.00001118
2541	0.00000603	0.00001312
2542	0.00000589	0.00001006
2543	0.00000543	0.00001011
2544	0.00000524	0.00000991
2545	0.00000551	0.00001048
2546	0.00000543	0.00000958
2547	0.00000524	0.00001060
2548	0.00000565	0.00000985
2549	0.00000613	0.00001074
2550	0.00000532	0.00001000
2551	0.00000558	0.00001007
2552	0.00000532	0.00000969
2553	0.00000530	0.00001126
2554	0.00000570	0.00001022
2555	0.00000514	0.00000985
2556	0.00000565	0.00001040
2557	0.00000518	0.00001023
2558	0.00000513	0.00001011
2559	0.00000511	0.00000992
2560	0.00000486	0.00000964
2561	0.00000548	0.00000945
2562	0.00000520	0.00000990
2563	0.00000514	0.00001003
2564	0.00000519	0.00001001
2565	0.00000539	0.00000974
2566	0.00000521	0.00001008
2567	0.00000590	0.00001078
2568	0.00000576	0.00001027
2569	0.00000528	0.00000979
2570	0.00000500	0.00000957
2571	0.00000499	0.00000971
2572	0.00000521	0.00000964
2573	0.00000520	0.00001079
2574	0.00000524	0.00001046
2575	0.00000533	0.00000993
2576	0.00000513	0.00001056
2577	0.00000563	0.00001113
2578	0.00000531	0.00001065
2579	0.00000586	0.00001118
2580	0.00000528	0.00001020
2581	0.00000514	0.00000991
2582	0.00000528	0.00001004
2583	0.00000502	0.00000992
2584	0.00000537	0.00001059
2585	0.00000538	0.00001074
2586	0.00000552	0.00001022
2587	0.00000533	0.00001020
2588	0.00000503	0.00000994
2589	0.00000560	0.00001108
2590	0.00000535	0.00001008
2591	0.00000513	0.00001086
2592	0.00000587	0.00000957
2593	0.00000507	0.00001048
2594	0.00000531	0.00001016
2595	0.00000545	0.00001008
2596	0.00000521	0.00001004
2597	0.00000527	0.00001017
2598	0.00000565	0.00001013
2599	0.00000549	0.00001098
2600	0.00000517	0.00001010
2601	0.00000490	0.00001037
2602	0.00000530	0.00001166
2603	0.00000560	0.00001018
2604	0.00000525	0.00001010
2605	0.00000536	0.00001091
2606	0.00000505	0.00001057
2607	0.00000560	0.00000966
2608	0.00000516	0.00001027
2609	0.00000509	0.00000955
2610	0.00000497	0.00001120
2611	0.00000544	0.00000984
2612	0.00000522	0.00000989
2613	0.00000527	0.00001041
2614	0.00000543	0.00001077
2615	0.00000551	0.00001057
2616	0.00000549	0.00001045
2617	0.00000526	0.00001112
2618	0.00000554	0.00001061
2619	0.00000519	0.00000995
2620	0.00000494	0.00001030
2621	0.00000547	0.00001111
2622	0.00000528	0.00000996
2623	0.00000496	0.00000945
2624	0.00000506	0.00001193
2625	0.00000549	0.00000994
2626	0.00000492	0.00000948
2627	0.00000500	0.00000965
2628	0.00000500	0.00001004
2629	0.00000534	0.00001024
2630	0.00000507	0.00001028
2631	0.00000481	0.00000955
2632	0.00000539	0.00001006
2633	0.00000539	0.00001023
2634	0.00000536	0.00001003
2635	0.00000513	0.00001001
2636	0.00000554	0.00000987
2637	0.00000511	0.00000985
2638	0.00000506	0.00000966
2639	0.00000511	0.00000956
2640	0.00000498	0.00000999
2641	0.00000512	0.00000996
2642	0.00000515	0.00000965
2643	0.00000501	0.00000913
2644	0.00000497	0.00001040
2645	0.00000523	0.00001011
2646	0.00000513	0.00001085
2647	0.00000518	0.00000990
2648	0.00000541	0.00001047
2649	0.00000538	0.00001089
2650	0.00000536	0.00000964
2651	0.00000536	0.00001048
2652	0.00000527	0.00001032
2653	0.00000508	0.00001036
2654	0.00000527	0.00001045
2655	0.00000514	0.00000988
2656	0.00000518	0.00000933
2657	0.00000543	0.00001114
2658	0.00000566	0.00000977
2659	0.00000519	0.00000998
2660	0.00000521	0.00001014
2661	0.00000665	0.00001105
2662	0.00000524	0.00001003
2663	0.00000505	0.00001008
2664	0.00000509	0.00001002
2665	0.00000493	0.00001018
2666	0.00000535	0.00000980
2667	0.00000526	0.00001032
2668	0.00000507	0.00000976
2669	0.00000518	0.00000980
2670	0.00000508	0.00001017
2671	0.00000518	0.00000972
2672	0.00000511	0.00000999
2673	0.00000517	0.00001072
2674	0.00000546	0.00001019
2675	0.00000546	0.00001029
2676	0.00000567	0.00001029
2677	0.00000513	0.00001052
2678	0.00000507	0.00000979
2679	0.00000524	0.00001005
2680	0.00000539	0.00001002
2681	0.00000531	0.00000955
2682	0.00000526	0.00001083
2683	0.00000497	0.00000952
2684	0.00000484	0.00000945
2685	0.00000513	0.00001004
2686	0.00000524	0.00001035
2687	0.00000537	0.00001346
2688	0.00000565	0.00001138
2689	0.00000566	0.00001076
2690	0.00000539	0.00001040
2691	0.00000503	0.00000964
2692	0.00000481	0.00000981
2693	0.00000508	0.00001075
2694	0.00000507	0.00001019
2695	0.00000471	0.00000930
2696	0.00000475	0.00001064
2697	0.00000552	0.00001007
2698	0.00000533	0.00000974
2699	0.00000505	0.00001010
2700	0.00000501	0.00001018
2701	0.00000499	0.00001032
2702	0.00000525	0.00001052
2703	0.00000506	0.00001078
2704	0.00000507	0.00001066
2705	0.00000552	0.00001070
2706	0.00000502	0.00001067
2707	0.00000553	0.00001023
2708	0.00000526	0.00000996
2709	0.00000507	0.00000951
2710	0.00000501	0.00001012
2711	0.00000553	0.00001056
2712	0.00000523	0.00000998
2713	0.00000508	0.00001036
2714	0.00000484	0.00000975
2715	0.00000479	0.00001043
2716	0.00000533	0.00000983
2717	0.00000526	0.00001054
2718	0.00000494	0.00000985
2719	0.00000537	0.00001004
2720	0.00000540	0.00001105
2721	0.00000542	0.00001037
2722	0.00000536	0.00000970
2723	0.00000505	0.00001089
2724	0.00000587	0.00001046
2725	0.00000503	0.00000949
2726	0.00000530	0.00001078
2727	0.00000557	0.00001041
2728	0.00000560	0.00000980
2729	0.00000534	0.00001137
2730	0.00000487	0.00000967
2731	0.00000498	0.00001052
2732	0.00000496	0.00001026
2733	0.00000520	0.00001127
2734	0.00000529	0.00001006
2735	0.00000545	0.00000968
2736	0.00000520	0.00001006
2737	0.00000519	0.00000950
2738	0.00000509	0.00001113
2739	0.00000537	0.00001031
2740	0.00000497	0.00001027
2741	0.00000523	0.00001017
2742	0.00000498	0.00001127
2743	0.00000502	0.00001059
2744	0.00000521	0.00001037
2745	0.00000540	0.00000992
2746	0.00000522	0.00000998
2747	0.00000495	0.00000994
2748	0.00000486	0.00001014
2749	0.00000499	0.00000946
2750	0.00000565	0.00001033
2751	0.00000487	0.00001001
2752	0.00000473	0.00001027
2753	0.00000478	0.00000963
2754	0.00000500	0.00001028
2755	0.00000518	0.00001040
2756	0.00000563	0.00001002
2757	0.00000562	0.00000997
2758	0.00000508	0.00000968
2759	0.00000502	0.00000965
2760	0.00000534	0.00001042
2761	0.00000502	0.00001078
2762	0.00000501	0.00001036
2763	0.00000515	0.00000957
2764	0.00000490	0.00001008
2765	0.00000572	0.00001042
2766	0.00000514	0.00000988
2767	0.00000514	0.00001038
2768	0.00000550	0.00001046
2769	0.00000522	0.00000996
2770	0.00000553	0.00000996
2771	0.00000509	0.00000972
2772	0.00000500	0.00000970
2773	0.00000537	0.00001043
2774	0.00000497	0.00001079
2775	0.00000513	0.00001023
2776	0.00000500	0.00001077
2777	0.00000505	0.00000936
2778	0.00000500	0.00001076
2779	0.00000576	0.00001091
2780	0.00000536	0.00001031
2781	0.00000510	0.00001001
2782	0.00000519	0.00000971
2783	0.00000570	0.00001082
2784	0.00000522	0.00001006
2785	0.00000539	0.00001044
2786	0.00000514	0.00001166
2787	0.00000531	0.00001016
2788	0.00000477	0.00001009
2789	0.00000485	0.00001046
2790	0.00000501	0.00001006
2791	0.00000548	0.00000976
2792	0.00000494	0.00001004
2793	0.00000527	0.00001091
2794	0.00000549	0.00001035
2795	0.00000504	0.00001096
2796	0.00000529	0.00001109
2797	0.00000519	0.00001002
2798	0.00000501	0.00001006
2799	0.00000509	0.00001089
2800	0.00000554	0.00000977
2801	0.00000484	0.00001019
2802	0.00000490	0.00001013
2803	0.00000567	0.00001177
2804	0.00000516	0.00001038
2805	0.00000518	0.00001042
2806	0.00000457	0.00000981
2807	0.00000503	0.00001106
2808	0.00000506	0.00001056
2809	0.00000497	0.00001004
2810	0.00000522	0.00001058
2811	0.00000514	0.00000959
2812	0.00000483	0.00001025
2813	0.00000527	0.00001098
2814	0.00000534	0.00001021
