FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
1895	0.00000734	0.00000716
1896	0.00000690	0.00000711
1897	0.00000748	0.00000730
1898	0.00000697	0.00000749
1899	0.00000713	0.00000736
1900	0.00000700	0.00000725
1901	0.00000688	0.00000729
1902	0.00000679	0.00000707
1903	0.00000718	0.00000763
1904	0.00000703	0.00000734
1905	0.00000715	0.00000721
1906	0.00000692	0.00000732
1907	0.00000688	0.00000845
1908	0.00000733	0.00000753
1909	0.00000690	0.00000708
1910	0.00000679	0.00000740
1911	0.00000719	0.00000778
1912	0.00000672	0.00000715
1913	0.00000669	0.00000726
1914	0.00000719	0.00000730
1915	0.00000694	0.00000714
1916	0.00000686	0.00000808
1917	0.00000729	0.00000852
1918	0.00000769	0.00000737
1919	0.00000692	0.00000725
1920	0.00000704	0.00000696
1921	0.00000687	0.00000803
1922	0.00000677	0.00000689
1923	0.00000703	0.00000715
1924	0.00000691	0.00000733
1925	0.00000671	0.00000827
1926	0.00000713	0.00000684
1927	0.00000662	0.00000723
1928	0.00000700	0.00000784
1929	0.00000709	0.00000715
1930	0.00000706	0.00000798
1931	0.00000697	0.00000738
1932	0.00000717	0.00000788
1933	0.00000700	0.00000720
1934	0.00000703	0.00000727
1935	0.00000703	0.00000754
1936	0.00000708	0.00000740
1937	0.00000681	0.00000757
1938	0.00000710	0.00000803
1939	0.00000681	0.00000741
1940	0.00000681	0.00000734
1941	0.00000687	0.00000773
1942	0.00000701	0.00000719
1943	0.00000701	0.00000700
1944	0.00000688	0.00000728
1945	0.00000726	0.00000693
1946	0.00000673	0.00000758
1947	0.00000693	0.00000735
1948	0.00000712	0.00000768
1949	0.00000680	0.00000809
1950	0.00000714	0.00000712
1951	0.00000672	0.00000708
1952	0.00000680	0.00000708
1953	0.00000679	0.00000909
1954	0.00000720	0.00000828
1955	0.00000719	0.00000748
1956	0.00000702	0.00000761
1957	0.00000704	0.00000719
1958	0.00000677	0.00000743
1959	0.00000703	0.00000736
1960	0.00000695	0.00000723
1961	0.00000694	0.00000696
1962	0.00000683	0.00000742
1963	0.00000691	0.00000744
1964	0.00000716	0.00000730
1965	0.00000690	0.00000695
1966	0.00000674	0.00000751
1967	0.00000672	0.00000756
1968	0.00000676	0.00000705
1969	0.00000685	0.00000712
1970	0.00000696	0.00000710
1971	0.00000720	0.00000766
1972	0.00000704	0.00000706
1973	0.00000693	0.00000738
1974	0.00000717	0.00000822
1975	0.00000695	0.00000907
1976	0.00000710	0.00000689
1977	0.00000692	0.00000732
1978	0.00000713	0.00000688
1979	0.00000687	0.00000720
1980	0.00000707	0.00000732
1981	0.00000671	0.00000762
1982	0.00000695	0.00000748
1983	0.00000678	0.00000680
1984	0.00000673	0.00000697
1985	0.00000676	0.00000732
1986	0.00000675	0.00000751
1987	0.00000706	0.00000834
1988	0.00000691	0.00000769
1989	0.00000699	0.00000772
1990	0.00000699	0.00000706
1991	0.00000674	0.00000724
1992	0.00000707	0.00000712
1993	0.00000714	0.00000716
1994	0.00000705	0.00000706
1995	0.00000677	0.00000736
1996	0.00000698	0.00000716
1997	0.00000682	0.00000723
1998	0.00000675	0.00000730
1999	0.00000663	0.00000709
2000	0.00000747	0.00000714
2001	0.00000685	0.00000718
2002	0.00000699	0.00000736
2003	0.00000705	0.00000785
2004	0.00000701	0.00000707
2005	0.00000672	0.00000692
2006	0.00000709	0.00000724
2007	0.00000683	0.00000714
2008	0.00000680	0.00000832
2009	0.00000714	0.00000744
2010	0.00000670	0.00000732
2011	0.00000688	0.00000706
2012	0.00000702	0.00000708
2013	0.00000721	0.00000730
2014	0.00000683	0.00000774
2015	0.00000680	0.00000698
2016	0.00000671	0.00000711
2017	0.00000701	0.00000809
2018	0.00000689	0.00000733
2019	0.00000698	0.00000673
2020	0.00000677	0.00000825
2021	0.00000698	0.00000704
2022	0.00000674	0.00000772
2023	0.00000673	0.00000779
2024	0.00000689	0.00000722
2025	0.00000679	0.00000747
2026	0.00000677	0.00000686
2027	0.00000685	0.00000700
2028	0.00000676	0.00000744
2029	0.00000676	0.00000773
2030	0.00000687	0.00000762
2031	0.00000683	0.00000695
2032	0.00000668	0.00000711
2033	0.00000680	0.00000697
2034	0.00000698	0.00000714
2035	0.00000702	0.00000741
2036	0.00000661	0.00000766
2037	0.00000703	0.00000698
2038	0.00000675	0.00000743
2039	0.00000666	0.00000731
2040	0.00000686	0.00000748
2041	0.00000674	0.00000771
2042	0.00000717	0.00000730
2043	0.00000695	0.00000719
2044	0.00000672	0.00000710
2045	0.00000690	0.00000694
2046	0.00000703	0.00000831
2047	0.00000694	0.00000751
2048	0.00000704	0.00000730
2049	0.00000681	0.00000691
2050	0.00000673	0.00000729
2051	0.00000678	0.00000729
2052	0.00000668	0.00000698
2053	0.00000659	0.00000717
2054	0.00000697	0.00000690
2055	0.00000682	0.00000698
2056	0.00000678	0.00000728
2057	0.00000662	0.00000763
2058	0.00000680	0.00000811
2059	0.00000700	0.00000729
2060	0.00000662	0.00000716
2061	0.00000681	0.00000711
2062	0.00000716	0.00000678
2063	0.00000749	0.00000728
2064	0.00000677	0.00000743
2065	0.00000683	0.00000695
2066	0.00000655	0.00000727
2067	0.00000658	0.00000713
2068	0.00000708	0.00000776
2069	0.00000680	0.00000696
2070	0.00000662	0.00000738
2071	0.00000671	0.00000787
2072	0.00000679	0.00000723
2073	0.00000682	0.00000743
2074	0.00000685	0.00000763
2075	0.00000690	0.00000751
2076	0.00000701	0.00000748
2077	0.00000710	0.00000753
2078	0.00000704	0.00000688
2079	0.00000669	0.00000683
2080	0.00000659	0.00000756
2081	0.00000675	0.00000681
2082	0.00000677	0.00000799
2083	0.00000663	0.00000735
2084	0.00000677	0.00000763
2085	0.00000659	0.00000688
2086	0.00000670	0.00000668
2087	0.00000670	0.00000694
2088	0.00000684	0.00000678
2089	0.00000672	0.00000764
2090	0.00000660	0.00000750
2091	0.00000656	0.00000746
2092	0.00000648	0.00000721
2093	0.00000672	0.00000742
2094	0.00000687	0.00000749
2095	0.00000722	0.00000688
2096	0.00000659	0.00000719
2097	0.00000719	0.00000805
2098	0.00000692	0.00000736
2099	0.00000666	0.00000721
2100	0.00000668	0.00000701
2101	0.00000666	0.00000699
2102	0.00000687	0.00000692
2103	0.00000655	0.00000743
2104	0.00000668	0.00000751
2105	0.00000673	0.00000704
2106	0.00000695	0.00000810
2107	0.00000663	0.00000671
2108	0.00000656	0.00000684
2109	0.00000668	0.00000733
2110	0.00000659	0.00000698
2111	0.00000671	0.00000742
2112	0.00000660	0.00000702
2113	0.00000672	0.00000717
2114	0.00000652	0.00000703
2115	0.00000656	0.00000753
2116	0.00000669	0.00000760
2117	0.00000666	0.00000765
2118	0.00000701	0.00000681
2119	0.00000675	0.00000695
2120	0.00000677	0.00000707
2121	0.00000649	0.00000773
2122	0.00000701	0.00000716
2123	0.00000661	0.00000761
2124	0.00000689	0.00000756
2125	0.00000679	0.00000820
2126	0.00000681	0.00000715
2127	0.00000647	0.00000734
2128	0.00000662	0.00000680
2129	0.00000675	0.00000738
2130	0.00000654	0.00000710
2131	0.00000670	0.00000666
2132	0.00000661	0.00000737
2133	0.00000671	0.00000749
2134	0.00000682	0.00000743
2135	0.00000660	0.00000732
2136	0.00000692	0.00000806
2137	0.00000664	0.00000706
2138	0.00000667	0.00000690
2139	0.00000667	0.00000703
2140	0.00000656	0.00000753
2141	0.00000670	0.00000731
2142	0.00000671	0.00000673
2143	0.00000703	0.00000674
2144	0.00000660	0.00000681
2145	0.00000662	0.00000751
2146	0.00000721	0.00000716
2147	0.00000736	0.00000830
2148	0.00000682	0.00000754
2149	0.00000685	0.00000715
2150	0.00000668	0.00000706
2151	0.00000650	0.00000693
2152	0.00000657	0.00000667
2153	0.00000666	0.00000681
2154	0.00000651	0.00000731
2155	0.00000644	0.00000818
2156	0.00000676	0.00000775
2157	0.00000656	0.00000776
2158	0.00000674	0.00000761
2159	0.00000683	0.00000720
2160	0.00000661	0.00000690
2161	0.00000680	0.00000765
2162	0.00000668	0.00000703
2163	0.00000692	0.00000758
2164	0.00000693	0.00000721
2165	0.00000692	0.00000689
2166	0.00000669	0.00000693
2167	0.00000693	0.00000700
2168	0.00000664	0.00000694
2169	0.00000651	0.00000697
2170	0.00000647	0.00000685
2171	0.00000665	0.00000702
2172	0.00000682	0.00000705
2173	0.00000638	0.00000751
2174	0.00000657	0.00000673
2175	0.00000679	0.00000700
2176	0.00000664	0.00000698
2177	0.00000665	0.00000802
2178	0.00000644	0.00000702
2179	0.00000666	0.00000670
2180	0.00000662	0.00000762
2181	0.00000672	0.00000777
2182	0.00000659	0.00000703
2183	0.00000655	0.00000705
2184	0.00000671	0.00000741
2185	0.00000668	0.00000744
2186	0.00000653	0.00000726
2187	0.00000663	0.00000664
2188	0.00000719	0.00000718
2189	0.00000681	0.00000680
2190	0.00000683	0.00000780
2191	0.00000688	0.00000696
2192	0.00000660	0.00000687
2193	0.00000671	0.00000688
2194	0.00000660	0.00000706
2195	0.00000683	0.00000704
2196	0.00000666	0.00000736
2197	0.00000720	0.00000839
2198	0.00000669	0.00000727
2199	0.00000658	0.00000685
2200	0.00000656	0.00000765
2201	0.00000664	0.00000719
2202	0.00000663	0.00000689
2203	0.00000661	0.00000706
2204	0.00000662	0.00000758
2205	0.00000655	0.00000735
2206	0.00000696	0.00000769
2207	0.00000710	0.00000673
2208	0.00000681	0.00000753
2209	0.00000690	0.00000816
2210	0.00000668	0.00000701
2211	0.00000664	0.00000746
2212	0.00000657	0.00000664
2213	0.00000660	0.00000698
2214	0.00000677	0.00000752
2215	0.00000692	0.00000740
2216	0.00000653	0.00000719
2217	0.00000652	0.00000694
2218	0.00000654	0.00000724
2219	0.00000638	0.00000682
2220	0.00000655	0.00000675
2221	0.00000644	0.00000669
2222	0.00000662	0.00000768
2223	0.00000665	0.00000731
2224	0.00000652	0.00000756
2225	0.00000671	0.00000714
2226	0.00000665	0.00000730
2227	0.00000643	0.00000747
2228	0.00000639	0.00000853
2229	0.00000668	0.00000709
2230	0.00000671	0.00000702
2231	0.00000644	0.00000730
2232	0.00000681	0.00000705
2233	0.00000643	0.00000781
2234	0.00000670	0.00000788
2235	0.00000660	0.00000689
2236	0.00000640	0.00000713
2237	0.00000666	0.00000747
2238	0.00000699	0.00000770
2239	0.00000662	0.00000669
2240	0.00000647	0.00000759
2241	0.00000651	0.00000726
2242	0.00000655	0.00000708
2243	0.00000662	0.00000695
2244	0.00000667	0.00000692
2245	0.00000666	0.00000734
2246	0.00000651	0.00000697
2247	0.00000649	0.00000733
2248	0.00000673	0.00000727
2249	0.00000667	0.00000721
2250	0.00000726	0.00000806
2251	0.00000691	0.00000759
2252	0.00000640	0.00000682
2253	0.00000647	0.00000691
2254	0.00000661	0.00000675
2255	0.00000654	0.00000822
2256	0.00000698	0.00000740
2257	0.00000647	0.00000673
2258	0.00000654	0.00000752
2259	0.00000675	0.00000698
2260	0.00000658	0.00000821
2261	0.00000650	0.00000692
2262	0.00000689	0.00000727
2263	0.00000686	0.00000699
2264	0.00000636	0.00000689
2265	0.00000653	0.00000680
2266	0.00000652	0.00000791
2267	0.00000667	0.00000707
2268	0.00000661	0.00000719
2269	0.00000680	0.00000717
2270	0.00000643	0.00000658
2271	0.00000641	0.00000668
2272	0.00000659	0.00000780
2273	0.00000661	0.00000703
2274	0.00000675	0.00000754
2275	0.00000653	0.00000707
2276	0.00000648	0.00000661
2277	0.00000657	0.00000769
2278	0.00000654	0.00000742
2279	0.00000701	0.00000702
2280	0.00000644	0.00000678
2281	0.00000652	0.00000788
2282	0.00000651	0.00000728
2283	0.00000664	0.00000726
2284	0.00000659	0.00000706
2285	0.00000638	0.00000676
2286	0.00000638	0.00000686
2287	0.00000638	0.00000727
2288	0.00000648	0.00000689
2289	0.00000657	0.00000729
2290	0.00000661	0.00000717
2291	0.00000673	0.00000682
2292	0.00000684	0.00000751
2293	0.00000670	0.00000705
2294	0.00000645	0.00000706
2295	0.00000665	0.00000703
2296	0.00000642	0.00000696
2297	0.00000653	0.00000683
2298	0.00000649	0.00000774
2299	0.00000666	0.00000776
2300	0.00000683	0.00000710
2301	0.00000649	0.00000677
2302	0.00000650	0.00000692
2303	0.00000671	0.00000694
2304	0.00000639	0.00000701
2305	0.00000632	0.00000710
2306	0.00000650	0.00000685
2307	0.00000631	0.00000667
2308	0.00000643	0.00000684
2309	0.00000651	0.00000760
2310	0.00000640	0.00000717
2311	0.00000640	0.00000825
2312	0.00000690	0.00000688
2313	0.00000664	0.00000711
2314	0.00000631	0.00000773
2315	0.00000649	0.00000704
2316	0.00000643	0.00000778
2317	0.00000662	0.00000739
2318	0.00000645	0.00000713
2319	0.00000649	0.00000947
2320	0.00000659	0.00000754
2321	0.00000661	0.00000713
2322	0.00000641	0.00000684
2323	0.00000667	0.00000738
2324	0.00000654	0.00000730
2325	0.00000652	0.00000743
2326	0.00000649	0.00000787
2327	0.00000635	0.00000698
2328	0.00000649	0.00000677
2329	0.00000649	0.00000687
2330	0.00000649	0.00000704
2331	0.00000660	0.00000703
2332	0.00000643	0.00000660
2333	0.00000634	0.00000684
2334	0.00000659	0.00000732
2335	0.00000662	0.00000756
2336	0.00000639	0.00000699
2337	0.00000682	0.00000734
2338	0.00000709	0.00000702
2339	0.00000653	0.00000700
2340	0.00000635	0.00000720
2341	0.00000661	0.00000677
2342	0.00000621	0.00000695
2343	0.00000654	0.00000692
2344	0.00000657	0.00000669
2345	0.00000640	0.00000658
2346	0.00000655	0.00000769
2347	0.00000665	0.00000713
2348	0.00000690	0.00000735
2349	0.00000673	0.00000692
2350	0.00000634	0.00000727
2351	0.00000650	0.00000681
2352	0.00000653	0.00000699
2353	0.00000651	0.00000714
2354	0.00000654	0.00000715
2355	0.00000638	0.00000712
2356	0.00000662	0.00000695
2357	0.00000661	0.00000886
2358	0.00000649	0.00000684
2359	0.00000637	0.00000682
2360	0.00000651	0.00000705
2361	0.00000633	0.00000724
2362	0.00000635	0.00000721
2363	0.00000643	0.00000676
2364	0.00000650	0.00000701
2365	0.00000653	0.00000807
2366	0.00000641	0.00000767
2367	0.00000703	0.00000744
2368	0.00000707	0.00000828
2369	0.00000640	0.00000681
2370	0.00000629	0.00000687
2371	0.00000664	0.00000683
2372	0.00000690	0.00000683
2373	0.00000671	0.00000788
2374	0.00000659	0.00000668
2375	0.00000633	0.00000718
2376	0.00000634	0.00000667
2377	0.00000644	0.00000683
2378	0.00000633	0.00000678
2379	0.00000635	0.00000681
2380	0.00000633	0.00000745
2381	0.00000629	0.00000713
2382	0.00000633	0.00000667
2383	0.00000641	0.00000684
2384	0.00000630	0.00000750
2385	0.00000642	0.00000743
2386	0.00000665	0.00000735
2387	0.00000701	0.00000935
2388	0.00000680	0.00000784
2389	0.00000665	0.00000750
2390	0.00000635	0.00000730
2391	0.00000664	0.00000728
2392	0.00000617	0.00000647
2393	0.00000641	0.00000693
2394	0.00000626	0.00000705
2395	0.00000640	0.00000667
2396	0.00000652	0.00000814
2397	0.00000655	0.00000728
2398	0.00000630	0.00000720
2399	0.00000651	0.00000813
2400	0.00000667	0.00000757
2401	0.00000647	0.00000694
2402	0.00000635	0.00000720
2403	0.00000655	0.00000806
2404	0.00000656	0.00000668
2405	0.00000667	0.00000690
2406	0.00000631	0.00000761
2407	0.00000660	0.00000710
2408	0.00000659	0.00000694
2409	0.00000697	0.00000716
2410	0.00000649	0.00000691
2411	0.00000680	0.00000776
2412	0.00000702	0.00000756
2413	0.00000617	0.00000685
2414	0.00000629	0.00000697
2415	0.00000659	0.00000779
2416	0.00000643	0.00000701
2417	0.00000629	0.00000688
2418	0.00000631	0.00000701
2419	0.00000666	0.00000753
2420	0.00000662	0.00000749
2421	0.00000652	0.00000687
2422	0.00000624	0.00000670
2423	0.00000623	0.00000720
2424	0.00000648	0.00000762
2425	0.00000634	0.00000682
2426	0.00000681	0.00000669
2427	0.00000648	0.00000724
2428	0.00000669	0.00000840
2429	0.00000647	0.00000671
2430	0.00000635	0.00000703
2431	0.00000654	0.00000708
2432	0.00000659	0.00000729
2433	0.00000643	0.00000668
2434	0.00000660	0.00000746
2435	0.00000665	0.00000660
2436	0.00000622	0.00000829
2437	0.00000641	0.00000729
2438	0.00000637	0.00000808
2439	0.00000665	0.00000800
2440	0.00000649	0.00000696
2441	0.00000641	0.00000676
2442	0.00000653	0.00000716
2443	0.00000646	0.00000706
2444	0.00000659	0.00000751
2445	0.00000636	0.00000722
2446	0.00000650	0.00000699
2447	0.00000654	0.00000721
2448	0.00000629	0.00000744
2449	0.00000642	0.00000761
2450	0.00000637	0.00000676
2451	0.00000644	0.00000724
2452	0.00000661	0.00000685
2453	0.00000631	0.00000652
2454	0.00000630	0.00000694
2455	0.00000657	0.00000785
2456	0.00000647	0.00000679
2457	0.00000631	0.00000718
2458	0.00000644	0.00000673
2459	0.00000618	0.00000729
2460	0.00000633	0.00000793
2461	0.00000684	0.00000733
2462	0.00000629	0.00000672
2463	0.00000632	0.00000746
2464	0.00000627	0.00000748
2465	0.00000676	0.00000682
2466	0.00000624	0.00000717
2467	0.00000669	0.00000684
2468	0.00000626	0.00000720
2469	0.00000636	0.00000664
2470	0.00000663	0.00000765
2471	0.00000650	0.00000676
2472	0.00000632	0.00000711
2473	0.00000643	0.00000698
2474	0.00000649	0.00000775
2475	0.00000632	0.00000680
2476	0.00000637	0.00000721
2477	0.00000650	0.00000668
2478	0.00000627	0.00000709
2479	0.00000640	0.00000728
2480	0.00000635	0.00000703
2481	0.00000616	0.00000667
2482	0.00000639	0.00000709
2483	0.00000625	0.00000675
2484	0.00000642	0.00000735
2485	0.00000672	0.00000710
2486	0.00000649	0.00000676
2487	0.00000638	0.00000713
2488	0.00000629	0.00000750
2489	0.00000639	0.00000654
2490	0.00000618	0.00000726
2491	0.00000632	0.00000725
2492	0.00000651	0.00000750
2493	0.00000638	0.00000675
2494	0.00000620	0.00000690
2495	0.00000632	0.00000675
2496	0.00000629	0.00000709
2497	0.00000641	0.00000690
2498	0.00000617	0.00000694
2499	0.00000631	0.00000728
2500	0.00000641	0.00000691
2501	0.00000650	0.00000752
2502	0.00000658	0.00000681
2503	0.00000646	0.00000669
2504	0.00000628	0.00000689
2505	0.00000648	0.00000860
2506	0.00000628	0.00000654
2507	0.00000640	0.00000758
2508	0.00000657	0.00000728
2509	0.00000649	0.00000690
2510	0.00000632	0.00000745
2511	0.00000617	0.00000720
2512	0.00000638	0.00000652
2513	0.00000647	0.00000698
2514	0.00000630	0.00000715
2515	0.00000629	0.00000697
2516	0.00000636	0.00000718
2517	0.00000661	0.00000738
2518	0.00000655	0.00000669
2519	0.00000654	0.00000749
2520	0.00000661	0.00000743
2521	0.00000626	0.00000667
2522	0.00000621	0.00000715
2523	0.00000633	0.00000717
2524	0.00000629	0.00000716
2525	0.00000656	0.00000750
2526	0.00000638	0.00000669
2527	0.00000621	0.00000687
2528	0.00000640	0.00000787
2529	0.00000640	0.00000700
2530	0.00000628	0.00000676
2531	0.00000618	0.00000694
2532	0.00000632	0.00000692
2533	0.00000620	0.00000669
2534	0.00000632	0.00000706
2535	0.00000652	0.00000708
2536	0.00000641	0.00000747
2537	0.00000662	0.00000750
2538	0.00000640	0.00000678
2539	0.00000631	0.00000767
2540	0.00000657	0.00000726
2541	0.00000656	0.00000809
2542	0.00000662	0.00000710
2543	0.00000637	0.00000733
2544	0.00000633	0.00000673
2545	0.00000675	0.00000770
2546	0.00000642	0.00000678
2547	0.00000613	0.00000692
2548	0.00000655	0.00000673
2549	0.00000619	0.00000711
2550	0.00000602	0.00000721
2551	0.00000649	0.00000741
2552	0.00000647	0.00000707
2553	0.00000614	0.00000690
2554	0.00000637	0.00000756
2555	0.00000651	0.00000666
2556	0.00000622	0.00000693
2557	0.00000629	0.00000677
2558	0.00000624	0.00000695
2559	0.00000619	0.00000681
2560	0.00000615	0.00000747
2561	0.00000648	0.00000691
2562	0.00000631	0.00000726
2563	0.00000637	0.00000676
2564	0.00000659	0.00000723
2565	0.00000648	0.00000802
2566	0.00000638	0.00000717
2567	0.00000645	0.00000669
2568	0.00000663	0.00000744
2569	0.00000632	0.00000700
2570	0.00000636	0.00000723
2571	0.00000637	0.00000733
2572	0.00000631	0.00000694
2573	0.00000632	0.00000683
2574	0.00000639	0.00000696
2575	0.00000647	0.00000673
2576	0.00000643	0.00000743
2577	0.00000627	0.00000700
2578	0.00000663	0.00000714
2579	0.00000620	0.00000698
2580	0.00000625	0.00000727
2581	0.00000629	0.00000706
2582	0.00000630	0.00000695
2583	0.00000662	0.00000709
2584	0.00000642	0.00000668
2585	0.00000632	0.00000703
2586	0.00000648	0.00000700
2587	0.00000642	0.00000693
2588	0.00000676	0.00000706
2589	0.00000640	0.00000727
2590	0.00000631	0.00000660
2591	0.00000618	0.00000682
2592	0.00000645	0.00000678
2593	0.00000710	0.00000887
2594	0.00000643	0.00000691
2595	0.00000667	0.00000841
2596	0.00000623	0.00000688
2597	0.00000622	0.00000673
2598	0.00000622	0.00000700
2599	0.00000628	0.00000674
2600	0.00000618	0.00000691
2601	0.00000611	0.00000722
2602	0.00000651	0.00000710
2603	0.00000642	0.00000696
2604	0.00000643	0.00000744
2605	0.00000660	0.00000725
2606	0.00000634	0.00000678
2607	0.00000653	0.00000679
2608	0.00000608	0.00000698
2609	0.00000634	0.00000734
2610	0.00000629	0.00000678
2611	0.00000614	0.00000713
2612	0.00000615	0.00000691
2613	0.00000662	0.00000838
2614	0.00000657	0.00000763
2615	0.00000648	0.00000756
2616	0.00000642	0.00000692
2617	0.00000615	0.00000684
2618	0.00000612	0.00000682
2619	0.00000614	0.00000705
2620	0.00000638	0.00000694
2621	0.00000635	0.00000716
2622	0.00000638	0.00000642
2623	0.00000616	0.00000664
2624	0.00000615	0.00000689
2625	0.00000606	0.00000724
2626	0.00000637	0.00000718
2627	0.00000637	0.00000641
2628	0.00000630	0.00000672
2629	0.00000655	0.00000707
2630	0.00000641	0.00000771
2631	0.00000642	0.00000743
2632	0.00000673	0.00000691
2633	0.00000638	0.00000806
2634	0.00000643	0.00000670
2635	0.00000624	0.00000651
2636	0.00000625	0.00000798
2637	0.00000649	0.00000678
2638	0.00000615	0.00000673
2639	0.00000619	0.00000727
2640	0.00000619	0.00000666
2641	0.00000632	0.00000675
2642	0.00000625	0.00000731
2643	0.00000651	0.00000711
2644	0.00000609	0.00000652
2645	0.00000628	0.00000698
2646	0.00000621	0.00000748
2647	0.00000631	0.00000658
2648	0.00000627	0.00000787
2649	0.00000621	0.00000732
2650	0.00000627	0.00000694
2651	0.00000621	0.00000673
2652	0.00000638	0.00000759
2653	0.00000625	0.00000677
2654	0.00000627	0.00000781
2655	0.00000634	0.00000690
2656	0.00000623	0.00000806
2657	0.00000697	0.00000771
2658	0.00000631	0.00000740
2659	0.00000622	0.00000672
2660	0.00000615	0.00000670
2661	0.00000599	0.00000688
2662	0.00000637	0.00000684
2663	0.00000625	0.00000705
2664	0.00000610	0.00000674
2665	0.00000612	0.00000769
2666	0.00000621	0.00000691
2667	0.00000644	0.00000668
2668	0.00000674	0.00000711
2669	0.00000642	0.00000797
2670	0.00000656	0.00000665
2671	0.00000652	0.00000684
2672	0.00000659	0.00000664
2673	0.00000624	0.00000673
2674	0.00000610	0.00000665
2675	0.00000629	0.00000673
2676	0.00000633	0.00000691
2677	0.00000617	0.00000735
2678	0.00000629	0.00000687
2679	0.00000625	0.00000743
2680	0.00000653	0.00000734
2681	0.00000625	0.00000723
2682	0.00000624	0.00000689
2683	0.00000624	0.00000727
2684	0.00000623	0.00000683
2685	0.00000618	0.00000681
2686	0.00000620	0.00000717
2687	0.00000668	0.00000748
2688	0.00000645	0.00000658
2689	0.00000643	0.00000715
2690	0.00000607	0.00000652
2691	0.00000607	0.00000651
2692	0.00000607	0.00000689
2693	0.00000618	0.00000677
2694	0.00000627	0.00000679
2695	0.00000627	0.00000692
2696	0.00000611	0.00000690
2697	0.00000632	0.00000693
2698	0.00000630	0.00000759
2699	0.00000631	0.00000711
2700	0.00000642	0.00000662
2701	0.00000625	0.00000688
2702	0.00000651	0.00000664
2703	0.00000649	0.00000697
2704	0.00000622	0.00000709
2705	0.00000614	0.00000712
2706	0.00000607	0.00000758
2707	0.00000640	0.00000711
2708	0.00000617	0.00000674
2709	0.00000633	0.00000670
2710	0.00000612	0.00000718
2711	0.00000630	0.00000683
2712	0.00000678	0.00000790
2713	0.00000624	0.00000714
2714	0.00000636	0.00000692
2715	0.00000623	0.00000702
2716	0.00000623	0.00000735
2717	0.00000619	0.00000706
2718	0.00000644	0.00000688
2719	0.00000669	0.00000784
2720	0.00000635	0.00000679
2721	0.00000611	0.00000664
2722	0.00000625	0.00000672
2723	0.00000616	0.00000714
2724	0.00000630	0.00000734
2725	0.00000621	0.00000724
2726	0.00000633	0.00000736
2727	0.00000622	0.00000705
2728	0.00000662	0.00000700
2729	0.00000615	0.00000666
2730	0.00000597	0.00000675
2731	0.00000614	0.00000700
2732	0.00000600	0.00000665
2733	0.00000618	0.00000670
2734	0.00000660	0.00000706
2735	0.00000636	0.00000715
2736	0.00000623	0.00000666
2737	0.00000609	0.00000817
2738	0.00000639	0.00000760
2739	0.00000637	0.00000782
2740	0.00000620	0.00000760
2741	0.00000627	0.00000762
2742	0.00000611	0.00000751
2743	0.00000610	0.00000685
2744	0.00000609	0.00000685
2745	0.00000638	0.00000680
2746	0.00000640	0.00000678
2747	0.00000610	0.00000830
2748	0.00000630	0.00000744
2749	0.00000642	0.00000841
2750	0.00000633	0.00000739
2751	0.00000623	0.00000728
2752	0.00000621	0.00000795
2753	0.00000638	0.00000704
2754	0.00000619	0.00000693
2755	0.00000627	0.00000701
2756	0.00000627	0.00000701
2757	0.00000610	0.00000704
2758	0.00000638	0.00000735
2759	0.00000618	0.00000656
2760	0.00000623	0.00000751
2761	0.00000622	0.00000692
2762	0.00000643	0.00000683
2763	0.00000617	0.00000710
2764	0.00000593	0.00000677
2765	0.00000625	0.00000834
2766	0.00000686	0.00000738
2767	0.00000626	0.00000683
2768	0.00000606	0.00000694
2769	0.00000629	0.00000654
2770	0.00000599	0.00000752
2771	0.00000610	0.00000655
2772	0.00000605	0.00000768
2773	0.00000651	0.00000725
2774	0.00000619	0.00000725
2775	0.00000647	0.00000750
2776	0.00000614	0.00000727
2777	0.00000638	0.00000769
2778	0.00000641	0.00000718
2779	0.00000620	0.00000697
2780	0.00000611	0.00000704
2781	0.00000629	0.00000669
2782	0.00000601	0.00000680
2783	0.00000652	0.00000763
2784	0.00000637	0.00000672
2785	0.00000602	0.00000687
2786	0.00000611	0.00000683
2787	0.00000618	0.00000662
2788	0.00000609	0.00000702
2789	0.00000609	0.00000709
2790	0.00000620	0.00000676
2791	0.00000619	0.00000681
2792	0.00000612	0.00000657
2793	0.00000596	0.00000716
2794	0.00000627	0.00000715
2795	0.00000595	0.00000690
2796	0.00000613	0.00000669
2797	0.00000611	0.00000736
2798	0.00000677	0.00000726
2799	0.00000628	0.00000691
2800	0.00000603	0.00000785
2801	0.00000650	0.00000685
2802	0.00000626	0.00000682
2803	0.00000609	0.00000674
2804	0.00000629	0.00000666
2805	0.00000595	0.00000700
2806	0.00000622	0.00000712
2807	0.00000636	0.00000665
2808	0.00000615	0.00000709
2809	0.00000610	0.00000690
2810	0.00000615	0.00000703
2811	0.00000612	0.00000684
2812	0.00000595	0.00000653
2813	0.00000638	0.00000710
2814	0.00000606	0.00000670
