FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
1895	0.00000420	0.00001094
1896	0.00000413	0.00000972
1897	0.00000431	0.00001034
1898	0.00000447	0.00001026
1899	0.00000414	0.00001011
1900	0.00000426	0.00001023
1901	0.00000430	0.00001143
1902	0.00000498	0.00001097
1903	0.00000423	0.00001104
1904	0.00000417	0.00001056
1905	0.00000414	0.00000975
1906	0.00000433	0.00000990
1907	0.00000412	0.00000984
1908	0.00000419	0.00001055
1909	0.00000494	0.00001100
1910	0.00000408	0.00001021
1911	0.00000411	0.00001089
1912	0.00000405	0.00001057
1913	0.00000456	0.00001010
1914	0.00000439	0.00001060
1915	0.00000429	0.00001029
1916	0.00000460	0.00001095
1917	0.00000402	0.00000981
1918	0.00000425	0.00001010
1919	0.00000395	0.00001027
1920	0.00000416	0.00001120
1921	0.00000411	0.00001065
1922	0.00000466	0.00001134
1923	0.00000402	0.00000986
1924	0.00000406	0.00001023
1925	0.00000407	0.00000979
1926	0.00000422	0.00001156
1927	0.00000448	0.00001015
1928	0.00000407	0.00001032
1929	0.00000420	0.00001139
1930	0.00000424	0.00001030
1931	0.00000431	0.00001110
1932	0.00000415	0.00001005
1933	0.00000426	0.00001019
1934	0.00000438	0.00000985
1935	0.00000407	0.00001003
1936	0.00000389	0.00001019
1937	0.00000423	0.00001142
1938	0.00000444	0.00001013
1939	0.00000424	0.00001023
1940	0.00000431	0.00001020
1941	0.00000402	0.00000960
1942	0.00000463	0.00001051
1943	0.00000446	0.00001033
1944	0.00000411	0.00001028
1945	0.00000412	0.00001066
1946	0.00000409	0.00001016
1947	0.00000429	0.00001014
1948	0.00000389	0.00001046
1949	0.00000432	0.00001051
1950	0.00000462	0.00001114
1951	0.00000444	0.00001091
1952	0.00000481	0.00001032
1953	0.00000416	0.00001165
1954	0.00000435	0.00001006
1955	0.00000421	0.00001028
1956	0.00000423	0.00001047
1957	0.00000458	0.00001103
1958	0.00000419	0.00001074
1959	0.00000423	0.00001018
1960	0.00000414	0.00001104
1961	0.00000417	0.00001036
1962	0.00000404	0.00001076
1963	0.00000421	0.00001027
1964	0.00000461	0.00001078
1965	0.00000433	0.00001043
1966	0.00000401	0.00001038
1967	0.00000433	0.00001080
1968	0.00000418	0.00001016
1969	0.00000431	0.00000987
1970	0.00000420	0.00000999
1971	0.00000421	0.00001038
1972	0.00000390	0.00001037
1973	0.00000420	0.00001069
1974	0.00000425	0.00000990
1975	0.00000411	0.00001093
1976	0.00000406	0.00001022
1977	0.00000427	0.00001069
1978	0.00000431	0.00001026
1979	0.00000411	0.00001075
1980	0.00000449	0.00001097
1981	0.00000420	0.00001010
1982	0.00000443	0.00001069
1983	0.00000426	0.00001003
1984	0.00000465	0.00001061
1985	0.00000483	0.00001113
1986	0.00000422	0.00001057
1987	0.00000419	0.00001037
1988	0.00000405	0.00000999
1989	0.00000400	0.00001051
1990	0.00000412	0.00001138
1991	0.00000412	0.00001024
1992	0.00000408	0.00001017
1993	0.00000422	0.00001008
1994	0.00000421	0.00001110
1995	0.00000418	0.00001075
1996	0.00000410	0.00001138
1997	0.00000472	0.00001161
1998	0.00000436	0.00000992
1999	0.00000382	0.00000989
2000	0.00000440	0.00001089
2001	0.00000398	0.00001021
2002	0.00000414	0.00001059
2003	0.00000408	0.00000994
2004	0.00000434	0.00001075
2005	0.00000419	0.00001082
2006	0.00000416	0.00001086
2007	0.00000398	0.00001022
2008	0.00000390	0.00001085
2009	0.00000417	0.00001032
2010	0.00000391	0.00001038
2011	0.00000412	0.00000998
2012	0.00000398	0.00001105
2013	0.00000434	0.00000992
2014	0.00000396	0.00001056
2015	0.00000455	0.00001128
2016	0.00000429	0.00001093
2017	0.00000447	0.00001220
2018	0.00000448	0.00001144
2019	0.00000413	0.00001016
2020	0.00000431	0.00001064
2021	0.00000391	0.00001048
2022	0.00000424	0.00001061
2023	0.00000452	0.00001065
2024	0.00000411	0.00001046
2025	0.00000426	0.00001043
2026	0.00000401	0.00000992
2027	0.00000428	0.00000975
2028	0.00000456	0.00001155
2029	0.00000421	0.00001050
2030	0.00000414	0.00001018
2031	0.00000406	0.00001070
2032	0.00000405	0.00001097
2033	0.00000426	0.00001057
2034	0.00000435	0.00001060
2035	0.00000407	0.00001004
2036	0.00000427	0.00001185
2037	0.00000448	0.00001078
2038	0.00000401	0.00001033
2039	0.00000450	0.00001044
2040	0.00000400	0.00001098
2041	0.00000443	0.00001116
2042	0.00000417	0.00001049
2043	0.00000389	0.00001015
2044	0.00000407	0.00001030
2045	0.00000422	0.00001167
2046	0.00000404	0.00001062
2047	0.00000388	0.00001045
2048	0.00000423	0.00001022
2049	0.00000415	0.00001020
2050	0.00000407	0.00001040
2051	0.00000425	0.00000984
2052	0.00000433	0.00001079
2053	0.00000423	0.00001071
2054	0.00000377	0.00001005
2055	0.00000412	0.00001117
2056	0.00000413	0.00001068
2057	0.00000421	0.00001075
2058	0.00000457	0.00001108
2059	0.00000414	0.00001022
2060	0.00000424	0.00001077
2061	0.00000442	0.00000995
2062	0.00000454	0.00001223
2063	0.00000458	0.00001008
2064	0.00000443	0.00001098
2065	0.00000419	0.00001032
2066	0.00000400	0.00001032
2067	0.00000418	0.00001056
2068	0.00000440	0.00001113
2069	0.00000406	0.00001062
2070	0.00000403	0.00000998
2071	0.00000400	0.00001158
2072	0.00000418	0.00001030
2073	0.00000394	0.00000995
2074	0.00000422	0.00001003
2075	0.00000423	0.00001072
2076	0.00000455	0.00001044
2077	0.00000432	0.00001108
2078	0.00000427	0.00001073
2079	0.00000403	0.00001073
2080	0.00000423	0.00001110
2081	0.00000402	0.00001151
2082	0.00000455	0.00001036
2083	0.00000403	0.00001071
2084	0.00000425	0.00001022
2085	0.00000400	0.00001138
2086	0.00000422	0.00001008
2087	0.00000435	0.00001005
2088	0.00000409	0.00001023
2089	0.00000445	0.00001195
2090	0.00000430	0.00001094
2091	0.00000418	0.00001006
2092	0.00000400	0.00001065
2093	0.00000422	0.00001054
2094	0.00000431	0.00001038
2095	0.00000412	0.00001087
2096	0.00000428	0.00001137
2097	0.00000408	0.00001018
2098	0.00000394	0.00001126
2099	0.00000402	0.00001042
2100	0.00000427	0.00001074
2101	0.00000398	0.00001053
2102	0.00000445	0.00001020
2103	0.00000399	0.00001044
2104	0.00000404	0.00001046
2105	0.00000424	0.00001030
2106	0.00000415	0.00001156
2107	0.00000401	0.00001052
2108	0.00000411	0.00001128
2109	0.00000405	0.00001046
2110	0.00000403	0.00001003
2111	0.00000378	0.00001001
2112	0.00000410	0.00001042
2113	0.00000432	0.00001086
2114	0.00000434	0.00001022
2115	0.00000407	0.00001029
2116	0.00000451	0.00001208
2117	0.00000408	0.00000985
2118	0.00000420	0.00001084
2119	0.00000411	0.00001165
2120	0.00000451	0.00001143
2121	0.00000448	0.00001118
2122	0.00000400	0.00001142
2123	0.00000413	0.00001182
2124	0.00000393	0.00001033
2125	0.00000407	0.00001096
2126	0.00000491	0.00001051
2127	0.00000386	0.00001016
2128	0.00000374	0.00001023
2129	0.00000384	0.00001069
2130	0.00000419	0.00001025
2131	0.00000425	0.00001003
2132	0.00000432	0.00001044
2133	0.00000430	0.00001093
2134	0.00000420	0.00001212
2135	0.00000450	0.00001019
2136	0.00000380	0.00001098
2137	0.00000419	0.00001130
2138	0.00000402	0.00001052
2139	0.00000409	0.00001034
2140	0.00000429	0.00001181
2141	0.00000465	0.00001070
2142	0.00000411	0.00001030
2143	0.00000415	0.00001054
2144	0.00000411	0.00001051
2145	0.00000411	0.00001024
2146	0.00000395	0.00001043
2147	0.00000413	0.00001027
2148	0.00000401	0.00001050
2149	0.00000430	0.00001079
2150	0.00000410	0.00001007
2151	0.00000409	0.00000997
2152	0.00000395	0.00001034
2153	0.00000422	0.00001032
2154	0.00000419	0.00001122
2155	0.00000415	0.00001037
2156	0.00000405	0.00001016
2157	0.00000391	0.00001123
2158	0.00000396	0.00001057
2159	0.00000407	0.00001061
2160	0.00000436	0.00001052
2161	0.00000409	0.00001085
2162	0.00000402	0.00001014
2163	0.00000413	0.00001131
2164	0.00000426	0.00001048
2165	0.00000404	0.00001093
2166	0.00000410	0.00001089
2167	0.00000420	0.00001066
2168	0.00000422	0.00001221
2169	0.00000442	0.00001132
2170	0.00000421	0.00001052
2171	0.00000406	0.00001108
2172	0.00000413	0.00001024
2173	0.00000430	0.00001041
2174	0.00000384	0.00001014
2175	0.00000393	0.00001114
2176	0.00000393	0.00001036
2177	0.00000392	0.00001070
2178	0.00000406	0.00001028
2179	0.00000415	0.00001063
2180	0.00000392	0.00001062
2181	0.00000381	0.00001021
2182	0.00000390	0.00001041
2183	0.00000397	0.00001053
2184	0.00000429	0.00001065
2185	0.00000389	0.00001033
2186	0.00000413	0.00001037
2187	0.00000393	0.00001066
2188	0.00000416	0.00001037
2189	0.00000432	0.00001138
2190	0.00000402	0.00001104
2191	0.00000410	0.00001088
2192	0.00000405	0.00001027
2193	0.00000413	0.00001126
2194	0.00000455	0.00001059
2195	0.00000402	0.00001060
2196	0.00000381	0.00001061
2197	0.00000401	0.00001115
2198	0.00000384	0.00001064
2199	0.00000415	0.00001066
2200	0.00000418	0.00001166
2201	0.00000461	0.00001157
2202	0.00000415	0.00001086
2203	0.00000428	0.00001105
2204	0.00000418	0.00001083
2205	0.00000399	0.00001076
2206	0.00000416	0.00001047
2207	0.00000392	0.00001098
2208	0.00000430	0.00001116
2209	0.00000396	0.00001090
2210	0.00000376	0.00001055
2211	0.00000413	0.00001157
2212	0.00000385	0.00001029
2213	0.00000404	0.00001099
2214	0.00000424	0.00001029
2215	0.00000425	0.00001063
2216	0.00000386	0.00001047
2217	0.00000420	0.00001093
2218	0.00000373	0.00000996
2219	0.00000403	0.00001041
2220	0.00000397	0.00001057
2221	0.00000389	0.00001039
2222	0.00000396	0.00001051
2223	0.00000400	0.00001132
2224	0.00000441	0.00001020
2225	0.00000406	0.00001038
2226	0.00000425	0.00001126
2227	0.00000407	0.00001091
2228	0.00000429	0.00001157
2229	0.00000418	0.00001044
2230	0.00000399	0.00001009
2231	0.00000392	0.00001021
2232	0.00000384	0.00001032
2233	0.00000434	0.00001018
2234	0.00000390	0.00001132
2235	0.00000408	0.00001008
2236	0.00000373	0.00001019
2237	0.00000409	0.00001141
2238	0.00000407	0.00001060
2239	0.00000390	0.00001001
2240	0.00000414	0.00001145
2241	0.00000443	0.00001099
2242	0.00000423	0.00001220
2243	0.00000409	0.00001071
2244	0.00000417	0.00001105
2245	0.00000429	0.00001158
2246	0.00000386	0.00001092
2247	0.00000403	0.00001108
2248	0.00000411	0.00001062
2249	0.00000421	0.00001034
2250	0.00000425	0.00001051
2251	0.00000385	0.00001063
2252	0.00000396	0.00001118
2253	0.00000419	0.00001048
2254	0.00000410	0.00001031
2255	0.00000395	0.00001081
2256	0.00000393	0.00001045
2257	0.00000412	0.00001016
2258	0.00000413	0.00001076
2259	0.00000412	0.00001065
2260	0.00000420	0.00001019
2261	0.00000394	0.00001042
2262	0.00000370	0.00001046
2263	0.00000373	0.00001076
2264	0.00000392	0.00001155
2265	0.00000408	0.00001057
2266	0.00000390	0.00001022
2267	0.00000390	0.00001126
2268	0.00000364	0.00001003
2269	0.00000442	0.00001128
2270	0.00000397	0.00001059
2271	0.00000399	0.00000996
2272	0.00000444	0.00001071
2273	0.00000389	0.00001076
2274	0.00000383	0.00001116
2275	0.00000382	0.00001115
2276	0.00000387	0.00001074
2277	0.00000398	0.00001081
2278	0.00000416	0.00001132
2279	0.00000420	0.00001029
2280	0.00000425	0.00001069
2281	0.00000438	0.00001051
2282	0.00000409	0.00001184
2283	0.00000404	0.00001022
2284	0.00000382	0.00001057
2285	0.00000405	0.00001141
2286	0.00000448	0.00001135
2287	0.00000402	0.00001024
2288	0.00000399	0.00001058
2289	0.00000376	0.00001030
2290	0.00000442	0.00001085
2291	0.00000420	0.00001039
2292	0.00000393	0.00001074
2293	0.00000399	0.00001133
2294	0.00000420	0.00001072
2295	0.00000394	0.00001050
2296	0.00000413	0.00001135
2297	0.00000415	0.00001113
2298	0.00000398	0.00001098
2299	0.00000381	0.00001023
2300	0.00000384	0.00001216
2301	0.00000396	0.00001069
2302	0.00000409	0.00001052
2303	0.00000411	0.00001061
2304	0.00000431	0.00001173
2305	0.00000419	0.00001079
2306	0.00000411	0.00001060
2307	0.00000395	0.00001038
2308	0.00000404	0.00001047
2309	0.00000414	0.00001110
2310	0.00000397	0.00001097
2311	0.00000426	0.00001017
2312	0.00000433	0.00001190
2313	0.00000381	0.00001050
2314	0.00000431	0.00001093
2315	0.00000433	0.00001090
2316	0.00000400	0.00001081
2317	0.00000405	0.00001079
2318	0.00000378	0.00001140
2319	0.00000397	0.00001047
2320	0.00000382	0.00001014
2321	0.00000391	0.00001030
2322	0.00000404	0.00001056
2323	0.00000399	0.00001081
2324	0.00000437	0.00001101
2325	0.00000409	0.00001044
2326	0.00000402	0.00001092
2327	0.00000385	0.00001105
2328	0.00000422	0.00001095
2329	0.00000399	0.00001006
2330	0.00000390	0.00001085
2331	0.00000391	0.00001075
2332	0.00000390	0.00001086
2333	0.00000456	0.00001049
2334	0.00000403	0.00001153
2335	0.00000393	0.00001020
2336	0.00000388	0.00001041
2337	0.00000379	0.00001055
2338	0.00000399	0.00001014
2339	0.00000397	0.00001096
2340	0.00000367	0.00001071
2341	0.00000373	0.00001114
2342	0.00000392	0.00001091
2343	0.00000401	0.00001089
2344	0.00000415	0.00001165
2345	0.00000446	0.00001058
2346	0.00000405	0.00001064
2347	0.00000414	0.00001072
2348	0.00000419	0.00001055
2349	0.00000369	0.00001073
2350	0.00000374	0.00001036
2351	0.00000371	0.00001095
2352	0.00000391	0.00001038
2353	0.00000389	0.00001035
2354	0.00000398	0.00001022
2355	0.00000414	0.00001079
2356	0.00000430	0.00001088
2357	0.00000408	0.00001086
2358	0.00000397	0.00001017
2359	0.00000395	0.00001104
2360	0.00000409	0.00001142
2361	0.00000417	0.00001181
2362	0.00000429	0.00001013
2363	0.00000381	0.00001113
2364	0.00000426	0.00001120
2365	0.00000415	0.00001114
2366	0.00000382	0.00001213
2367	0.00000437	0.00001146
2368	0.00000394	0.00001026
2369	0.00000394	0.00001033
2370	0.00000393	0.00001084
2371	0.00000382	0.00001137
2372	0.00000432	0.00001030
2373	0.00000401	0.00001165
2374	0.00000451	0.00001102
2375	0.00000426	0.00001179
2376	0.00000432	0.00001144
2377	0.00000390	0.00001102
2378	0.00000402	0.00001024
2379	0.00000400	0.00001167
2380	0.00000410	0.00001133
2381	0.00000395	0.00001022
2382	0.00000396	0.00001037
2383	0.00000434	0.00001090
2384	0.00000387	0.00001140
2385	0.00000376	0.00001105
2386	0.00000390	0.00001108
2387	0.00000402	0.00001067
2388	0.00000412	0.00001138
2389	0.00000392	0.00001096
2390	0.00000388	0.00001126
2391	0.00000402	0.00001121
2392	0.00000460	0.00001241
2393	0.00000415	0.00001185
2394	0.00000412	0.00001196
2395	0.00000412	0.00001093
2396	0.00000392	0.00001120
2397	0.00000387	0.00001050
2398	0.00000379	0.00001040
2399	0.00000403	0.00001081
2400	0.00000396	0.00001117
2401	0.00000427	0.00001175
2402	0.00000392	0.00001067
2403	0.00000393	0.00001109
2404	0.00000376	0.00001082
2405	0.00000370	0.00001089
2406	0.00000400	0.00001103
2407	0.00000386	0.00001072
2408	0.00000380	0.00001135
2409	0.00000393	0.00001126
2410	0.00000394	0.00001143
2411	0.00000463	0.00001150
2412	0.00000378	0.00001052
2413	0.00000385	0.00001100
2414	0.00000374	0.00001012
2415	0.00000359	0.00001105
2416	0.00000372	0.00001121
2417	0.00000424	0.00001113
2418	0.00000420	0.00001054
2419	0.00000384	0.00001069
2420	0.00000412	0.00001095
2421	0.00000402	0.00001056
2422	0.00000400	0.00001079
2423	0.00000447	0.00001075
2424	0.00000373	0.00001022
2425	0.00000363	0.00001039
2426	0.00000395	0.00001041
2427	0.00000390	0.00001141
2428	0.00000382	0.00001039
2429	0.00000392	0.00001104
2430	0.00000414	0.00001081
2431	0.00000391	0.00001041
2432	0.00000375	0.00001119
2433	0.00000385	0.00001078
2434	0.00000436	0.00001195
2435	0.00000420	0.00001049
2436	0.00000394	0.00001069
2437	0.00000418	0.00001071
2438	0.00000392	0.00001020
2439	0.00000388	0.00001149
2440	0.00000394	0.00001143
2441	0.00000419	0.00001105
2442	0.00000398	0.00001147
2443	0.00000402	0.00001083
2444	0.00000410	0.00001066
2445	0.00000372	0.00001117
2446	0.00000381	0.00001070
2447	0.00000380	0.00001072
2448	0.00000402	0.00001106
2449	0.00000383	0.00001182
2450	0.00000408	0.00001125
2451	0.00000390	0.00001085
2452	0.00000397	0.00001080
2453	0.00000379	0.00001064
2454	0.00000406	0.00001081
2455	0.00000377	0.00001138
2456	0.00000381	0.00001037
2457	0.00000368	0.00001068
2458	0.00000391	0.00001198
2459	0.00000409	0.00001134
2460	0.00000381	0.00001045
2461	0.00000366	0.00001077
2462	0.00000382	0.00001107
2463	0.00000408	0.00001115
2464	0.00000437	0.00001010
2465	0.00000377	0.00001106
2466	0.00000385	0.00001111
2467	0.00000377	0.00001104
2468	0.00000402	0.00001030
2469	0.00000382	0.00001103
2470	0.00000381	0.00001073
2471	0.00000398	0.00001104
2472	0.00000388	0.00001092
2473	0.00000414	0.00001073
2474	0.00000378	0.00001070
2475	0.00000406	0.00001106
2476	0.00000428	0.00001206
2477	0.00000365	0.00001078
2478	0.00000369	0.00001156
2479	0.00000377	0.00001121
2480	0.00000395	0.00001161
2481	0.00000403	0.00001103
2482	0.00000387	0.00001028
2483	0.00000370	0.00001081
2484	0.00000418	0.00001133
2485	0.00000389	0.00001070
2486	0.00000401	0.00001074
2487	0.00000377	0.00001139
2488	0.00000394	0.00001036
2489	0.00000368	0.00001065
2490	0.00000377	0.00001061
2491	0.00000363	0.00001044
2492	0.00000402	0.00001094
2493	0.00000399	0.00001066
2494	0.00000411	0.00001064
2495	0.00000371	0.00001025
2496	0.00000398	0.00001101
2497	0.00000395	0.00001052
2498	0.00000385	0.00001099
2499	0.00000392	0.00001054
2500	0.00000384	0.00001116
2501	0.00000441	0.00001228
2502	0.00000435	0.00001094
2503	0.00000383	0.00001021
2504	0.00000363	0.00001096
2505	0.00000375	0.00001021
2506	0.00000407	0.00001156
2507	0.00000438	0.00001124
2508	0.00000381	0.00001063
2509	0.00000402	0.00001074
2510	0.00000415	0.00001086
2511	0.00000429	0.00001122
2512	0.00000385	0.00001129
2513	0.00000399	0.00001116
2514	0.00000401	0.00001062
2515	0.00000375	0.00001010
2516	0.00000392	0.00001128
2517	0.00000372	0.00001175
2518	0.00000391	0.00001063
2519	0.00000383	0.00001050
2520	0.00000411	0.00001111
2521	0.00000397	0.00001025
2522	0.00000387	0.00001332
2523	0.00000378	0.00001114
2524	0.00000385	0.00001048
2525	0.00000413	0.00001106
2526	0.00000394	0.00001091
2527	0.00000385	0.00001165
2528	0.00000396	0.00001113
2529	0.00000453	0.00001066
2530	0.00000431	0.00001078
2531	0.00000410	0.00001133
2532	0.00000389	0.00001017
2533	0.00000387	0.00001105
2534	0.00000405	0.00001164
2535	0.00000432	0.00001167
2536	0.00000364	0.00001025
2537	0.00000384	0.00001089
2538	0.00000378	0.00001099
2539	0.00000412	0.00001050
2540	0.00000379	0.00001083
2541	0.00000392	0.00001069
2542	0.00000370	0.00001051
2543	0.00000400	0.00001085
2544	0.00000383	0.00001078
2545	0.00000395	0.00001136
2546	0.00000421	0.00001092
2547	0.00000375	0.00001073
2548	0.00000374	0.00001022
2549	0.00000369	0.00001015
2550	0.00000373	0.00001095
2551	0.00000409	0.00001112
2552	0.00000408	0.00001064
2553	0.00000383	0.00001035
2554	0.00000392	0.00001068
2555	0.00000379	0.00001081
2556	0.00000380	0.00001080
2557	0.00000377	0.00001133
2558	0.00000388	0.00001048
2559	0.00000382	0.00001077
2560	0.00000420	0.00001325
2561	0.00000447	0.00001114
2562	0.00000422	0.00001087
2563	0.00000402	0.00001106
2564	0.00000367	0.00001059
2565	0.00000384	0.00001021
2566	0.00000370	0.00001036
2567	0.00000365	0.00001049
2568	0.00000389	0.00001091
2569	0.00000381	0.00001069
2570	0.00000377	0.00001019
2571	0.00000359	0.00001018
2572	0.00000384	0.00001113
2573	0.00000392	0.00001071
2574	0.00000405	0.00001046
2575	0.00000408	0.00001048
2576	0.00000408	0.00001102
2577	0.00000386	0.00001062
2578	0.00000393	0.00001103
2579	0.00000400	0.00001232
2580	0.00000393	0.00001022
2581	0.00000374	0.00001130
2582	0.00000370	0.00001027
2583	0.00000378	0.00001204
2584	0.00000381	0.00001145
2585	0.00000384	0.00001034
2586	0.00000383	0.00001070
2587	0.00000385	0.00001101
2588	0.00000382	0.00001172
2589	0.00000373	0.00001090
2590	0.00000378	0.00001100
2591	0.00000451	0.00001096
2592	0.00000386	0.00001068
2593	0.00000353	0.00001150
2594	0.00000374	0.00001065
2595	0.00000367	0.00001052
2596	0.00000392	0.00001022
2597	0.00000412	0.00001110
2598	0.00000442	0.00001169
2599	0.00000385	0.00001075
2600	0.00000415	0.00001168
2601	0.00000426	0.00001044
2602	0.00000391	0.00001060
2603	0.00000392	0.00001098
2604	0.00000385	0.00001042
2605	0.00000366	0.00001112
2606	0.00000355	0.00001058
2607	0.00000372	0.00001135
2608	0.00000381	0.00001036
2609	0.00000390	0.00001057
2610	0.00000405	0.00001141
2611	0.00000368	0.00001072
2612	0.00000411	0.00001249
2613	0.00000422	0.00001044
2614	0.00000383	0.00001100
2615	0.00000363	0.00001075
2616	0.00000391	0.00001070
2617	0.00000371	0.00001026
2618	0.00000374	0.00001065
2619	0.00000396	0.00001328
2620	0.00000410	0.00001187
2621	0.00000413	0.00001215
2622	0.00000402	0.00001061
2623	0.00000374	0.00001107
2624	0.00000383	0.00001112
2625	0.00000385	0.00001048
2626	0.00000389	0.00001086
2627	0.00000392	0.00001036
2628	0.00000361	0.00001137
2629	0.00000371	0.00001068
2630	0.00000422	0.00001086
2631	0.00000370	0.00001054
2632	0.00000347	0.00001004
2633	0.00000401	0.00001040
2634	0.00000356	0.00001032
2635	0.00000386	0.00001066
2636	0.00000401	0.00001072
2637	0.00000372	0.00001142
2638	0.00000396	0.00001110
2639	0.00000376	0.00001047
2640	0.00000384	0.00001025
2641	0.00000377	0.00001124
2642	0.00000388	0.00001098
2643	0.00000362	0.00001087
2644	0.00000366	0.00001092
2645	0.00000375	0.00001070
2646	0.00000378	0.00001193
2647	0.00000363	0.00001083
2648	0.00000385	0.00001118
2649	0.00000376	0.00001151
2650	0.00000384	0.00001105
2651	0.00000379	0.00001074
2652	0.00000375	0.00001195
2653	0.00000394	0.00001126
2654	0.00000370	0.00001052
2655	0.00000410	0.00001060
2656	0.00000376	0.00001120
2657	0.00000375	0.00001070
2658	0.00000395	0.00001143
2659	0.00000392	0.00001192
2660	0.00000401	0.00001079
2661	0.00000370	0.00001080
2662	0.00000377	0.00001175
2663	0.00000386	0.00001082
2664	0.00000390	0.00001104
2665	0.00000384	0.00001069
2666	0.00000416	0.00001167
2667	0.00000377	0.00001063
2668	0.00000378	0.00001068
2669	0.00000395	0.00001053
2670	0.00000361	0.00001047
2671	0.00000366	0.00001074
2672	0.00000412	0.00001060
2673	0.00000363	0.00001041
2674	0.00000389	0.00001144
2675	0.00000377	0.00001073
2676	0.00000375	0.00001061
2677	0.00000374	0.00001054
2678	0.00000396	0.00001072
2679	0.00000406	0.00001109
2680	0.00000423	0.00001089
2681	0.00000367	0.00001120
2682	0.00000386	0.00001122
2683	0.00000379	0.00001055
2684	0.00000385	0.00001122
2685	0.00000350	0.00001090
2686	0.00000388	0.00001085
2687	0.00000360	0.00001106
2688	0.00000376	0.00001111
2689	0.00000378	0.00001154
2690	0.00000367	0.00001030
2691	0.00000394	0.00001050
2692	0.00000382	0.00001133
2693	0.00000364	0.00001030
2694	0.00000393	0.00001083
2695	0.00000378	0.00001088
2696	0.00000384	0.00001117
2697	0.00000454	0.00001167
2698	0.00000413	0.00001125
2699	0.00000410	0.00001052
2700	0.00000354	0.00001171
2701	0.00000408	0.00001120
2702	0.00000399	0.00001101
2703	0.00000369	0.00001083
2704	0.00000367	0.00001046
2705	0.00000350	0.00001091
2706	0.00000349	0.00001102
2707	0.00000355	0.00001079
2708	0.00000398	0.00001133
2709	0.00000394	0.00001060
2710	0.00000381	0.00001141
2711	0.00000380	0.00001098
2712	0.00000432	0.00001187
2713	0.00000434	0.00001157
2714	0.00000405	0.00001144
2715	0.00000379	0.00001105
2716	0.00000352	0.00001069
2717	0.00000369	0.00001083
2718	0.00000372	0.00001101
2719	0.00000368	0.00001045
2720	0.00000373	0.00001030
2721	0.00000403	0.00001067
2722	0.00000350	0.00001071
2723	0.00000396	0.00001099
2724	0.00000420	0.00001206
2725	0.00000394	0.00001245
2726	0.00000381	0.00001080
2727	0.00000380	0.00001102
2728	0.00000362	0.00001040
2729	0.00000373	0.00001030
2730	0.00000429	0.00001143
2731	0.00000363	0.00001151
2732	0.00000368	0.00001031
2733	0.00000372	0.00001016
2734	0.00000365	0.00001102
2735	0.00000354	0.00001082
2736	0.00000366	0.00001110
2737	0.00000418	0.00001074
2738	0.00000384	0.00001107
2739	0.00000407	0.00001003
2740	0.00000416	0.00001072
2741	0.00000365	0.00001060
2742	0.00000387	0.00001108
2743	0.00000368	0.00001216
2744	0.00000380	0.00001076
2745	0.00000359	0.00001076
2746	0.00000375	0.00001057
2747	0.00000360	0.00001036
2748	0.00000366	0.00001075
2749	0.00000362	0.00001039
2750	0.00000389	0.00001230
2751	0.00000407	0.00001035
2752	0.00000422	0.00001142
2753	0.00000404	0.00001182
2754	0.00000403	0.00001073
2755	0.00000391	0.00001084
2756	0.00000374	0.00001095
2757	0.00000385	0.00001216
2758	0.00000421	0.00001051
2759	0.00000373	0.00001199
2760	0.00000405	0.00001062
2761	0.00000388	0.00001045
2762	0.00000381	0.00001068
2763	0.00000384	0.00001109
2764	0.00000376	0.00001105
2765	0.00000370	0.00001164
2766	0.00000380	0.00001021
2767	0.00000384	0.00001074
2768	0.00000373	0.00001063
2769	0.00000410	0.00001096
2770	0.00000351	0.00001099
2771	0.00000355	0.00001096
2772	0.00000360	0.00001095
2773	0.00000384	0.00001129
2774	0.00000418	0.00001077
2775	0.00000365	0.00001089
2776	0.00000379	0.00001182
2777	0.00000374	0.00001045
2778	0.00000379	0.00001055
2779	0.00000376	0.00001091
2780	0.00000370	0.00001103
2781	0.00000356	0.00001097
2782	0.00000369	0.00001118
2783	0.00000365	0.00001184
2784	0.00000383	0.00001081
2785	0.00000371	0.00001024
2786	0.00000370	0.00001132
2787	0.00000382	0.00001077
2788	0.00000375	0.00001105
2789	0.00000379	0.00001108
2790	0.00000398	0.00001121
2791	0.00000361	0.00001014
2792	0.00000369	0.00001069
2793	0.00000351	0.00001081
2794	0.00000354	0.00001030
2795	0.00000434	0.00001181
2796	0.00000407	0.00001090
2797	0.00000366	0.00001114
2798	0.00000388	0.00001042
2799	0.00000372	0.00001114
2800	0.00000388	0.00001118
2801	0.00000378	0.00001081
2802	0.00000382	0.00001205
2803	0.00000388	0.00001090
2804	0.00000361	0.00001123
2805	0.00000382	0.00001105
2806	0.00000388	0.00001088
2807	0.00000394	0.00001059
2808	0.00000363	0.00001099
2809	0.00000391	0.00001076
2810	0.00000377	0.00001085
2811	0.00000394	0.00001110
2812	0.00000365	0.00001182
2813	0.00000359	0.00001055
2814	0.00000364	0.00001047
