FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
1895	0.00000144	0.00000173
1896	0.00000148	0.00000213
1897	0.00000146	0.00000195
1898	0.00000151	0.00000219
1899	0.00000148	0.00000329
1900	0.00000168	0.00000305
1901	0.00000218	0.00000209
1902	0.00000166	0.00000182
1903	0.00000141	0.00000169
1904	0.00000150	0.00000170
1905	0.00000141	0.00000187
1906	0.00000162	0.00000164
1907	0.00000168	0.00000185
1908	0.00000175	0.00000174
1909	0.00000148	0.00000202
1910	0.00000143	0.00000171
1911	0.00000165	0.00000437
1912	0.00000336	0.00000182
1913	0.00000161	0.00000394
1914	0.00000172	0.00000194
1915	0.00000141	0.00000182
1916	0.00000134	0.00000235
1917	0.00000149	0.00000185
1918	0.00000152	0.00000204
1919	0.00000149	0.00000204
1920	0.00000134	0.00000209
1921	0.00000149	0.00000199
1922	0.00000152	0.00000223
1923	0.00000147	0.00000262
1924	0.00000163	0.00000177
1925	0.00000142	0.00000204
1926	0.00000156	0.00000216
1927	0.00000149	0.00000325
1928	0.00000166	0.00000224
1929	0.00000139	0.00000275
1930	0.00000150	0.00000181
1931	0.00000139	0.00000215
1932	0.00000171	0.00000194
1933	0.00000144	0.00000233
1934	0.00000139	0.00000167
1935	0.00000139	0.00000189
1936	0.00000152	0.00000240
1937	0.00000152	0.00000189
1938	0.00000139	0.00000316
1939	0.00000167	0.00000171
1940	0.00000135	0.00000191
1941	0.00000154	0.00000313
1942	0.00000149	0.00000196
1943	0.00000139	0.00000194
1944	0.00000141	0.00000232
1945	0.00000141	0.00000171
1946	0.00000144	0.00000180
1947	0.00000152	0.00000284
1948	0.00000154	0.00000161
1949	0.00000135	0.00000177
1950	0.00000136	0.00000187
1951	0.00000158	0.00000199
1952	0.00000147	0.00000182
1953	0.00000160	0.00000235
1954	0.00000197	0.00000191
1955	0.00000141	0.00000277
1956	0.00000160	0.00000163
1957	0.00000149	0.00000167
1958	0.00000135	0.00000444
1959	0.00000145	0.00000160
1960	0.00000138	0.00000175
1961	0.00000140	0.00000175
1962	0.00000146	0.00000183
1963	0.00000142	0.00000190
1964	0.00000139	0.00000175
1965	0.00000144	0.00000163
1966	0.00000159	0.00000532
1967	0.00000247	0.00000199
1968	0.00000143	0.00000190
1969	0.00000146	0.00000156
1970	0.00000134	0.00000227
1971	0.00000146	0.00000168
1972	0.00000137	0.00000180
1973	0.00000139	0.00000178
1974	0.00000140	0.00000168
1975	0.00000133	0.00000336
1976	0.00000153	0.00000264
1977	0.00000151	0.00000181
1978	0.00000145	0.00000259
1979	0.00000180	0.00000209
1980	0.00000147	0.00000213
1981	0.00000155	0.00000207
1982	0.00000151	0.00000166
1983	0.00000140	0.00000165
1984	0.00000139	0.00000193
1985	0.00000152	0.00000180
1986	0.00000143	0.00000240
1987	0.00000156	0.00000182
1988	0.00000132	0.00000186
1989	0.00000142	0.00000214
1990	0.00000142	0.00000214
1991	0.00000167	0.00000187
1992	0.00000151	0.00000198
1993	0.00000142	0.00000256
1994	0.00000176	0.00000223
1995	0.00000300	0.00000215
1996	0.00000162	0.00000233
1997	0.00000147	0.00000374
1998	0.00000172	0.00000198
1999	0.00000160	0.00000167
2000	0.00000149	0.00000288
2001	0.00000169	0.00000209
2002	0.00000147	0.00000192
2003	0.00000133	0.00000183
2004	0.00000138	0.00000243
2005	0.00000153	0.00000189
2006	0.00000151	0.00000167
2007	0.00000153	0.00000217
2008	0.00000141	0.00000208
2009	0.00000141	0.00000208
2010	0.00000145	0.00000226
2011	0.00000156	0.00000178
2012	0.00000140	0.00000246
2013	0.00000145	0.00000187
2014	0.00000135	0.00000194
2015	0.00000153	0.00000213
2016	0.00000146	0.00000231
2017	0.00000160	0.00000185
2018	0.00000143	0.00000226
2019	0.00000138	0.00000177
2020	0.00000140	0.00000181
2021	0.00000144	0.00000176
2022	0.00000139	0.00000230
2023	0.00000147	0.00000215
2024	0.00000163	0.00000162
2025	0.00000133	0.00000166
2026	0.00000133	0.00000218
2027	0.00000157	0.00000215
2028	0.00000148	0.00000212
2029	0.00000151	0.00000189
2030	0.00000142	0.00000257
2031	0.00000149	0.00000222
2032	0.00000139	0.00000166
2033	0.00000135	0.00000311
2034	0.00000161	0.00000290
2035	0.00000174	0.00000191
2036	0.00000135	0.00000186
2037	0.00000161	0.00000190
2038	0.00000139	0.00000206
2039	0.00000133	0.00000197
2040	0.00000134	0.00000169
2041	0.00000141	0.00000185
2042	0.00000148	0.00000194
2043	0.00000142	0.00000221
2044	0.00000140	0.00000198
2045	0.00000144	0.00000170
2046	0.00000144	0.00000205
2047	0.00000146	0.00000206
2048	0.00000156	0.00000194
2049	0.00000133	0.00000192
2050	0.00000137	0.00000182
2051	0.00000141	0.00000238
2052	0.00000145	0.00000171
2053	0.00000141	0.00000166
2054	0.00000158	0.00000184
2055	0.00000135	0.00000261
2056	0.00000181	0.00000210
2057	0.00000149	0.00000267
2058	0.00000175	0.00000170
2059	0.00000143	0.00000300
2060	0.00000181	0.00000173
2061	0.00000140	0.00000164
2062	0.00000135	0.00000169
2063	0.00000141	0.00000205
2064	0.00000144	0.00000180
2065	0.00000132	0.00000215
2066	0.00000149	0.00000190
2067	0.00000134	0.00000197
2068	0.00000134	0.00000201
2069	0.00000137	0.00000173
2070	0.00000147	0.00000312
2071	0.00000138	0.00000185
2072	0.00000134	0.00000209
2073	0.00000137	0.00000193
2074	0.00000140	0.00000202
2075	0.00000145	0.00000163
2076	0.00000147	0.00000164
2077	0.00000143	0.00000170
2078	0.00000137	0.00000198
2079	0.00000146	0.00000181
2080	0.00000145	0.00000188
2081	0.00000147	0.00000168
2082	0.00000150	0.00000175
2083	0.00000135	0.00000172
2084	0.00000136	0.00000177
2085	0.00000149	0.00000167
2086	0.00000144	0.00000205
2087	0.00000164	0.00000235
2088	0.00000164	0.00000211
2089	0.00000150	0.00000227
2090	0.00000171	0.00000244
2091	0.00000147	0.00000168
2092	0.00000139	0.00000216
2093	0.00000157	0.00000229
2094	0.00000149	0.00000197
2095	0.00000124	0.00000173
2096	0.00000132	0.00000268
2097	0.00000159	0.00000210
2098	0.00000150	0.00000223
2099	0.00000166	0.00000168
2100	0.00000139	0.00000158
2101	0.00000134	0.00000199
2102	0.00000152	0.00000173
2103	0.00000138	0.00000196
2104	0.00000146	0.00000191
2105	0.00000153	0.00000225
2106	0.00000145	0.00000148
2107	0.00000155	0.00000186
2108	0.00000144	0.00000185
2109	0.00000156	0.00000167
2110	0.00000134	0.00000195
2111	0.00000144	0.00000195
2112	0.00000179	0.00000261
2113	0.00000190	0.00000206
2114	0.00000153	0.00000173
2115	0.00000131	0.00000165
2116	0.00000137	0.00000162
2117	0.00000135	0.00000156
2118	0.00000124	0.00000286
2119	0.00000131	0.00000188
2120	0.00000138	0.00000174
2121	0.00000144	0.00000215
2122	0.00000146	0.00000207
2123	0.00000157	0.00000294
2124	0.00000238	0.00000195
2125	0.00000151	0.00000205
2126	0.00000133	0.00000185
2127	0.00000137	0.00000177
2128	0.00000134	0.00000192
2129	0.00000132	0.00000165
2130	0.00000136	0.00000229
2131	0.00000145	0.00000150
2132	0.00000128	0.00000195
2133	0.00000138	0.00000217
2134	0.00000172	0.00000185
2135	0.00000137	0.00000189
2136	0.00000130	0.00000174
2137	0.00000135	0.00000160
2138	0.00000136	0.00000199
2139	0.00000138	0.00000177
2140	0.00000138	0.00000199
2141	0.00000138	0.00000219
2142	0.00000141	0.00000168
2143	0.00000148	0.00000160
2144	0.00000144	0.00000161
2145	0.00000133	0.00000227
2146	0.00000201	0.00000166
2147	0.00000133	0.00000216
2148	0.00000143	0.00000238
2149	0.00000152	0.00000171
2150	0.00000137	0.00000158
2151	0.00000129	0.00000166
2152	0.00000136	0.00000196
2153	0.00000144	0.00000352
2154	0.00000149	0.00000184
2155	0.00000133	0.00000182
2156	0.00000154	0.00000219
2157	0.00000139	0.00000153
2158	0.00000137	0.00000161
2159	0.00000129	0.00000167
2160	0.00000141	0.00000178
2161	0.00000184	0.00000246
2162	0.00000148	0.00000158
2163	0.00000138	0.00000196
2164	0.00000151	0.00000229
2165	0.00000137	0.00000189
2166	0.00000137	0.00000165
2167	0.00000138	0.00000201
2168	0.00000138	0.00000332
2169	0.00000142	0.00000182
2170	0.00000130	0.00000219
2171	0.00000153	0.00000348
2172	0.00000211	0.00000296
2173	0.00000155	0.00000186
2174	0.00000144	0.00000193
2175	0.00000140	0.00000148
2176	0.00000135	0.00000180
2177	0.00000131	0.00000176
2178	0.00000129	0.00000166
2179	0.00000128	0.00000166
2180	0.00000147	0.00000180
2181	0.00000137	0.00000359
2182	0.00000161	0.00000258
2183	0.00000160	0.00000164
2184	0.00000132	0.00000228
2185	0.00000140	0.00000209
2186	0.00000136	0.00000335
2187	0.00000196	0.00000246
2188	0.00000156	0.00000181
2189	0.00000129	0.00000167
2190	0.00000141	0.00000152
2191	0.00000132	0.00000316
2192	0.00000139	0.00000227
2193	0.00000147	0.00000189
2194	0.00000136	0.00000193
2195	0.00000140	0.00000162
2196	0.00000130	0.00000199
2197	0.00000136	0.00000268
2198	0.00000145	0.00000173
2199	0.00000137	0.00000172
2200	0.00000126	0.00000192
2201	0.00000135	0.00000166
2202	0.00000135	0.00000166
2203	0.00000127	0.00000250
2204	0.00000174	0.00000153
2205	0.00000144	0.00000202
2206	0.00000132	0.00000182
2207	0.00000132	0.00000165
2208	0.00000127	0.00000192
2209	0.00000138	0.00000179
2210	0.00000140	0.00000207
2211	0.00000146	0.00000203
2212	0.00000129	0.00000175
2213	0.00000128	0.00000172
2214	0.00000132	0.00000248
2215	0.00000144	0.00000197
2216	0.00000136	0.00000165
2217	0.00000129	0.00000171
2218	0.00000135	0.00000150
2219	0.00000139	0.00000157
2220	0.00000131	0.00000175
2221	0.00000128	0.00000182
2222	0.00000135	0.00000179
2223	0.00000135	0.00000231
2224	0.00000140	0.00000211
2225	0.00000149	0.00000220
2226	0.00000146	0.00000187
2227	0.00000123	0.00000161
2228	0.00000129	0.00000245
2229	0.00000151	0.00000168
2230	0.00000141	0.00000170
2231	0.00000122	0.00000160
2232	0.00000126	0.00000173
2233	0.00000132	0.00000176
2234	0.00000125	0.00000172
2235	0.00000126	0.00000165
2236	0.00000129	0.00000159
2237	0.00000145	0.00000173
2238	0.00000142	0.00000228
2239	0.00000154	0.00000164
2240	0.00000150	0.00000168
2241	0.00000147	0.00000210
2242	0.00000154	0.00000187
2243	0.00000141	0.00000177
2244	0.00000134	0.00000196
2245	0.00000141	0.00000186
2246	0.00000144	0.00000170
2247	0.00000123	0.00000364
2248	0.00000138	0.00000218
2249	0.00000150	0.00000176
2250	0.00000135	0.00000165
2251	0.00000132	0.00000165
2252	0.00000138	0.00000195
2253	0.00000132	0.00000204
2254	0.00000133	0.00000248
2255	0.00000143	0.00000167
2256	0.00000134	0.00000184
2257	0.00000127	0.00000159
2258	0.00000136	0.00000159
2259	0.00000130	0.00000144
2260	0.00000128	0.00000159
2261	0.00000126	0.00000162
2262	0.00000119	0.00000159
2263	0.00000130	0.00000175
2264	0.00000135	0.00000215
2265	0.00000146	0.00000176
2266	0.00000135	0.00000164
2267	0.00000126	0.00000201
2268	0.00000159	0.00000379
2269	0.00000206	0.00000197
2270	0.00000134	0.00000153
2271	0.00000129	0.00000240
2272	0.00000144	0.00000193
2273	0.00000138	0.00000335
2274	0.00000134	0.00000202
2275	0.00000148	0.00000171
2276	0.00000133	0.00000170
2277	0.00000128	0.00000150
2278	0.00000128	0.00000221
2279	0.00000148	0.00000175
2280	0.00000132	0.00000192
2281	0.00000149	0.00000219
2282	0.00000139	0.00000210
2283	0.00000163	0.00000169
2284	0.00000133	0.00000164
2285	0.00000123	0.00000140
2286	0.00000137	0.00000195
2287	0.00000140	0.00000556
2288	0.00000258	0.00000172
2289	0.00000137	0.00000155
2290	0.00000121	0.00000147
2291	0.00000124	0.00000206
2292	0.00000134	0.00000158
2293	0.00000125	0.00000157
2294	0.00000125	0.00000168
2295	0.00000125	0.00000151
2296	0.00000127	0.00000172
2297	0.00000124	0.00000157
2298	0.00000133	0.00000227
2299	0.00000143	0.00000181
2300	0.00000126	0.00000183
2301	0.00000118	0.00000163
2302	0.00000134	0.00000167
2303	0.00000153	0.00000168
2304	0.00000138	0.00000148
2305	0.00000133	0.00000170
2306	0.00000133	0.00000188
2307	0.00000129	0.00000192
2308	0.00000127	0.00000182
2309	0.00000133	0.00000204
2310	0.00000156	0.00000171
2311	0.00000129	0.00000165
2312	0.00000128	0.00000157
2313	0.00000132	0.00000365
2314	0.00000169	0.00000180
2315	0.00000127	0.00000148
2316	0.00000126	0.00000193
2317	0.00000129	0.00000190
2318	0.00000142	0.00000150
2319	0.00000138	0.00000191
2320	0.00000127	0.00000189
2321	0.00000137	0.00000179
2322	0.00000137	0.00000138
2323	0.00000130	0.00000174
2324	0.00000135	0.00000173
2325	0.00000137	0.00000166
2326	0.00000132	0.00000171
2327	0.00000122	0.00000181
2328	0.00000130	0.00000159
2329	0.00000126	0.00000295
2330	0.00000128	0.00000146
2331	0.00000128	0.00000168
2332	0.00000141	0.00000152
2333	0.00000131	0.00000181
2334	0.00000137	0.00000230
2335	0.00000129	0.00000250
2336	0.00000129	0.00000179
2337	0.00000131	0.00000137
2338	0.00000124	0.00000193
2339	0.00000130	0.00000192
2340	0.00000130	0.00000216
2341	0.00000133	0.00000160
2342	0.00000127	0.00000152
2343	0.00000130	0.00000237
2344	0.00000154	0.00000223
2345	0.00000188	0.00000142
2346	0.00000130	0.00000170
2347	0.00000129	0.00000187
2348	0.00000138	0.00000173
2349	0.00000129	0.00000205
2350	0.00000129	0.00000152
2351	0.00000124	0.00000149
2352	0.00000133	0.00000234
2353	0.00000158	0.00000211
2354	0.00000135	0.00000228
2355	0.00000147	0.00000162
2356	0.00000131	0.00000186
2357	0.00000158	0.00000227
2358	0.00000136	0.00000184
2359	0.00000135	0.00000172
2360	0.00000131	0.00000193
2361	0.00000128	0.00000178
2362	0.00000130	0.00000181
2363	0.00000127	0.00000147
2364	0.00000115	0.00000160
2365	0.00000124	0.00000171
2366	0.00000132	0.00000270
2367	0.00000184	0.00000184
2368	0.00000136	0.00000170
2369	0.00000136	0.00000177
2370	0.00000144	0.00000191
2371	0.00000133	0.00000322
2372	0.00000123	0.00000183
2373	0.00000124	0.00000165
2374	0.00000121	0.00000182
2375	0.00000140	0.00000202
2376	0.00000135	0.00000167
2377	0.00000136	0.00000191
2378	0.00000135	0.00000159
2379	0.00000125	0.00000171
2380	0.00000136	0.00000194
2381	0.00000128	0.00000200
2382	0.00000139	0.00000173
2383	0.00000149	0.00000179
2384	0.00000146	0.00000154
2385	0.00000142	0.00000154
2386	0.00000133	0.00000159
2387	0.00000128	0.00000178
2388	0.00000138	0.00000159
2389	0.00000124	0.00000167
2390	0.00000126	0.00000184
2391	0.00000133	0.00000162
2392	0.00000123	0.00000170
2393	0.00000131	0.00000222
2394	0.00000133	0.00000167
2395	0.00000126	0.00000160
2396	0.00000136	0.00000157
2397	0.00000123	0.00000166
2398	0.00000136	0.00000177
2399	0.00000129	0.00000171
2400	0.00000143	0.00000204
2401	0.00000133	0.00000204
2402	0.00000131	0.00000171
2403	0.00000123	0.00000186
2404	0.00000136	0.00000190
2405	0.00000130	0.00000156
2406	0.00000130	0.00000179
2407	0.00000128	0.00000224
2408	0.00000152	0.00000217
2409	0.00000144	0.00000200
2410	0.00000166	0.00000170
2411	0.00000126	0.00000279
2412	0.00000153	0.00000187
2413	0.00000126	0.00000294
2414	0.00000133	0.00000161
2415	0.00000128	0.00000181
2416	0.00000133	0.00000159
2417	0.00000133	0.00000152
2418	0.00000123	0.00000201
2419	0.00000143	0.00000302
2420	0.00000131	0.00000177
2421	0.00000129	0.00000156
2422	0.00000125	0.00000150
2423	0.00000117	0.00000224
2424	0.00000165	0.00000235
2425	0.00000182	0.00000173
2426	0.00000120	0.00000149
2427	0.00000131	0.00000327
2428	0.00000152	0.00000197
2429	0.00000141	0.00000173
2430	0.00000120	0.00000142
2431	0.00000129	0.00000152
2432	0.00000122	0.00000157
2433	0.00000123	0.00000153
2434	0.00000118	0.00000201
2435	0.00000124	0.00000202
2436	0.00000124	0.00000155
2437	0.00000122	0.00000162
2438	0.00000127	0.00000150
2439	0.00000116	0.00000156
2440	0.00000131	0.00000225
2441	0.00000161	0.00000163
2442	0.00000128	0.00000271
2443	0.00000143	0.00000149
2444	0.00000142	0.00000176
2445	0.00000140	0.00000254
2446	0.00000135	0.00000159
2447	0.00000116	0.00000176
2448	0.00000125	0.00000190
2449	0.00000137	0.00000190
2450	0.00000131	0.00000149
2451	0.00000121	0.00000154
2452	0.00000115	0.00000172
2453	0.00000114	0.00000140
2454	0.00000121	0.00000197
2455	0.00000132	0.00000163
2456	0.00000127	0.00000162
2457	0.00000122	0.00000160
2458	0.00000120	0.00000188
2459	0.00000130	0.00000221
2460	0.00000133	0.00000157
2461	0.00000122	0.00000178
2462	0.00000126	0.00000167
2463	0.00000134	0.00000205
2464	0.00000127	0.00000253
2465	0.00000149	0.00000169
2466	0.00000147	0.00000202
2467	0.00000131	0.00000352
2468	0.00000131	0.00000145
2469	0.00000125	0.00000163
2470	0.00000126	0.00000166
2471	0.00000124	0.00000182
2472	0.00000120	0.00000163
2473	0.00000113	0.00000212
2474	0.00000156	0.00000191
2475	0.00000135	0.00000163
2476	0.00000120	0.00000209
2477	0.00000128	0.00000244
2478	0.00000129	0.00000147
2479	0.00000121	0.00000188
2480	0.00000134	0.00000176
2481	0.00000116	0.00000214
2482	0.00000139	0.00000174
2483	0.00000121	0.00000156
2484	0.00000114	0.00000205
2485	0.00000119	0.00000166
2486	0.00000120	0.00000175
2487	0.00000119	0.00000164
2488	0.00000132	0.00000211
2489	0.00000127	0.00000245
2490	0.00000140	0.00000146
2491	0.00000122	0.00000192
2492	0.00000131	0.00000128
2493	0.00000117	0.00000174
2494	0.00000117	0.00000163
2495	0.00000130	0.00000167
2496	0.00000124	0.00000140
2497	0.00000121	0.00000180
2498	0.00000129	0.00000162
2499	0.00000125	0.00000162
2500	0.00000117	0.00000172
2501	0.00000122	0.00000267
2502	0.00000141	0.00000150
2503	0.00000128	0.00000159
2504	0.00000117	0.00000161
2505	0.00000119	0.00000177
2506	0.00000120	0.00000136
2507	0.00000117	0.00000142
2508	0.00000126	0.00000153
2509	0.00000114	0.00000278
2510	0.00000145	0.00000148
2511	0.00000123	0.00000217
2512	0.00000125	0.00000166
2513	0.00000122	0.00000185
2514	0.00000136	0.00000247
2515	0.00000225	0.00000165
2516	0.00000128	0.00000162
2517	0.00000122	0.00000212
2518	0.00000118	0.00000145
2519	0.00000123	0.00000169
2520	0.00000122	0.00000143
2521	0.00000116	0.00000162
2522	0.00000128	0.00000154
2523	0.00000122	0.00000181
2524	0.00000124	0.00000176
2525	0.00000128	0.00000175
2526	0.00000123	0.00000154
2527	0.00000117	0.00000175
2528	0.00000129	0.00000195
2529	0.00000116	0.00000152
2530	0.00000120	0.00000147
2531	0.00000110	0.00000143
2532	0.00000120	0.00000261
2533	0.00000134	0.00000200
2534	0.00000113	0.00000156
2535	0.00000134	0.00000202
2536	0.00000145	0.00000167
2537	0.00000139	0.00000167
2538	0.00000155	0.00000168
2539	0.00000142	0.00000168
2540	0.00000126	0.00000184
2541	0.00000123	0.00000149
2542	0.00000110	0.00000202
2543	0.00000121	0.00000136
2544	0.00000110	0.00000205
2545	0.00000121	0.00000194
2546	0.00000127	0.00000242
2547	0.00000122	0.00000161
2548	0.00000121	0.00000170
2549	0.00000123	0.00000207
2550	0.00000139	0.00000190
2551	0.00000145	0.00000212
2552	0.00000127	0.00000137
2553	0.00000113	0.00000175
2554	0.00000129	0.00000195
2555	0.00000121	0.00000159
2556	0.00000117	0.00000148
2557	0.00000117	0.00000170
2558	0.00000128	0.00000177
2559	0.00000118	0.00000147
2560	0.00000119	0.00000162
2561	0.00000118	0.00000163
2562	0.00000111	0.00000169
2563	0.00000122	0.00000156
2564	0.00000118	0.00000177
2565	0.00000121	0.00000326
2566	0.00000200	0.00000169
2567	0.00000118	0.00000175
2568	0.00000140	0.00000154
2569	0.00000141	0.00000298
2570	0.00000128	0.00000178
2571	0.00000116	0.00000137
2572	0.00000117	0.00000454
2573	0.00000254	0.00000199
2574	0.00000133	0.00000224
2575	0.00000127	0.00000170
2576	0.00000130	0.00000169
2577	0.00000112	0.00000150
2578	0.00000127	0.00000198
2579	0.00000126	0.00000152
2580	0.00000114	0.00000267
2581	0.00000124	0.00000157
2582	0.00000111	0.00000173
2583	0.00000115	0.00000152
2584	0.00000129	0.00000184
2585	0.00000111	0.00000190
2586	0.00000121	0.00000171
2587	0.00000123	0.00000145
2588	0.00000122	0.00000173
2589	0.00000111	0.00000226
2590	0.00000129	0.00000218
2591	0.00000138	0.00000152
2592	0.00000126	0.00000179
2593	0.00000126	0.00000230
2594	0.00000130	0.00000159
2595	0.00000120	0.00000160
2596	0.00000123	0.00000190
2597	0.00000117	0.00000172
2598	0.00000115	0.00000179
2599	0.00000124	0.00000139
2600	0.00000111	0.00000131
2601	0.00000115	0.00000146
2602	0.00000118	0.00000175
2603	0.00000118	0.00000131
2604	0.00000116	0.00000193
2605	0.00000118	0.00000192
2606	0.00000126	0.00000209
2607	0.00000122	0.00000393
2608	0.00000177	0.00000152
2609	0.00000111	0.00000155
2610	0.00000111	0.00000217
2611	0.00000129	0.00000153
2612	0.00000114	0.00000152
2613	0.00000106	0.00000171
2614	0.00000123	0.00000206
2615	0.00000115	0.00000132
2616	0.00000111	0.00000263
2617	0.00000112	0.00000184
2618	0.00000114	0.00000159
2619	0.00000119	0.00000158
2620	0.00000133	0.00000166
2621	0.00000122	0.00000376
2622	0.00000123	0.00000315
2623	0.00000199	0.00000172
2624	0.00000119	0.00000163
2625	0.00000130	0.00000154
2626	0.00000121	0.00000166
2627	0.00000132	0.00000164
2628	0.00000124	0.00000172
2629	0.00000135	0.00000179
2630	0.00000117	0.00000149
2631	0.00000114	0.00000141
2632	0.00000119	0.00000177
2633	0.00000113	0.00000146
2634	0.00000108	0.00000145
2635	0.00000110	0.00000161
2636	0.00000122	0.00000231
2637	0.00000130	0.00000157
2638	0.00000117	0.00000145
2639	0.00000121	0.00000165
2640	0.00000121	0.00000264
2641	0.00000175	0.00000232
2642	0.00000131	0.00000261
2643	0.00000148	0.00000158
2644	0.00000116	0.00000146
2645	0.00000112	0.00000182
2646	0.00000120	0.00000148
2647	0.00000109	0.00000155
2648	0.00000112	0.00000149
2649	0.00000114	0.00000209
2650	0.00000110	0.00000176
2651	0.00000105	0.00000155
2652	0.00000112	0.00000138
2653	0.00000105	0.00000183
2654	0.00000150	0.00000229
2655	0.00000124	0.00000134
2656	0.00000109	0.00000183
2657	0.00000117	0.00000193
2658	0.00000120	0.00000246
2659	0.00000157	0.00000168
2660	0.00000119	0.00000150
2661	0.00000115	0.00000190
2662	0.00000115	0.00000147
2663	0.00000116	0.00000136
2664	0.00000108	0.00000132
2665	0.00000107	0.00000138
2666	0.00000116	0.00000199
2667	0.00000136	0.00000153
2668	0.00000123	0.00000158
2669	0.00000127	0.00000148
2670	0.00000109	0.00000179
2671	0.00000120	0.00000140
2672	0.00000116	0.00000168
2673	0.00000121	0.00000194
2674	0.00000133	0.00000318
2675	0.00000113	0.00000178
2676	0.00000107	0.00000150
2677	0.00000108	0.00000183
2678	0.00000117	0.00000255
2679	0.00000152	0.00000169
2680	0.00000124	0.00000140
2681	0.00000110	0.00000143
2682	0.00000110	0.00000136
2683	0.00000112	0.00000191
2684	0.00000146	0.00000189
2685	0.00000123	0.00000154
2686	0.00000136	0.00000137
2687	0.00000111	0.00000160
2688	0.00000108	0.00000149
2689	0.00000120	0.00000160
2690	0.00000120	0.00000230
2691	0.00000134	0.00000147
2692	0.00000115	0.00000143
2693	0.00000109	0.00000226
2694	0.00000126	0.00000235
2695	0.00000144	0.00000130
2696	0.00000118	0.00000162
2697	0.00000108	0.00000161
2698	0.00000112	0.00000158
2699	0.00000117	0.00000339
2700	0.00000120	0.00000247
2701	0.00000131	0.00000153
2702	0.00000111	0.00000195
2703	0.00000115	0.00000182
2704	0.00000116	0.00000180
2705	0.00000108	0.00000139
2706	0.00000113	0.00000147
2707	0.00000119	0.00000157
2708	0.00000127	0.00000189
2709	0.00000133	0.00000206
2710	0.00000127	0.00000164
2711	0.00000120	0.00000333
2712	0.00000120	0.00000182
2713	0.00000126	0.00000203
2714	0.00000128	0.00000149
2715	0.00000130	0.00000168
2716	0.00000114	0.00000189
2717	0.00000110	0.00000168
2718	0.00000121	0.00000166
2719	0.00000115	0.00000203
2720	0.00000112	0.00000146
2721	0.00000108	0.00000180
2722	0.00000113	0.00000143
2723	0.00000115	0.00000175
2724	0.00000115	0.00000142
2725	0.00000108	0.00000161
2726	0.00000112	0.00000171
2727	0.00000112	0.00000162
2728	0.00000119	0.00000184
2729	0.00000114	0.00000172
2730	0.00000128	0.00000174
2731	0.00000117	0.00000154
2732	0.00000104	0.00000296
2733	0.00000118	0.00000162
2734	0.00000115	0.00000173
2735	0.00000122	0.00000170
2736	0.00000116	0.00000138
2737	0.00000113	0.00000155
2738	0.00000120	0.00000235
2739	0.00000150	0.00000154
2740	0.00000120	0.00000166
2741	0.00000127	0.00000261
2742	0.00000131	0.00000174
2743	0.00000124	0.00000273
2744	0.00000139	0.00000179
2745	0.00000119	0.00000202
2746	0.00000124	0.00000164
2747	0.00000118	0.00000145
2748	0.00000109	0.00000145
2749	0.00000107	0.00000134
2750	0.00000115	0.00000163
2751	0.00000123	0.00000158
2752	0.00000108	0.00000134
2753	0.00000121	0.00000148
2754	0.00000113	0.00000157
2755	0.00000109	0.00000194
2756	0.00000117	0.00000145
2757	0.00000111	0.00000135
2758	0.00000112	0.00000130
2759	0.00000113	0.00000220
2760	0.00000154	0.00000170
2761	0.00000116	0.00000182
2762	0.00000121	0.00000154
2763	0.00000114	0.00000193
2764	0.00000123	0.00000167
2765	0.00000119	0.00000142
2766	0.00000108	0.00000143
2767	0.00000103	0.00000175
2768	0.00000114	0.00000172
2769	0.00000122	0.00000160
2770	0.00000109	0.00000234
2771	0.00000124	0.00000328
2772	0.00000128	0.00000149
2773	0.00000116	0.00000164
2774	0.00000118	0.00000149
2775	0.00000109	0.00000190
2776	0.00000129	0.00000165
2777	0.00000116	0.00000316
2778	0.00000229	0.00000154
2779	0.00000120	0.00000184
2780	0.00000125	0.00000168
2781	0.00000108	0.00000140
2782	0.00000116	0.00000173
2783	0.00000129	0.00000213
2784	0.00000149	0.00000328
2785	0.00000205	0.00000181
2786	0.00000108	0.00000143
2787	0.00000110	0.00000226
2788	0.00000133	0.00000201
2789	0.00000119	0.00000134
2790	0.00000106	0.00000143
2791	0.00000105	0.00000146
2792	0.00000114	0.00000149
2793	0.00000121	0.00000252
2794	0.00000131	0.00000196
2795	0.00000132	0.00000285
2796	0.00000123	0.00000172
2797	0.00000114	0.00000145
2798	0.00000112	0.00000144
2799	0.00000110	0.00000169
2800	0.00000112	0.00000145
2801	0.00000109	0.00000144
2802	0.00000115	0.00000153
2803	0.00000111	0.00000179
2804	0.00000127	0.00000158
2805	0.00000108	0.00000168
2806	0.00000110	0.00000227
2807	0.00000140	0.00000186
2808	0.00000120	0.00000130
2809	0.00000113	0.00000148
2810	0.00000106	0.00000147
2811	0.00000103	0.00000140
2812	0.00000108	0.00000146
2813	0.00000105	0.00000203
2814	0.00000124	0.00000183
