FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 12000
----------------------------------------------------------
Epoch	Training loss	Validation loss
6678	0.00000095	0.00000113
6679	0.00000094	0.00000117
6680	0.00000090	0.00000106
6681	0.00000086	0.00000116
6682	0.00000092	0.00000105
6683	0.00000095	0.00000125
6684	0.00000091	0.00000101
6685	0.00000091	0.00000142
6686	0.00000097	0.00000111
6687	0.00000087	0.00000107
6688	0.00000094	0.00000114
6689	0.00000101	0.00000118
6690	0.00000094	0.00000117
6691	0.00000090	0.00000099
6692	0.00000085	0.00000104
6693	0.00000095	0.00000113
6694	0.00000090	0.00000127
6695	0.00000097	0.00000114
6696	0.00000090	0.00000109
6697	0.00000095	0.00000122
6698	0.00000089	0.00000107
6699	0.00000095	0.00000116
6700	0.00000090	0.00000122
6701	0.00000091	0.00000114
6702	0.00000090	0.00000110
6703	0.00000088	0.00000121
6704	0.00000094	0.00000145
6705	0.00000090	0.00000109
6706	0.00000091	0.00000120
6707	0.00000093	0.00000111
6708	0.00000090	0.00000111
6709	0.00000096	0.00000110
6710	0.00000091	0.00000110
6711	0.00000090	0.00000124
6712	0.00000093	0.00000115
6713	0.00000089	0.00000109
6714	0.00000097	0.00000118
6715	0.00000091	0.00000104
6716	0.00000093	0.00000112
6717	0.00000090	0.00000103
6718	0.00000097	0.00000160
6719	0.00000103	0.00000118
6720	0.00000093	0.00000115
6721	0.00000099	0.00000117
6722	0.00000091	0.00000113
6723	0.00000084	0.00000105
6724	0.00000087	0.00000101
6725	0.00000088	0.00000110
6726	0.00000089	0.00000107
6727	0.00000090	0.00000119
6728	0.00000094	0.00000120
6729	0.00000093	0.00000131
6730	0.00000090	0.00000118
6731	0.00000094	0.00000116
6732	0.00000094	0.00000111
6733	0.00000085	0.00000102
6734	0.00000092	0.00000107
6735	0.00000090	0.00000105
6736	0.00000089	0.00000117
6737	0.00000094	0.00000104
6738	0.00000094	0.00000105
6739	0.00000084	0.00000110
6740	0.00000088	0.00000106
6741	0.00000094	0.00000117
6742	0.00000092	0.00000113
6743	0.00000100	0.00000124
6744	0.00000087	0.00000101
6745	0.00000089	0.00000115
6746	0.00000089	0.00000116
6747	0.00000089	0.00000115
6748	0.00000094	0.00000105
6749	0.00000091	0.00000106
6750	0.00000090	0.00000111
6751	0.00000092	0.00000112
6752	0.00000088	0.00000116
6753	0.00000087	0.00000103
6754	0.00000089	0.00000115
6755	0.00000092	0.00000124
6756	0.00000098	0.00000114
6757	0.00000086	0.00000122
6758	0.00000088	0.00000110
6759	0.00000089	0.00000107
6760	0.00000096	0.00000128
6761	0.00000094	0.00000103
6762	0.00000100	0.00000112
6763	0.00000089	0.00000112
6764	0.00000092	0.00000126
6765	0.00000090	0.00000100
6766	0.00000092	0.00000110
6767	0.00000091	0.00000102
6768	0.00000084	0.00000108
6769	0.00000084	0.00000119
6770	0.00000095	0.00000109
6771	0.00000095	0.00000113
6772	0.00000092	0.00000115
6773	0.00000093	0.00000105
6774	0.00000093	0.00000103
6775	0.00000092	0.00000101
6776	0.00000086	0.00000112
6777	0.00000087	0.00000107
6778	0.00000087	0.00000108
6779	0.00000093	0.00000107
6780	0.00000093	0.00000103
6781	0.00000091	0.00000106
6782	0.00000098	0.00000107
6783	0.00000097	0.00000111
6784	0.00000090	0.00000107
6785	0.00000086	0.00000101
6786	0.00000090	0.00000106
6787	0.00000092	0.00000100
6788	0.00000088	0.00000102
6789	0.00000091	0.00000128
6790	0.00000091	0.00000103
6791	0.00000092	0.00000125
6792	0.00000095	0.00000125
6793	0.00000087	0.00000119
6794	0.00000090	0.00000120
6795	0.00000095	0.00000105
6796	0.00000090	0.00000121
6797	0.00000089	0.00000117
6798	0.00000087	0.00000124
6799	0.00000096	0.00000117
6800	0.00000091	0.00000123
6801	0.00000098	0.00000113
6802	0.00000089	0.00000101
6803	0.00000094	0.00000127
6804	0.00000093	0.00000101
6805	0.00000085	0.00000104
6806	0.00000092	0.00000111
6807	0.00000090	0.00000099
6808	0.00000088	0.00000123
6809	0.00000095	0.00000122
6810	0.00000092	0.00000102
6811	0.00000090	0.00000106
6812	0.00000087	0.00000121
6813	0.00000088	0.00000099
6814	0.00000084	0.00000102
6815	0.00000088	0.00000113
6816	0.00000087	0.00000108
6817	0.00000093	0.00000104
6818	0.00000090	0.00000108
6819	0.00000091	0.00000096
6820	0.00000089	0.00000100
6821	0.00000086	0.00000101
6822	0.00000087	0.00000130
6823	0.00000094	0.00000100
6824	0.00000088	0.00000115
6825	0.00000091	0.00000103
6826	0.00000088	0.00000120
6827	0.00000096	0.00000122
6828	0.00000092	0.00000103
6829	0.00000090	0.00000107
6830	0.00000090	0.00000105
6831	0.00000095	0.00000132
6832	0.00000093	0.00000107
6833	0.00000089	0.00000113
6834	0.00000096	0.00000107
6835	0.00000092	0.00000107
6836	0.00000087	0.00000110
6837	0.00000098	0.00000098
6838	0.00000087	0.00000121
6839	0.00000087	0.00000104
6840	0.00000093	0.00000104
6841	0.00000091	0.00000112
6842	0.00000086	0.00000102
6843	0.00000086	0.00000108
6844	0.00000099	0.00000113
6845	0.00000092	0.00000106
6846	0.00000090	0.00000103
6847	0.00000090	0.00000099
6848	0.00000095	0.00000120
6849	0.00000088	0.00000123
6850	0.00000093	0.00000109
6851	0.00000086	0.00000102
6852	0.00000092	0.00000119
6853	0.00000090	0.00000116
6854	0.00000088	0.00000106
6855	0.00000090	0.00000120
6856	0.00000093	0.00000129
6857	0.00000096	0.00000109
6858	0.00000095	0.00000110
6859	0.00000092	0.00000115
6860	0.00000088	0.00000107
6861	0.00000086	0.00000103
6862	0.00000091	0.00000119
6863	0.00000087	0.00000103
6864	0.00000094	0.00000120
6865	0.00000097	0.00000107
6866	0.00000089	0.00000119
6867	0.00000091	0.00000102
6868	0.00000094	0.00000126
6869	0.00000087	0.00000103
6870	0.00000087	0.00000111
6871	0.00000089	0.00000104
6872	0.00000089	0.00000106
6873	0.00000090	0.00000105
6874	0.00000090	0.00000105
6875	0.00000092	0.00000110
6876	0.00000093	0.00000095
6877	0.00000087	0.00000101
6878	0.00000087	0.00000110
6879	0.00000088	0.00000118
6880	0.00000089	0.00000111
6881	0.00000089	0.00000112
6882	0.00000089	0.00000110
6883	0.00000093	0.00000156
6884	0.00000094	0.00000111
6885	0.00000090	0.00000107
6886	0.00000090	0.00000119
6887	0.00000093	0.00000099
6888	0.00000088	0.00000102
6889	0.00000086	0.00000104
6890	0.00000084	0.00000110
6891	0.00000087	0.00000117
6892	0.00000091	0.00000114
6893	0.00000089	0.00000104
6894	0.00000090	0.00000112
6895	0.00000092	0.00000105
6896	0.00000092	0.00000123
6897	0.00000093	0.00000111
6898	0.00000088	0.00000121
6899	0.00000095	0.00000113
6900	0.00000093	0.00000125
6901	0.00000092	0.00000102
6902	0.00000095	0.00000107
6903	0.00000090	0.00000103
6904	0.00000092	0.00000114
6905	0.00000096	0.00000097
6906	0.00000089	0.00000110
6907	0.00000086	0.00000100
6908	0.00000087	0.00000107
6909	0.00000094	0.00000111
6910	0.00000093	0.00000109
6911	0.00000092	0.00000108
6912	0.00000086	0.00000105
6913	0.00000089	0.00000107
6914	0.00000092	0.00000104
6915	0.00000095	0.00000123
6916	0.00000089	0.00000103
6917	0.00000088	0.00000133
6918	0.00000095	0.00000107
6919	0.00000088	0.00000108
6920	0.00000096	0.00000109
6921	0.00000088	0.00000132
6922	0.00000096	0.00000118
6923	0.00000088	0.00000106
6924	0.00000085	0.00000098
6925	0.00000087	0.00000142
6926	0.00000098	0.00000112
6927	0.00000090	0.00000139
6928	0.00000094	0.00000101
6929	0.00000087	0.00000108
6930	0.00000087	0.00000125
6931	0.00000087	0.00000114
6932	0.00000089	0.00000108
6933	0.00000089	0.00000112
6934	0.00000087	0.00000106
6935	0.00000089	0.00000117
6936	0.00000093	0.00000121
6937	0.00000087	0.00000112
6938	0.00000091	0.00000111
6939	0.00000088	0.00000105
6940	0.00000096	0.00000114
6941	0.00000086	0.00000117
6942	0.00000092	0.00000116
6943	0.00000086	0.00000125
6944	0.00000091	0.00000114
6945	0.00000093	0.00000103
6946	0.00000088	0.00000116
6947	0.00000090	0.00000149
6948	0.00000103	0.00000108
6949	0.00000089	0.00000099
6950	0.00000088	0.00000111
6951	0.00000084	0.00000104
6952	0.00000093	0.00000111
6953	0.00000089	0.00000124
6954	0.00000096	0.00000123
6955	0.00000092	0.00000112
6956	0.00000094	0.00000117
6957	0.00000087	0.00000102
6958	0.00000091	0.00000125
6959	0.00000089	0.00000099
6960	0.00000091	0.00000108
6961	0.00000091	0.00000122
6962	0.00000092	0.00000120
6963	0.00000088	0.00000105
6964	0.00000088	0.00000111
6965	0.00000091	0.00000107
6966	0.00000094	0.00000138
6967	0.00000096	0.00000108
6968	0.00000088	0.00000108
6969	0.00000088	0.00000100
6970	0.00000091	0.00000101
6971	0.00000090	0.00000113
6972	0.00000102	0.00000111
6973	0.00000092	0.00000110
6974	0.00000092	0.00000119
6975	0.00000089	0.00000112
6976	0.00000093	0.00000106
6977	0.00000091	0.00000112
6978	0.00000086	0.00000112
6979	0.00000089	0.00000114
6980	0.00000089	0.00000116
6981	0.00000089	0.00000108
6982	0.00000090	0.00000107
6983	0.00000093	0.00000108
6984	0.00000092	0.00000111
6985	0.00000095	0.00000117
6986	0.00000087	0.00000133
6987	0.00000090	0.00000104
6988	0.00000087	0.00000103
6989	0.00000094	0.00000106
6990	0.00000087	0.00000108
6991	0.00000097	0.00000135
6992	0.00000093	0.00000104
6993	0.00000083	0.00000114
6994	0.00000084	0.00000115
6995	0.00000089	0.00000101
6996	0.00000085	0.00000102
6997	0.00000091	0.00000110
6998	0.00000091	0.00000117
6999	0.00000096	0.00000120
7000	0.00000086	0.00000104
7001	0.00000087	0.00000107
7002	0.00000086	0.00000110
7003	0.00000094	0.00000122
7004	0.00000088	0.00000099
7005	0.00000091	0.00000117
7006	0.00000089	0.00000111
7007	0.00000089	0.00000127
7008	0.00000096	0.00000104
7009	0.00000089	0.00000108
7010	0.00000085	0.00000104
7011	0.00000088	0.00000107
7012	0.00000086	0.00000104
7013	0.00000092	0.00000112
7014	0.00000096	0.00000108
7015	0.00000090	0.00000106
7016	0.00000093	0.00000115
7017	0.00000101	0.00000105
7018	0.00000086	0.00000109
7019	0.00000099	0.00000113
7020	0.00000086	0.00000120
7021	0.00000094	0.00000105
7022	0.00000088	0.00000101
7023	0.00000086	0.00000101
7024	0.00000091	0.00000105
7025	0.00000088	0.00000102
7026	0.00000095	0.00000101
7027	0.00000091	0.00000148
7028	0.00000093	0.00000103
7029	0.00000086	0.00000118
7030	0.00000093	0.00000114
7031	0.00000089	0.00000101
7032	0.00000089	0.00000106
7033	0.00000088	0.00000117
7034	0.00000082	0.00000113
7035	0.00000094	0.00000106
7036	0.00000091	0.00000113
7037	0.00000088	0.00000117
7038	0.00000090	0.00000113
7039	0.00000088	0.00000104
7040	0.00000095	0.00000110
7041	0.00000090	0.00000114
7042	0.00000092	0.00000114
7043	0.00000091	0.00000140
7044	0.00000094	0.00000102
7045	0.00000085	0.00000100
7046	0.00000090	0.00000106
7047	0.00000091	0.00000106
7048	0.00000088	0.00000108
7049	0.00000091	0.00000130
7050	0.00000088	0.00000108
7051	0.00000087	0.00000109
7052	0.00000089	0.00000101
7053	0.00000089	0.00000108
7054	0.00000086	0.00000112
7055	0.00000096	0.00000102
7056	0.00000097	0.00000107
7057	0.00000089	0.00000102
7058	0.00000089	0.00000104
7059	0.00000092	0.00000109
7060	0.00000092	0.00000131
7061	0.00000090	0.00000116
7062	0.00000089	0.00000130
7063	0.00000090	0.00000113
7064	0.00000091	0.00000103
7065	0.00000087	0.00000113
7066	0.00000090	0.00000109
7067	0.00000086	0.00000117
7068	0.00000089	0.00000111
7069	0.00000088	0.00000128
7070	0.00000104	0.00000130
7071	0.00000092	0.00000103
7072	0.00000099	0.00000111
7073	0.00000089	0.00000140
7074	0.00000091	0.00000118
7075	0.00000086	0.00000122
7076	0.00000083	0.00000112
7077	0.00000085	0.00000117
7078	0.00000088	0.00000110
7079	0.00000087	0.00000100
7080	0.00000094	0.00000102
7081	0.00000092	0.00000119
7082	0.00000088	0.00000103
7083	0.00000088	0.00000109
7084	0.00000090	0.00000103
7085	0.00000088	0.00000112
7086	0.00000092	0.00000112
7087	0.00000093	0.00000101
7088	0.00000088	0.00000106
7089	0.00000091	0.00000114
7090	0.00000087	0.00000107
7091	0.00000089	0.00000118
7092	0.00000087	0.00000105
7093	0.00000086	0.00000102
7094	0.00000088	0.00000107
7095	0.00000105	0.00000144
7096	0.00000090	0.00000104
7097	0.00000093	0.00000110
7098	0.00000088	0.00000116
7099	0.00000095	0.00000100
7100	0.00000090	0.00000100
7101	0.00000088	0.00000105
7102	0.00000087	0.00000106
7103	0.00000092	0.00000108
7104	0.00000091	0.00000110
7105	0.00000090	0.00000115
7106	0.00000094	0.00000112
7107	0.00000088	0.00000107
7108	0.00000092	0.00000108
7109	0.00000091	0.00000110
7110	0.00000086	0.00000097
7111	0.00000086	0.00000137
7112	0.00000095	0.00000117
7113	0.00000093	0.00000108
7114	0.00000090	0.00000113
7115	0.00000089	0.00000109
7116	0.00000091	0.00000115
7117	0.00000089	0.00000131
7118	0.00000089	0.00000109
7119	0.00000091	0.00000110
7120	0.00000091	0.00000114
7121	0.00000085	0.00000105
7122	0.00000088	0.00000106
7123	0.00000089	0.00000120
7124	0.00000086	0.00000099
7125	0.00000089	0.00000112
7126	0.00000089	0.00000100
7127	0.00000085	0.00000116
7128	0.00000094	0.00000105
7129	0.00000086	0.00000118
7130	0.00000089	0.00000125
7131	0.00000092	0.00000110
7132	0.00000089	0.00000117
7133	0.00000093	0.00000119
7134	0.00000092	0.00000109
7135	0.00000085	0.00000123
7136	0.00000105	0.00000115
7137	0.00000089	0.00000115
7138	0.00000085	0.00000105
7139	0.00000086	0.00000096
7140	0.00000088	0.00000100
7141	0.00000088	0.00000122
7142	0.00000090	0.00000106
7143	0.00000088	0.00000109
7144	0.00000087	0.00000127
7145	0.00000094	0.00000104
7146	0.00000088	0.00000134
7147	0.00000092	0.00000103
7148	0.00000087	0.00000117
7149	0.00000096	0.00000118
7150	0.00000087	0.00000104
7151	0.00000091	0.00000112
7152	0.00000092	0.00000103
7153	0.00000092	0.00000116
7154	0.00000087	0.00000112
7155	0.00000089	0.00000109
7156	0.00000103	0.00000110
7157	0.00000090	0.00000106
7158	0.00000088	0.00000107
7159	0.00000088	0.00000106
7160	0.00000094	0.00000115
7161	0.00000097	0.00000104
7162	0.00000095	0.00000118
7163	0.00000090	0.00000102
7164	0.00000088	0.00000135
7165	0.00000089	0.00000106
7166	0.00000090	0.00000108
7167	0.00000095	0.00000109
7168	0.00000091	0.00000103
7169	0.00000084	0.00000107
7170	0.00000092	0.00000108
7171	0.00000087	0.00000106
7172	0.00000088	0.00000111
7173	0.00000086	0.00000103
7174	0.00000089	0.00000098
7175	0.00000083	0.00000101
7176	0.00000089	0.00000175
7177	0.00000094	0.00000108
7178	0.00000090	0.00000124
7179	0.00000092	0.00000098
7180	0.00000088	0.00000106
7181	0.00000088	0.00000100
7182	0.00000086	0.00000123
7183	0.00000101	0.00000111
7184	0.00000087	0.00000107
7185	0.00000088	0.00000106
7186	0.00000097	0.00000117
7187	0.00000089	0.00000107
7188	0.00000092	0.00000130
7189	0.00000088	0.00000113
7190	0.00000093	0.00000109
7191	0.00000094	0.00000097
7192	0.00000085	0.00000105
7193	0.00000085	0.00000102
7194	0.00000089	0.00000106
7195	0.00000090	0.00000104
7196	0.00000092	0.00000118
7197	0.00000088	0.00000104
7198	0.00000088	0.00000111
7199	0.00000090	0.00000108
7200	0.00000089	0.00000124
7201	0.00000087	0.00000096
7202	0.00000092	0.00000117
7203	0.00000092	0.00000105
7204	0.00000087	0.00000128
7205	0.00000091	0.00000106
7206	0.00000090	0.00000102
7207	0.00000097	0.00000114
7208	0.00000091	0.00000103
7209	0.00000086	0.00000122
7210	0.00000091	0.00000121
7211	0.00000093	0.00000145
7212	0.00000088	0.00000120
7213	0.00000087	0.00000115
7214	0.00000089	0.00000110
7215	0.00000090	0.00000115
7216	0.00000088	0.00000102
7217	0.00000094	0.00000108
7218	0.00000093	0.00000099
7219	0.00000088	0.00000111
7220	0.00000084	0.00000118
7221	0.00000089	0.00000111
7222	0.00000092	0.00000122
7223	0.00000088	0.00000108
7224	0.00000087	0.00000103
7225	0.00000093	0.00000118
7226	0.00000095	0.00000110
7227	0.00000091	0.00000108
7228	0.00000098	0.00000106
7229	0.00000091	0.00000105
7230	0.00000086	0.00000104
7231	0.00000084	0.00000107
7232	0.00000091	0.00000113
7233	0.00000093	0.00000098
7234	0.00000086	0.00000132
7235	0.00000089	0.00000106
7236	0.00000085	0.00000096
7237	0.00000088	0.00000110
7238	0.00000089	0.00000108
7239	0.00000092	0.00000106
7240	0.00000095	0.00000115
7241	0.00000096	0.00000121
7242	0.00000093	0.00000099
7243	0.00000094	0.00000114
7244	0.00000085	0.00000107
7245	0.00000089	0.00000108
7246	0.00000091	0.00000100
7247	0.00000085	0.00000107
7248	0.00000084	0.00000112
7249	0.00000087	0.00000111
7250	0.00000096	0.00000116
7251	0.00000093	0.00000111
7252	0.00000090	0.00000103
7253	0.00000085	0.00000117
7254	0.00000093	0.00000127
7255	0.00000093	0.00000107
7256	0.00000090	0.00000114
7257	0.00000094	0.00000110
7258	0.00000093	0.00000119
7259	0.00000092	0.00000109
7260	0.00000090	0.00000116
7261	0.00000088	0.00000116
7262	0.00000085	0.00000105
7263	0.00000084	0.00000102
7264	0.00000087	0.00000106
7265	0.00000091	0.00000106
7266	0.00000096	0.00000118
7267	0.00000089	0.00000109
7268	0.00000088	0.00000118
7269	0.00000089	0.00000132
7270	0.00000094	0.00000118
7271	0.00000088	0.00000125
7272	0.00000101	0.00000130
7273	0.00000094	0.00000110
7274	0.00000090	0.00000111
7275	0.00000101	0.00000113
7276	0.00000089	0.00000099
7277	0.00000091	0.00000117
7278	0.00000092	0.00000110
7279	0.00000086	0.00000103
7280	0.00000096	0.00000099
7281	0.00000084	0.00000102
7282	0.00000089	0.00000104
7283	0.00000086	0.00000104
7284	0.00000090	0.00000107
7285	0.00000088	0.00000123
7286	0.00000096	0.00000108
7287	0.00000090	0.00000103
7288	0.00000085	0.00000104
7289	0.00000085	0.00000110
7290	0.00000090	0.00000107
7291	0.00000090	0.00000103
7292	0.00000092	0.00000112
7293	0.00000087	0.00000112
7294	0.00000091	0.00000112
7295	0.00000086	0.00000113
7296	0.00000089	0.00000134
7297	0.00000096	0.00000109
7298	0.00000087	0.00000131
7299	0.00000095	0.00000125
7300	0.00000095	0.00000111
7301	0.00000086	0.00000117
7302	0.00000091	0.00000130
7303	0.00000094	0.00000105
7304	0.00000090	0.00000099
7305	0.00000082	0.00000101
7306	0.00000087	0.00000117
7307	0.00000089	0.00000108
7308	0.00000088	0.00000107
7309	0.00000087	0.00000102
7310	0.00000095	0.00000097
7311	0.00000091	0.00000114
7312	0.00000089	0.00000103
7313	0.00000088	0.00000106
7314	0.00000086	0.00000103
7315	0.00000088	0.00000122
7316	0.00000091	0.00000101
7317	0.00000088	0.00000126
7318	0.00000088	0.00000114
7319	0.00000096	0.00000103
7320	0.00000085	0.00000122
7321	0.00000094	0.00000100
7322	0.00000087	0.00000113
7323	0.00000091	0.00000121
7324	0.00000089	0.00000107
7325	0.00000091	0.00000110
7326	0.00000081	0.00000109
7327	0.00000091	0.00000114
7328	0.00000096	0.00000120
7329	0.00000087	0.00000105
7330	0.00000087	0.00000099
7331	0.00000085	0.00000113
7332	0.00000091	0.00000102
7333	0.00000088	0.00000115
7334	0.00000088	0.00000100
7335	0.00000086	0.00000112
7336	0.00000090	0.00000133
7337	0.00000097	0.00000114
7338	0.00000099	0.00000107
7339	0.00000094	0.00000107
7340	0.00000091	0.00000103
7341	0.00000088	0.00000111
7342	0.00000084	0.00000114
7343	0.00000091	0.00000112
7344	0.00000091	0.00000110
7345	0.00000090	0.00000106
7346	0.00000084	0.00000104
7347	0.00000088	0.00000133
7348	0.00000094	0.00000108
7349	0.00000091	0.00000111
7350	0.00000087	0.00000106
7351	0.00000090	0.00000111
7352	0.00000090	0.00000103
7353	0.00000090	0.00000109
7354	0.00000093	0.00000109
7355	0.00000085	0.00000104
7356	0.00000094	0.00000101
7357	0.00000087	0.00000096
7358	0.00000087	0.00000105
7359	0.00000085	0.00000097
7360	0.00000083	0.00000100
7361	0.00000086	0.00000103
7362	0.00000083	0.00000107
7363	0.00000087	0.00000098
7364	0.00000091	0.00000138
7365	0.00000096	0.00000125
7366	0.00000093	0.00000114
7367	0.00000091	0.00000117
7368	0.00000096	0.00000114
7369	0.00000088	0.00000114
7370	0.00000088	0.00000106
7371	0.00000086	0.00000109
7372	0.00000088	0.00000106
7373	0.00000092	0.00000109
7374	0.00000085	0.00000099
7375	0.00000092	0.00000103
7376	0.00000094	0.00000111
7377	0.00000085	0.00000100
7378	0.00000091	0.00000103
7379	0.00000085	0.00000096
7380	0.00000084	0.00000102
7381	0.00000084	0.00000104
7382	0.00000085	0.00000109
7383	0.00000088	0.00000110
7384	0.00000090	0.00000107
7385	0.00000085	0.00000107
7386	0.00000089	0.00000109
7387	0.00000091	0.00000112
7388	0.00000088	0.00000103
7389	0.00000087	0.00000119
7390	0.00000089	0.00000105
7391	0.00000088	0.00000108
7392	0.00000102	0.00000132
7393	0.00000095	0.00000125
7394	0.00000089	0.00000103
7395	0.00000088	0.00000107
7396	0.00000092	0.00000130
7397	0.00000085	0.00000105
7398	0.00000085	0.00000106
7399	0.00000088	0.00000106
7400	0.00000093	0.00000109
7401	0.00000088	0.00000102
7402	0.00000087	0.00000144
7403	0.00000085	0.00000118
7404	0.00000090	0.00000109
7405	0.00000086	0.00000099
7406	0.00000089	0.00000118
7407	0.00000084	0.00000097
7408	0.00000092	0.00000108
7409	0.00000085	0.00000118
7410	0.00000086	0.00000106
7411	0.00000083	0.00000106
7412	0.00000092	0.00000100
7413	0.00000089	0.00000121
7414	0.00000091	0.00000103
7415	0.00000084	0.00000107
7416	0.00000088	0.00000119
7417	0.00000090	0.00000098
7418	0.00000090	0.00000139
7419	0.00000097	0.00000115
7420	0.00000094	0.00000122
7421	0.00000090	0.00000133
7422	0.00000089	0.00000104
7423	0.00000089	0.00000108
7424	0.00000089	0.00000103
7425	0.00000088	0.00000111
7426	0.00000088	0.00000102
7427	0.00000082	0.00000097
7428	0.00000087	0.00000109
7429	0.00000091	0.00000108
7430	0.00000089	0.00000115
7431	0.00000091	0.00000111
7432	0.00000094	0.00000107
7433	0.00000091	0.00000107
7434	0.00000091	0.00000099
7435	0.00000088	0.00000107
7436	0.00000084	0.00000113
7437	0.00000097	0.00000105
7438	0.00000090	0.00000105
7439	0.00000087	0.00000119
7440	0.00000090	0.00000098
7441	0.00000085	0.00000107
7442	0.00000091	0.00000104
7443	0.00000085	0.00000104
7444	0.00000085	0.00000125
7445	0.00000083	0.00000109
7446	0.00000086	0.00000099
7447	0.00000090	0.00000115
7448	0.00000092	0.00000109
7449	0.00000091	0.00000107
7450	0.00000097	0.00000116
7451	0.00000087	0.00000108
7452	0.00000088	0.00000114
7453	0.00000089	0.00000103
7454	0.00000087	0.00000104
7455	0.00000087	0.00000097
7456	0.00000087	0.00000121
7457	0.00000090	0.00000100
7458	0.00000088	0.00000111
7459	0.00000086	0.00000108
7460	0.00000091	0.00000112
7461	0.00000088	0.00000117
7462	0.00000091	0.00000121
7463	0.00000089	0.00000095
7464	0.00000095	0.00000103
7465	0.00000084	0.00000113
7466	0.00000092	0.00000119
7467	0.00000084	0.00000114
7468	0.00000086	0.00000113
7469	0.00000090	0.00000109
7470	0.00000093	0.00000138
7471	0.00000090	0.00000105
7472	0.00000086	0.00000110
7473	0.00000091	0.00000104
7474	0.00000093	0.00000104
7475	0.00000087	0.00000110
7476	0.00000089	0.00000112
7477	0.00000088	0.00000110
7478	0.00000089	0.00000117
7479	0.00000084	0.00000113
7480	0.00000088	0.00000099
7481	0.00000093	0.00000111
7482	0.00000086	0.00000098
7483	0.00000092	0.00000107
7484	0.00000090	0.00000105
7485	0.00000088	0.00000104
7486	0.00000091	0.00000112
7487	0.00000094	0.00000109
7488	0.00000090	0.00000106
7489	0.00000089	0.00000111
7490	0.00000086	0.00000108
7491	0.00000088	0.00000118
7492	0.00000098	0.00000146
7493	0.00000090	0.00000099
7494	0.00000084	0.00000103
7495	0.00000092	0.00000120
7496	0.00000085	0.00000104
7497	0.00000086	0.00000098
7498	0.00000095	0.00000118
7499	0.00000090	0.00000097
7500	0.00000089	0.00000104
7501	0.00000085	0.00000100
7502	0.00000086	0.00000109
7503	0.00000091	0.00000099
7504	0.00000083	0.00000101
7505	0.00000090	0.00000107
7506	0.00000089	0.00000110
7507	0.00000096	0.00000101
7508	0.00000090	0.00000122
7509	0.00000092	0.00000117
7510	0.00000090	0.00000120
7511	0.00000085	0.00000123
7512	0.00000087	0.00000121
7513	0.00000093	0.00000110
7514	0.00000089	0.00000107
7515	0.00000087	0.00000108
7516	0.00000089	0.00000098
7517	0.00000088	0.00000115
7518	0.00000087	0.00000097
7519	0.00000087	0.00000110
7520	0.00000090	0.00000102
7521	0.00000088	0.00000117
7522	0.00000087	0.00000102
7523	0.00000086	0.00000106
7524	0.00000085	0.00000106
7525	0.00000091	0.00000119
7526	0.00000096	0.00000119
7527	0.00000091	0.00000106
7528	0.00000094	0.00000102
7529	0.00000088	0.00000109
7530	0.00000086	0.00000113
7531	0.00000087	0.00000107
7532	0.00000085	0.00000108
7533	0.00000091	0.00000122
7534	0.00000097	0.00000127
7535	0.00000088	0.00000115
7536	0.00000093	0.00000100
7537	0.00000087	0.00000102
7538	0.00000090	0.00000096
7539	0.00000091	0.00000102
7540	0.00000087	0.00000121
7541	0.00000088	0.00000113
7542	0.00000092	0.00000109
7543	0.00000096	0.00000122
7544	0.00000086	0.00000120
7545	0.00000091	0.00000126
7546	0.00000101	0.00000098
7547	0.00000088	0.00000110
7548	0.00000084	0.00000103
7549	0.00000087	0.00000103
7550	0.00000090	0.00000104
7551	0.00000091	0.00000105
7552	0.00000092	0.00000102
7553	0.00000091	0.00000122
7554	0.00000091	0.00000108
7555	0.00000085	0.00000100
7556	0.00000087	0.00000105
7557	0.00000084	0.00000115
7558	0.00000090	0.00000107
7559	0.00000091	0.00000109
7560	0.00000087	0.00000111
7561	0.00000086	0.00000102
7562	0.00000085	0.00000105
7563	0.00000087	0.00000104
7564	0.00000086	0.00000099
7565	0.00000090	0.00000118
7566	0.00000097	0.00000113
7567	0.00000093	0.00000114
7568	0.00000087	0.00000109
7569	0.00000088	0.00000099
7570	0.00000088	0.00000120
7571	0.00000086	0.00000113
7572	0.00000088	0.00000134
7573	0.00000096	0.00000119
7574	0.00000090	0.00000104
7575	0.00000085	0.00000110
7576	0.00000089	0.00000108
7577	0.00000097	0.00000098
7578	0.00000090	0.00000113
7579	0.00000083	0.00000109
7580	0.00000088	0.00000117
7581	0.00000087	0.00000097
7582	0.00000088	0.00000109
7583	0.00000094	0.00000107
7584	0.00000084	0.00000099
7585	0.00000087	0.00000120
7586	0.00000090	0.00000105
7587	0.00000088	0.00000125
7588	0.00000092	0.00000111
7589	0.00000090	0.00000100
7590	0.00000092	0.00000113
7591	0.00000089	0.00000111
7592	0.00000089	0.00000102
7593	0.00000093	0.00000124
7594	0.00000092	0.00000110
7595	0.00000089	0.00000101
7596	0.00000091	0.00000120
7597	0.00000090	0.00000116
