FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
1895	0.00000228	0.00000218
1896	0.00000216	0.00000212
1897	0.00000216	0.00000274
1898	0.00000235	0.00000316
1899	0.00000226	0.00000226
1900	0.00000216	0.00000273
1901	0.00000230	0.00000241
1902	0.00000220	0.00000256
1903	0.00000240	0.00000237
1904	0.00000247	0.00000351
1905	0.00000224	0.00000227
1906	0.00000220	0.00000258
1907	0.00000228	0.00000282
1908	0.00000226	0.00000258
1909	0.00000226	0.00000559
1910	0.00000372	0.00000301
1911	0.00000225	0.00000312
1912	0.00000229	0.00000257
1913	0.00000241	0.00000286
1914	0.00000269	0.00000230
1915	0.00000230	0.00000221
1916	0.00000206	0.00000228
1917	0.00000212	0.00000311
1918	0.00000235	0.00000244
1919	0.00000212	0.00000249
1920	0.00000226	0.00000266
1921	0.00000236	0.00000224
1922	0.00000211	0.00000304
1923	0.00000232	0.00000288
1924	0.00000213	0.00000197
1925	0.00000229	0.00000200
1926	0.00000215	0.00000219
1927	0.00000227	0.00000259
1928	0.00000228	0.00000213
1929	0.00000228	0.00000267
1930	0.00000233	0.00000420
1931	0.00000322	0.00000522
1932	0.00000303	0.00000217
1933	0.00000218	0.00000229
1934	0.00000213	0.00000298
1935	0.00000216	0.00000207
1936	0.00000226	0.00000608
1937	0.00000279	0.00000274
1938	0.00000231	0.00000236
1939	0.00000209	0.00000290
1940	0.00000227	0.00000283
1941	0.00000230	0.00000319
1942	0.00000257	0.00000264
1943	0.00000226	0.00000288
1944	0.00000211	0.00000234
1945	0.00000216	0.00000311
1946	0.00000252	0.00000347
1947	0.00000241	0.00000238
1948	0.00000231	0.00000231
1949	0.00000211	0.00000320
1950	0.00000233	0.00000292
1951	0.00000241	0.00000233
1952	0.00000217	0.00000248
1953	0.00000218	0.00000225
1954	0.00000218	0.00000217
1955	0.00000211	0.00000261
1956	0.00000218	0.00000246
1957	0.00000226	0.00000229
1958	0.00000226	0.00000412
1959	0.00000230	0.00000213
1960	0.00000211	0.00000218
1961	0.00000218	0.00000250
1962	0.00000213	0.00000228
1963	0.00000204	0.00000206
1964	0.00000213	0.00000351
1965	0.00000223	0.00000312
1966	0.00000227	0.00000225
1967	0.00000216	0.00000299
1968	0.00000232	0.00000366
1969	0.00000233	0.00000299
1970	0.00000236	0.00000276
1971	0.00000207	0.00000282
1972	0.00000204	0.00000338
1973	0.00000222	0.00000216
1974	0.00000202	0.00000238
1975	0.00000217	0.00000261
1976	0.00000226	0.00000247
1977	0.00000233	0.00000250
1978	0.00000222	0.00000399
1979	0.00000249	0.00000261
1980	0.00000223	0.00000236
1981	0.00000223	0.00000206
1982	0.00000201	0.00000290
1983	0.00000238	0.00000278
1984	0.00000226	0.00000263
1985	0.00000220	0.00000217
1986	0.00000204	0.00000309
1987	0.00000216	0.00000193
1988	0.00000211	0.00000244
1989	0.00000228	0.00000513
1990	0.00000257	0.00000557
1991	0.00000301	0.00000231
1992	0.00000231	0.00000288
1993	0.00000227	0.00000272
1994	0.00000228	0.00000250
1995	0.00000213	0.00000292
1996	0.00000234	0.00000244
1997	0.00000209	0.00000447
1998	0.00000270	0.00000288
1999	0.00000221	0.00000242
2000	0.00000220	0.00000242
2001	0.00000221	0.00000213
2002	0.00000201	0.00000228
2003	0.00000219	0.00000226
2004	0.00000213	0.00000244
2005	0.00000213	0.00000244
2006	0.00000234	0.00000276
2007	0.00000257	0.00000432
2008	0.00000257	0.00000262
2009	0.00000220	0.00000373
2010	0.00000263	0.00000311
2011	0.00000237	0.00000245
2012	0.00000235	0.00000315
2013	0.00000258	0.00000241
2014	0.00000214	0.00000231
2015	0.00000205	0.00000238
2016	0.00000217	0.00000233
2017	0.00000223	0.00000239
2018	0.00000208	0.00000409
2019	0.00000230	0.00000236
2020	0.00000211	0.00000240
2021	0.00000217	0.00000242
2022	0.00000234	0.00000214
2023	0.00000231	0.00000288
2024	0.00000229	0.00000302
2025	0.00000266	0.00000384
2026	0.00000238	0.00000240
2027	0.00000207	0.00000235
2028	0.00000203	0.00000205
2029	0.00000214	0.00000292
2030	0.00000230	0.00000391
2031	0.00000272	0.00000346
2032	0.00000263	0.00000230
2033	0.00000214	0.00000242
2034	0.00000212	0.00000229
2035	0.00000209	0.00000289
2036	0.00000236	0.00000256
2037	0.00000201	0.00000260
2038	0.00000209	0.00000288
2039	0.00000226	0.00000223
2040	0.00000233	0.00000249
2041	0.00000213	0.00000257
2042	0.00000238	0.00000260
2043	0.00000230	0.00000350
2044	0.00000266	0.00000263
2045	0.00000205	0.00000228
2046	0.00000214	0.00000237
2047	0.00000206	0.00000305
2048	0.00000212	0.00000237
2049	0.00000217	0.00000263
2050	0.00000218	0.00000209
2051	0.00000206	0.00000226
2052	0.00000226	0.00000205
2053	0.00000209	0.00000256
2054	0.00000210	0.00000263
2055	0.00000228	0.00000307
2056	0.00000221	0.00000244
2057	0.00000240	0.00000388
2058	0.00000251	0.00000308
2059	0.00000208	0.00000256
2060	0.00000201	0.00000269
2061	0.00000229	0.00000351
2062	0.00000230	0.00000270
2063	0.00000211	0.00000256
2064	0.00000266	0.00000232
2065	0.00000209	0.00000296
2066	0.00000240	0.00000282
2067	0.00000225	0.00000210
2068	0.00000212	0.00000251
2069	0.00000222	0.00000249
2070	0.00000203	0.00000195
2071	0.00000196	0.00000232
2072	0.00000207	0.00000254
2073	0.00000234	0.00000268
2074	0.00000222	0.00000281
2075	0.00000230	0.00000252
2076	0.00000220	0.00000257
2077	0.00000209	0.00000204
2078	0.00000196	0.00000217
2079	0.00000195	0.00000218
2080	0.00000205	0.00000260
2081	0.00000219	0.00000300
2082	0.00000225	0.00000203
2083	0.00000216	0.00000303
2084	0.00000214	0.00000241
2085	0.00000226	0.00000373
2086	0.00000231	0.00000291
2087	0.00000212	0.00000197
2088	0.00000213	0.00000383
2089	0.00000228	0.00000252
2090	0.00000208	0.00000265
2091	0.00000212	0.00000301
2092	0.00000218	0.00000250
2093	0.00000225	0.00000226
2094	0.00000204	0.00000223
2095	0.00000212	0.00000338
2096	0.00000233	0.00000257
2097	0.00000221	0.00000432
2098	0.00000270	0.00000236
2099	0.00000215	0.00000250
2100	0.00000214	0.00000195
2101	0.00000196	0.00000223
2102	0.00000204	0.00000242
2103	0.00000217	0.00000289
2104	0.00000242	0.00000256
2105	0.00000226	0.00000241
2106	0.00000198	0.00000265
2107	0.00000210	0.00000226
2108	0.00000214	0.00000246
2109	0.00000226	0.00000296
2110	0.00000228	0.00000252
2111	0.00000212	0.00000266
2112	0.00000209	0.00000293
2113	0.00000219	0.00000255
2114	0.00000212	0.00000280
2115	0.00000236	0.00000264
2116	0.00000208	0.00000261
2117	0.00000215	0.00000231
2118	0.00000206	0.00000392
2119	0.00000251	0.00000267
2120	0.00000210	0.00000204
2121	0.00000196	0.00000209
2122	0.00000207	0.00000269
2123	0.00000217	0.00000261
2124	0.00000261	0.00000282
2125	0.00000211	0.00000290
2126	0.00000206	0.00000300
2127	0.00000224	0.00000228
2128	0.00000204	0.00000227
2129	0.00000197	0.00000252
2130	0.00000220	0.00000322
2131	0.00000259	0.00000252
2132	0.00000206	0.00000244
2133	0.00000229	0.00000269
2134	0.00000214	0.00000235
2135	0.00000207	0.00000221
2136	0.00000210	0.00000288
2137	0.00000228	0.00000225
2138	0.00000197	0.00000315
2139	0.00000217	0.00000275
2140	0.00000198	0.00000251
2141	0.00000208	0.00000256
2142	0.00000206	0.00000238
2143	0.00000233	0.00000290
2144	0.00000229	0.00000277
2145	0.00000235	0.00000228
2146	0.00000212	0.00000352
2147	0.00000212	0.00000267
2148	0.00000199	0.00000224
2149	0.00000206	0.00000239
2150	0.00000215	0.00000271
2151	0.00000203	0.00000184
2152	0.00000206	0.00000453
2153	0.00000242	0.00000249
2154	0.00000207	0.00000205
2155	0.00000199	0.00000228
2156	0.00000212	0.00000262
2157	0.00000220	0.00000285
2158	0.00000288	0.00000243
2159	0.00000209	0.00000340
2160	0.00000242	0.00000261
2161	0.00000246	0.00000228
2162	0.00000200	0.00000213
2163	0.00000193	0.00000238
2164	0.00000194	0.00000210
2165	0.00000201	0.00000333
2166	0.00000241	0.00000373
2167	0.00000217	0.00000226
2168	0.00000209	0.00000241
2169	0.00000212	0.00000319
2170	0.00000246	0.00000215
2171	0.00000219	0.00000314
2172	0.00000205	0.00000261
2173	0.00000214	0.00000278
2174	0.00000225	0.00000266
2175	0.00000220	0.00000773
2176	0.00000294	0.00000415
2177	0.00000237	0.00000251
2178	0.00000196	0.00000204
2179	0.00000206	0.00000269
2180	0.00000219	0.00000233
2181	0.00000197	0.00000313
2182	0.00000213	0.00000197
2183	0.00000198	0.00000201
2184	0.00000197	0.00000237
2185	0.00000188	0.00000249
2186	0.00000199	0.00000216
2187	0.00000200	0.00000248
2188	0.00000213	0.00000464
2189	0.00000809	0.00000361
2190	0.00000249	0.00000372
2191	0.00000231	0.00000214
2192	0.00000193	0.00000241
2193	0.00000192	0.00000223
2194	0.00000202	0.00000224
2195	0.00000205	0.00000377
2196	0.00000232	0.00000368
2197	0.00000232	0.00000242
2198	0.00000215	0.00000200
2199	0.00000201	0.00000236
2200	0.00000197	0.00000233
2201	0.00000209	0.00000201
2202	0.00000202	0.00000218
2203	0.00000195	0.00000226
2204	0.00000208	0.00000243
2205	0.00000205	0.00000247
2206	0.00000214	0.00000202
2207	0.00000190	0.00000246
2208	0.00000202	0.00000246
2209	0.00000225	0.00000425
2210	0.00000235	0.00000229
2211	0.00000191	0.00000227
2212	0.00000201	0.00000198
2213	0.00000199	0.00000197
2214	0.00000203	0.00000271
2215	0.00000202	0.00000205
2216	0.00000189	0.00000191
2217	0.00000201	0.00000246
2218	0.00000211	0.00000263
2219	0.00000234	0.00000424
2220	0.00000233	0.00000233
2221	0.00000208	0.00000208
2222	0.00000190	0.00000276
2223	0.00000219	0.00000232
2224	0.00000214	0.00000202
2225	0.00000191	0.00000209
2226	0.00000210	0.00000247
2227	0.00000218	0.00000284
2228	0.00000208	0.00000265
2229	0.00000209	0.00000213
2230	0.00000196	0.00000233
2231	0.00000197	0.00000229
2232	0.00000219	0.00000295
2233	0.00000221	0.00000198
2234	0.00000207	0.00000287
2235	0.00000212	0.00000318
2236	0.00000237	0.00000226
2237	0.00000199	0.00000234
2238	0.00000214	0.00000270
2239	0.00000204	0.00000251
2240	0.00000234	0.00000351
2241	0.00000239	0.00000268
2242	0.00000217	0.00000247
2243	0.00000203	0.00000269
2244	0.00000222	0.00000237
2245	0.00000200	0.00000302
2246	0.00000209	0.00000222
2247	0.00000200	0.00000266
2248	0.00000195	0.00000222
2249	0.00000197	0.00000284
2250	0.00000201	0.00000227
2251	0.00000194	0.00000196
2252	0.00000206	0.00000265
2253	0.00000198	0.00000263
2254	0.00000201	0.00000214
2255	0.00000218	0.00000322
2256	0.00000215	0.00000229
2257	0.00000224	0.00000914
2258	0.00000330	0.00000225
2259	0.00000204	0.00000259
2260	0.00000203	0.00000251
2261	0.00000196	0.00000251
2262	0.00000233	0.00000244
2263	0.00000219	0.00000282
2264	0.00000200	0.00000221
2265	0.00000203	0.00000293
2266	0.00000221	0.00000237
2267	0.00000205	0.00000255
2268	0.00000213	0.00000245
2269	0.00000224	0.00000227
2270	0.00000209	0.00000241
2271	0.00000214	0.00000358
2272	0.00000255	0.00000384
2273	0.00000243	0.00000225
2274	0.00000216	0.00000504
2275	0.00000407	0.00000451
2276	0.00000342	0.00000288
2277	0.00000198	0.00000246
2278	0.00000203	0.00000317
2279	0.00000256	0.00000214
2280	0.00000189	0.00000241
2281	0.00000186	0.00000254
2282	0.00000189	0.00000237
2283	0.00000191	0.00000221
2284	0.00000190	0.00000196
2285	0.00000187	0.00000227
2286	0.00000197	0.00000219
2287	0.00000194	0.00000303
2288	0.00000203	0.00000263
2289	0.00000198	0.00000244
2290	0.00000207	0.00000310
2291	0.00000208	0.00000299
2292	0.00000222	0.00000250
2293	0.00000201	0.00000204
2294	0.00000192	0.00000218
2295	0.00000198	0.00000203
2296	0.00000192	0.00000233
2297	0.00000191	0.00000203
2298	0.00000188	0.00000227
2299	0.00000203	0.00000273
2300	0.00000206	0.00000366
2301	0.00000240	0.00000345
2302	0.00000221	0.00000206
2303	0.00000203	0.00000216
2304	0.00000207	0.00000290
2305	0.00000220	0.00000254
2306	0.00000197	0.00000244
2307	0.00000199	0.00000210
2308	0.00000204	0.00000296
2309	0.00000211	0.00000265
2310	0.00000192	0.00000225
2311	0.00000207	0.00000236
2312	0.00000202	0.00000198
2313	0.00000190	0.00000223
2314	0.00000202	0.00000246
2315	0.00000195	0.00000327
2316	0.00000237	0.00000319
2317	0.00000235	0.00000248
2318	0.00000192	0.00000232
2319	0.00000194	0.00000178
2320	0.00000189	0.00000202
2321	0.00000196	0.00000360
2322	0.00000260	0.00000274
2323	0.00000201	0.00000237
2324	0.00000199	0.00000259
2325	0.00000210	0.00000223
2326	0.00000198	0.00000213
2327	0.00000200	0.00000252
2328	0.00000196	0.00000235
2329	0.00000192	0.00000216
2330	0.00000209	0.00000273
2331	0.00000205	0.00000293
2332	0.00000250	0.00000273
2333	0.00000216	0.00000236
2334	0.00000213	0.00000235
2335	0.00000188	0.00000273
2336	0.00000214	0.00000246
2337	0.00000203	0.00000225
2338	0.00000205	0.00000230
2339	0.00000198	0.00000261
2340	0.00000215	0.00000299
2341	0.00000209	0.00000285
2342	0.00000197	0.00000211
2343	0.00000206	0.00000210
2344	0.00000196	0.00000447
2345	0.00000394	0.00000234
2346	0.00000223	0.00000211
2347	0.00000208	0.00000347
2348	0.00000276	0.00000202
2349	0.00000200	0.00000318
2350	0.00000223	0.00000235
2351	0.00000190	0.00000192
2352	0.00000205	0.00000225
2353	0.00000203	0.00000267
2354	0.00000211	0.00000219
2355	0.00000211	0.00000254
2356	0.00000226	0.00000219
2357	0.00000190	0.00000209
2358	0.00000196	0.00000243
2359	0.00000215	0.00000301
2360	0.00000231	0.00000252
2361	0.00000219	0.00000278
2362	0.00000200	0.00000212
2363	0.00000195	0.00000297
2364	0.00000209	0.00000219
2365	0.00000206	0.00000306
2366	0.00000268	0.00000240
2367	0.00000208	0.00000217
2368	0.00000196	0.00000220
2369	0.00000192	0.00000232
2370	0.00000193	0.00000218
2371	0.00000195	0.00000213
2372	0.00000186	0.00000213
2373	0.00000187	0.00000210
2374	0.00000185	0.00000210
2375	0.00000218	0.00000205
2376	0.00000206	0.00000213
2377	0.00000193	0.00000242
2378	0.00000200	0.00000291
2379	0.00000212	0.00000325
2380	0.00000227	0.00000302
2381	0.00000211	0.00000364
2382	0.00000241	0.00000273
2383	0.00000217	0.00000684
2384	0.00000244	0.00000295
2385	0.00000222	0.00000241
2386	0.00000228	0.00000311
2387	0.00000235	0.00000204
2388	0.00000190	0.00000227
2389	0.00000194	0.00000256
2390	0.00000215	0.00000369
2391	0.00000222	0.00000229
2392	0.00000197	0.00000218
2393	0.00000244	0.00000248
2394	0.00000217	0.00000249
2395	0.00000196	0.00000249
2396	0.00000226	0.00000231
2397	0.00000202	0.00000204
2398	0.00000183	0.00000232
2399	0.00000197	0.00000221
2400	0.00000219	0.00000782
2401	0.00000301	0.00000220
2402	0.00000200	0.00000272
2403	0.00000208	0.00000220
2404	0.00000216	0.00000245
2405	0.00000214	0.00000265
2406	0.00000220	0.00000187
2407	0.00000189	0.00000260
2408	0.00000203	0.00000240
2409	0.00000196	0.00000277
2410	0.00000212	0.00000303
2411	0.00000200	0.00000234
2412	0.00000198	0.00000219
2413	0.00000193	0.00000177
2414	0.00000200	0.00000234
2415	0.00000212	0.00000271
2416	0.00000210	0.00000258
2417	0.00000210	0.00000220
2418	0.00000199	0.00000238
2419	0.00000196	0.00000240
2420	0.00000207	0.00000239
2421	0.00000217	0.00000237
2422	0.00000196	0.00000226
2423	0.00000218	0.00000357
2424	0.00000234	0.00000207
2425	0.00000187	0.00000228
2426	0.00000199	0.00000227
2427	0.00000193	0.00000341
2428	0.00000211	0.00000246
2429	0.00000186	0.00000187
2430	0.00000192	0.00000217
2431	0.00000189	0.00000217
2432	0.00000200	0.00000227
2433	0.00000212	0.00000246
2434	0.00000205	0.00000257
2435	0.00000210	0.00000292
2436	0.00000266	0.00000289
2437	0.00000230	0.00000206
2438	0.00000191	0.00000222
2439	0.00000200	0.00000322
2440	0.00000248	0.00000398
2441	0.00000234	0.00000206
2442	0.00000201	0.00000247
2443	0.00000190	0.00000196
2444	0.00000207	0.00000237
2445	0.00000193	0.00000220
2446	0.00000211	0.00000296
2447	0.00000205	0.00000364
2448	0.00000262	0.00000324
2449	0.00000233	0.00000342
2450	0.00000192	0.00000244
2451	0.00000194	0.00000222
2452	0.00000197	0.00000256
2453	0.00000211	0.00000210
2454	0.00000206	0.00000304
2455	0.00000229	0.00000251
2456	0.00000203	0.00000214
2457	0.00000211	0.00000247
2458	0.00000229	0.00000286
2459	0.00000207	0.00000209
2460	0.00000205	0.00000286
2461	0.00000200	0.00000245
2462	0.00000191	0.00000312
2463	0.00000193	0.00000189
2464	0.00000185	0.00000249
2465	0.00000195	0.00000205
2466	0.00000209	0.00000242
2467	0.00000197	0.00000247
2468	0.00000191	0.00000218
2469	0.00000185	0.00000216
2470	0.00000192	0.00000202
2471	0.00000197	0.00000218
2472	0.00000188	0.00000229
2473	0.00000205	0.00000399
2474	0.00000253	0.00000269
2475	0.00000210	0.00000199
2476	0.00000184	0.00000248
2477	0.00000187	0.00000210
2478	0.00000193	0.00000452
2479	0.00000295	0.00000227
2480	0.00000226	0.00000242
2481	0.00000201	0.00000226
2482	0.00000200	0.00000287
2483	0.00000197	0.00000228
2484	0.00000190	0.00000244
2485	0.00000221	0.00000266
2486	0.00000214	0.00000268
2487	0.00000211	0.00000261
2488	0.00000243	0.00000241
2489	0.00000197	0.00000232
2490	0.00000184	0.00000193
2491	0.00000194	0.00000316
2492	0.00000221	0.00000208
2493	0.00000204	0.00000242
2494	0.00000193	0.00000269
2495	0.00000210	0.00000241
2496	0.00000196	0.00000264
2497	0.00000191	0.00000210
2498	0.00000182	0.00000211
2499	0.00000193	0.00000240
2500	0.00000192	0.00000228
2501	0.00000202	0.00000309
2502	0.00000222	0.00000220
2503	0.00000193	0.00000294
2504	0.00000195	0.00000210
2505	0.00000204	0.00000184
2506	0.00000185	0.00000310
2507	0.00000220	0.00000201
2508	0.00000188	0.00000199
2509	0.00000209	0.00000380
2510	0.00000253	0.00000248
2511	0.00000200	0.00000207
2512	0.00000188	0.00000262
2513	0.00000188	0.00000197
2514	0.00000198	0.00000251
2515	0.00000202	0.00000336
2516	0.00000247	0.00000330
2517	0.00000219	0.00000390
2518	0.00000204	0.00000210
2519	0.00000189	0.00000210
2520	0.00000192	0.00000266
2521	0.00000217	0.00000225
2522	0.00000194	0.00000266
2523	0.00000201	0.00000278
2524	0.00000200	0.00000204
2525	0.00000184	0.00000322
2526	0.00000207	0.00000210
2527	0.00000193	0.00000212
2528	0.00000209	0.00000239
2529	0.00000205	0.00000254
2530	0.00000198	0.00000218
2531	0.00000200	0.00000251
2532	0.00000190	0.00000234
2533	0.00000204	0.00000310
2534	0.00000228	0.00000217
2535	0.00000194	0.00000194
2536	0.00000179	0.00000202
2537	0.00000188	0.00000200
2538	0.00000180	0.00000293
2539	0.00000205	0.00000237
2540	0.00000206	0.00000218
2541	0.00000217	0.00000258
2542	0.00000208	0.00000269
2543	0.00000218	0.00000287
2544	0.00000219	0.00000229
2545	0.00000190	0.00000234
2546	0.00000188	0.00000231
2547	0.00000193	0.00000220
2548	0.00000204	0.00000208
2549	0.00000188	0.00000417
2550	0.00000208	0.00000321
2551	0.00000233	0.00000578
2552	0.00000303	0.00001222
2553	0.00000611	0.00000309
2554	0.00000253	0.00000280
2555	0.00000201	0.00000193
2556	0.00000174	0.00000186
2557	0.00000170	0.00000194
2558	0.00000180	0.00000186
2559	0.00000179	0.00000200
2560	0.00000179	0.00000200
2561	0.00000183	0.00000290
2562	0.00000196	0.00000208
2563	0.00000185	0.00000198
2564	0.00000188	0.00000256
2565	0.00000190	0.00000220
2566	0.00000201	0.00000212
2567	0.00000189	0.00000213
2568	0.00000200	0.00000248
2569	0.00000186	0.00000237
2570	0.00000188	0.00000202
2571	0.00000190	0.00000282
2572	0.00000213	0.00000289
2573	0.00000225	0.00000213
2574	0.00000189	0.00000233
2575	0.00000183	0.00000200
2576	0.00000203	0.00000268
2577	0.00000217	0.00000245
2578	0.00000210	0.00000210
2579	0.00000184	0.00000222
2580	0.00000205	0.00000320
2581	0.00000230	0.00000286
2582	0.00000186	0.00000205
2583	0.00000201	0.00000207
2584	0.00000204	0.00000280
2585	0.00000203	0.00000256
2586	0.00000192	0.00000189
2587	0.00000183	0.00000194
2588	0.00000198	0.00000317
2589	0.00000203	0.00000241
2590	0.00000201	0.00000230
2591	0.00000193	0.00000210
2592	0.00000185	0.00000275
2593	0.00000213	0.00000234
2594	0.00000199	0.00000238
2595	0.00000188	0.00000207
2596	0.00000184	0.00000219
2597	0.00000176	0.00000250
2598	0.00000186	0.00000231
2599	0.00000192	0.00000238
2600	0.00000213	0.00000224
2601	0.00000199	0.00000229
2602	0.00000205	0.00000272
2603	0.00000192	0.00000202
2604	0.00000196	0.00000259
2605	0.00000185	0.00000254
2606	0.00000197	0.00000314
2607	0.00000216	0.00000245
2608	0.00000205	0.00000274
2609	0.00000191	0.00000217
2610	0.00000181	0.00000194
2611	0.00000226	0.00000271
2612	0.00000194	0.00000233
2613	0.00000193	0.00000219
2614	0.00000200	0.00000268
2615	0.00000208	0.00000239
2616	0.00000211	0.00000248
2617	0.00000186	0.00000218
2618	0.00000188	0.00000196
2619	0.00000209	0.00000569
2620	0.00000273	0.00000231
2621	0.00000200	0.00000208
2622	0.00000181	0.00000248
2623	0.00000201	0.00000325
2624	0.00000212	0.00000238
2625	0.00000195	0.00000195
2626	0.00000184	0.00000206
2627	0.00000191	0.00000226
2628	0.00000187	0.00000227
2629	0.00000186	0.00000258
2630	0.00000195	0.00000256
2631	0.00000197	0.00000217
2632	0.00000185	0.00000248
2633	0.00000194	0.00000239
2634	0.00000219	0.00000192
2635	0.00000185	0.00000212
2636	0.00000193	0.00000214
2637	0.00000188	0.00000275
2638	0.00000184	0.00000228
2639	0.00000187	0.00000265
2640	0.00000213	0.00000220
2641	0.00000218	0.00000293
2642	0.00000219	0.00000304
2643	0.00000194	0.00000197
2644	0.00000188	0.00000215
2645	0.00000205	0.00000258
2646	0.00000232	0.00000225
2647	0.00000203	0.00000216
2648	0.00000204	0.00000489
2649	0.00000369	0.00000342
2650	0.00000231	0.00000267
2651	0.00000204	0.00000232
2652	0.00000208	0.00000235
2653	0.00000187	0.00000235
2654	0.00000196	0.00000202
2655	0.00000205	0.00000237
2656	0.00000196	0.00000243
2657	0.00000176	0.00000304
2658	0.00000205	0.00000217
2659	0.00000196	0.00000197
2660	0.00000188	0.00000234
2661	0.00000180	0.00000218
2662	0.00000185	0.00000216
2663	0.00000189	0.00000254
2664	0.00000188	0.00000195
2665	0.00000180	0.00000258
2666	0.00000211	0.00000195
2667	0.00000189	0.00000204
2668	0.00000187	0.00000240
2669	0.00000175	0.00000234
2670	0.00000177	0.00000184
2671	0.00000175	0.00000201
2672	0.00000174	0.00000206
2673	0.00000183	0.00000248
2674	0.00000176	0.00000236
2675	0.00000184	0.00000269
2676	0.00000200	0.00000220
2677	0.00000191	0.00000252
2678	0.00000206	0.00000307
2679	0.00000227	0.00000207
2680	0.00000205	0.00000329
2681	0.00000252	0.00000421
2682	0.00000322	0.00000291
2683	0.00000186	0.00000214
2684	0.00000180	0.00000247
2685	0.00000196	0.00000205
2686	0.00000183	0.00000211
2687	0.00000187	0.00000234
2688	0.00000198	0.00000211
2689	0.00000191	0.00000364
2690	0.00000227	0.00000200
2691	0.00000197	0.00000237
2692	0.00000181	0.00000187
2693	0.00000172	0.00000214
2694	0.00000197	0.00000296
2695	0.00000207	0.00000201
2696	0.00000182	0.00000187
2697	0.00000186	0.00000258
2698	0.00000179	0.00000209
2699	0.00000179	0.00000201
2700	0.00000185	0.00000213
2701	0.00000190	0.00000333
2702	0.00000229	0.00000251
2703	0.00000187	0.00000218
2704	0.00000190	0.00000253
2705	0.00000227	0.00000302
2706	0.00000268	0.00000333
2707	0.00000202	0.00000247
2708	0.00000190	0.00000255
2709	0.00000194	0.00000227
2710	0.00000209	0.00000196
2711	0.00000181	0.00000311
2712	0.00000204	0.00000223
2713	0.00000193	0.00000195
2714	0.00000192	0.00000224
2715	0.00000200	0.00000237
2716	0.00000192	0.00000234
2717	0.00000186	0.00000204
2718	0.00000185	0.00000240
2719	0.00000201	0.00000226
2720	0.00000191	0.00000229
2721	0.00000181	0.00000227
2722	0.00000181	0.00000252
2723	0.00000178	0.00000213
2724	0.00000189	0.00000210
2725	0.00000186	0.00000272
2726	0.00000186	0.00000340
2727	0.00000229	0.00000194
2728	0.00000193	0.00000295
2729	0.00000212	0.00000273
2730	0.00000197	0.00000227
2731	0.00000198	0.00000241
2732	0.00000208	0.00000235
2733	0.00000199	0.00000219
2734	0.00000188	0.00000209
2735	0.00000181	0.00000188
2736	0.00000177	0.00000220
2737	0.00000186	0.00000197
2738	0.00000172	0.00000183
2739	0.00000185	0.00000286
2740	0.00000212	0.00000217
2741	0.00000196	0.00000213
2742	0.00000185	0.00000227
2743	0.00000180	0.00000210
2744	0.00000195	0.00000227
2745	0.00000208	0.00000317
2746	0.00000202	0.00000210
2747	0.00000199	0.00000212
2748	0.00000184	0.00000237
2749	0.00000192	0.00000261
2750	0.00000196	0.00000287
2751	0.00000180	0.00000224
2752	0.00000187	0.00000296
2753	0.00000186	0.00000198
2754	0.00000192	0.00000243
2755	0.00000202	0.00000262
2756	0.00000201	0.00000225
2757	0.00000176	0.00000204
2758	0.00000202	0.00000207
2759	0.00000180	0.00000202
2760	0.00000197	0.00000265
2761	0.00000191	0.00000244
2762	0.00000190	0.00000279
2763	0.00000202	0.00000225
2764	0.00000192	0.00000232
2765	0.00000196	0.00000233
2766	0.00000192	0.00000228
2767	0.00000197	0.00000217
2768	0.00000231	0.00000256
2769	0.00000205	0.00000209
2770	0.00000201	0.00000216
2771	0.00000184	0.00000227
2772	0.00000191	0.00000243
2773	0.00000198	0.00000264
2774	0.00000192	0.00000260
2775	0.00000197	0.00000189
2776	0.00000176	0.00000229
2777	0.00000185	0.00000192
2778	0.00000181	0.00000206
2779	0.00000208	0.00000254
2780	0.00000194	0.00000236
2781	0.00000185	0.00000237
2782	0.00000176	0.00000286
2783	0.00000194	0.00000207
2784	0.00000215	0.00000238
2785	0.00000182	0.00000239
2786	0.00000213	0.00000266
2787	0.00000196	0.00000283
2788	0.00000205	0.00000186
2789	0.00000186	0.00000310
2790	0.00000197	0.00000256
2791	0.00000192	0.00000428
2792	0.00000275	0.00000298
2793	0.00000225	0.00000339
2794	0.00000214	0.00000266
2795	0.00000194	0.00000219
2796	0.00000196	0.00000273
2797	0.00000201	0.00000279
2798	0.00000192	0.00000247
2799	0.00000180	0.00000208
2800	0.00000184	0.00000249
2801	0.00000201	0.00000259
2802	0.00000196	0.00000364
2803	0.00000260	0.00000219
2804	0.00000172	0.00000211
2805	0.00000193	0.00000262
2806	0.00000182	0.00000343
2807	0.00000196	0.00000180
2808	0.00000180	0.00000327
2809	0.00000211	0.00000257
2810	0.00000182	0.00000296
2811	0.00000200	0.00000277
2812	0.00000198	0.00000253
2813	0.00000220	0.00000221
2814	0.00000183	0.00000204
