FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
1895	0.00000285	0.00000294
1896	0.00000261	0.00000282
1897	0.00000274	0.00000320
1898	0.00000272	0.00000288
1899	0.00000270	0.00000326
1900	0.00000277	0.00000312
1901	0.00000270	0.00000228
1902	0.00000276	0.00000391
1903	0.00000301	0.00000390
1904	0.00000306	0.00000247
1905	0.00000262	0.00000245
1906	0.00000268	0.00000337
1907	0.00000267	0.00000270
1908	0.00000268	0.00000239
1909	0.00000283	0.00000336
1910	0.00000275	0.00000328
1911	0.00000264	0.00000266
1912	0.00000275	0.00000283
1913	0.00000271	0.00000337
1914	0.00000304	0.00000416
1915	0.00000334	0.00000323
1916	0.00000302	0.00000382
1917	0.00000290	0.00000350
1918	0.00000270	0.00000244
1919	0.00000273	0.00000236
1920	0.00000260	0.00000295
1921	0.00000278	0.00000311
1922	0.00000295	0.00000283
1923	0.00000288	0.00000278
1924	0.00000262	0.00000357
1925	0.00000278	0.00000318
1926	0.00000278	0.00000259
1927	0.00000287	0.00000464
1928	0.00000374	0.00000398
1929	0.00000282	0.00000308
1930	0.00000266	0.00000285
1931	0.00000286	0.00000274
1932	0.00000265	0.00000271
1933	0.00000268	0.00000280
1934	0.00000278	0.00000351
1935	0.00000273	0.00000303
1936	0.00000270	0.00000353
1937	0.00000304	0.00000306
1938	0.00000262	0.00000265
1939	0.00000252	0.00000251
1940	0.00000260	0.00000311
1941	0.00000302	0.00000287
1942	0.00000270	0.00000262
1943	0.00000282	0.00000292
1944	0.00000265	0.00000317
1945	0.00000275	0.00000260
1946	0.00000278	0.00000353
1947	0.00000327	0.00000373
1948	0.00000364	0.00000404
1949	0.00000293	0.00000309
1950	0.00000267	0.00000336
1951	0.00000283	0.00000336
1952	0.00000272	0.00000383
1953	0.00000306	0.00000290
1954	0.00000271	0.00000330
1955	0.00000259	0.00000319
1956	0.00000297	0.00000681
1957	0.00000460	0.00000336
1958	0.00000287	0.00000291
1959	0.00000260	0.00000280
1960	0.00000293	0.00000446
1961	0.00000337	0.00000254
1962	0.00000258	0.00000263
1963	0.00000269	0.00000310
1964	0.00000304	0.00000417
1965	0.00000348	0.00000341
1966	0.00000290	0.00000318
1967	0.00000273	0.00000315
1968	0.00000286	0.00000300
1969	0.00000257	0.00000319
1970	0.00000274	0.00000274
1971	0.00000272	0.00000431
1972	0.00000276	0.00000257
1973	0.00000261	0.00000298
1974	0.00000287	0.00000260
1975	0.00000258	0.00000372
1976	0.00000277	0.00000254
1977	0.00000262	0.00000322
1978	0.00000280	0.00000250
1979	0.00000257	0.00000270
1980	0.00000254	0.00000257
1981	0.00000270	0.00000293
1982	0.00000265	0.00000364
1983	0.00000261	0.00000279
1984	0.00000275	0.00000345
1985	0.00000291	0.00000286
1986	0.00000270	0.00000283
1987	0.00000257	0.00000335
1988	0.00000277	0.00000306
1989	0.00000254	0.00000263
1990	0.00000260	0.00000249
1991	0.00000263	0.00000243
1992	0.00000262	0.00000347
1993	0.00000278	0.00000272
1994	0.00000270	0.00000280
1995	0.00000259	0.00000325
1996	0.00000272	0.00000289
1997	0.00000263	0.00000292
1998	0.00000267	0.00000267
1999	0.00000271	0.00000283
2000	0.00000328	0.00000264
2001	0.00000263	0.00000267
2002	0.00000259	0.00000305
2003	0.00000273	0.00000251
2004	0.00000283	0.00000276
2005	0.00000271	0.00000362
2006	0.00000273	0.00000369
2007	0.00000289	0.00000259
2008	0.00000250	0.00000280
2009	0.00000260	0.00000245
2010	0.00000261	0.00000243
2011	0.00000258	0.00000278
2012	0.00000255	0.00000257
2013	0.00000273	0.00000401
2014	0.00000292	0.00000280
2015	0.00000265	0.00000382
2016	0.00000295	0.00000533
2017	0.00000376	0.00000416
2018	0.00000329	0.00000305
2019	0.00000271	0.00000391
2020	0.00000299	0.00000402
2021	0.00000271	0.00000293
2022	0.00000258	0.00000299
2023	0.00000264	0.00000315
2024	0.00000262	0.00000276
2025	0.00000252	0.00000261
2026	0.00000252	0.00000253
2027	0.00000258	0.00000346
2028	0.00000262	0.00000249
2029	0.00000251	0.00000264
2030	0.00000247	0.00000253
2031	0.00000248	0.00000228
2032	0.00000260	0.00000354
2033	0.00000260	0.00000248
2034	0.00000245	0.00000296
2035	0.00000283	0.00000263
2036	0.00000260	0.00000242
2037	0.00000248	0.00000249
2038	0.00000247	0.00000356
2039	0.00000259	0.00000278
2040	0.00000260	0.00000299
2041	0.00000261	0.00000294
2042	0.00000266	0.00000346
2043	0.00000269	0.00000330
2044	0.00000288	0.00000264
2045	0.00000259	0.00000260
2046	0.00000273	0.00000311
2047	0.00000406	0.00000379
2048	0.00000319	0.00000321
2049	0.00000268	0.00000261
2050	0.00000258	0.00000293
2051	0.00000271	0.00000393
2052	0.00000320	0.00000334
2053	0.00000295	0.00000328
2054	0.00000274	0.00000266
2055	0.00000262	0.00000271
2056	0.00000274	0.00000327
2057	0.00000284	0.00000277
2058	0.00000273	0.00000268
2059	0.00000243	0.00000258
2060	0.00000251	0.00000266
2061	0.00000262	0.00000274
2062	0.00000256	0.00000289
2063	0.00000286	0.00000319
2064	0.00000292	0.00000242
2065	0.00000268	0.00000255
2066	0.00000253	0.00000234
2067	0.00000255	0.00000285
2068	0.00000242	0.00000294
2069	0.00000247	0.00000288
2070	0.00000276	0.00000269
2071	0.00000256	0.00000360
2072	0.00000303	0.00000280
2073	0.00000276	0.00000330
2074	0.00000276	0.00000393
2075	0.00000260	0.00000284
2076	0.00000247	0.00000273
2077	0.00000253	0.00000267
2078	0.00000246	0.00000279
2079	0.00000252	0.00000337
2080	0.00000262	0.00000221
2081	0.00000264	0.00000348
2082	0.00000258	0.00000398
2083	0.00000302	0.00000518
2084	0.00000389	0.00000327
2085	0.00000256	0.00000277
2086	0.00000261	0.00000260
2087	0.00000249	0.00000277
2088	0.00000276	0.00000467
2089	0.00000289	0.00000266
2090	0.00000254	0.00000459
2091	0.00000339	0.00000288
2092	0.00000241	0.00000302
2093	0.00000266	0.00000290
2094	0.00000261	0.00000286
2095	0.00000248	0.00000304
2096	0.00000246	0.00000264
2097	0.00000244	0.00000299
2098	0.00000246	0.00000318
2099	0.00000258	0.00000362
2100	0.00000274	0.00000305
2101	0.00000244	0.00000274
2102	0.00000252	0.00000361
2103	0.00000265	0.00000367
2104	0.00000292	0.00000289
2105	0.00000265	0.00000277
2106	0.00000247	0.00000326
2107	0.00000247	0.00000257
2108	0.00000255	0.00000260
2109	0.00000268	0.00000235
2110	0.00000236	0.00000238
2111	0.00000248	0.00000257
2112	0.00000267	0.00000255
2113	0.00000258	0.00000251
2114	0.00000257	0.00000370
2115	0.00000265	0.00000275
2116	0.00000247	0.00000269
2117	0.00000247	0.00000289
2118	0.00000265	0.00000304
2119	0.00000258	0.00000276
2120	0.00000244	0.00000253
2121	0.00000251	0.00000297
2122	0.00000262	0.00000253
2123	0.00000246	0.00000262
2124	0.00000251	0.00000288
2125	0.00000247	0.00000355
2126	0.00000275	0.00000303
2127	0.00000256	0.00000442
2128	0.00000256	0.00000265
2129	0.00000253	0.00000369
2130	0.00000240	0.00000222
2131	0.00000278	0.00000564
2132	0.00000337	0.00000359
2133	0.00000240	0.00000254
2134	0.00000228	0.00000282
2135	0.00000258	0.00000247
2136	0.00000232	0.00000233
2137	0.00000241	0.00000242
2138	0.00000249	0.00000276
2139	0.00000260	0.00000236
2140	0.00000233	0.00000273
2141	0.00000245	0.00000303
2142	0.00000284	0.00000249
2143	0.00000246	0.00000239
2144	0.00000257	0.00000281
2145	0.00000260	0.00000324
2146	0.00000267	0.00000315
2147	0.00000276	0.00000423
2148	0.00000270	0.00000241
2149	0.00000242	0.00000262
2150	0.00000254	0.00000483
2151	0.00000305	0.00000237
2152	0.00000240	0.00000299
2153	0.00000279	0.00000237
2154	0.00000315	0.00000365
2155	0.00000248	0.00000215
2156	0.00000241	0.00000249
2157	0.00000244	0.00000250
2158	0.00000243	0.00000247
2159	0.00000254	0.00000248
2160	0.00000277	0.00000354
2161	0.00000331	0.00000262
2162	0.00000245	0.00000256
2163	0.00000234	0.00000304
2164	0.00000244	0.00000296
2165	0.00000263	0.00000234
2166	0.00000233	0.00000240
2167	0.00000244	0.00000321
2168	0.00000249	0.00000249
2169	0.00000248	0.00000236
2170	0.00000255	0.00000379
2171	0.00000310	0.00000364
2172	0.00000275	0.00000288
2173	0.00000249	0.00000369
2174	0.00000270	0.00000261
2175	0.00000250	0.00000315
2176	0.00000249	0.00000415
2177	0.00000265	0.00000230
2178	0.00000238	0.00000293
2179	0.00000250	0.00000251
2180	0.00000255	0.00000250
2181	0.00000245	0.00000260
2182	0.00000249	0.00000418
2183	0.00000253	0.00000235
2184	0.00000221	0.00000254
2185	0.00000240	0.00000291
2186	0.00000288	0.00000512
2187	0.00000269	0.00000350
2188	0.00000252	0.00000262
2189	0.00000257	0.00000227
2190	0.00000236	0.00000271
2191	0.00000231	0.00000239
2192	0.00000228	0.00000233
2193	0.00000236	0.00000230
2194	0.00000234	0.00000263
2195	0.00000250	0.00000346
2196	0.00000269	0.00000357
2197	0.00000250	0.00000323
2198	0.00000242	0.00000258
2199	0.00000235	0.00000270
2200	0.00000241	0.00000343
2201	0.00000246	0.00000237
2202	0.00000248	0.00000366
2203	0.00000277	0.00000282
2204	0.00000251	0.00000287
2205	0.00000255	0.00000287
2206	0.00000242	0.00000231
2207	0.00000235	0.00000237
2208	0.00000247	0.00000256
2209	0.00000245	0.00000281
2210	0.00000226	0.00000324
2211	0.00000281	0.00000376
2212	0.00000257	0.00000255
2213	0.00000241	0.00000260
2214	0.00000237	0.00000269
2215	0.00000271	0.00000240
2216	0.00000227	0.00000225
2217	0.00000231	0.00000262
2218	0.00000259	0.00000269
2219	0.00000252	0.00000301
2220	0.00000258	0.00000257
2221	0.00000256	0.00000287
2222	0.00000251	0.00000287
2223	0.00000262	0.00000259
2224	0.00000241	0.00000270
2225	0.00000238	0.00000364
2226	0.00000270	0.00000264
2227	0.00000231	0.00000246
2228	0.00000239	0.00000271
2229	0.00000258	0.00000711
2230	0.00000326	0.00000288
2231	0.00000254	0.00000237
2232	0.00000259	0.00000384
2233	0.00000291	0.00000302
2234	0.00000270	0.00000220
2235	0.00000238	0.00000246
2236	0.00000234	0.00000220
2237	0.00000223	0.00000249
2238	0.00000233	0.00000222
2239	0.00000244	0.00000438
2240	0.00000519	0.00000310
2241	0.00000273	0.00000298
2242	0.00000259	0.00000276
2243	0.00000244	0.00000258
2244	0.00000240	0.00000258
2245	0.00000249	0.00000266
2246	0.00000235	0.00000348
2247	0.00000259	0.00000312
2248	0.00000242	0.00000216
2249	0.00000231	0.00000287
2250	0.00000251	0.00000333
2251	0.00000248	0.00000219
2252	0.00000234	0.00000309
2253	0.00000227	0.00000288
2254	0.00000228	0.00000266
2255	0.00000222	0.00000256
2256	0.00000227	0.00000318
2257	0.00000224	0.00000337
2258	0.00000260	0.00000262
2259	0.00000248	0.00000256
2260	0.00000228	0.00000253
2261	0.00000238	0.00000396
2262	0.00000250	0.00000254
2263	0.00000241	0.00000256
2264	0.00000250	0.00000363
2265	0.00000265	0.00000384
2266	0.00000288	0.00000245
2267	0.00000248	0.00000253
2268	0.00000235	0.00000364
2269	0.00000246	0.00000311
2270	0.00000228	0.00000226
2271	0.00000233	0.00000267
2272	0.00000223	0.00000292
2273	0.00000256	0.00000372
2274	0.00000245	0.00000270
2275	0.00000250	0.00000690
2276	0.00000425	0.00000315
2277	0.00000261	0.00000284
2278	0.00000257	0.00000287
2279	0.00000237	0.00000299
2280	0.00000255	0.00000377
2281	0.00000246	0.00000349
2282	0.00000284	0.00000262
2283	0.00000228	0.00000223
2284	0.00000245	0.00000334
2285	0.00000238	0.00000260
2286	0.00000230	0.00000293
2287	0.00000263	0.00000280
2288	0.00000235	0.00000342
2289	0.00000244	0.00000272
2290	0.00000224	0.00000342
2291	0.00000317	0.00000304
2292	0.00000275	0.00000462
2293	0.00000379	0.00000254
2294	0.00000247	0.00000270
2295	0.00000240	0.00000312
2296	0.00000230	0.00000275
2297	0.00000241	0.00000333
2298	0.00000233	0.00000258
2299	0.00000235	0.00000294
2300	0.00000315	0.00000262
2301	0.00000242	0.00000271
2302	0.00000222	0.00000292
2303	0.00000221	0.00000280
2304	0.00000222	0.00000245
2305	0.00000217	0.00000254
2306	0.00000237	0.00000280
2307	0.00000250	0.00000257
2308	0.00000228	0.00000269
2309	0.00000234	0.00000246
2310	0.00000217	0.00000228
2311	0.00000224	0.00000292
2312	0.00000234	0.00000239
2313	0.00000229	0.00000314
2314	0.00000248	0.00000272
2315	0.00000232	0.00000236
2316	0.00000227	0.00000327
2317	0.00000254	0.00000287
2318	0.00000274	0.00000281
2319	0.00000254	0.00000398
2320	0.00000274	0.00000239
2321	0.00000235	0.00000325
2322	0.00000255	0.00000401
2323	0.00000271	0.00000268
2324	0.00000244	0.00000240
2325	0.00000235	0.00000239
2326	0.00000220	0.00000255
2327	0.00000225	0.00000237
2328	0.00000241	0.00000260
2329	0.00000231	0.00000249
2330	0.00000240	0.00000321
2331	0.00000243	0.00000240
2332	0.00000245	0.00000227
2333	0.00000223	0.00000210
2334	0.00000248	0.00000224
2335	0.00000220	0.00000272
2336	0.00000231	0.00000286
2337	0.00000228	0.00000252
2338	0.00000221	0.00000288
2339	0.00000252	0.00000285
2340	0.00000221	0.00000275
2341	0.00000218	0.00000220
2342	0.00000240	0.00000443
2343	0.00000295	0.00000285
2344	0.00000227	0.00000270
2345	0.00000221	0.00000251
2346	0.00000229	0.00000246
2347	0.00000227	0.00000262
2348	0.00000231	0.00000229
2349	0.00000226	0.00000260
2350	0.00000233	0.00000225
2351	0.00000215	0.00000264
2352	0.00000222	0.00000221
2353	0.00000228	0.00000270
2354	0.00000229	0.00000281
2355	0.00000226	0.00000225
2356	0.00000220	0.00000254
2357	0.00000233	0.00000236
2358	0.00000230	0.00000305
2359	0.00000234	0.00000250
2360	0.00000235	0.00000240
2361	0.00000230	0.00000259
2362	0.00000229	0.00000299
2363	0.00000225	0.00000264
2364	0.00000236	0.00000322
2365	0.00000239	0.00000261
2366	0.00000265	0.00000424
2367	0.00000327	0.00000331
2368	0.00000271	0.00000265
2369	0.00000263	0.00000233
2370	0.00000229	0.00000251
2371	0.00000237	0.00000250
2372	0.00000235	0.00000215
2373	0.00000226	0.00000348
2374	0.00000255	0.00000345
2375	0.00000232	0.00000251
2376	0.00000262	0.00000297
2377	0.00000238	0.00000239
2378	0.00000216	0.00000222
2379	0.00000215	0.00000244
2380	0.00000226	0.00000242
2381	0.00000234	0.00000249
2382	0.00000231	0.00000246
2383	0.00000231	0.00000263
2384	0.00000252	0.00000246
2385	0.00000238	0.00000300
2386	0.00000262	0.00000215
2387	0.00000228	0.00000211
2388	0.00000217	0.00000259
2389	0.00000234	0.00000387
2390	0.00000253	0.00000369
2391	0.00000239	0.00000230
2392	0.00000230	0.00000241
2393	0.00000232	0.00000232
2394	0.00000221	0.00000282
2395	0.00000268	0.00000304
2396	0.00000246	0.00000225
2397	0.00000227	0.00000241
2398	0.00000230	0.00000220
2399	0.00000231	0.00000226
2400	0.00000224	0.00000225
2401	0.00000222	0.00000332
2402	0.00000255	0.00000215
2403	0.00000226	0.00000280
2404	0.00000232	0.00000249
2405	0.00000260	0.00000227
2406	0.00000219	0.00000264
2407	0.00000224	0.00000252
2408	0.00000225	0.00000230
2409	0.00000214	0.00000243
2410	0.00000227	0.00000322
2411	0.00000214	0.00000250
2412	0.00000222	0.00000257
2413	0.00000245	0.00000293
2414	0.00000240	0.00000361
2415	0.00000302	0.00000517
2416	0.00000259	0.00000308
2417	0.00000240	0.00000276
2418	0.00000216	0.00000239
2419	0.00000228	0.00000220
2420	0.00000236	0.00000298
2421	0.00000227	0.00000243
2422	0.00000220	0.00000223
2423	0.00000216	0.00000318
2424	0.00000287	0.00000493
2425	0.00000364	0.00000344
2426	0.00000254	0.00000237
2427	0.00000214	0.00000203
2428	0.00000207	0.00000251
2429	0.00000215	0.00000255
2430	0.00000226	0.00000255
2431	0.00000225	0.00000340
2432	0.00000230	0.00000235
2433	0.00000214	0.00000262
2434	0.00000233	0.00000228
2435	0.00000219	0.00000259
2436	0.00000235	0.00000309
2437	0.00000259	0.00000304
2438	0.00000224	0.00000231
2439	0.00000211	0.00000217
2440	0.00000224	0.00000352
2441	0.00000250	0.00000301
2442	0.00000227	0.00000230
2443	0.00000223	0.00000238
2444	0.00000233	0.00000279
2445	0.00000230	0.00000391
2446	0.00000253	0.00000304
2447	0.00000234	0.00000285
2448	0.00000231	0.00000271
2449	0.00000256	0.00000400
2450	0.00000256	0.00000227
2451	0.00000220	0.00000252
2452	0.00000217	0.00000231
2453	0.00000237	0.00000355
2454	0.00000229	0.00000297
2455	0.00000248	0.00000588
2456	0.00000289	0.00000328
2457	0.00000247	0.00000368
2458	0.00000255	0.00000274
2459	0.00000227	0.00000397
2460	0.00000257	0.00000295
2461	0.00000226	0.00000250
2462	0.00000222	0.00000304
2463	0.00000220	0.00000271
2464	0.00000229	0.00000215
2465	0.00000222	0.00000244
2466	0.00000223	0.00000273
2467	0.00000226	0.00000354
2468	0.00000263	0.00000270
2469	0.00000231	0.00000263
2470	0.00000236	0.00000264
2471	0.00000246	0.00000251
2472	0.00000282	0.00000260
2473	0.00000247	0.00000223
2474	0.00000225	0.00000304
2475	0.00000232	0.00000249
2476	0.00000233	0.00000267
2477	0.00000226	0.00000274
2478	0.00000217	0.00000240
2479	0.00000203	0.00000201
2480	0.00000224	0.00000347
2481	0.00000234	0.00000256
2482	0.00000242	0.00000691
2483	0.00000302	0.00000268
2484	0.00000231	0.00000413
2485	0.00000226	0.00000345
2486	0.00000242	0.00000246
2487	0.00000221	0.00000318
2488	0.00000224	0.00000222
2489	0.00000209	0.00000237
2490	0.00000226	0.00000251
2491	0.00000212	0.00000224
2492	0.00000215	0.00000245
2493	0.00000228	0.00000233
2494	0.00000214	0.00000257
2495	0.00000221	0.00000364
2496	0.00000274	0.00000320
2497	0.00000237	0.00000297
2498	0.00000232	0.00000232
2499	0.00000214	0.00000252
2500	0.00000220	0.00000356
2501	0.00000242	0.00000250
2502	0.00000225	0.00000224
2503	0.00000218	0.00000269
2504	0.00000217	0.00000282
2505	0.00000222	0.00000294
2506	0.00000251	0.00000400
2507	0.00000239	0.00000226
2508	0.00000227	0.00000246
2509	0.00000224	0.00000263
2510	0.00000210	0.00000289
2511	0.00000227	0.00000227
2512	0.00000231	0.00000283
2513	0.00000229	0.00000226
2514	0.00000228	0.00000552
2515	0.00000265	0.00000284
2516	0.00000223	0.00000226
2517	0.00000230	0.00000339
2518	0.00000238	0.00000234
2519	0.00000232	0.00000245
2520	0.00000224	0.00000232
2521	0.00000215	0.00000200
2522	0.00000206	0.00000222
2523	0.00000209	0.00000237
2524	0.00000231	0.00000370
2525	0.00000260	0.00000302
2526	0.00000220	0.00000249
2527	0.00000262	0.00000453
2528	0.00000321	0.00000228
2529	0.00000207	0.00000254
2530	0.00000253	0.00000215
2531	0.00000223	0.00000267
2532	0.00000214	0.00000250
2533	0.00000239	0.00000356
2534	0.00000352	0.00000261
2535	0.00000251	0.00000347
2536	0.00000255	0.00000244
2537	0.00000220	0.00000228
2538	0.00000208	0.00000203
2539	0.00000206	0.00000266
2540	0.00000238	0.00000221
2541	0.00000221	0.00000271
2542	0.00000219	0.00000331
2543	0.00000260	0.00000317
2544	0.00000225	0.00000356
2545	0.00000241	0.00000235
2546	0.00000213	0.00000277
2547	0.00000217	0.00000225
2548	0.00000221	0.00000273
2549	0.00000230	0.00000357
2550	0.00000231	0.00000244
2551	0.00000206	0.00000265
2552	0.00000228	0.00000234
2553	0.00000223	0.00000226
2554	0.00000206	0.00000264
2555	0.00000220	0.00000256
2556	0.00000227	0.00000213
2557	0.00000237	0.00000232
2558	0.00000214	0.00000222
2559	0.00000208	0.00000218
2560	0.00000208	0.00000259
2561	0.00000212	0.00000238
2562	0.00000217	0.00000228
2563	0.00000215	0.00000353
2564	0.00000283	0.00000254
2565	0.00000219	0.00000274
2566	0.00000228	0.00000244
2567	0.00000225	0.00000257
2568	0.00000221	0.00000262
2569	0.00000220	0.00000267
2570	0.00000237	0.00000364
2571	0.00000250	0.00000332
2572	0.00000250	0.00000277
2573	0.00000243	0.00000270
2574	0.00000224	0.00000230
2575	0.00000215	0.00000279
2576	0.00000220	0.00000320
2577	0.00000239	0.00000253
2578	0.00000219	0.00000237
2579	0.00000221	0.00000280
2580	0.00000233	0.00000252
2581	0.00000220	0.00000244
2582	0.00000228	0.00000370
2583	0.00000245	0.00000319
2584	0.00000240	0.00000285
2585	0.00000225	0.00000290
2586	0.00000246	0.00000253
2587	0.00000219	0.00000245
2588	0.00000212	0.00000255
2589	0.00000225	0.00000245
2590	0.00000220	0.00000271
2591	0.00000226	0.00000293
2592	0.00000228	0.00000279
2593	0.00000224	0.00000228
2594	0.00000220	0.00000263
2595	0.00000227	0.00000298
2596	0.00000232	0.00000256
2597	0.00000249	0.00000251
2598	0.00000221	0.00000207
2599	0.00000215	0.00000228
2600	0.00000212	0.00000248
2601	0.00000213	0.00000230
2602	0.00000217	0.00000235
2603	0.00000225	0.00000352
2604	0.00000232	0.00000235
2605	0.00000214	0.00000278
2606	0.00000221	0.00000257
2607	0.00000232	0.00000265
2608	0.00000246	0.00000272
2609	0.00000233	0.00000275
2610	0.00000214	0.00000293
2611	0.00000226	0.00000343
2612	0.00000275	0.00000241
2613	0.00000228	0.00000221
2614	0.00000228	0.00000263
2615	0.00000216	0.00000338
2616	0.00000236	0.00000257
2617	0.00000229	0.00000271
2618	0.00000267	0.00000274
2619	0.00000230	0.00000281
2620	0.00000230	0.00000310
2621	0.00000227	0.00000199
2622	0.00000214	0.00000358
2623	0.00000271	0.00000382
2624	0.00000227	0.00000252
2625	0.00000204	0.00000250
2626	0.00000212	0.00000223
2627	0.00000212	0.00000231
2628	0.00000209	0.00000287
2629	0.00000237	0.00000258
2630	0.00000231	0.00000321
2631	0.00000227	0.00000221
2632	0.00000220	0.00000664
2633	0.00000320	0.00000270
2634	0.00000247	0.00000289
2635	0.00000234	0.00000272
2636	0.00000224	0.00000296
2637	0.00000228	0.00000305
2638	0.00000254	0.00000308
2639	0.00000217	0.00000233
2640	0.00000220	0.00000313
2641	0.00000246	0.00000287
2642	0.00000220	0.00000233
2643	0.00000222	0.00000281
2644	0.00000225	0.00000252
2645	0.00000215	0.00000243
2646	0.00000199	0.00000225
2647	0.00000210	0.00000281
2648	0.00000204	0.00000225
2649	0.00000207	0.00000221
2650	0.00000229	0.00000276
2651	0.00000227	0.00000319
2652	0.00000236	0.00000388
2653	0.00000294	0.00000288
2654	0.00000226	0.00000217
2655	0.00000209	0.00000274
2656	0.00000203	0.00000252
2657	0.00000223	0.00000205
2658	0.00000212	0.00000286
2659	0.00000255	0.00000548
2660	0.00000308	0.00000239
2661	0.00000200	0.00000254
2662	0.00000230	0.00000327
2663	0.00000247	0.00000351
2664	0.00000237	0.00000228
2665	0.00000210	0.00000230
2666	0.00000211	0.00000289
2667	0.00000208	0.00000280
2668	0.00000208	0.00000275
2669	0.00000212	0.00000303
2670	0.00000224	0.00000256
2671	0.00000235	0.00000222
2672	0.00000205	0.00000219
2673	0.00000213	0.00000311
2674	0.00000226	0.00000236
2675	0.00000216	0.00000252
2676	0.00000217	0.00000239
2677	0.00000228	0.00000266
2678	0.00000249	0.00000502
2679	0.00000318	0.00000332
2680	0.00000230	0.00000269
2681	0.00000246	0.00000677
2682	0.00000287	0.00000237
2683	0.00000211	0.00000245
2684	0.00000215	0.00000313
2685	0.00000231	0.00000260
2686	0.00000221	0.00000241
2687	0.00000209	0.00000281
2688	0.00000227	0.00000235
2689	0.00000219	0.00000273
2690	0.00000212	0.00000287
2691	0.00000210	0.00000218
2692	0.00000204	0.00000206
2693	0.00000222	0.00000238
2694	0.00000218	0.00000274
2695	0.00000222	0.00000382
2696	0.00000240	0.00000256
2697	0.00000211	0.00000204
2698	0.00000207	0.00000255
2699	0.00000215	0.00000418
2700	0.00000287	0.00000246
2701	0.00000214	0.00000230
2702	0.00000216	0.00000263
2703	0.00000214	0.00000272
2704	0.00000225	0.00000284
2705	0.00000213	0.00000283
2706	0.00000215	0.00000232
2707	0.00000211	0.00000255
2708	0.00000220	0.00000325
2709	0.00000224	0.00000264
2710	0.00000206	0.00000238
2711	0.00000205	0.00000234
2712	0.00000222	0.00000255
2713	0.00000218	0.00000302
2714	0.00000238	0.00000257
2715	0.00000221	0.00000351
2716	0.00000283	0.00000250
2717	0.00000234	0.00000233
2718	0.00000214	0.00000295
2719	0.00000219	0.00000243
2720	0.00000224	0.00000393
2721	0.00000326	0.00000592
2722	0.00000321	0.00000313
2723	0.00000225	0.00000297
2724	0.00000235	0.00000239
2725	0.00000220	0.00000250
2726	0.00000215	0.00000230
2727	0.00000206	0.00000244
2728	0.00000220	0.00000240
2729	0.00000225	0.00000253
2730	0.00000210	0.00000268
2731	0.00000215	0.00000217
2732	0.00000210	0.00000259
2733	0.00000213	0.00000217
2734	0.00000210	0.00000239
2735	0.00000202	0.00000233
2736	0.00000207	0.00000267
2737	0.00000208	0.00000220
2738	0.00000209	0.00000205
2739	0.00000201	0.00000220
2740	0.00000204	0.00000321
2741	0.00000216	0.00000267
2742	0.00000222	0.00000230
2743	0.00000215	0.00000231
2744	0.00000216	0.00000418
2745	0.00000244	0.00000237
2746	0.00000203	0.00000257
2747	0.00000209	0.00000322
2748	0.00000226	0.00000202
2749	0.00000226	0.00000241
2750	0.00000203	0.00000267
2751	0.00000225	0.00000251
2752	0.00000216	0.00000278
2753	0.00000223	0.00000256
2754	0.00000226	0.00000226
2755	0.00000212	0.00000281
2756	0.00000214	0.00000236
2757	0.00000210	0.00000261
2758	0.00000219	0.00000289
2759	0.00000232	0.00000262
2760	0.00000225	0.00000359
2761	0.00000296	0.00000235
2762	0.00000217	0.00000208
2763	0.00000213	0.00000262
2764	0.00000214	0.00000271
2765	0.00000201	0.00000257
2766	0.00000202	0.00000247
2767	0.00000207	0.00000266
2768	0.00000218	0.00000261
2769	0.00000248	0.00000244
2770	0.00000213	0.00000230
2771	0.00000219	0.00000250
2772	0.00000209	0.00000253
2773	0.00000222	0.00000262
2774	0.00000213	0.00000262
2775	0.00000213	0.00000270
2776	0.00000218	0.00000310
2777	0.00000235	0.00000242
2778	0.00000216	0.00000433
2779	0.00000258	0.00000279
2780	0.00000250	0.00000235
2781	0.00000212	0.00000235
2782	0.00000208	0.00000278
2783	0.00000235	0.00000239
2784	0.00000203	0.00000458
2785	0.00000356	0.00000244
2786	0.00000230	0.00000421
2787	0.00000233	0.00000296
2788	0.00000234	0.00000248
2789	0.00000219	0.00000315
2790	0.00000239	0.00000250
2791	0.00000199	0.00000239
2792	0.00000201	0.00000229
2793	0.00000207	0.00000251
2794	0.00000208	0.00000271
2795	0.00000244	0.00000381
2796	0.00000248	0.00000322
2797	0.00000237	0.00000227
2798	0.00000212	0.00000224
2799	0.00000210	0.00000282
2800	0.00000213	0.00000290
2801	0.00000218	0.00000210
2802	0.00000232	0.00000482
2803	0.00000270	0.00000279
2804	0.00000217	0.00000325
2805	0.00000227	0.00000234
2806	0.00000206	0.00000333
2807	0.00000249	0.00000296
2808	0.00000235	0.00000257
2809	0.00000218	0.00000249
2810	0.00000211	0.00000214
2811	0.00000206	0.00000259
2812	0.00000203	0.00000238
2813	0.00000200	0.00000328
2814	0.00000229	0.00000207
