FM_num = 5
FM_indices (indexed from 0) = [237, 279, 333, 417, 474]
Center_indices_list (indexed from 0, exact order) = [474, 279, 333, 237, 417, 126, 418, 298, 410, 88, 603, 357, 377, 262, 314, 267, 752, 269, 743, 220]
PC_num = 15
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
1895	0.00000151	0.00000375
1896	0.00000154	0.00000398
1897	0.00000172	0.00000394
1898	0.00000159	0.00000390
1899	0.00000157	0.00000399
1900	0.00000160	0.00000396
1901	0.00000156	0.00000384
1902	0.00000166	0.00000462
1903	0.00000202	0.00000419
1904	0.00000171	0.00000386
1905	0.00000156	0.00000419
1906	0.00000158	0.00000411
1907	0.00000156	0.00000395
1908	0.00000152	0.00000383
1909	0.00000151	0.00000393
1910	0.00000157	0.00000405
1911	0.00000157	0.00000412
1912	0.00000156	0.00000384
1913	0.00000157	0.00000395
1914	0.00000162	0.00000407
1915	0.00000157	0.00000388
1916	0.00000156	0.00000383
1917	0.00000152	0.00000382
1918	0.00000164	0.00000400
1919	0.00000161	0.00000395
1920	0.00000160	0.00000385
1921	0.00000155	0.00000392
1922	0.00000149	0.00000404
1923	0.00000159	0.00000381
1924	0.00000167	0.00000414
1925	0.00000160	0.00000403
1926	0.00000159	0.00000441
1927	0.00000165	0.00000399
1928	0.00000157	0.00000388
1929	0.00000154	0.00000383
1930	0.00000160	0.00000410
1931	0.00000164	0.00000388
1932	0.00000159	0.00000387
1933	0.00000154	0.00000389
1934	0.00000154	0.00000384
1935	0.00000151	0.00000400
1936	0.00000168	0.00000399
1937	0.00000151	0.00000383
1938	0.00000150	0.00000423
1939	0.00000169	0.00000379
1940	0.00000158	0.00000418
1941	0.00000149	0.00000382
1942	0.00000153	0.00000380
1943	0.00000153	0.00000393
1944	0.00000163	0.00000462
1945	0.00000162	0.00000404
1946	0.00000167	0.00000466
1947	0.00000165	0.00000395
1948	0.00000158	0.00000390
1949	0.00000158	0.00000388
1950	0.00000155	0.00000400
1951	0.00000173	0.00000391
1952	0.00000158	0.00000380
1953	0.00000158	0.00000393
1954	0.00000151	0.00000397
1955	0.00000155	0.00000400
1956	0.00000156	0.00000408
1957	0.00000156	0.00000419
1958	0.00000175	0.00000386
1959	0.00000154	0.00000421
1960	0.00000152	0.00000410
1961	0.00000167	0.00000437
1962	0.00000163	0.00000400
1963	0.00000152	0.00000391
1964	0.00000149	0.00000419
1965	0.00000159	0.00000397
1966	0.00000151	0.00000391
1967	0.00000153	0.00000410
1968	0.00000161	0.00000416
1969	0.00000163	0.00000401
1970	0.00000164	0.00000379
1971	0.00000148	0.00000392
1972	0.00000159	0.00000405
1973	0.00000166	0.00000447
1974	0.00000189	0.00000445
1975	0.00000169	0.00000381
1976	0.00000157	0.00000390
1977	0.00000156	0.00000411
1978	0.00000151	0.00000404
1979	0.00000152	0.00000409
1980	0.00000152	0.00000386
1981	0.00000149	0.00000400
1982	0.00000157	0.00000405
1983	0.00000157	0.00000388
1984	0.00000157	0.00000389
1985	0.00000158	0.00000420
1986	0.00000155	0.00000402
1987	0.00000154	0.00000398
1988	0.00000164	0.00000399
1989	0.00000148	0.00000433
1990	0.00000163	0.00000407
1991	0.00000166	0.00000419
1992	0.00000167	0.00000410
1993	0.00000193	0.00000404
1994	0.00000160	0.00000398
1995	0.00000158	0.00000390
1996	0.00000156	0.00000406
1997	0.00000156	0.00000396
1998	0.00000153	0.00000401
1999	0.00000157	0.00000406
2000	0.00000153	0.00000417
2001	0.00000163	0.00000393
2002	0.00000159	0.00000407
2003	0.00000154	0.00000412
2004	0.00000160	0.00000408
2005	0.00000162	0.00000409
2006	0.00000154	0.00000391
2007	0.00000164	0.00000415
2008	0.00000157	0.00000387
2009	0.00000158	0.00000438
2010	0.00000166	0.00000413
2011	0.00000159	0.00000404
2012	0.00000161	0.00000421
2013	0.00000167	0.00000428
2014	0.00000154	0.00000403
2015	0.00000150	0.00000400
2016	0.00000155	0.00000394
2017	0.00000158	0.00000384
2018	0.00000159	0.00000395
2019	0.00000163	0.00000422
2020	0.00000168	0.00000415
2021	0.00000160	0.00000409
2022	0.00000155	0.00000415
2023	0.00000159	0.00000393
2024	0.00000159	0.00000408
2025	0.00000155	0.00000403
2026	0.00000161	0.00000425
2027	0.00000164	0.00000404
2028	0.00000154	0.00000394
2029	0.00000152	0.00000399
2030	0.00000159	0.00000397
2031	0.00000158	0.00000401
2032	0.00000149	0.00000398
2033	0.00000162	0.00000388
2034	0.00000155	0.00000420
2035	0.00000162	0.00000416
2036	0.00000154	0.00000414
2037	0.00000159	0.00000393
2038	0.00000152	0.00000396
2039	0.00000152	0.00000400
2040	0.00000162	0.00000418
2041	0.00000165	0.00000385
2042	0.00000148	0.00000408
2043	0.00000158	0.00000398
2044	0.00000159	0.00000405
2045	0.00000166	0.00000423
2046	0.00000166	0.00000394
2047	0.00000159	0.00000392
2048	0.00000163	0.00000401
2049	0.00000154	0.00000409
2050	0.00000161	0.00000446
2051	0.00000163	0.00000419
2052	0.00000161	0.00000400
2053	0.00000148	0.00000393
2054	0.00000152	0.00000405
2055	0.00000145	0.00000388
2056	0.00000164	0.00000410
2057	0.00000157	0.00000429
2058	0.00000166	0.00000420
2059	0.00000154	0.00000406
2060	0.00000156	0.00000400
2061	0.00000163	0.00000418
2062	0.00000157	0.00000404
2063	0.00000156	0.00000420
2064	0.00000156	0.00000390
2065	0.00000153	0.00000412
2066	0.00000179	0.00000449
2067	0.00000165	0.00000401
2068	0.00000158	0.00000400
2069	0.00000150	0.00000393
2070	0.00000151	0.00000400
2071	0.00000157	0.00000408
2072	0.00000156	0.00000416
2073	0.00000157	0.00000399
2074	0.00000154	0.00000421
2075	0.00000146	0.00000402
2076	0.00000154	0.00000387
2077	0.00000153	0.00000393
2078	0.00000155	0.00000393
2079	0.00000159	0.00000394
2080	0.00000162	0.00000401
2081	0.00000147	0.00000404
2082	0.00000155	0.00000386
2083	0.00000150	0.00000388
2084	0.00000155	0.00000390
2085	0.00000147	0.00000390
2086	0.00000153	0.00000430
2087	0.00000148	0.00000406
2088	0.00000154	0.00000424
2089	0.00000159	0.00000402
2090	0.00000154	0.00000394
2091	0.00000163	0.00000421
2092	0.00000187	0.00000412
2093	0.00000164	0.00000398
2094	0.00000157	0.00000401
2095	0.00000163	0.00000454
2096	0.00000175	0.00000404
2097	0.00000157	0.00000397
2098	0.00000150	0.00000408
2099	0.00000153	0.00000385
2100	0.00000148	0.00000390
2101	0.00000152	0.00000390
2102	0.00000159	0.00000428
2103	0.00000160	0.00000418
2104	0.00000154	0.00000426
2105	0.00000152	0.00000393
2106	0.00000153	0.00000393
2107	0.00000155	0.00000401
2108	0.00000149	0.00000396
2109	0.00000148	0.00000392
2110	0.00000158	0.00000407
2111	0.00000154	0.00000395
2112	0.00000160	0.00000419
2113	0.00000153	0.00000393
2114	0.00000157	0.00000412
2115	0.00000156	0.00000437
2116	0.00000158	0.00000406
2117	0.00000160	0.00000427
2118	0.00000155	0.00000396
2119	0.00000160	0.00000398
2120	0.00000158	0.00000428
2121	0.00000164	0.00000408
2122	0.00000151	0.00000421
2123	0.00000152	0.00000401
2124	0.00000155	0.00000416
2125	0.00000163	0.00000402
2126	0.00000157	0.00000420
2127	0.00000169	0.00000391
2128	0.00000152	0.00000409
2129	0.00000166	0.00000424
2130	0.00000165	0.00000427
2131	0.00000167	0.00000404
2132	0.00000149	0.00000405
2133	0.00000156	0.00000427
2134	0.00000163	0.00000415
2135	0.00000158	0.00000393
2136	0.00000152	0.00000408
2137	0.00000152	0.00000391
2138	0.00000154	0.00000403
2139	0.00000159	0.00000405
2140	0.00000159	0.00000395
2141	0.00000154	0.00000435
2142	0.00000154	0.00000395
2143	0.00000153	0.00000399
2144	0.00000156	0.00000414
2145	0.00000164	0.00000407
2146	0.00000155	0.00000430
2147	0.00000158	0.00000415
2148	0.00000156	0.00000404
2149	0.00000165	0.00000395
2150	0.00000156	0.00000420
2151	0.00000150	0.00000398
2152	0.00000150	0.00000417
2153	0.00000182	0.00000418
2154	0.00000156	0.00000430
2155	0.00000156	0.00000418
2156	0.00000153	0.00000415
2157	0.00000156	0.00000417
2158	0.00000154	0.00000391
2159	0.00000156	0.00000415
2160	0.00000149	0.00000403
2161	0.00000150	0.00000393
2162	0.00000155	0.00000413
2163	0.00000153	0.00000401
2164	0.00000157	0.00000445
2165	0.00000171	0.00000396
2166	0.00000152	0.00000417
2167	0.00000153	0.00000433
2168	0.00000149	0.00000390
2169	0.00000153	0.00000433
2170	0.00000162	0.00000413
2171	0.00000152	0.00000419
2172	0.00000152	0.00000435
2173	0.00000153	0.00000413
2174	0.00000164	0.00000417
2175	0.00000167	0.00000400
2176	0.00000160	0.00000409
2177	0.00000164	0.00000415
2178	0.00000151	0.00000428
2179	0.00000163	0.00000408
2180	0.00000147	0.00000417
2181	0.00000164	0.00000467
2182	0.00000170	0.00000398
2183	0.00000158	0.00000420
2184	0.00000153	0.00000390
2185	0.00000145	0.00000412
2186	0.00000161	0.00000431
2187	0.00000168	0.00000440
2188	0.00000157	0.00000399
2189	0.00000159	0.00000415
2190	0.00000149	0.00000406
2191	0.00000154	0.00000420
2192	0.00000158	0.00000421
2193	0.00000167	0.00000422
2194	0.00000159	0.00000410
2195	0.00000154	0.00000433
2196	0.00000170	0.00000408
2197	0.00000158	0.00000407
2198	0.00000172	0.00000413
2199	0.00000163	0.00000400
2200	0.00000151	0.00000409
2201	0.00000152	0.00000406
2202	0.00000158	0.00000447
2203	0.00000162	0.00000430
2204	0.00000154	0.00000406
2205	0.00000160	0.00000404
2206	0.00000147	0.00000399
2207	0.00000144	0.00000409
2208	0.00000152	0.00000405
2209	0.00000148	0.00000430
2210	0.00000151	0.00000415
2211	0.00000155	0.00000417
2212	0.00000154	0.00000405
2213	0.00000164	0.00000429
2214	0.00000168	0.00000418
2215	0.00000155	0.00000421
2216	0.00000166	0.00000404
2217	0.00000154	0.00000401
2218	0.00000152	0.00000406
2219	0.00000151	0.00000404
2220	0.00000151	0.00000407
2221	0.00000148	0.00000452
2222	0.00000176	0.00000419
2223	0.00000155	0.00000433
2224	0.00000151	0.00000396
2225	0.00000164	0.00000447
2226	0.00000154	0.00000395
2227	0.00000153	0.00000424
2228	0.00000155	0.00000398
2229	0.00000142	0.00000405
2230	0.00000153	0.00000392
2231	0.00000152	0.00000403
2232	0.00000160	0.00000428
2233	0.00000173	0.00000429
2234	0.00000161	0.00000412
2235	0.00000151	0.00000400
2236	0.00000147	0.00000437
2237	0.00000169	0.00000414
2238	0.00000158	0.00000455
2239	0.00000161	0.00000469
2240	0.00000176	0.00000404
2241	0.00000162	0.00000409
2242	0.00000147	0.00000404
2243	0.00000150	0.00000400
2244	0.00000159	0.00000426
2245	0.00000165	0.00000404
2246	0.00000160	0.00000417
2247	0.00000171	0.00000437
2248	0.00000153	0.00000399
2249	0.00000145	0.00000476
2250	0.00000188	0.00000426
2251	0.00000164	0.00000410
2252	0.00000147	0.00000402
2253	0.00000152	0.00000442
2254	0.00000173	0.00000420
2255	0.00000152	0.00000428
2256	0.00000189	0.00000452
2257	0.00000156	0.00000406
2258	0.00000160	0.00000423
2259	0.00000156	0.00000405
2260	0.00000144	0.00000406
2261	0.00000149	0.00000410
2262	0.00000151	0.00000424
2263	0.00000149	0.00000426
2264	0.00000154	0.00000405
2265	0.00000147	0.00000402
2266	0.00000150	0.00000404
2267	0.00000153	0.00000414
2268	0.00000163	0.00000417
2269	0.00000155	0.00000400
2270	0.00000151	0.00000410
2271	0.00000163	0.00000429
2272	0.00000163	0.00000408
2273	0.00000157	0.00000418
2274	0.00000168	0.00000422
2275	0.00000151	0.00000430
2276	0.00000149	0.00000401
2277	0.00000150	0.00000424
2278	0.00000150	0.00000410
2279	0.00000151	0.00000401
2280	0.00000149	0.00000415
2281	0.00000156	0.00000418
2282	0.00000156	0.00000415
2283	0.00000153	0.00000418
2284	0.00000152	0.00000406
2285	0.00000152	0.00000423
2286	0.00000158	0.00000410
2287	0.00000176	0.00000432
2288	0.00000153	0.00000416
2289	0.00000166	0.00000434
2290	0.00000158	0.00000416
2291	0.00000165	0.00000419
2292	0.00000159	0.00000449
2293	0.00000161	0.00000402
2294	0.00000155	0.00000416
2295	0.00000175	0.00000471
2296	0.00000163	0.00000437
2297	0.00000148	0.00000421
2298	0.00000153	0.00000453
2299	0.00000159	0.00000413
2300	0.00000151	0.00000408
2301	0.00000150	0.00000425
2302	0.00000150	0.00000426
2303	0.00000151	0.00000406
2304	0.00000154	0.00000436
2305	0.00000159	0.00000400
2306	0.00000147	0.00000426
2307	0.00000156	0.00000430
2308	0.00000165	0.00000421
2309	0.00000153	0.00000458
2310	0.00000159	0.00000413
2311	0.00000153	0.00000411
2312	0.00000151	0.00000394
2313	0.00000155	0.00000423
2314	0.00000145	0.00000407
2315	0.00000158	0.00000418
2316	0.00000151	0.00000397
2317	0.00000168	0.00000443
2318	0.00000149	0.00000414
2319	0.00000154	0.00000426
2320	0.00000163	0.00000452
2321	0.00000156	0.00000419
2322	0.00000151	0.00000427
2323	0.00000149	0.00000417
2324	0.00000149	0.00000416
2325	0.00000159	0.00000409
2326	0.00000155	0.00000416
2327	0.00000157	0.00000443
2328	0.00000157	0.00000415
2329	0.00000152	0.00000443
2330	0.00000157	0.00000410
2331	0.00000147	0.00000408
2332	0.00000166	0.00000427
2333	0.00000159	0.00000431
2334	0.00000151	0.00000424
2335	0.00000149	0.00000430
2336	0.00000157	0.00000406
2337	0.00000149	0.00000432
2338	0.00000162	0.00000423
2339	0.00000167	0.00000466
2340	0.00000158	0.00000438
2341	0.00000158	0.00000415
2342	0.00000165	0.00000429
2343	0.00000160	0.00000420
2344	0.00000153	0.00000425
2345	0.00000174	0.00000414
2346	0.00000156	0.00000407
2347	0.00000148	0.00000412
2348	0.00000156	0.00000406
2349	0.00000164	0.00000439
2350	0.00000151	0.00000420
2351	0.00000153	0.00000418
2352	0.00000175	0.00000429
2353	0.00000154	0.00000396
2354	0.00000147	0.00000416
2355	0.00000153	0.00000426
2356	0.00000152	0.00000432
2357	0.00000153	0.00000451
2358	0.00000157	0.00000425
2359	0.00000147	0.00000438
2360	0.00000155	0.00000432
2361	0.00000155	0.00000410
2362	0.00000150	0.00000419
2363	0.00000174	0.00000463
2364	0.00000168	0.00000435
2365	0.00000154	0.00000410
2366	0.00000149	0.00000410
2367	0.00000144	0.00000410
2368	0.00000146	0.00000407
2369	0.00000151	0.00000425
2370	0.00000156	0.00000449
2371	0.00000170	0.00000426
2372	0.00000157	0.00000424
2373	0.00000155	0.00000406
2374	0.00000151	0.00000409
2375	0.00000157	0.00000440
2376	0.00000152	0.00000437
2377	0.00000148	0.00000403
2378	0.00000142	0.00000421
2379	0.00000154	0.00000417
2380	0.00000155	0.00000444
2381	0.00000153	0.00000436
2382	0.00000152	0.00000408
2383	0.00000158	0.00000422
2384	0.00000157	0.00000410
2385	0.00000149	0.00000431
2386	0.00000162	0.00000418
2387	0.00000150	0.00000415
2388	0.00000150	0.00000476
2389	0.00000153	0.00000407
2390	0.00000148	0.00000410
2391	0.00000158	0.00000416
2392	0.00000155	0.00000428
2393	0.00000165	0.00000430
2394	0.00000155	0.00000427
2395	0.00000148	0.00000415
2396	0.00000156	0.00000438
2397	0.00000158	0.00000409
2398	0.00000149	0.00000447
2399	0.00000158	0.00000439
2400	0.00000156	0.00000409
2401	0.00000152	0.00000425
2402	0.00000159	0.00000423
2403	0.00000155	0.00000459
2404	0.00000168	0.00000401
2405	0.00000158	0.00000430
2406	0.00000157	0.00000428
2407	0.00000155	0.00000415
2408	0.00000156	0.00000416
2409	0.00000150	0.00000410
2410	0.00000152	0.00000425
2411	0.00000145	0.00000415
2412	0.00000152	0.00000422
2413	0.00000149	0.00000414
2414	0.00000152	0.00000425
2415	0.00000152	0.00000409
2416	0.00000146	0.00000411
2417	0.00000160	0.00000452
2418	0.00000159	0.00000436
2419	0.00000149	0.00000443
2420	0.00000148	0.00000403
2421	0.00000168	0.00000423
2422	0.00000161	0.00000424
2423	0.00000153	0.00000418
2424	0.00000158	0.00000422
2425	0.00000154	0.00000420
2426	0.00000154	0.00000435
2427	0.00000173	0.00000432
2428	0.00000156	0.00000425
2429	0.00000151	0.00000415
2430	0.00000154	0.00000434
2431	0.00000150	0.00000410
2432	0.00000156	0.00000431
2433	0.00000155	0.00000422
2434	0.00000148	0.00000431
2435	0.00000150	0.00000418
2436	0.00000148	0.00000440
2437	0.00000158	0.00000430
2438	0.00000156	0.00000406
2439	0.00000164	0.00000422
2440	0.00000155	0.00000413
2441	0.00000149	0.00000423
2442	0.00000143	0.00000414
2443	0.00000155	0.00000421
2444	0.00000161	0.00000465
2445	0.00000158	0.00000419
2446	0.00000154	0.00000429
2447	0.00000156	0.00000417
2448	0.00000151	0.00000426
2449	0.00000156	0.00000436
2450	0.00000161	0.00000454
2451	0.00000176	0.00000449
2452	0.00000160	0.00000429
2453	0.00000151	0.00000417
2454	0.00000153	0.00000414
2455	0.00000151	0.00000420
2456	0.00000152	0.00000416
2457	0.00000147	0.00000411
2458	0.00000144	0.00000421
2459	0.00000149	0.00000428
2460	0.00000147	0.00000434
2461	0.00000150	0.00000414
2462	0.00000151	0.00000412
2463	0.00000152	0.00000444
2464	0.00000149	0.00000432
2465	0.00000159	0.00000406
2466	0.00000159	0.00000419
2467	0.00000157	0.00000428
2468	0.00000155	0.00000441
2469	0.00000156	0.00000419
2470	0.00000149	0.00000419
2471	0.00000160	0.00000421
2472	0.00000156	0.00000424
2473	0.00000157	0.00000412
2474	0.00000159	0.00000428
2475	0.00000147	0.00000429
2476	0.00000147	0.00000434
2477	0.00000155	0.00000422
2478	0.00000151	0.00000441
2479	0.00000149	0.00000411
2480	0.00000152	0.00000422
2481	0.00000162	0.00000432
2482	0.00000150	0.00000430
2483	0.00000151	0.00000422
2484	0.00000159	0.00000422
2485	0.00000156	0.00000441
2486	0.00000178	0.00000427
2487	0.00000145	0.00000419
2488	0.00000158	0.00000425
2489	0.00000149	0.00000423
2490	0.00000159	0.00000454
2491	0.00000149	0.00000408
2492	0.00000152	0.00000426
2493	0.00000169	0.00000448
2494	0.00000148	0.00000429
2495	0.00000146	0.00000426
2496	0.00000156	0.00000425
2497	0.00000159	0.00000435
2498	0.00000157	0.00000449
2499	0.00000153	0.00000435
2500	0.00000151	0.00000426
2501	0.00000151	0.00000427
2502	0.00000150	0.00000408
2503	0.00000154	0.00000436
2504	0.00000158	0.00000435
2505	0.00000152	0.00000418
2506	0.00000156	0.00000434
2507	0.00000156	0.00000449
2508	0.00000153	0.00000416
2509	0.00000149	0.00000423
2510	0.00000154	0.00000414
2511	0.00000155	0.00000425
2512	0.00000152	0.00000429
2513	0.00000156	0.00000420
2514	0.00000155	0.00000437
2515	0.00000146	0.00000415
2516	0.00000151	0.00000461
2517	0.00000154	0.00000421
2518	0.00000153	0.00000436
2519	0.00000149	0.00000415
2520	0.00000147	0.00000422
2521	0.00000152	0.00000430
2522	0.00000162	0.00000461
2523	0.00000190	0.00000435
2524	0.00000163	0.00000445
2525	0.00000158	0.00000447
2526	0.00000155	0.00000410
2527	0.00000149	0.00000429
2528	0.00000156	0.00000424
2529	0.00000146	0.00000416
2530	0.00000148	0.00000415
2531	0.00000145	0.00000421
2532	0.00000149	0.00000445
2533	0.00000161	0.00000426
2534	0.00000187	0.00000487
2535	0.00000149	0.00000414
2536	0.00000150	0.00000420
2537	0.00000150	0.00000444
2538	0.00000152	0.00000424
2539	0.00000143	0.00000444
2540	0.00000145	0.00000432
2541	0.00000155	0.00000425
2542	0.00000158	0.00000443
2543	0.00000147	0.00000430
2544	0.00000146	0.00000443
2545	0.00000162	0.00000436
2546	0.00000150	0.00000421
2547	0.00000145	0.00000423
2548	0.00000151	0.00000430
2549	0.00000161	0.00000460
2550	0.00000156	0.00000438
2551	0.00000150	0.00000427
2552	0.00000154	0.00000418
2553	0.00000150	0.00000430
2554	0.00000155	0.00000435
2555	0.00000154	0.00000419
2556	0.00000149	0.00000424
2557	0.00000146	0.00000423
2558	0.00000145	0.00000427
2559	0.00000153	0.00000439
2560	0.00000150	0.00000412
2561	0.00000150	0.00000418
2562	0.00000147	0.00000437
2563	0.00000153	0.00000477
2564	0.00000148	0.00000460
2565	0.00000165	0.00000433
2566	0.00000145	0.00000418
2567	0.00000152	0.00000426
2568	0.00000153	0.00000423
2569	0.00000151	0.00000426
2570	0.00000159	0.00000424
2571	0.00000175	0.00000450
2572	0.00000146	0.00000432
2573	0.00000147	0.00000416
2574	0.00000146	0.00000463
2575	0.00000153	0.00000422
2576	0.00000149	0.00000435
2577	0.00000149	0.00000409
2578	0.00000157	0.00000450
2579	0.00000164	0.00000470
2580	0.00000154	0.00000420
2581	0.00000151	0.00000431
2582	0.00000158	0.00000446
2583	0.00000148	0.00000422
2584	0.00000150	0.00000445
2585	0.00000153	0.00000424
2586	0.00000148	0.00000474
2587	0.00000154	0.00000423
2588	0.00000146	0.00000450
2589	0.00000153	0.00000422
2590	0.00000157	0.00000437
2591	0.00000150	0.00000416
2592	0.00000151	0.00000441
2593	0.00000151	0.00000419
2594	0.00000148	0.00000465
2595	0.00000154	0.00000417
2596	0.00000151	0.00000445
2597	0.00000148	0.00000438
2598	0.00000149	0.00000458
2599	0.00000161	0.00000418
2600	0.00000163	0.00000454
2601	0.00000157	0.00000426
2602	0.00000156	0.00000483
2603	0.00000154	0.00000424
2604	0.00000156	0.00000425
2605	0.00000154	0.00000439
2606	0.00000157	0.00000451
2607	0.00000157	0.00000434
2608	0.00000156	0.00000450
2609	0.00000151	0.00000426
2610	0.00000144	0.00000428
2611	0.00000145	0.00000431
2612	0.00000146	0.00000443
2613	0.00000146	0.00000424
2614	0.00000152	0.00000439
2615	0.00000156	0.00000432
2616	0.00000144	0.00000419
2617	0.00000165	0.00000437
2618	0.00000160	0.00000439
2619	0.00000161	0.00000424
2620	0.00000153	0.00000421
2621	0.00000144	0.00000427
2622	0.00000151	0.00000430
2623	0.00000150	0.00000486
2624	0.00000158	0.00000437
2625	0.00000172	0.00000449
2626	0.00000158	0.00000463
2627	0.00000150	0.00000420
2628	0.00000143	0.00000424
2629	0.00000163	0.00000461
2630	0.00000162	0.00000446
2631	0.00000156	0.00000444
2632	0.00000153	0.00000473
2633	0.00000148	0.00000504
2634	0.00000168	0.00000458
2635	0.00000156	0.00000438
2636	0.00000147	0.00000443
2637	0.00000146	0.00000431
2638	0.00000147	0.00000421
2639	0.00000146	0.00000448
2640	0.00000155	0.00000436
2641	0.00000152	0.00000446
2642	0.00000161	0.00000428
2643	0.00000152	0.00000476
2644	0.00000156	0.00000448
2645	0.00000145	0.00000442
2646	0.00000152	0.00000485
2647	0.00000156	0.00000429
2648	0.00000147	0.00000415
2649	0.00000158	0.00000445
2650	0.00000149	0.00000422
2651	0.00000155	0.00000432
2652	0.00000147	0.00000431
2653	0.00000148	0.00000445
2654	0.00000151	0.00000432
2655	0.00000156	0.00000452
2656	0.00000148	0.00000432
2657	0.00000147	0.00000447
2658	0.00000164	0.00000437
2659	0.00000161	0.00000420
2660	0.00000146	0.00000425
2661	0.00000155	0.00000449
2662	0.00000153	0.00000432
2663	0.00000149	0.00000442
2664	0.00000148	0.00000436
2665	0.00000145	0.00000442
2666	0.00000147	0.00000445
2667	0.00000156	0.00000439
2668	0.00000146	0.00000428
2669	0.00000152	0.00000439
2670	0.00000177	0.00000444
2671	0.00000148	0.00000449
2672	0.00000154	0.00000442
2673	0.00000148	0.00000455
2674	0.00000145	0.00000449
2675	0.00000144	0.00000444
2676	0.00000163	0.00000437
2677	0.00000151	0.00000443
2678	0.00000141	0.00000445
2679	0.00000152	0.00000452
2680	0.00000150	0.00000448
2681	0.00000148	0.00000430
2682	0.00000152	0.00000449
2683	0.00000159	0.00000448
2684	0.00000146	0.00000431
2685	0.00000152	0.00000440
2686	0.00000153	0.00000448
2687	0.00000154	0.00000438
2688	0.00000142	0.00000432
2689	0.00000146	0.00000436
2690	0.00000156	0.00000430
2691	0.00000158	0.00000433
2692	0.00000158	0.00000447
2693	0.00000163	0.00000447
2694	0.00000153	0.00000424
2695	0.00000145	0.00000444
2696	0.00000154	0.00000447
2697	0.00000167	0.00000435
2698	0.00000156	0.00000447
2699	0.00000149	0.00000425
2700	0.00000150	0.00000459
2701	0.00000145	0.00000451
2702	0.00000141	0.00000431
2703	0.00000138	0.00000425
2704	0.00000152	0.00000454
2705	0.00000148	0.00000430
2706	0.00000143	0.00000420
2707	0.00000142	0.00000425
2708	0.00000142	0.00000436
2709	0.00000144	0.00000433
2710	0.00000145	0.00000452
2711	0.00000146	0.00000433
2712	0.00000147	0.00000436
2713	0.00000150	0.00000448
2714	0.00000146	0.00000425
2715	0.00000151	0.00000431
2716	0.00000150	0.00000438
2717	0.00000148	0.00000429
2718	0.00000145	0.00000429
2719	0.00000153	0.00000459
2720	0.00000148	0.00000419
2721	0.00000141	0.00000443
2722	0.00000150	0.00000443
2723	0.00000151	0.00000457
2724	0.00000152	0.00000452
2725	0.00000148	0.00000452
2726	0.00000151	0.00000451
2727	0.00000153	0.00000457
2728	0.00000161	0.00000434
2729	0.00000143	0.00000432
2730	0.00000151	0.00000433
2731	0.00000145	0.00000472
2732	0.00000155	0.00000429
2733	0.00000149	0.00000423
2734	0.00000156	0.00000438
2735	0.00000154	0.00000442
2736	0.00000157	0.00000445
2737	0.00000157	0.00000446
2738	0.00000160	0.00000461
2739	0.00000155	0.00000457
2740	0.00000146	0.00000440
2741	0.00000162	0.00000426
2742	0.00000151	0.00000437
2743	0.00000149	0.00000429
2744	0.00000159	0.00000448
2745	0.00000152	0.00000470
2746	0.00000149	0.00000425
2747	0.00000138	0.00000434
2748	0.00000157	0.00000455
2749	0.00000153	0.00000476
2750	0.00000172	0.00000444
2751	0.00000150	0.00000422
2752	0.00000150	0.00000458
2753	0.00000146	0.00000450
2754	0.00000151	0.00000445
2755	0.00000142	0.00000451
2756	0.00000142	0.00000431
2757	0.00000153	0.00000446
2758	0.00000159	0.00000428
2759	0.00000153	0.00000458
2760	0.00000161	0.00000432
2761	0.00000152	0.00000446
2762	0.00000152	0.00000446
2763	0.00000157	0.00000448
2764	0.00000146	0.00000447
2765	0.00000149	0.00000447
2766	0.00000152	0.00000432
2767	0.00000141	0.00000450
2768	0.00000147	0.00000453
2769	0.00000146	0.00000434
2770	0.00000152	0.00000443
2771	0.00000158	0.00000460
2772	0.00000149	0.00000451
2773	0.00000140	0.00000455
2774	0.00000153	0.00000458
2775	0.00000164	0.00000447
2776	0.00000143	0.00000441
2777	0.00000154	0.00000445
2778	0.00000154	0.00000450
2779	0.00000147	0.00000443
2780	0.00000150	0.00000428
2781	0.00000144	0.00000466
2782	0.00000141	0.00000422
2783	0.00000142	0.00000432
2784	0.00000148	0.00000450
2785	0.00000146	0.00000447
2786	0.00000153	0.00000462
2787	0.00000148	0.00000454
2788	0.00000144	0.00000427
2789	0.00000142	0.00000455
2790	0.00000162	0.00000502
2791	0.00000157	0.00000434
2792	0.00000150	0.00000427
2793	0.00000139	0.00000438
2794	0.00000143	0.00000430
2795	0.00000152	0.00000446
2796	0.00000150	0.00000455
2797	0.00000143	0.00000429
2798	0.00000144	0.00000451
2799	0.00000150	0.00000420
2800	0.00000146	0.00000466
2801	0.00000168	0.00000454
2802	0.00000151	0.00000429
2803	0.00000149	0.00000450
2804	0.00000151	0.00000441
2805	0.00000150	0.00000442
2806	0.00000158	0.00000439
2807	0.00000154	0.00000460
2808	0.00000160	0.00000434
2809	0.00000147	0.00000436
2810	0.00000148	0.00000432
2811	0.00000144	0.00000447
2812	0.00000153	0.00000441
2813	0.00000147	0.00000427
2814	0.00000151	0.00000452
