FM_num = 5
FM_indices (indexed from 0) = [237, 279, 333, 417, 474]
Center_indices_list (indexed from 0, exact order) = [474, 279, 333, 237, 417, 126, 418, 298, 410, 88, 603, 357, 377, 262, 314, 267, 752, 269, 743, 220]
PC_num = 15
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
1895	0.00000142	0.00000193
1896	0.00000132	0.00000181
1897	0.00000120	0.00000188
1898	0.00000122	0.00000184
1899	0.00000122	0.00000209
1900	0.00000129	0.00000193
1901	0.00000120	0.00000204
1902	0.00000120	0.00000182
1903	0.00000121	0.00000197
1904	0.00000126	0.00000230
1905	0.00000126	0.00000196
1906	0.00000120	0.00000195
1907	0.00000115	0.00000195
1908	0.00000118	0.00000213
1909	0.00000138	0.00000181
1910	0.00000120	0.00000179
1911	0.00000123	0.00000203
1912	0.00000122	0.00000209
1913	0.00000124	0.00000208
1914	0.00000119	0.00000178
1915	0.00000122	0.00000180
1916	0.00000120	0.00000205
1917	0.00000119	0.00000196
1918	0.00000138	0.00000240
1919	0.00000143	0.00000229
1920	0.00000124	0.00000191
1921	0.00000119	0.00000183
1922	0.00000121	0.00000199
1923	0.00000132	0.00000168
1924	0.00000122	0.00000222
1925	0.00000124	0.00000187
1926	0.00000109	0.00000167
1927	0.00000125	0.00000175
1928	0.00000129	0.00000208
1929	0.00000131	0.00000184
1930	0.00000131	0.00000195
1931	0.00000126	0.00000198
1932	0.00000117	0.00000186
1933	0.00000145	0.00000232
1934	0.00000156	0.00000207
1935	0.00000136	0.00000197
1936	0.00000133	0.00000207
1937	0.00000127	0.00000232
1938	0.00000125	0.00000196
1939	0.00000125	0.00000202
1940	0.00000122	0.00000200
1941	0.00000127	0.00000186
1942	0.00000140	0.00000194
1943	0.00000119	0.00000192
1944	0.00000109	0.00000172
1945	0.00000114	0.00000228
1946	0.00000121	0.00000202
1947	0.00000121	0.00000185
1948	0.00000112	0.00000182
1949	0.00000118	0.00000179
1950	0.00000133	0.00000217
1951	0.00000151	0.00000202
1952	0.00000115	0.00000189
1953	0.00000120	0.00000221
1954	0.00000131	0.00000216
1955	0.00000127	0.00000235
1956	0.00000127	0.00000201
1957	0.00000114	0.00000179
1958	0.00000111	0.00000217
1959	0.00000126	0.00000257
1960	0.00000134	0.00000197
1961	0.00000122	0.00000199
1962	0.00000118	0.00000196
1963	0.00000114	0.00000182
1964	0.00000127	0.00000205
1965	0.00000113	0.00000180
1966	0.00000119	0.00000192
1967	0.00000110	0.00000196
1968	0.00000114	0.00000212
1969	0.00000134	0.00000206
1970	0.00000145	0.00000208
1971	0.00000119	0.00000188
1972	0.00000119	0.00000195
1973	0.00000115	0.00000179
1974	0.00000114	0.00000193
1975	0.00000133	0.00000220
1976	0.00000124	0.00000176
1977	0.00000120	0.00000179
1978	0.00000116	0.00000194
1979	0.00000119	0.00000197
1980	0.00000115	0.00000200
1981	0.00000126	0.00000208
1982	0.00000123	0.00000186
1983	0.00000124	0.00000203
1984	0.00000122	0.00000179
1985	0.00000125	0.00000191
1986	0.00000111	0.00000188
1987	0.00000120	0.00000226
1988	0.00000125	0.00000191
1989	0.00000120	0.00000212
1990	0.00000150	0.00000294
1991	0.00000148	0.00000243
1992	0.00000139	0.00000195
1993	0.00000123	0.00000200
1994	0.00000131	0.00000194
1995	0.00000129	0.00000196
1996	0.00000126	0.00000204
1997	0.00000123	0.00000195
1998	0.00000120	0.00000196
1999	0.00000116	0.00000206
2000	0.00000113	0.00000172
2001	0.00000118	0.00000177
2002	0.00000121	0.00000223
2003	0.00000126	0.00000196
2004	0.00000120	0.00000201
2005	0.00000112	0.00000191
2006	0.00000119	0.00000201
2007	0.00000131	0.00000188
2008	0.00000120	0.00000227
2009	0.00000138	0.00000214
2010	0.00000120	0.00000189
2011	0.00000109	0.00000185
2012	0.00000109	0.00000211
2013	0.00000123	0.00000196
2014	0.00000119	0.00000202
2015	0.00000122	0.00000207
2016	0.00000115	0.00000196
2017	0.00000115	0.00000200
2018	0.00000118	0.00000188
2019	0.00000117	0.00000189
2020	0.00000113	0.00000188
2021	0.00000111	0.00000200
2022	0.00000120	0.00000210
2023	0.00000124	0.00000193
2024	0.00000133	0.00000223
2025	0.00000128	0.00000201
2026	0.00000125	0.00000207
2027	0.00000117	0.00000200
2028	0.00000113	0.00000182
2029	0.00000123	0.00000196
2030	0.00000134	0.00000282
2031	0.00000138	0.00000192
2032	0.00000114	0.00000204
2033	0.00000109	0.00000183
2034	0.00000116	0.00000189
2035	0.00000123	0.00000187
2036	0.00000109	0.00000182
2037	0.00000113	0.00000192
2038	0.00000123	0.00000189
2039	0.00000128	0.00000232
2040	0.00000128	0.00000200
2041	0.00000117	0.00000208
2042	0.00000117	0.00000189
2043	0.00000117	0.00000189
2044	0.00000116	0.00000210
2045	0.00000121	0.00000204
2046	0.00000115	0.00000184
2047	0.00000111	0.00000181
2048	0.00000119	0.00000232
2049	0.00000118	0.00000201
2050	0.00000124	0.00000198
2051	0.00000118	0.00000197
2052	0.00000122	0.00000212
2053	0.00000108	0.00000197
2054	0.00000107	0.00000203
2055	0.00000115	0.00000208
2056	0.00000134	0.00000197
2057	0.00000131	0.00000237
2058	0.00000138	0.00000197
2059	0.00000122	0.00000199
2060	0.00000119	0.00000206
2061	0.00000120	0.00000203
2062	0.00000115	0.00000207
2063	0.00000110	0.00000187
2064	0.00000123	0.00000224
2065	0.00000116	0.00000211
2066	0.00000111	0.00000182
2067	0.00000110	0.00000184
2068	0.00000129	0.00000225
2069	0.00000115	0.00000204
2070	0.00000119	0.00000207
2071	0.00000117	0.00000193
2072	0.00000122	0.00000204
2073	0.00000119	0.00000203
2074	0.00000115	0.00000209
2075	0.00000109	0.00000201
2076	0.00000114	0.00000209
2077	0.00000130	0.00000193
2078	0.00000115	0.00000193
2079	0.00000114	0.00000198
2080	0.00000123	0.00000226
2081	0.00000112	0.00000199
2082	0.00000111	0.00000227
2083	0.00000118	0.00000194
2084	0.00000124	0.00000192
2085	0.00000142	0.00000261
2086	0.00000121	0.00000206
2087	0.00000113	0.00000207
2088	0.00000114	0.00000184
2089	0.00000114	0.00000193
2090	0.00000107	0.00000224
2091	0.00000126	0.00000212
2092	0.00000117	0.00000199
2093	0.00000121	0.00000219
2094	0.00000131	0.00000210
2095	0.00000115	0.00000205
2096	0.00000128	0.00000296
2097	0.00000149	0.00000213
2098	0.00000122	0.00000198
2099	0.00000119	0.00000260
2100	0.00000121	0.00000191
2101	0.00000119	0.00000203
2102	0.00000116	0.00000219
2103	0.00000114	0.00000209
2104	0.00000115	0.00000195
2105	0.00000119	0.00000192
2106	0.00000115	0.00000218
2107	0.00000125	0.00000196
2108	0.00000114	0.00000190
2109	0.00000100	0.00000198
2110	0.00000108	0.00000190
2111	0.00000113	0.00000207
2112	0.00000110	0.00000199
2113	0.00000112	0.00000201
2114	0.00000116	0.00000202
2115	0.00000112	0.00000208
2116	0.00000113	0.00000203
2117	0.00000113	0.00000189
2118	0.00000121	0.00000208
2119	0.00000116	0.00000201
2120	0.00000105	0.00000208
2121	0.00000112	0.00000206
2122	0.00000115	0.00000197
2123	0.00000105	0.00000193
2124	0.00000122	0.00000215
2125	0.00000113	0.00000213
2126	0.00000115	0.00000206
2127	0.00000122	0.00000214
2128	0.00000114	0.00000211
2129	0.00000115	0.00000214
2130	0.00000115	0.00000221
2131	0.00000115	0.00000229
2132	0.00000128	0.00000224
2133	0.00000121	0.00000228
2134	0.00000114	0.00000190
2135	0.00000120	0.00000200
2136	0.00000110	0.00000213
2137	0.00000112	0.00000200
2138	0.00000109	0.00000207
2139	0.00000121	0.00000206
2140	0.00000121	0.00000207
2141	0.00000134	0.00000203
2142	0.00000119	0.00000211
2143	0.00000112	0.00000214
2144	0.00000120	0.00000223
2145	0.00000125	0.00000223
2146	0.00000114	0.00000210
2147	0.00000126	0.00000242
2148	0.00000118	0.00000195
2149	0.00000109	0.00000192
2150	0.00000111	0.00000211
2151	0.00000113	0.00000192
2152	0.00000111	0.00000193
2153	0.00000106	0.00000202
2154	0.00000114	0.00000224
2155	0.00000112	0.00000195
2156	0.00000108	0.00000207
2157	0.00000112	0.00000198
2158	0.00000120	0.00000221
2159	0.00000114	0.00000249
2160	0.00000132	0.00000257
2161	0.00000122	0.00000198
2162	0.00000110	0.00000223
2163	0.00000109	0.00000231
2164	0.00000127	0.00000247
2165	0.00000112	0.00000218
2166	0.00000110	0.00000216
2167	0.00000115	0.00000205
2168	0.00000115	0.00000202
2169	0.00000114	0.00000232
2170	0.00000114	0.00000191
2171	0.00000116	0.00000202
2172	0.00000118	0.00000220
2173	0.00000121	0.00000244
2174	0.00000118	0.00000196
2175	0.00000106	0.00000214
2176	0.00000104	0.00000195
2177	0.00000114	0.00000211
2178	0.00000104	0.00000210
2179	0.00000110	0.00000196
2180	0.00000113	0.00000205
2181	0.00000101	0.00000194
2182	0.00000117	0.00000214
2183	0.00000105	0.00000221
2184	0.00000110	0.00000215
2185	0.00000123	0.00000272
2186	0.00000118	0.00000222
2187	0.00000112	0.00000215
2188	0.00000114	0.00000212
2189	0.00000124	0.00000217
2190	0.00000110	0.00000192
2191	0.00000104	0.00000193
2192	0.00000119	0.00000238
2193	0.00000115	0.00000204
2194	0.00000105	0.00000227
2195	0.00000111	0.00000197
2196	0.00000108	0.00000218
2197	0.00000120	0.00000215
2198	0.00000113	0.00000228
2199	0.00000112	0.00000202
2200	0.00000111	0.00000214
2201	0.00000119	0.00000254
2202	0.00000110	0.00000206
2203	0.00000119	0.00000267
2204	0.00000123	0.00000211
2205	0.00000114	0.00000195
2206	0.00000111	0.00000211
2207	0.00000108	0.00000192
2208	0.00000107	0.00000205
2209	0.00000124	0.00000226
2210	0.00000118	0.00000196
2211	0.00000108	0.00000252
2212	0.00000118	0.00000216
2213	0.00000160	0.00000235
2214	0.00000115	0.00000216
2215	0.00000099	0.00000201
2216	0.00000106	0.00000200
2217	0.00000112	0.00000216
2218	0.00000124	0.00000231
2219	0.00000113	0.00000219
2220	0.00000108	0.00000205
2221	0.00000111	0.00000214
2222	0.00000109	0.00000217
2223	0.00000119	0.00000223
2224	0.00000125	0.00000210
2225	0.00000114	0.00000269
2226	0.00000124	0.00000210
2227	0.00000105	0.00000225
2228	0.00000109	0.00000203
2229	0.00000109	0.00000191
2230	0.00000115	0.00000244
2231	0.00000109	0.00000207
2232	0.00000113	0.00000198
2233	0.00000116	0.00000197
2234	0.00000106	0.00000214
2235	0.00000117	0.00000219
2236	0.00000111	0.00000200
2237	0.00000104	0.00000199
2238	0.00000106	0.00000211
2239	0.00000117	0.00000218
2240	0.00000109	0.00000218
2241	0.00000117	0.00000229
2242	0.00000111	0.00000203
2243	0.00000107	0.00000239
2244	0.00000111	0.00000201
2245	0.00000109	0.00000201
2246	0.00000111	0.00000220
2247	0.00000115	0.00000220
2248	0.00000116	0.00000217
2249	0.00000109	0.00000213
2250	0.00000111	0.00000263
2251	0.00000110	0.00000222
2252	0.00000125	0.00000229
2253	0.00000110	0.00000214
2254	0.00000117	0.00000204
2255	0.00000117	0.00000201
2256	0.00000110	0.00000201
2257	0.00000118	0.00000225
2258	0.00000122	0.00000218
2259	0.00000144	0.00000220
2260	0.00000110	0.00000266
2261	0.00000122	0.00000222
2262	0.00000106	0.00000202
2263	0.00000110	0.00000217
2264	0.00000110	0.00000234
2265	0.00000128	0.00000240
2266	0.00000116	0.00000212
2267	0.00000104	0.00000232
2268	0.00000109	0.00000211
2269	0.00000125	0.00000223
2270	0.00000106	0.00000204
2271	0.00000107	0.00000195
2272	0.00000100	0.00000249
2273	0.00000123	0.00000240
2274	0.00000102	0.00000212
2275	0.00000111	0.00000228
2276	0.00000111	0.00000204
2277	0.00000116	0.00000200
2278	0.00000118	0.00000260
2279	0.00000124	0.00000194
2280	0.00000105	0.00000210
2281	0.00000108	0.00000208
2282	0.00000108	0.00000230
2283	0.00000109	0.00000216
2284	0.00000121	0.00000202
2285	0.00000098	0.00000221
2286	0.00000102	0.00000209
2287	0.00000111	0.00000212
2288	0.00000105	0.00000220
2289	0.00000104	0.00000208
2290	0.00000115	0.00000243
2291	0.00000108	0.00000229
2292	0.00000111	0.00000224
2293	0.00000109	0.00000208
2294	0.00000103	0.00000219
2295	0.00000115	0.00000289
2296	0.00000126	0.00000208
2297	0.00000101	0.00000219
2298	0.00000116	0.00000221
2299	0.00000105	0.00000211
2300	0.00000101	0.00000208
2301	0.00000105	0.00000213
2302	0.00000110	0.00000205
2303	0.00000107	0.00000203
2304	0.00000108	0.00000208
2305	0.00000098	0.00000218
2306	0.00000111	0.00000221
2307	0.00000117	0.00000220
2308	0.00000105	0.00000214
2309	0.00000117	0.00000230
2310	0.00000112	0.00000209
2311	0.00000108	0.00000226
2312	0.00000107	0.00000208
2313	0.00000094	0.00000208
2314	0.00000104	0.00000216
2315	0.00000116	0.00000197
2316	0.00000117	0.00000233
2317	0.00000102	0.00000226
2318	0.00000099	0.00000219
2319	0.00000111	0.00000208
2320	0.00000103	0.00000207
2321	0.00000111	0.00000202
2322	0.00000112	0.00000232
2323	0.00000123	0.00000269
2324	0.00000139	0.00000236
2325	0.00000108	0.00000212
2326	0.00000108	0.00000220
2327	0.00000106	0.00000206
2328	0.00000097	0.00000196
2329	0.00000098	0.00000201
2330	0.00000106	0.00000234
2331	0.00000108	0.00000208
2332	0.00000107	0.00000208
2333	0.00000110	0.00000225
2334	0.00000111	0.00000223
2335	0.00000098	0.00000204
2336	0.00000093	0.00000201
2337	0.00000098	0.00000214
2338	0.00000111	0.00000209
2339	0.00000105	0.00000222
2340	0.00000108	0.00000207
2341	0.00000100	0.00000205
2342	0.00000103	0.00000196
2343	0.00000108	0.00000223
2344	0.00000117	0.00000222
2345	0.00000120	0.00000211
2346	0.00000106	0.00000255
2347	0.00000110	0.00000220
2348	0.00000107	0.00000202
2349	0.00000112	0.00000211
2350	0.00000104	0.00000207
2351	0.00000110	0.00000208
2352	0.00000116	0.00000216
2353	0.00000102	0.00000228
2354	0.00000108	0.00000216
2355	0.00000106	0.00000211
2356	0.00000104	0.00000215
2357	0.00000113	0.00000213
2358	0.00000103	0.00000232
2359	0.00000103	0.00000223
2360	0.00000106	0.00000227
2361	0.00000119	0.00000241
2362	0.00000105	0.00000214
2363	0.00000114	0.00000224
2364	0.00000123	0.00000250
2365	0.00000118	0.00000255
2366	0.00000105	0.00000204
2367	0.00000098	0.00000201
2368	0.00000099	0.00000209
2369	0.00000106	0.00000243
2370	0.00000106	0.00000220
2371	0.00000097	0.00000201
2372	0.00000116	0.00000214
2373	0.00000110	0.00000207
2374	0.00000113	0.00000226
2375	0.00000109	0.00000198
2376	0.00000100	0.00000208
2377	0.00000104	0.00000224
2378	0.00000104	0.00000218
2379	0.00000122	0.00000250
2380	0.00000102	0.00000238
2381	0.00000105	0.00000231
2382	0.00000109	0.00000213
2383	0.00000102	0.00000255
2384	0.00000115	0.00000248
2385	0.00000118	0.00000228
2386	0.00000118	0.00000252
2387	0.00000114	0.00000213
2388	0.00000099	0.00000230
2389	0.00000121	0.00000231
2390	0.00000105	0.00000226
2391	0.00000102	0.00000223
2392	0.00000121	0.00000211
2393	0.00000107	0.00000212
2394	0.00000104	0.00000228
2395	0.00000108	0.00000215
2396	0.00000099	0.00000227
2397	0.00000099	0.00000218
2398	0.00000115	0.00000228
2399	0.00000110	0.00000224
2400	0.00000101	0.00000257
2401	0.00000108	0.00000224
2402	0.00000122	0.00000250
2403	0.00000108	0.00000223
2404	0.00000105	0.00000231
2405	0.00000115	0.00000215
2406	0.00000099	0.00000239
2407	0.00000098	0.00000233
2408	0.00000104	0.00000227
2409	0.00000115	0.00000231
2410	0.00000103	0.00000229
2411	0.00000097	0.00000208
2412	0.00000111	0.00000226
2413	0.00000095	0.00000210
2414	0.00000104	0.00000225
2415	0.00000111	0.00000236
2416	0.00000140	0.00000252
2417	0.00000117	0.00000199
2418	0.00000097	0.00000226
2419	0.00000107	0.00000240
2420	0.00000102	0.00000207
2421	0.00000096	0.00000221
2422	0.00000111	0.00000248
2423	0.00000097	0.00000211
2424	0.00000105	0.00000226
2425	0.00000119	0.00000212
2426	0.00000104	0.00000214
2427	0.00000093	0.00000201
2428	0.00000104	0.00000206
2429	0.00000100	0.00000213
2430	0.00000101	0.00000210
2431	0.00000104	0.00000213
2432	0.00000097	0.00000244
2433	0.00000104	0.00000237
2434	0.00000098	0.00000217
2435	0.00000095	0.00000219
2436	0.00000117	0.00000204
2437	0.00000114	0.00000211
2438	0.00000104	0.00000228
2439	0.00000104	0.00000247
2440	0.00000101	0.00000243
2441	0.00000104	0.00000210
2442	0.00000102	0.00000211
2443	0.00000106	0.00000252
2444	0.00000113	0.00000230
2445	0.00000101	0.00000227
2446	0.00000105	0.00000204
2447	0.00000097	0.00000221
2448	0.00000104	0.00000242
2449	0.00000105	0.00000218
2450	0.00000099	0.00000237
2451	0.00000110	0.00000239
2452	0.00000107	0.00000244
2453	0.00000105	0.00000273
2454	0.00000099	0.00000209
2455	0.00000106	0.00000205
2456	0.00000102	0.00000211
2457	0.00000096	0.00000219
2458	0.00000099	0.00000266
2459	0.00000110	0.00000231
2460	0.00000102	0.00000227
2461	0.00000104	0.00000215
2462	0.00000098	0.00000212
2463	0.00000094	0.00000229
2464	0.00000092	0.00000224
2465	0.00000100	0.00000202
2466	0.00000108	0.00000218
2467	0.00000105	0.00000218
2468	0.00000100	0.00000205
2469	0.00000100	0.00000222
2470	0.00000097	0.00000218
2471	0.00000102	0.00000232
2472	0.00000090	0.00000227
2473	0.00000117	0.00000242
2474	0.00000115	0.00000233
2475	0.00000106	0.00000218
2476	0.00000110	0.00000215
2477	0.00000100	0.00000216
2478	0.00000104	0.00000221
2479	0.00000108	0.00000221
2480	0.00000101	0.00000219
2481	0.00000101	0.00000218
2482	0.00000094	0.00000234
2483	0.00000104	0.00000222
2484	0.00000100	0.00000222
2485	0.00000103	0.00000214
2486	0.00000096	0.00000237
2487	0.00000108	0.00000231
2488	0.00000100	0.00000215
2489	0.00000101	0.00000227
2490	0.00000105	0.00000210
2491	0.00000090	0.00000207
2492	0.00000097	0.00000231
2493	0.00000108	0.00000210
2494	0.00000117	0.00000241
2495	0.00000117	0.00000219
2496	0.00000093	0.00000228
2497	0.00000101	0.00000219
2498	0.00000102	0.00000211
2499	0.00000091	0.00000261
2500	0.00000107	0.00000214
2501	0.00000110	0.00000219
2502	0.00000097	0.00000216
2503	0.00000103	0.00000259
2504	0.00000102	0.00000216
2505	0.00000104	0.00000218
2506	0.00000111	0.00000204
2507	0.00000101	0.00000230
2508	0.00000115	0.00000287
2509	0.00000110	0.00000229
2510	0.00000096	0.00000216
2511	0.00000098	0.00000200
2512	0.00000096	0.00000214
2513	0.00000104	0.00000224
2514	0.00000104	0.00000252
2515	0.00000106	0.00000218
2516	0.00000117	0.00000222
2517	0.00000126	0.00000218
2518	0.00000097	0.00000227
2519	0.00000112	0.00000212
2520	0.00000095	0.00000208
2521	0.00000089	0.00000212
2522	0.00000096	0.00000225
2523	0.00000104	0.00000223
2524	0.00000100	0.00000213
2525	0.00000094	0.00000208
2526	0.00000096	0.00000212
2527	0.00000097	0.00000215
2528	0.00000093	0.00000216
2529	0.00000098	0.00000216
2530	0.00000108	0.00000237
2531	0.00000113	0.00000218
2532	0.00000107	0.00000227
2533	0.00000094	0.00000224
2534	0.00000100	0.00000228
2535	0.00000104	0.00000228
2536	0.00000100	0.00000219
2537	0.00000098	0.00000244
2538	0.00000119	0.00000235
2539	0.00000107	0.00000210
2540	0.00000103	0.00000212
2541	0.00000099	0.00000214
2542	0.00000097	0.00000215
2543	0.00000096	0.00000218
2544	0.00000090	0.00000201
2545	0.00000102	0.00000220
2546	0.00000107	0.00000216
2547	0.00000096	0.00000211
2548	0.00000095	0.00000213
2549	0.00000105	0.00000224
2550	0.00000100	0.00000236
2551	0.00000117	0.00000203
2552	0.00000097	0.00000246
2553	0.00000104	0.00000218
2554	0.00000109	0.00000220
2555	0.00000121	0.00000219
2556	0.00000093	0.00000221
2557	0.00000100	0.00000275
2558	0.00000117	0.00000213
2559	0.00000099	0.00000204
2560	0.00000093	0.00000209
2561	0.00000090	0.00000208
2562	0.00000092	0.00000243
2563	0.00000098	0.00000239
2564	0.00000110	0.00000218
2565	0.00000101	0.00000223
2566	0.00000109	0.00000225
2567	0.00000116	0.00000218
2568	0.00000095	0.00000229
2569	0.00000114	0.00000229
2570	0.00000102	0.00000213
2571	0.00000097	0.00000222
2572	0.00000097	0.00000211
2573	0.00000091	0.00000206
2574	0.00000099	0.00000235
2575	0.00000101	0.00000204
2576	0.00000100	0.00000212
2577	0.00000097	0.00000247
2578	0.00000103	0.00000243
2579	0.00000115	0.00000213
2580	0.00000108	0.00000240
2581	0.00000102	0.00000216
2582	0.00000118	0.00000280
2583	0.00000102	0.00000205
2584	0.00000092	0.00000215
2585	0.00000097	0.00000218
2586	0.00000098	0.00000237
2587	0.00000091	0.00000220
2588	0.00000128	0.00000259
2589	0.00000112	0.00000224
2590	0.00000098	0.00000196
2591	0.00000097	0.00000211
2592	0.00000096	0.00000228
2593	0.00000104	0.00000219
2594	0.00000094	0.00000212
2595	0.00000099	0.00000239
2596	0.00000118	0.00000231
2597	0.00000095	0.00000211
2598	0.00000105	0.00000233
2599	0.00000101	0.00000208
2600	0.00000095	0.00000219
2601	0.00000092	0.00000256
2602	0.00000102	0.00000212
2603	0.00000093	0.00000220
2604	0.00000100	0.00000225
2605	0.00000096	0.00000219
2606	0.00000089	0.00000209
2607	0.00000092	0.00000212
2608	0.00000105	0.00000222
2609	0.00000107	0.00000216
2610	0.00000086	0.00000222
2611	0.00000099	0.00000212
2612	0.00000091	0.00000214
2613	0.00000101	0.00000228
2614	0.00000100	0.00000214
2615	0.00000096	0.00000263
2616	0.00000107	0.00000227
2617	0.00000094	0.00000225
2618	0.00000092	0.00000208
2619	0.00000097	0.00000227
2620	0.00000092	0.00000207
2621	0.00000091	0.00000209
2622	0.00000098	0.00000206
2623	0.00000094	0.00000200
2624	0.00000090	0.00000240
2625	0.00000102	0.00000225
2626	0.00000095	0.00000224
2627	0.00000098	0.00000224
2628	0.00000110	0.00000226
2629	0.00000108	0.00000199
2630	0.00000096	0.00000262
2631	0.00000104	0.00000272
2632	0.00000095	0.00000214
2633	0.00000088	0.00000205
2634	0.00000088	0.00000208
2635	0.00000103	0.00000221
2636	0.00000095	0.00000212
2637	0.00000099	0.00000233
2638	0.00000109	0.00000215
2639	0.00000104	0.00000211
2640	0.00000098	0.00000220
2641	0.00000086	0.00000255
2642	0.00000101	0.00000199
2643	0.00000101	0.00000233
2644	0.00000099	0.00000222
2645	0.00000097	0.00000213
2646	0.00000122	0.00000228
2647	0.00000092	0.00000217
2648	0.00000094	0.00000200
2649	0.00000097	0.00000218
2650	0.00000092	0.00000220
2651	0.00000097	0.00000204
2652	0.00000089	0.00000217
2653	0.00000096	0.00000208
2654	0.00000125	0.00000296
2655	0.00000112	0.00000210
2656	0.00000086	0.00000205
2657	0.00000094	0.00000207
2658	0.00000090	0.00000208
2659	0.00000090	0.00000219
2660	0.00000093	0.00000218
2661	0.00000093	0.00000215
2662	0.00000105	0.00000207
2663	0.00000091	0.00000214
2664	0.00000089	0.00000214
2665	0.00000115	0.00000206
2666	0.00000095	0.00000205
2667	0.00000096	0.00000220
2668	0.00000093	0.00000197
2669	0.00000099	0.00000210
2670	0.00000089	0.00000194
2671	0.00000094	0.00000226
2672	0.00000111	0.00000234
2673	0.00000189	0.00000226
2674	0.00000108	0.00000208
2675	0.00000090	0.00000209
2676	0.00000087	0.00000195
2677	0.00000092	0.00000212
2678	0.00000093	0.00000230
2679	0.00000090	0.00000234
2680	0.00000095	0.00000215
2681	0.00000093	0.00000214
2682	0.00000097	0.00000225
2683	0.00000090	0.00000199
2684	0.00000085	0.00000204
2685	0.00000106	0.00000256
2686	0.00000102	0.00000207
2687	0.00000129	0.00000226
2688	0.00000095	0.00000226
2689	0.00000088	0.00000201
2690	0.00000081	0.00000220
2691	0.00000097	0.00000198
2692	0.00000083	0.00000216
2693	0.00000093	0.00000218
2694	0.00000101	0.00000230
2695	0.00000088	0.00000220
2696	0.00000089	0.00000192
2697	0.00000086	0.00000226
2698	0.00000103	0.00000260
2699	0.00000102	0.00000231
2700	0.00000091	0.00000216
2701	0.00000102	0.00000233
2702	0.00000091	0.00000220
2703	0.00000092	0.00000203
2704	0.00000103	0.00000209
2705	0.00000093	0.00000210
2706	0.00000093	0.00000195
2707	0.00000086	0.00000202
2708	0.00000096	0.00000228
2709	0.00000090	0.00000219
2710	0.00000096	0.00000210
2711	0.00000093	0.00000198
2712	0.00000095	0.00000218
2713	0.00000085	0.00000212
2714	0.00000094	0.00000222
2715	0.00000092	0.00000205
2716	0.00000091	0.00000227
2717	0.00000094	0.00000208
2718	0.00000091	0.00000204
2719	0.00000100	0.00000226
2720	0.00000130	0.00000229
2721	0.00000086	0.00000199
2722	0.00000097	0.00000253
2723	0.00000106	0.00000205
2724	0.00000088	0.00000201
2725	0.00000087	0.00000215
2726	0.00000087	0.00000220
2727	0.00000100	0.00000274
2728	0.00000102	0.00000229
2729	0.00000095	0.00000226
2730	0.00000086	0.00000206
2731	0.00000081	0.00000201
2732	0.00000094	0.00000214
2733	0.00000107	0.00000205
2734	0.00000097	0.00000224
2735	0.00000094	0.00000237
2736	0.00000115	0.00000229
2737	0.00000102	0.00000227
2738	0.00000093	0.00000219
2739	0.00000086	0.00000219
2740	0.00000107	0.00000212
2741	0.00000102	0.00000228
2742	0.00000088	0.00000213
2743	0.00000094	0.00000218
2744	0.00000094	0.00000232
2745	0.00000120	0.00000223
2746	0.00000097	0.00000208
2747	0.00000091	0.00000207
2748	0.00000088	0.00000194
2749	0.00000084	0.00000197
2750	0.00000091	0.00000221
2751	0.00000089	0.00000218
2752	0.00000095	0.00000222
2753	0.00000100	0.00000218
2754	0.00000094	0.00000220
2755	0.00000099	0.00000234
2756	0.00000099	0.00000226
2757	0.00000090	0.00000228
2758	0.00000092	0.00000226
2759	0.00000092	0.00000200
2760	0.00000094	0.00000211
2761	0.00000087	0.00000238
2762	0.00000095	0.00000212
2763	0.00000089	0.00000211
2764	0.00000096	0.00000224
2765	0.00000109	0.00000227
2766	0.00000103	0.00000228
2767	0.00000104	0.00000201
2768	0.00000087	0.00000202
2769	0.00000089	0.00000209
2770	0.00000085	0.00000203
2771	0.00000087	0.00000208
2772	0.00000089	0.00000212
2773	0.00000088	0.00000232
2774	0.00000100	0.00000231
2775	0.00000093	0.00000208
2776	0.00000091	0.00000223
2777	0.00000092	0.00000201
2778	0.00000090	0.00000210
2779	0.00000093	0.00000228
2780	0.00000096	0.00000205
2781	0.00000084	0.00000220
2782	0.00000096	0.00000212
2783	0.00000084	0.00000206
2784	0.00000087	0.00000210
2785	0.00000095	0.00000229
2786	0.00000101	0.00000210
2787	0.00000092	0.00000234
2788	0.00000103	0.00000255
2789	0.00000094	0.00000203
2790	0.00000081	0.00000223
2791	0.00000096	0.00000235
2792	0.00000106	0.00000246
2793	0.00000113	0.00000204
2794	0.00000099	0.00000212
2795	0.00000096	0.00000204
2796	0.00000093	0.00000241
2797	0.00000107	0.00000222
2798	0.00000091	0.00000234
2799	0.00000087	0.00000217
2800	0.00000083	0.00000216
2801	0.00000090	0.00000229
2802	0.00000089	0.00000205
2803	0.00000097	0.00000204
2804	0.00000084	0.00000198
2805	0.00000094	0.00000223
2806	0.00000088	0.00000226
2807	0.00000089	0.00000207
2808	0.00000105	0.00000253
2809	0.00000102	0.00000231
2810	0.00000089	0.00000218
2811	0.00000087	0.00000209
2812	0.00000093	0.00000229
2813	0.00000088	0.00000219
2814	0.00000096	0.00000203
