FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
1895	0.00000496	0.00000906
1896	0.00000527	0.00000799
1897	0.00000480	0.00000800
1898	0.00000496	0.00000805
1899	0.00000501	0.00000838
1900	0.00000489	0.00000909
1901	0.00000497	0.00000856
1902	0.00000508	0.00000903
1903	0.00000555	0.00000851
1904	0.00000510	0.00000838
1905	0.00000481	0.00000928
1906	0.00000488	0.00000817
1907	0.00000470	0.00000865
1908	0.00000493	0.00000885
1909	0.00000467	0.00000823
1910	0.00000493	0.00000855
1911	0.00000493	0.00000860
1912	0.00000489	0.00000858
1913	0.00000465	0.00000848
1914	0.00000470	0.00000808
1915	0.00000528	0.00000844
1916	0.00000480	0.00000867
1917	0.00000484	0.00000844
1918	0.00000513	0.00000881
1919	0.00000518	0.00001047
1920	0.00000508	0.00001003
1921	0.00000506	0.00000849
1922	0.00000486	0.00000804
1923	0.00000469	0.00000778
1924	0.00000488	0.00000855
1925	0.00000488	0.00000924
1926	0.00000487	0.00000796
1927	0.00000468	0.00000856
1928	0.00000492	0.00000829
1929	0.00000505	0.00000841
1930	0.00000500	0.00000818
1931	0.00000522	0.00000964
1932	0.00000508	0.00000882
1933	0.00000521	0.00000964
1934	0.00000501	0.00000824
1935	0.00000478	0.00000794
1936	0.00000459	0.00000811
1937	0.00000474	0.00000840
1938	0.00000466	0.00000883
1939	0.00000473	0.00000864
1940	0.00000477	0.00000930
1941	0.00000484	0.00000953
1942	0.00000491	0.00000849
1943	0.00000514	0.00000807
1944	0.00000501	0.00000871
1945	0.00000517	0.00000775
1946	0.00000497	0.00000829
1947	0.00000479	0.00000810
1948	0.00000491	0.00000840
1949	0.00000480	0.00000826
1950	0.00000496	0.00000945
1951	0.00000497	0.00000810
1952	0.00000459	0.00000813
1953	0.00000507	0.00000800
1954	0.00000526	0.00000909
1955	0.00000484	0.00000799
1956	0.00000468	0.00000766
1957	0.00000489	0.00000805
1958	0.00000494	0.00000809
1959	0.00000478	0.00000807
1960	0.00000499	0.00000852
1961	0.00000484	0.00000830
1962	0.00000459	0.00000788
1963	0.00000481	0.00000809
1964	0.00000469	0.00000801
1965	0.00000471	0.00000864
1966	0.00000494	0.00000826
1967	0.00000499	0.00000882
1968	0.00000539	0.00000813
1969	0.00000499	0.00000876
1970	0.00000497	0.00000844
1971	0.00000484	0.00000909
1972	0.00000495	0.00000861
1973	0.00000475	0.00000855
1974	0.00000485	0.00000804
1975	0.00000478	0.00000791
1976	0.00000480	0.00000800
1977	0.00000495	0.00000808
1978	0.00000473	0.00000816
1979	0.00000478	0.00000829
1980	0.00000476	0.00000858
1981	0.00000470	0.00000844
1982	0.00000492	0.00000829
1983	0.00000487	0.00000838
1984	0.00000536	0.00000868
1985	0.00000511	0.00000856
1986	0.00000479	0.00000824
1987	0.00000487	0.00000823
1988	0.00000471	0.00000780
1989	0.00000480	0.00000830
1990	0.00000499	0.00000775
1991	0.00000455	0.00000802
1992	0.00000461	0.00000834
1993	0.00000486	0.00000817
1994	0.00000482	0.00000851
1995	0.00000535	0.00000820
1996	0.00000461	0.00000889
1997	0.00000554	0.00000967
1998	0.00000470	0.00000811
1999	0.00000532	0.00000802
2000	0.00000473	0.00000843
2001	0.00000487	0.00000824
2002	0.00000470	0.00000865
2003	0.00000491	0.00000800
2004	0.00000484	0.00000888
2005	0.00000520	0.00000921
2006	0.00000505	0.00000811
2007	0.00000485	0.00000944
2008	0.00000505	0.00000818
2009	0.00000511	0.00000812
2010	0.00000492	0.00000900
2011	0.00000503	0.00000803
2012	0.00000474	0.00000816
2013	0.00000498	0.00000952
2014	0.00000481	0.00000804
2015	0.00000491	0.00000873
2016	0.00000497	0.00000775
2017	0.00000458	0.00000884
2018	0.00000484	0.00000820
2019	0.00000490	0.00000842
2020	0.00000497	0.00000898
2021	0.00000500	0.00000867
2022	0.00000474	0.00000847
2023	0.00000462	0.00000815
2024	0.00000465	0.00000785
2025	0.00000475	0.00000839
2026	0.00000511	0.00000851
2027	0.00000477	0.00000822
2028	0.00000501	0.00000858
2029	0.00000465	0.00000876
2030	0.00000480	0.00000818
2031	0.00000473	0.00000824
2032	0.00000493	0.00000866
2033	0.00000491	0.00000879
2034	0.00000461	0.00000831
2035	0.00000468	0.00000884
2036	0.00000480	0.00000830
2037	0.00000484	0.00000827
2038	0.00000471	0.00000855
2039	0.00000504	0.00000943
2040	0.00000487	0.00000783
2041	0.00000457	0.00000807
2042	0.00000465	0.00000828
2043	0.00000507	0.00000821
2044	0.00000516	0.00000848
2045	0.00000490	0.00000899
2046	0.00000475	0.00000824
2047	0.00000482	0.00001007
2048	0.00000524	0.00000847
2049	0.00000503	0.00000841
2050	0.00000484	0.00000818
2051	0.00000478	0.00000817
2052	0.00000484	0.00000865
2053	0.00000501	0.00000846
2054	0.00000460	0.00000817
2055	0.00000504	0.00000802
2056	0.00000484	0.00000835
2057	0.00000458	0.00000813
2058	0.00000454	0.00000796
2059	0.00000470	0.00000815
2060	0.00000518	0.00000870
2061	0.00000496	0.00000862
2062	0.00000492	0.00000851
2063	0.00000474	0.00000833
2064	0.00000471	0.00000814
2065	0.00000498	0.00000790
2066	0.00000470	0.00000919
2067	0.00000478	0.00000861
2068	0.00000508	0.00000900
2069	0.00000497	0.00000876
2070	0.00000507	0.00000880
2071	0.00000466	0.00000771
2072	0.00000459	0.00000797
2073	0.00000481	0.00000905
2074	0.00000480	0.00000830
2075	0.00000493	0.00000938
2076	0.00000535	0.00000833
2077	0.00000509	0.00000836
2078	0.00000506	0.00000853
2079	0.00000477	0.00000862
2080	0.00000463	0.00000881
2081	0.00000503	0.00000806
2082	0.00000460	0.00000800
2083	0.00000465	0.00000850
2084	0.00000472	0.00000830
2085	0.00000452	0.00000787
2086	0.00000470	0.00000828
2087	0.00000480	0.00000849
2088	0.00000476	0.00000844
2089	0.00000485	0.00000866
2090	0.00000464	0.00000824
2091	0.00000503	0.00000818
2092	0.00000465	0.00000825
2093	0.00000476	0.00000790
2094	0.00000472	0.00000920
2095	0.00000466	0.00000824
2096	0.00000449	0.00000892
2097	0.00000476	0.00000819
2098	0.00000488	0.00000805
2099	0.00000465	0.00000927
2100	0.00000494	0.00000846
2101	0.00000452	0.00000805
2102	0.00000444	0.00000785
2103	0.00000448	0.00000829
2104	0.00000453	0.00000803
2105	0.00000453	0.00000800
2106	0.00000482	0.00000940
2107	0.00000491	0.00000872
2108	0.00000482	0.00000835
2109	0.00000473	0.00000883
2110	0.00000496	0.00000846
2111	0.00000516	0.00000815
2112	0.00000468	0.00000818
2113	0.00000493	0.00000774
2114	0.00000488	0.00000885
2115	0.00000477	0.00000784
2116	0.00000491	0.00000821
2117	0.00000473	0.00000812
2118	0.00000469	0.00000784
2119	0.00000448	0.00000768
2120	0.00000471	0.00000784
2121	0.00000477	0.00000796
2122	0.00000461	0.00000835
2123	0.00000468	0.00000802
2124	0.00000468	0.00000786
2125	0.00000470	0.00000803
2126	0.00000484	0.00000885
2127	0.00000486	0.00000797
2128	0.00000470	0.00000822
2129	0.00000499	0.00000821
2130	0.00000467	0.00000854
2131	0.00000465	0.00000851
2132	0.00000483	0.00000808
2133	0.00000459	0.00000846
2134	0.00000466	0.00000809
2135	0.00000495	0.00000886
2136	0.00000478	0.00000784
2137	0.00000456	0.00000818
2138	0.00000469	0.00000813
2139	0.00000497	0.00000899
2140	0.00000506	0.00000843
2141	0.00000471	0.00000827
2142	0.00000481	0.00000844
2143	0.00000476	0.00000832
2144	0.00000455	0.00000778
2145	0.00000458	0.00000829
2146	0.00000487	0.00000813
2147	0.00000469	0.00000869
2148	0.00000457	0.00000932
2149	0.00000514	0.00000900
2150	0.00000507	0.00001116
2151	0.00000526	0.00000853
2152	0.00000462	0.00000815
2153	0.00000477	0.00000816
2154	0.00000487	0.00000813
2155	0.00000467	0.00000809
2156	0.00000460	0.00000821
2157	0.00000435	0.00000772
2158	0.00000445	0.00000822
2159	0.00000465	0.00000771
2160	0.00000430	0.00000823
2161	0.00000478	0.00000832
2162	0.00000473	0.00000856
2163	0.00000505	0.00000803
2164	0.00000476	0.00000889
2165	0.00000499	0.00000877
2166	0.00000489	0.00000954
2167	0.00000495	0.00000829
2168	0.00000454	0.00000850
2169	0.00000451	0.00000850
2170	0.00000474	0.00000793
2171	0.00000460	0.00000837
2172	0.00000456	0.00000786
2173	0.00000503	0.00000808
2174	0.00000471	0.00000926
2175	0.00000467	0.00000809
2176	0.00000475	0.00000996
2177	0.00000523	0.00000923
2178	0.00000471	0.00000806
2179	0.00000470	0.00000888
2180	0.00000481	0.00000822
2181	0.00000464	0.00000776
2182	0.00000472	0.00000859
2183	0.00000452	0.00000818
2184	0.00000466	0.00000793
2185	0.00000478	0.00000823
2186	0.00000540	0.00000856
2187	0.00000485	0.00000824
2188	0.00000460	0.00000859
2189	0.00000485	0.00000773
2190	0.00000486	0.00000965
2191	0.00000521	0.00000946
2192	0.00000499	0.00000868
2193	0.00000450	0.00000799
2194	0.00000493	0.00000793
2195	0.00000482	0.00000866
2196	0.00000511	0.00000806
2197	0.00000478	0.00000788
2198	0.00000459	0.00000939
2199	0.00000567	0.00000961
2200	0.00000528	0.00000853
2201	0.00000479	0.00000807
2202	0.00000484	0.00000937
2203	0.00000505	0.00000900
2204	0.00000481	0.00000858
2205	0.00000463	0.00000794
2206	0.00000492	0.00000909
2207	0.00000489	0.00000801
2208	0.00000465	0.00000791
2209	0.00000492	0.00000804
2210	0.00000470	0.00000828
2211	0.00000442	0.00000771
2212	0.00000448	0.00000806
2213	0.00000477	0.00000825
2214	0.00000462	0.00000812
2215	0.00000458	0.00000798
2216	0.00000455	0.00000822
2217	0.00000457	0.00000785
2218	0.00000456	0.00000839
2219	0.00000466	0.00000850
2220	0.00000483	0.00000805
2221	0.00000463	0.00001015
2222	0.00000497	0.00000803
2223	0.00000502	0.00000830
2224	0.00000501	0.00000966
2225	0.00000483	0.00000820
2226	0.00000458	0.00000858
2227	0.00000460	0.00000819
2228	0.00000499	0.00000809
2229	0.00000438	0.00000779
2230	0.00000463	0.00000887
2231	0.00000463	0.00000913
2232	0.00000495	0.00000873
2233	0.00000459	0.00000815
2234	0.00000476	0.00000840
2235	0.00000453	0.00000862
2236	0.00000459	0.00000809
2237	0.00000468	0.00000823
2238	0.00000455	0.00000808
2239	0.00000452	0.00000808
2240	0.00000458	0.00000844
2241	0.00000453	0.00000886
2242	0.00000513	0.00000814
2243	0.00000446	0.00000805
2244	0.00000512	0.00000823
2245	0.00000464	0.00000814
2246	0.00000487	0.00000846
2247	0.00000469	0.00000795
2248	0.00000465	0.00000824
2249	0.00000470	0.00000827
2250	0.00000462	0.00000818
2251	0.00000463	0.00000799
2252	0.00000471	0.00000942
2253	0.00000503	0.00000867
2254	0.00000477	0.00000804
2255	0.00000469	0.00000839
2256	0.00000459	0.00000796
2257	0.00000442	0.00000797
2258	0.00000505	0.00000809
2259	0.00000446	0.00000808
2260	0.00000504	0.00000828
2261	0.00000472	0.00000812
2262	0.00000485	0.00000763
2263	0.00000479	0.00000865
2264	0.00000466	0.00000819
2265	0.00000446	0.00000798
2266	0.00000509	0.00000833
2267	0.00000462	0.00000849
2268	0.00000471	0.00000862
2269	0.00000528	0.00000900
2270	0.00000495	0.00000770
2271	0.00000468	0.00000806
2272	0.00000459	0.00000804
2273	0.00000468	0.00000843
2274	0.00000460	0.00000837
2275	0.00000476	0.00000902
2276	0.00000480	0.00000809
2277	0.00000467	0.00000792
2278	0.00000454	0.00000766
2279	0.00000500	0.00000852
2280	0.00000503	0.00000806
2281	0.00000476	0.00000851
2282	0.00000454	0.00000806
2283	0.00000476	0.00000811
2284	0.00000453	0.00000856
2285	0.00000471	0.00000858
2286	0.00000487	0.00000802
2287	0.00000464	0.00000893
2288	0.00000470	0.00000803
2289	0.00000486	0.00000878
2290	0.00000518	0.00000806
2291	0.00000461	0.00000805
2292	0.00000451	0.00000778
2293	0.00000451	0.00000774
2294	0.00000437	0.00000846
2295	0.00000439	0.00000907
2296	0.00000465	0.00000796
2297	0.00000437	0.00000798
2298	0.00000452	0.00000870
2299	0.00000472	0.00000776
2300	0.00000446	0.00000805
2301	0.00000453	0.00000952
2302	0.00000447	0.00000769
2303	0.00000465	0.00000794
2304	0.00000436	0.00000797
2305	0.00000470	0.00000886
2306	0.00000483	0.00000810
2307	0.00000465	0.00000802
2308	0.00000456	0.00000829
2309	0.00000477	0.00000849
2310	0.00000450	0.00000803
2311	0.00000455	0.00000811
2312	0.00000483	0.00000894
2313	0.00000467	0.00000817
2314	0.00000480	0.00000825
2315	0.00000483	0.00000869
2316	0.00000466	0.00000872
2317	0.00000514	0.00000853
2318	0.00000470	0.00000859
2319	0.00000489	0.00000884
2320	0.00000453	0.00000788
2321	0.00000451	0.00000842
2322	0.00000446	0.00000846
2323	0.00000466	0.00000883
2324	0.00000481	0.00000826
2325	0.00000454	0.00000815
2326	0.00000478	0.00000814
2327	0.00000461	0.00000799
2328	0.00000442	0.00000910
2329	0.00000466	0.00000803
2330	0.00000463	0.00000842
2331	0.00000451	0.00000812
2332	0.00000469	0.00000801
2333	0.00000482	0.00000847
2334	0.00000484	0.00000776
2335	0.00000448	0.00000874
2336	0.00000495	0.00000784
2337	0.00000439	0.00000780
2338	0.00000467	0.00000843
2339	0.00000452	0.00000851
2340	0.00000446	0.00000812
2341	0.00000497	0.00000824
2342	0.00000468	0.00000920
2343	0.00000467	0.00000808
2344	0.00000467	0.00000813
2345	0.00000456	0.00000796
2346	0.00000422	0.00000781
2347	0.00000462	0.00000790
2348	0.00000442	0.00000785
2349	0.00000443	0.00000810
2350	0.00000447	0.00000815
2351	0.00000465	0.00000791
2352	0.00000451	0.00000812
2353	0.00000482	0.00000856
2354	0.00000501	0.00000786
2355	0.00000456	0.00000869
2356	0.00000479	0.00000832
2357	0.00000471	0.00000905
2358	0.00000497	0.00000799
2359	0.00000472	0.00000786
2360	0.00000453	0.00000810
2361	0.00000438	0.00000823
2362	0.00000464	0.00000780
2363	0.00000481	0.00000801
2364	0.00000440	0.00000876
2365	0.00000450	0.00000792
2366	0.00000441	0.00000906
2367	0.00000458	0.00000826
2368	0.00000470	0.00000890
2369	0.00000470	0.00000796
2370	0.00000444	0.00000819
2371	0.00000498	0.00000808
2372	0.00000496	0.00000781
2373	0.00000452	0.00000816
2374	0.00000435	0.00000806
2375	0.00000486	0.00000811
2376	0.00000457	0.00000842
2377	0.00000467	0.00000792
2378	0.00000497	0.00000793
2379	0.00000429	0.00000773
2380	0.00000454	0.00000800
2381	0.00000471	0.00000886
2382	0.00000448	0.00000945
2383	0.00000577	0.00000892
2384	0.00000488	0.00000808
2385	0.00000462	0.00000774
2386	0.00000448	0.00000778
2387	0.00000441	0.00000821
2388	0.00000430	0.00000828
2389	0.00000451	0.00000811
2390	0.00000460	0.00000779
2391	0.00000467	0.00000811
2392	0.00000447	0.00000807
2393	0.00000434	0.00000815
2394	0.00000436	0.00000888
2395	0.00000505	0.00000819
2396	0.00000463	0.00000753
2397	0.00000448	0.00000834
2398	0.00000435	0.00000813
2399	0.00000442	0.00000815
2400	0.00000472	0.00000823
2401	0.00000445	0.00000825
2402	0.00000460	0.00000880
2403	0.00000443	0.00000791
2404	0.00000448	0.00000825
2405	0.00000453	0.00000840
2406	0.00000448	0.00000824
2407	0.00000445	0.00000802
2408	0.00000453	0.00000811
2409	0.00000438	0.00000792
2410	0.00000456	0.00000824
2411	0.00000472	0.00000893
2412	0.00000452	0.00000830
2413	0.00000439	0.00000774
2414	0.00000429	0.00000766
2415	0.00000444	0.00000802
2416	0.00000455	0.00000795
2417	0.00000454	0.00000800
2418	0.00000458	0.00000811
2419	0.00000451	0.00000781
2420	0.00000457	0.00000809
2421	0.00000469	0.00000826
2422	0.00000472	0.00000830
2423	0.00000443	0.00000799
2424	0.00000438	0.00000828
2425	0.00000441	0.00000781
2426	0.00000442	0.00000815
2427	0.00000449	0.00000791
2428	0.00000457	0.00000810
2429	0.00000453	0.00000848
2430	0.00000466	0.00000793
2431	0.00000445	0.00000808
2432	0.00000484	0.00000819
2433	0.00000477	0.00000820
2434	0.00000441	0.00000881
2435	0.00000446	0.00000848
2436	0.00000450	0.00000812
2437	0.00000449	0.00000840
2438	0.00000439	0.00000863
2439	0.00000438	0.00000772
2440	0.00000495	0.00000807
2441	0.00000454	0.00000782
2442	0.00000443	0.00000775
2443	0.00000413	0.00000773
2444	0.00000446	0.00000780
2445	0.00000440	0.00000794
2446	0.00000485	0.00000831
2447	0.00000457	0.00000775
2448	0.00000454	0.00000806
2449	0.00000454	0.00000865
2450	0.00000464	0.00000810
2451	0.00000465	0.00000852
2452	0.00000456	0.00000893
2453	0.00000465	0.00000786
2454	0.00000437	0.00000805
2455	0.00000450	0.00000829
2456	0.00000446	0.00000791
2457	0.00000451	0.00000775
2458	0.00000445	0.00000875
2459	0.00000448	0.00000798
2460	0.00000438	0.00000810
2461	0.00000458	0.00000797
2462	0.00000430	0.00000774
2463	0.00000437	0.00000750
2464	0.00000476	0.00000852
2465	0.00000467	0.00000856
2466	0.00000432	0.00000815
2467	0.00000445	0.00000780
2468	0.00000425	0.00000830
2469	0.00000467	0.00000765
2470	0.00000460	0.00000770
2471	0.00000442	0.00000827
2472	0.00000477	0.00000817
2473	0.00000440	0.00000868
2474	0.00000457	0.00000807
2475	0.00000435	0.00000757
2476	0.00000441	0.00000855
2477	0.00000469	0.00000776
2478	0.00000449	0.00000746
2479	0.00000460	0.00000789
2480	0.00000450	0.00000943
2481	0.00000496	0.00000815
2482	0.00000467	0.00000757
2483	0.00000455	0.00000855
2484	0.00000451	0.00000812
2485	0.00000454	0.00000889
2486	0.00000464	0.00000814
2487	0.00000436	0.00000818
2488	0.00000482	0.00000812
2489	0.00000428	0.00000844
2490	0.00000439	0.00000794
2491	0.00000437	0.00000770
2492	0.00000422	0.00000795
2493	0.00000462	0.00000847
2494	0.00000440	0.00000871
2495	0.00000486	0.00000891
2496	0.00000485	0.00000854
2497	0.00000446	0.00000807
2498	0.00000468	0.00000823
2499	0.00000435	0.00000792
2500	0.00000438	0.00000828
2501	0.00000441	0.00000839
2502	0.00000466	0.00000835
2503	0.00000460	0.00000786
2504	0.00000450	0.00000814
2505	0.00000442	0.00000780
2506	0.00000464	0.00000824
2507	0.00000455	0.00000841
2508	0.00000448	0.00000814
2509	0.00000459	0.00000764
2510	0.00000433	0.00000800
2511	0.00000452	0.00000787
2512	0.00000432	0.00000792
2513	0.00000486	0.00000849
2514	0.00000475	0.00000766
2515	0.00000442	0.00000809
2516	0.00000468	0.00000817
2517	0.00000453	0.00000844
2518	0.00000439	0.00000823
2519	0.00000444	0.00000793
2520	0.00000458	0.00000809
2521	0.00000425	0.00000774
2522	0.00000431	0.00000839
2523	0.00000426	0.00000784
2524	0.00000433	0.00000829
2525	0.00000455	0.00000792
2526	0.00000435	0.00000783
2527	0.00000434	0.00000777
2528	0.00000442	0.00000833
2529	0.00000427	0.00000776
2530	0.00000451	0.00000835
2531	0.00000448	0.00000887
2532	0.00000434	0.00000778
2533	0.00000477	0.00000886
2534	0.00000461	0.00000776
2535	0.00000429	0.00000793
2536	0.00000459	0.00000853
2537	0.00000468	0.00000857
2538	0.00000467	0.00000811
2539	0.00000413	0.00000763
2540	0.00000458	0.00000817
2541	0.00000440	0.00000810
2542	0.00000449	0.00000783
2543	0.00000459	0.00000802
2544	0.00000451	0.00000836
2545	0.00000454	0.00000799
2546	0.00000436	0.00000777
2547	0.00000449	0.00000800
2548	0.00000419	0.00000836
2549	0.00000429	0.00000811
2550	0.00000436	0.00000816
2551	0.00000429	0.00000821
2552	0.00000443	0.00000791
2553	0.00000459	0.00000777
2554	0.00000435	0.00000769
2555	0.00000435	0.00000879
2556	0.00000455	0.00000754
2557	0.00000484	0.00000772
2558	0.00000459	0.00000823
2559	0.00000425	0.00001017
2560	0.00000467	0.00000899
2561	0.00000437	0.00000776
2562	0.00000456	0.00000816
2563	0.00000423	0.00000799
2564	0.00000457	0.00000792
2565	0.00000448	0.00000830
2566	0.00000457	0.00000785
2567	0.00000432	0.00000781
2568	0.00000420	0.00000760
2569	0.00000417	0.00000745
2570	0.00000408	0.00000744
2571	0.00000441	0.00000794
2572	0.00000415	0.00000745
2573	0.00000436	0.00000893
2574	0.00000454	0.00000799
2575	0.00000416	0.00000766
2576	0.00000429	0.00000806
2577	0.00000445	0.00000783
2578	0.00000490	0.00000868
2579	0.00000427	0.00000803
2580	0.00000445	0.00000798
2581	0.00000450	0.00000797
2582	0.00000433	0.00000789
2583	0.00000436	0.00000806
2584	0.00000439	0.00000802
2585	0.00000422	0.00000776
2586	0.00000418	0.00000800
2587	0.00000443	0.00000772
2588	0.00000447	0.00000769
2589	0.00000439	0.00000845
2590	0.00000438	0.00000771
2591	0.00000438	0.00000818
2592	0.00000457	0.00000775
2593	0.00000425	0.00000788
2594	0.00000412	0.00000943
2595	0.00000473	0.00000838
2596	0.00000439	0.00000817
2597	0.00000454	0.00000775
2598	0.00000454	0.00000766
2599	0.00000448	0.00000796
2600	0.00000446	0.00000799
2601	0.00000414	0.00000798
2602	0.00000442	0.00000873
2603	0.00000461	0.00000896
2604	0.00000478	0.00000938
2605	0.00000457	0.00000786
2606	0.00000502	0.00000911
2607	0.00000463	0.00000857
2608	0.00000422	0.00000792
2609	0.00000426	0.00000810
2610	0.00000417	0.00000758
2611	0.00000435	0.00000871
2612	0.00000439	0.00000761
2613	0.00000407	0.00000790
2614	0.00000452	0.00000834
2615	0.00000463	0.00000828
2616	0.00000459	0.00000806
2617	0.00000415	0.00000803
2618	0.00000426	0.00000847
2619	0.00000445	0.00000875
2620	0.00000475	0.00000776
2621	0.00000412	0.00000778
2622	0.00000419	0.00000759
2623	0.00000447	0.00000848
2624	0.00000443	0.00000858
2625	0.00000453	0.00000803
2626	0.00000451	0.00000786
2627	0.00000429	0.00000785
2628	0.00000467	0.00000769
2629	0.00000435	0.00000807
2630	0.00000430	0.00000851
2631	0.00000452	0.00000874
2632	0.00000434	0.00000807
2633	0.00000439	0.00000854
2634	0.00000478	0.00000789
2635	0.00000439	0.00000811
2636	0.00000470	0.00000910
2637	0.00000440	0.00000829
2638	0.00000437	0.00000832
2639	0.00000444	0.00000803
2640	0.00000443	0.00000848
2641	0.00000435	0.00000770
2642	0.00000492	0.00000772
2643	0.00000442	0.00000750
2644	0.00000475	0.00000834
2645	0.00000470	0.00000772
2646	0.00000435	0.00000784
2647	0.00000440	0.00000803
2648	0.00000461	0.00000845
2649	0.00000462	0.00000837
2650	0.00000407	0.00000771
2651	0.00000432	0.00000790
2652	0.00000421	0.00000764
2653	0.00000409	0.00000790
2654	0.00000459	0.00000861
2655	0.00000434	0.00000803
2656	0.00000435	0.00000812
2657	0.00000438	0.00000764
2658	0.00000441	0.00000857
2659	0.00000451	0.00000889
2660	0.00000429	0.00000794
2661	0.00000435	0.00000747
2662	0.00000455	0.00000792
2663	0.00000410	0.00000779
2664	0.00000426	0.00000770
2665	0.00000424	0.00000768
2666	0.00000439	0.00000771
2667	0.00000433	0.00000853
2668	0.00000451	0.00000797
2669	0.00000430	0.00000817
2670	0.00000467	0.00000768
2671	0.00000439	0.00000819
2672	0.00000455	0.00000810
2673	0.00000455	0.00000854
2674	0.00000415	0.00000767
2675	0.00000427	0.00000831
2676	0.00000444	0.00000796
2677	0.00000440	0.00000759
2678	0.00000420	0.00000814
2679	0.00000420	0.00000775
2680	0.00000419	0.00000756
2681	0.00000442	0.00000777
2682	0.00000478	0.00000865
2683	0.00000448	0.00000819
2684	0.00000460	0.00000755
2685	0.00000414	0.00000791
2686	0.00000417	0.00000798
2687	0.00000431	0.00000770
2688	0.00000434	0.00000784
2689	0.00000478	0.00000787
2690	0.00000426	0.00000844
2691	0.00000449	0.00000814
2692	0.00000414	0.00000808
2693	0.00000410	0.00000841
2694	0.00000429	0.00000751
2695	0.00000424	0.00000819
2696	0.00000458	0.00000791
2697	0.00000436	0.00000784
2698	0.00000420	0.00000757
2699	0.00000409	0.00000756
2700	0.00000430	0.00000850
2701	0.00000431	0.00000764
2702	0.00000464	0.00000869
2703	0.00000417	0.00000798
2704	0.00000426	0.00000751
2705	0.00000417	0.00000813
2706	0.00000423	0.00000754
2707	0.00000416	0.00000767
2708	0.00000417	0.00000834
2709	0.00000459	0.00000768
2710	0.00000412	0.00000798
2711	0.00000422	0.00000806
2712	0.00000422	0.00000762
2713	0.00000438	0.00000789
2714	0.00000432	0.00000845
2715	0.00000431	0.00000786
2716	0.00000438	0.00000781
2717	0.00000434	0.00000766
2718	0.00000430	0.00000798
2719	0.00000436	0.00000795
2720	0.00000443	0.00000848
2721	0.00000431	0.00000879
2722	0.00000440	0.00000758
2723	0.00000420	0.00000817
2724	0.00000428	0.00000811
2725	0.00000464	0.00000788
2726	0.00000412	0.00000774
2727	0.00000433	0.00000784
2728	0.00000416	0.00000756
2729	0.00000460	0.00000878
2730	0.00000443	0.00000754
2731	0.00000449	0.00000774
2732	0.00000418	0.00000841
2733	0.00000437	0.00000768
2734	0.00000414	0.00000825
2735	0.00000435	0.00000781
2736	0.00000433	0.00000859
2737	0.00000501	0.00000843
2738	0.00000435	0.00000797
2739	0.00000434	0.00000777
2740	0.00000433	0.00000787
2741	0.00000415	0.00000855
2742	0.00000444	0.00000821
2743	0.00000441	0.00000830
2744	0.00000418	0.00000820
2745	0.00000420	0.00000826
2746	0.00000441	0.00000784
2747	0.00000423	0.00000799
2748	0.00000438	0.00000856
2749	0.00000424	0.00000808
2750	0.00000431	0.00000928
2751	0.00000453	0.00000842
2752	0.00000427	0.00000820
2753	0.00000415	0.00000809
2754	0.00000423	0.00000815
2755	0.00000406	0.00000837
2756	0.00000423	0.00000837
2757	0.00000421	0.00000950
2758	0.00000453	0.00000795
2759	0.00000442	0.00000824
2760	0.00000418	0.00000811
2761	0.00000421	0.00000796
2762	0.00000423	0.00000763
2763	0.00000468	0.00000903
2764	0.00000452	0.00000793
2765	0.00000443	0.00000757
2766	0.00000414	0.00000816
2767	0.00000448	0.00000830
2768	0.00000417	0.00000798
2769	0.00000404	0.00000843
2770	0.00000434	0.00000778
2771	0.00000424	0.00000803
2772	0.00000429	0.00000788
2773	0.00000447	0.00000770
2774	0.00000441	0.00000767
2775	0.00000445	0.00000764
2776	0.00000446	0.00000895
2777	0.00000417	0.00000804
2778	0.00000443	0.00000821
2779	0.00000427	0.00000778
2780	0.00000414	0.00000793
2781	0.00000418	0.00000776
2782	0.00000422	0.00000787
2783	0.00000427	0.00000762
2784	0.00000436	0.00000759
2785	0.00000405	0.00000733
2786	0.00000412	0.00000829
2787	0.00000441	0.00000866
2788	0.00000466	0.00000786
2789	0.00000438	0.00000845
2790	0.00000456	0.00000862
2791	0.00000439	0.00000763
2792	0.00000422	0.00000786
2793	0.00000445	0.00000810
2794	0.00000425	0.00000828
2795	0.00000426	0.00000749
2796	0.00000414	0.00000749
2797	0.00000412	0.00000778
2798	0.00000433	0.00000741
2799	0.00000406	0.00000760
2800	0.00000401	0.00000740
2801	0.00000415	0.00000791
2802	0.00000431	0.00000812
2803	0.00000437	0.00000754
2804	0.00000398	0.00000743
2805	0.00000427	0.00000905
2806	0.00000431	0.00000872
2807	0.00000481	0.00000762
2808	0.00000414	0.00000806
2809	0.00000441	0.00000775
2810	0.00000424	0.00000737
2811	0.00000440	0.00000975
2812	0.00000460	0.00000792
2813	0.00000441	0.00000799
2814	0.00000425	0.00000786
