FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
1895	0.00000496	0.00000730
1896	0.00000482	0.00000817
1897	0.00000535	0.00000747
1898	0.00000470	0.00000759
1899	0.00000500	0.00000760
1900	0.00000508	0.00000846
1901	0.00000481	0.00000776
1902	0.00000496	0.00000777
1903	0.00000479	0.00000742
1904	0.00000512	0.00000792
1905	0.00000497	0.00000753
1906	0.00000484	0.00000722
1907	0.00000508	0.00000804
1908	0.00000503	0.00000803
1909	0.00000497	0.00000876
1910	0.00000554	0.00000891
1911	0.00000514	0.00000705
1912	0.00000505	0.00000768
1913	0.00000510	0.00000826
1914	0.00000494	0.00000763
1915	0.00000482	0.00000930
1916	0.00000529	0.00000747
1917	0.00000489	0.00000827
1918	0.00000453	0.00000816
1919	0.00000474	0.00000726
1920	0.00000485	0.00000747
1921	0.00000468	0.00000760
1922	0.00000495	0.00000770
1923	0.00000497	0.00000830
1924	0.00000466	0.00000812
1925	0.00000475	0.00000740
1926	0.00000474	0.00000756
1927	0.00000502	0.00000854
1928	0.00000495	0.00000749
1929	0.00000505	0.00000773
1930	0.00000484	0.00000811
1931	0.00000538	0.00000750
1932	0.00000518	0.00000742
1933	0.00000510	0.00000741
1934	0.00000464	0.00000759
1935	0.00000467	0.00000751
1936	0.00000481	0.00000868
1937	0.00000471	0.00000754
1938	0.00000479	0.00000828
1939	0.00000525	0.00000926
1940	0.00000547	0.00000888
1941	0.00000514	0.00000812
1942	0.00000503	0.00000770
1943	0.00000505	0.00000806
1944	0.00000499	0.00000776
1945	0.00000490	0.00000744
1946	0.00000515	0.00000722
1947	0.00000521	0.00000808
1948	0.00000551	0.00000834
1949	0.00000487	0.00000760
1950	0.00000472	0.00000757
1951	0.00000495	0.00000736
1952	0.00000497	0.00000764
1953	0.00000516	0.00000787
1954	0.00000518	0.00000825
1955	0.00000508	0.00000840
1956	0.00000513	0.00000793
1957	0.00000474	0.00000771
1958	0.00000472	0.00000758
1959	0.00000486	0.00000829
1960	0.00000479	0.00000805
1961	0.00000466	0.00000729
1962	0.00000465	0.00000768
1963	0.00000482	0.00000778
1964	0.00000509	0.00000754
1965	0.00000482	0.00000763
1966	0.00000512	0.00000749
1967	0.00000475	0.00000814
1968	0.00000522	0.00000806
1969	0.00000521	0.00000832
1970	0.00000505	0.00000799
1971	0.00000484	0.00000727
1972	0.00000472	0.00000750
1973	0.00000490	0.00000822
1974	0.00000569	0.00000878
1975	0.00000507	0.00000827
1976	0.00000495	0.00000756
1977	0.00000524	0.00000759
1978	0.00000499	0.00000798
1979	0.00000511	0.00000754
1980	0.00000470	0.00000757
1981	0.00000486	0.00000808
1982	0.00000476	0.00000805
1983	0.00000516	0.00000836
1984	0.00000467	0.00000745
1985	0.00000511	0.00000786
1986	0.00000479	0.00000773
1987	0.00000471	0.00000735
1988	0.00000484	0.00000849
1989	0.00000520	0.00000737
1990	0.00000481	0.00000781
1991	0.00000501	0.00000789
1992	0.00000474	0.00000839
1993	0.00000504	0.00000829
1994	0.00000461	0.00000861
1995	0.00000488	0.00000832
1996	0.00000471	0.00000745
1997	0.00000497	0.00000795
1998	0.00000504	0.00000748
1999	0.00000478	0.00000767
2000	0.00000497	0.00000806
2001	0.00000483	0.00000789
2002	0.00000518	0.00000770
2003	0.00000503	0.00000835
2004	0.00000495	0.00000808
2005	0.00000464	0.00000773
2006	0.00000495	0.00000763
2007	0.00000475	0.00000796
2008	0.00000480	0.00000755
2009	0.00000480	0.00000730
2010	0.00000507	0.00000871
2011	0.00000528	0.00000863
2012	0.00000488	0.00000746
2013	0.00000503	0.00000768
2014	0.00000480	0.00000769
2015	0.00000485	0.00000910
2016	0.00000495	0.00000797
2017	0.00000477	0.00000810
2018	0.00000491	0.00000789
2019	0.00000488	0.00000813
2020	0.00000467	0.00000738
2021	0.00000471	0.00000736
2022	0.00000485	0.00000766
2023	0.00000506	0.00000850
2024	0.00000513	0.00000756
2025	0.00000515	0.00000759
2026	0.00000503	0.00000767
2027	0.00000456	0.00000718
2028	0.00000494	0.00000834
2029	0.00000520	0.00000755
2030	0.00000486	0.00000788
2031	0.00000508	0.00000852
2032	0.00000466	0.00000794
2033	0.00000465	0.00000782
2034	0.00000446	0.00000753
2035	0.00000478	0.00000721
2036	0.00000480	0.00000804
2037	0.00000510	0.00000790
2038	0.00000481	0.00000793
2039	0.00000513	0.00000810
2040	0.00000488	0.00000831
2041	0.00000499	0.00000763
2042	0.00000518	0.00000723
2043	0.00000492	0.00000859
2044	0.00000480	0.00000768
2045	0.00000487	0.00000791
2046	0.00000470	0.00000756
2047	0.00000453	0.00000769
2048	0.00000470	0.00000794
2049	0.00000482	0.00000783
2050	0.00000523	0.00000780
2051	0.00000517	0.00000726
2052	0.00000489	0.00000785
2053	0.00000478	0.00000837
2054	0.00000471	0.00000717
2055	0.00000473	0.00000715
2056	0.00000461	0.00000796
2057	0.00000502	0.00000728
2058	0.00000521	0.00000828
2059	0.00000477	0.00000815
2060	0.00000459	0.00000759
2061	0.00000476	0.00000800
2062	0.00000460	0.00000826
2063	0.00000453	0.00000732
2064	0.00000456	0.00000759
2065	0.00000484	0.00000865
2066	0.00000565	0.00000867
2067	0.00000530	0.00000791
2068	0.00000513	0.00000791
2069	0.00000518	0.00000823
2070	0.00000495	0.00000818
2071	0.00000477	0.00000720
2072	0.00000489	0.00000740
2073	0.00000493	0.00000747
2074	0.00000496	0.00000878
2075	0.00000479	0.00000777
2076	0.00000462	0.00000744
2077	0.00000480	0.00000806
2078	0.00000497	0.00000725
2079	0.00000486	0.00000787
2080	0.00000506	0.00000741
2081	0.00000458	0.00000764
2082	0.00000476	0.00000766
2083	0.00000499	0.00000815
2084	0.00000466	0.00000843
2085	0.00000466	0.00000796
2086	0.00000475	0.00000740
2087	0.00000498	0.00000917
2088	0.00000498	0.00000765
2089	0.00000460	0.00000819
2090	0.00000463	0.00000785
2091	0.00000483	0.00000803
2092	0.00000455	0.00000742
2093	0.00000449	0.00000730
2094	0.00000473	0.00000804
2095	0.00000466	0.00000748
2096	0.00000465	0.00000769
2097	0.00000479	0.00000738
2098	0.00000471	0.00000773
2099	0.00000471	0.00000782
2100	0.00000487	0.00000805
2101	0.00000480	0.00000728
2102	0.00000499	0.00000780
2103	0.00000478	0.00000757
2104	0.00000502	0.00000831
2105	0.00000498	0.00000837
2106	0.00000500	0.00000792
2107	0.00000469	0.00000753
2108	0.00000460	0.00000807
2109	0.00000484	0.00000820
2110	0.00000472	0.00000815
2111	0.00000473	0.00000742
2112	0.00000463	0.00000896
2113	0.00000467	0.00000733
2114	0.00000471	0.00000799
2115	0.00000484	0.00000716
2116	0.00000468	0.00000759
2117	0.00000472	0.00000744
2118	0.00000497	0.00000899
2119	0.00000491	0.00000874
2120	0.00000487	0.00000783
2121	0.00000479	0.00000912
2122	0.00000513	0.00000776
2123	0.00000471	0.00000768
2124	0.00000480	0.00000778
2125	0.00000503	0.00000901
2126	0.00000512	0.00000887
2127	0.00000461	0.00000787
2128	0.00000480	0.00000852
2129	0.00000505	0.00000921
2130	0.00000516	0.00000847
2131	0.00000458	0.00000769
2132	0.00000481	0.00000765
2133	0.00000460	0.00000752
2134	0.00000524	0.00000913
2135	0.00000498	0.00000808
2136	0.00000463	0.00000773
2137	0.00000457	0.00000807
2138	0.00000465	0.00000866
2139	0.00000484	0.00000727
2140	0.00000456	0.00000760
2141	0.00000456	0.00000760
2142	0.00000468	0.00000763
2143	0.00000466	0.00000884
2144	0.00000463	0.00000783
2145	0.00000542	0.00000938
2146	0.00000496	0.00000862
2147	0.00000465	0.00000763
2148	0.00000469	0.00000779
2149	0.00000451	0.00000835
2150	0.00000459	0.00000770
2151	0.00000495	0.00000777
2152	0.00000458	0.00000856
2153	0.00000515	0.00000822
2154	0.00000484	0.00000732
2155	0.00000455	0.00000730
2156	0.00000496	0.00000758
2157	0.00000476	0.00000748
2158	0.00000456	0.00000738
2159	0.00000475	0.00000803
2160	0.00000496	0.00000797
2161	0.00000471	0.00000759
2162	0.00000471	0.00000783
2163	0.00000494	0.00000819
2164	0.00000477	0.00000773
2165	0.00000473	0.00000807
2166	0.00000472	0.00000881
2167	0.00000453	0.00000765
2168	0.00000451	0.00000759
2169	0.00000460	0.00000736
2170	0.00000486	0.00000838
2171	0.00000486	0.00000809
2172	0.00000491	0.00000800
2173	0.00000492	0.00000836
2174	0.00000488	0.00000861
2175	0.00000485	0.00000749
2176	0.00000492	0.00000735
2177	0.00000469	0.00000796
2178	0.00000484	0.00000746
2179	0.00000474	0.00000823
2180	0.00000500	0.00000798
2181	0.00000523	0.00000777
2182	0.00000501	0.00000778
2183	0.00000466	0.00000767
2184	0.00000456	0.00000733
2185	0.00000485	0.00000745
2186	0.00000462	0.00000748
2187	0.00000519	0.00000854
2188	0.00000498	0.00000761
2189	0.00000476	0.00000867
2190	0.00000439	0.00000839
2191	0.00000468	0.00000823
2192	0.00000454	0.00000768
2193	0.00000468	0.00000815
2194	0.00000477	0.00000841
2195	0.00000468	0.00000787
2196	0.00000450	0.00000734
2197	0.00000467	0.00000765
2198	0.00000471	0.00000794
2199	0.00000478	0.00000780
2200	0.00000451	0.00000750
2201	0.00000504	0.00000803
2202	0.00000470	0.00000934
2203	0.00000503	0.00000834
2204	0.00000448	0.00000789
2205	0.00000475	0.00000772
2206	0.00000502	0.00000855
2207	0.00000458	0.00000825
2208	0.00000487	0.00000766
2209	0.00000463	0.00000747
2210	0.00000466	0.00000737
2211	0.00000471	0.00000779
2212	0.00000474	0.00000782
2213	0.00000475	0.00000803
2214	0.00000476	0.00000806
2215	0.00000482	0.00000785
2216	0.00000501	0.00000734
2217	0.00000438	0.00000840
2218	0.00000466	0.00000718
2219	0.00000478	0.00000884
2220	0.00000509	0.00000858
2221	0.00000464	0.00000778
2222	0.00000455	0.00000738
2223	0.00000463	0.00000921
2224	0.00000489	0.00000792
2225	0.00000463	0.00000730
2226	0.00000461	0.00000780
2227	0.00000443	0.00000772
2228	0.00000483	0.00000752
2229	0.00000469	0.00000769
2230	0.00000475	0.00000766
2231	0.00000452	0.00000825
2232	0.00000524	0.00000834
2233	0.00000449	0.00000810
2234	0.00000451	0.00000803
2235	0.00000520	0.00000762
2236	0.00000451	0.00000883
2237	0.00000471	0.00000783
2238	0.00000491	0.00000788
2239	0.00000458	0.00000787
2240	0.00000469	0.00000878
2241	0.00000508	0.00000883
2242	0.00000450	0.00000770
2243	0.00000448	0.00000782
2244	0.00000476	0.00000823
2245	0.00000466	0.00000806
2246	0.00000444	0.00000796
2247	0.00000483	0.00000862
2248	0.00000471	0.00000776
2249	0.00000459	0.00000742
2250	0.00000495	0.00000812
2251	0.00000455	0.00000749
2252	0.00000468	0.00000751
2253	0.00000465	0.00000763
2254	0.00000478	0.00000743
2255	0.00000457	0.00000782
2256	0.00000456	0.00000823
2257	0.00000452	0.00000766
2258	0.00000432	0.00000777
2259	0.00000487	0.00000838
2260	0.00000492	0.00000786
2261	0.00000455	0.00000752
2262	0.00000462	0.00000778
2263	0.00000446	0.00000734
2264	0.00000481	0.00000778
2265	0.00000467	0.00000872
2266	0.00000479	0.00000771
2267	0.00000472	0.00000779
2268	0.00000460	0.00000795
2269	0.00000475	0.00000825
2270	0.00000472	0.00000810
2271	0.00000498	0.00000800
2272	0.00000497	0.00000791
2273	0.00000457	0.00000787
2274	0.00000455	0.00000806
2275	0.00000457	0.00000729
2276	0.00000469	0.00000841
2277	0.00000468	0.00000781
2278	0.00000461	0.00000754
2279	0.00000430	0.00000736
2280	0.00000443	0.00000745
2281	0.00000486	0.00000901
2282	0.00000488	0.00000869
2283	0.00000450	0.00000771
2284	0.00000446	0.00000807
2285	0.00000462	0.00000738
2286	0.00000461	0.00000740
2287	0.00000446	0.00000807
2288	0.00000463	0.00000799
2289	0.00000455	0.00000797
2290	0.00000466	0.00000776
2291	0.00000442	0.00000773
2292	0.00000456	0.00000783
2293	0.00000460	0.00000843
2294	0.00000461	0.00000798
2295	0.00000457	0.00000775
2296	0.00000476	0.00000824
2297	0.00000475	0.00000781
2298	0.00000450	0.00000745
2299	0.00000460	0.00000777
2300	0.00000481	0.00000756
2301	0.00000453	0.00000752
2302	0.00000485	0.00000743
2303	0.00000457	0.00000756
2304	0.00000437	0.00000745
2305	0.00000480	0.00000799
2306	0.00000469	0.00000837
2307	0.00000472	0.00000775
2308	0.00000458	0.00000827
2309	0.00000477	0.00000766
2310	0.00000478	0.00000851
2311	0.00000453	0.00000799
2312	0.00000461	0.00000738
2313	0.00000446	0.00000785
2314	0.00000446	0.00000756
2315	0.00000491	0.00000831
2316	0.00000475	0.00000807
2317	0.00000480	0.00000859
2318	0.00000489	0.00000772
2319	0.00000461	0.00000820
2320	0.00000511	0.00000815
2321	0.00000484	0.00000742
2322	0.00000470	0.00000800
2323	0.00000467	0.00000786
2324	0.00000460	0.00000872
2325	0.00000454	0.00000734
2326	0.00000440	0.00000730
2327	0.00000455	0.00000737
2328	0.00000437	0.00000737
2329	0.00000450	0.00000730
2330	0.00000480	0.00000756
2331	0.00000464	0.00000769
2332	0.00000433	0.00000714
2333	0.00000465	0.00000839
2334	0.00000484	0.00000849
2335	0.00000466	0.00000756
2336	0.00000431	0.00000775
2337	0.00000456	0.00000918
2338	0.00000477	0.00000809
2339	0.00000464	0.00000757
2340	0.00000467	0.00000774
2341	0.00000428	0.00000852
2342	0.00000460	0.00000799
2343	0.00000483	0.00000818
2344	0.00000445	0.00000721
2345	0.00000464	0.00000767
2346	0.00000476	0.00000779
2347	0.00000425	0.00000754
2348	0.00000455	0.00000763
2349	0.00000466	0.00000795
2350	0.00000506	0.00000773
2351	0.00000504	0.00000855
2352	0.00000476	0.00000843
2353	0.00000459	0.00000743
2354	0.00000482	0.00000820
2355	0.00000440	0.00000839
2356	0.00000471	0.00000793
2357	0.00000470	0.00000825
2358	0.00000446	0.00000728
2359	0.00000439	0.00000767
2360	0.00000451	0.00000864
2361	0.00000472	0.00000916
2362	0.00000452	0.00000738
2363	0.00000446	0.00000938
2364	0.00000477	0.00000806
2365	0.00000467	0.00000858
2366	0.00000466	0.00000792
2367	0.00000454	0.00000757
2368	0.00000461	0.00000767
2369	0.00000476	0.00000758
2370	0.00000454	0.00000861
2371	0.00000441	0.00000751
2372	0.00000488	0.00000793
2373	0.00000456	0.00000815
2374	0.00000438	0.00000845
2375	0.00000492	0.00000769
2376	0.00000436	0.00000795
2377	0.00000450	0.00000741
2378	0.00000445	0.00000755
2379	0.00000463	0.00000773
2380	0.00000464	0.00000793
2381	0.00000465	0.00000766
2382	0.00000460	0.00000778
2383	0.00000461	0.00000760
2384	0.00000437	0.00000793
2385	0.00000456	0.00000721
2386	0.00000462	0.00000808
2387	0.00000463	0.00000792
2388	0.00000467	0.00000874
2389	0.00000475	0.00000770
2390	0.00000457	0.00000784
2391	0.00000466	0.00000796
2392	0.00000485	0.00000773
2393	0.00000476	0.00000812
2394	0.00000514	0.00000775
2395	0.00000467	0.00000759
2396	0.00000469	0.00000782
2397	0.00000427	0.00000732
2398	0.00000486	0.00000771
2399	0.00000454	0.00000794
2400	0.00000447	0.00000790
2401	0.00000456	0.00000877
2402	0.00000469	0.00000776
2403	0.00000432	0.00000752
2404	0.00000455	0.00000792
2405	0.00000439	0.00000809
2406	0.00000477	0.00000777
2407	0.00000459	0.00000901
2408	0.00000479	0.00000777
2409	0.00000434	0.00000779
2410	0.00000464	0.00000861
2411	0.00000467	0.00000865
2412	0.00000472	0.00000789
2413	0.00000442	0.00000847
2414	0.00000512	0.00000795
2415	0.00000441	0.00000739
2416	0.00000448	0.00000758
2417	0.00000491	0.00000802
2418	0.00000461	0.00000814
2419	0.00000472	0.00000804
2420	0.00000451	0.00000805
2421	0.00000441	0.00000788
2422	0.00000455	0.00000875
2423	0.00000472	0.00000759
2424	0.00000447	0.00000748
2425	0.00000443	0.00000783
2426	0.00000451	0.00000760
2427	0.00000451	0.00000829
2428	0.00000447	0.00000870
2429	0.00000463	0.00000760
2430	0.00000448	0.00000740
2431	0.00000431	0.00000847
2432	0.00000473	0.00000775
2433	0.00000429	0.00000828
2434	0.00000461	0.00000808
2435	0.00000464	0.00000838
2436	0.00000450	0.00000766
2437	0.00000433	0.00000803
2438	0.00000456	0.00000768
2439	0.00000451	0.00000857
2440	0.00000499	0.00000836
2441	0.00000462	0.00000747
2442	0.00000428	0.00000864
2443	0.00000439	0.00000774
2444	0.00000454	0.00000782
2445	0.00000460	0.00000779
2446	0.00000450	0.00000838
2447	0.00000452	0.00000829
2448	0.00000461	0.00000784
2449	0.00000461	0.00000796
2450	0.00000470	0.00000851
2451	0.00000482	0.00000760
2452	0.00000439	0.00000870
2453	0.00000469	0.00000796
2454	0.00000478	0.00000791
2455	0.00000429	0.00000769
2456	0.00000451	0.00000787
2457	0.00000457	0.00000777
2458	0.00000432	0.00000838
2459	0.00000494	0.00000963
2460	0.00000469	0.00000737
2461	0.00000475	0.00000880
2462	0.00000467	0.00000780
2463	0.00000433	0.00000774
2464	0.00000442	0.00000748
2465	0.00000453	0.00000802
2466	0.00000455	0.00000729
2467	0.00000429	0.00000767
2468	0.00000468	0.00000806
2469	0.00000456	0.00000806
2470	0.00000493	0.00000828
2471	0.00000448	0.00000807
2472	0.00000458	0.00000800
2473	0.00000480	0.00000855
2474	0.00000472	0.00000827
2475	0.00000463	0.00000775
2476	0.00000446	0.00000732
2477	0.00000430	0.00000790
2478	0.00000445	0.00000778
2479	0.00000470	0.00000908
2480	0.00000450	0.00000750
2481	0.00000437	0.00000788
2482	0.00000466	0.00000738
2483	0.00000465	0.00000760
2484	0.00000464	0.00000773
2485	0.00000423	0.00000806
2486	0.00000452	0.00000762
2487	0.00000447	0.00000787
2488	0.00000456	0.00000776
2489	0.00000469	0.00000802
2490	0.00000452	0.00000813
2491	0.00000474	0.00000789
2492	0.00000476	0.00000791
2493	0.00000435	0.00000803
2494	0.00000476	0.00000755
2495	0.00000441	0.00000731
2496	0.00000454	0.00000765
2497	0.00000482	0.00000813
2498	0.00000433	0.00000753
2499	0.00000452	0.00000796
2500	0.00000440	0.00000756
2501	0.00000431	0.00000830
2502	0.00000457	0.00000737
2503	0.00000459	0.00000842
2504	0.00000466	0.00000857
2505	0.00000452	0.00000777
2506	0.00000438	0.00000739
2507	0.00000494	0.00000784
2508	0.00000442	0.00000757
2509	0.00000467	0.00000788
2510	0.00000454	0.00000788
2511	0.00000431	0.00000758
2512	0.00000413	0.00000832
2513	0.00000423	0.00000803
2514	0.00000436	0.00000730
2515	0.00000437	0.00000774
2516	0.00000470	0.00000735
2517	0.00000470	0.00000766
2518	0.00000446	0.00000781
2519	0.00000452	0.00000786
2520	0.00000437	0.00000773
2521	0.00000461	0.00000870
2522	0.00000467	0.00000737
2523	0.00000412	0.00000753
2524	0.00000450	0.00000798
2525	0.00000461	0.00000803
2526	0.00000465	0.00000759
2527	0.00000450	0.00000880
2528	0.00000470	0.00000767
2529	0.00000458	0.00000807
2530	0.00000439	0.00000748
2531	0.00000452	0.00000758
2532	0.00000514	0.00000761
2533	0.00000455	0.00000816
2534	0.00000431	0.00000744
2535	0.00000456	0.00000745
2536	0.00000444	0.00000782
2537	0.00000445	0.00000738
2538	0.00000437	0.00000769
2539	0.00000445	0.00000946
2540	0.00000516	0.00000854
2541	0.00000461	0.00000854
2542	0.00000497	0.00000803
2543	0.00000424	0.00000793
2544	0.00000421	0.00000830
2545	0.00000445	0.00000807
2546	0.00000427	0.00000772
2547	0.00000489	0.00000987
2548	0.00000506	0.00000801
2549	0.00000467	0.00000925
2550	0.00000464	0.00000789
2551	0.00000438	0.00000785
2552	0.00000434	0.00000791
2553	0.00000466	0.00000869
2554	0.00000446	0.00000776
2555	0.00000415	0.00000738
2556	0.00000442	0.00000923
2557	0.00000488	0.00000816
2558	0.00000429	0.00000914
2559	0.00000509	0.00000776
2560	0.00000432	0.00000761
2561	0.00000467	0.00000797
2562	0.00000447	0.00000800
2563	0.00000447	0.00000809
2564	0.00000429	0.00000766
2565	0.00000427	0.00000768
2566	0.00000461	0.00000759
2567	0.00000454	0.00000754
2568	0.00000429	0.00000758
2569	0.00000455	0.00000926
2570	0.00000460	0.00000860
2571	0.00000459	0.00000798
2572	0.00000430	0.00000874
2573	0.00000442	0.00000812
2574	0.00000426	0.00000757
2575	0.00000427	0.00000788
2576	0.00000461	0.00000795
2577	0.00000433	0.00000740
2578	0.00000452	0.00000783
2579	0.00000438	0.00000822
2580	0.00000432	0.00000809
2581	0.00000439	0.00000855
2582	0.00000445	0.00000814
2583	0.00000454	0.00000782
2584	0.00000435	0.00000795
2585	0.00000469	0.00000920
2586	0.00000441	0.00000786
2587	0.00000454	0.00000785
2588	0.00000437	0.00000816
2589	0.00000484	0.00000802
2590	0.00000455	0.00000773
2591	0.00000482	0.00000825
2592	0.00000444	0.00000823
2593	0.00000451	0.00000744
2594	0.00000456	0.00000923
2595	0.00000470	0.00000809
2596	0.00000472	0.00000759
2597	0.00000417	0.00000772
2598	0.00000437	0.00000788
2599	0.00000451	0.00000763
2600	0.00000423	0.00000793
2601	0.00000433	0.00000757
2602	0.00000428	0.00000833
2603	0.00000471	0.00000898
2604	0.00000467	0.00000770
2605	0.00000439	0.00000779
2606	0.00000476	0.00000848
2607	0.00000467	0.00000875
2608	0.00000440	0.00000901
2609	0.00000435	0.00000777
2610	0.00000426	0.00000738
2611	0.00000421	0.00000773
2612	0.00000442	0.00000875
2613	0.00000445	0.00000732
2614	0.00000434	0.00000774
2615	0.00000447	0.00000834
2616	0.00000457	0.00000767
2617	0.00000430	0.00000838
2618	0.00000465	0.00001006
2619	0.00000490	0.00000774
2620	0.00000462	0.00000745
2621	0.00000463	0.00000792
2622	0.00000446	0.00000880
2623	0.00000462	0.00000843
2624	0.00000457	0.00000798
2625	0.00000442	0.00000770
2626	0.00000484	0.00000859
2627	0.00000480	0.00000791
2628	0.00000433	0.00000807
2629	0.00000425	0.00000753
2630	0.00000452	0.00000856
2631	0.00000449	0.00000773
2632	0.00000446	0.00000854
2633	0.00000457	0.00000808
2634	0.00000461	0.00000753
2635	0.00000459	0.00000775
2636	0.00000477	0.00000913
2637	0.00000443	0.00000790
2638	0.00000448	0.00000763
2639	0.00000465	0.00000781
2640	0.00000452	0.00000801
2641	0.00000451	0.00000921
2642	0.00000465	0.00000898
2643	0.00000442	0.00000771
2644	0.00000434	0.00000767
2645	0.00000436	0.00000762
2646	0.00000409	0.00000835
2647	0.00000451	0.00000817
2648	0.00000428	0.00000778
2649	0.00000434	0.00000769
2650	0.00000439	0.00000918
2651	0.00000475	0.00000774
2652	0.00000430	0.00000790
2653	0.00000423	0.00000868
2654	0.00000482	0.00000744
2655	0.00000417	0.00000784
2656	0.00000423	0.00000778
2657	0.00000459	0.00000781
2658	0.00000432	0.00000779
2659	0.00000422	0.00000818
2660	0.00000448	0.00000840
2661	0.00000458	0.00000778
2662	0.00000423	0.00000752
2663	0.00000446	0.00000796
2664	0.00000453	0.00000826
2665	0.00000447	0.00000832
2666	0.00000483	0.00000791
2667	0.00000431	0.00000764
2668	0.00000444	0.00000766
2669	0.00000450	0.00000741
2670	0.00000423	0.00000803
2671	0.00000469	0.00000776
2672	0.00000437	0.00000899
2673	0.00000469	0.00000870
2674	0.00000423	0.00000755
2675	0.00000442	0.00000780
2676	0.00000425	0.00000902
2677	0.00000454	0.00000806
2678	0.00000457	0.00000787
2679	0.00000440	0.00000817
2680	0.00000466	0.00000782
2681	0.00000418	0.00000860
2682	0.00000452	0.00000830
2683	0.00000433	0.00000814
2684	0.00000427	0.00000771
2685	0.00000445	0.00000754
2686	0.00000432	0.00000765
2687	0.00000446	0.00000842
2688	0.00000425	0.00000811
2689	0.00000433	0.00000765
2690	0.00000437	0.00000818
2691	0.00000446	0.00000811
2692	0.00000436	0.00000791
2693	0.00000425	0.00000757
2694	0.00000444	0.00000839
2695	0.00000437	0.00000788
2696	0.00000449	0.00000765
2697	0.00000439	0.00001013
2698	0.00000467	0.00000806
2699	0.00000459	0.00000753
2700	0.00000422	0.00000759
2701	0.00000452	0.00000798
2702	0.00000424	0.00000817
2703	0.00000464	0.00000768
2704	0.00000451	0.00000733
2705	0.00000432	0.00000759
2706	0.00000436	0.00000816
2707	0.00000423	0.00000762
2708	0.00000494	0.00000857
2709	0.00000451	0.00000774
2710	0.00000416	0.00000835
2711	0.00000428	0.00000787
2712	0.00000430	0.00000752
2713	0.00000429	0.00000778
2714	0.00000436	0.00000743
2715	0.00000429	0.00000850
2716	0.00000435	0.00000830
2717	0.00000418	0.00000761
2718	0.00000453	0.00000815
2719	0.00000434	0.00000807
2720	0.00000470	0.00000832
2721	0.00000467	0.00000824
2722	0.00000443	0.00000933
2723	0.00000443	0.00000773
2724	0.00000421	0.00000963
2725	0.00000453	0.00000818
2726	0.00000488	0.00000780
2727	0.00000430	0.00000814
2728	0.00000422	0.00000784
2729	0.00000445	0.00000867
2730	0.00000464	0.00000803
2731	0.00000450	0.00000834
2732	0.00000455	0.00000759
2733	0.00000418	0.00000756
2734	0.00000415	0.00000826
2735	0.00000444	0.00000777
2736	0.00000430	0.00000793
2737	0.00000421	0.00000835
2738	0.00000440	0.00000829
2739	0.00000419	0.00000785
2740	0.00000415	0.00000823
2741	0.00000443	0.00000781
2742	0.00000428	0.00001055
2743	0.00000458	0.00000783
2744	0.00000466	0.00000788
2745	0.00000458	0.00000917
2746	0.00000484	0.00000778
2747	0.00000451	0.00000845
2748	0.00000463	0.00000796
2749	0.00000422	0.00000786
2750	0.00000462	0.00000820
2751	0.00000496	0.00000916
2752	0.00000459	0.00000791
2753	0.00000428	0.00000844
2754	0.00000452	0.00000830
2755	0.00000480	0.00000821
2756	0.00000446	0.00000758
2757	0.00000423	0.00000827
2758	0.00000472	0.00000820
2759	0.00000479	0.00000850
2760	0.00000446	0.00000948
2761	0.00000474	0.00000809
2762	0.00000445	0.00000797
2763	0.00000425	0.00000770
2764	0.00000422	0.00000822
2765	0.00000425	0.00000788
2766	0.00000444	0.00000881
2767	0.00000457	0.00000772
2768	0.00000408	0.00000823
2769	0.00000434	0.00000917
2770	0.00000467	0.00000808
2771	0.00000424	0.00000758
2772	0.00000398	0.00000739
2773	0.00000409	0.00000828
2774	0.00000436	0.00000784
2775	0.00000484	0.00000807
2776	0.00000460	0.00000778
2777	0.00000458	0.00000830
2778	0.00000405	0.00000803
2779	0.00000439	0.00000797
2780	0.00000455	0.00000842
2781	0.00000480	0.00000783
2782	0.00000439	0.00000825
2783	0.00000459	0.00000806
2784	0.00000424	0.00000795
2785	0.00000410	0.00000755
2786	0.00000435	0.00000724
2787	0.00000407	0.00000786
2788	0.00000403	0.00000772
2789	0.00000441	0.00000875
2790	0.00000470	0.00000844
2791	0.00000437	0.00000884
2792	0.00000453	0.00000806
2793	0.00000424	0.00000807
2794	0.00000438	0.00000793
2795	0.00000442	0.00000827
2796	0.00000427	0.00000795
2797	0.00000477	0.00000859
2798	0.00000422	0.00000812
2799	0.00000411	0.00000785
2800	0.00000434	0.00000767
2801	0.00000453	0.00000865
2802	0.00000449	0.00000933
2803	0.00000445	0.00000847
2804	0.00000445	0.00000776
2805	0.00000414	0.00000818
2806	0.00000411	0.00000746
2807	0.00000394	0.00000792
2808	0.00000404	0.00000765
2809	0.00000430	0.00000759
2810	0.00000415	0.00000810
2811	0.00000461	0.00000866
2812	0.00000483	0.00000861
2813	0.00000436	0.00000894
2814	0.00000428	0.00000846
