FM_num = 5
FM_indices (indexed from 0) = [331, 380, 381, 612, 1115]
Center_indices_list (indexed from 0, exact order) = [381, 331, 612, 380, 1115, 458, 1110, 426, 1165, 20, 1038, 341, 1164, 1043, 1156, 971, 770, 860, 1171, 1017]
PC_num = 11
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
1894	0.00000072	0.00000129
1895	0.00000101	0.00000174
1896	0.00000101	0.00000150
1897	0.00000092	0.00000115
1898	0.00000064	0.00000149
1899	0.00000070	0.00000124
1900	0.00000066	0.00000104
1901	0.00000077	0.00000112
1902	0.00000064	0.00000114
1903	0.00000073	0.00000121
1904	0.00000080	0.00000106
1905	0.00000072	0.00000132
1906	0.00000081	0.00000114
1907	0.00000079	0.00000170
1908	0.00000070	0.00000119
1909	0.00000081	0.00000120
1910	0.00000066	0.00000122
1911	0.00000076	0.00000172
1912	0.00000095	0.00000130
1913	0.00000106	0.00000144
1914	0.00000100	0.00000128
1915	0.00000077	0.00000185
1916	0.00000077	0.00000117
1917	0.00000083	0.00000121
1918	0.00000075	0.00000129
1919	0.00000080	0.00000122
1920	0.00000094	0.00000152
1921	0.00000077	0.00000125
1922	0.00000068	0.00000116
1923	0.00000080	0.00000140
1924	0.00000085	0.00000101
1925	0.00000077	0.00000122
1926	0.00000073	0.00000125
1927	0.00000078	0.00000144
1928	0.00000076	0.00000115
1929	0.00000075	0.00000131
1930	0.00000070	0.00000128
1931	0.00000077	0.00000130
1932	0.00000074	0.00000105
1933	0.00000072	0.00000107
1934	0.00000093	0.00000127
1935	0.00000067	0.00000137
1936	0.00000082	0.00000178
1937	0.00000103	0.00000125
1938	0.00000080	0.00000135
1939	0.00000092	0.00000137
1940	0.00000073	0.00000132
1941	0.00000076	0.00000124
1942	0.00000081	0.00000108
1943	0.00000082	0.00000118
1944	0.00000083	0.00000136
1945	0.00000066	0.00000125
1946	0.00000068	0.00000102
1947	0.00000065	0.00000125
1948	0.00000065	0.00000128
1949	0.00000081	0.00000195
1950	0.00000086	0.00000097
1951	0.00000066	0.00000096
1952	0.00000065	0.00000118
1953	0.00000069	0.00000145
1954	0.00000077	0.00000129
1955	0.00000071	0.00000117
1956	0.00000073	0.00000110
1957	0.00000116	0.00000143
1958	0.00000083	0.00000100
1959	0.00000066	0.00000130
1960	0.00000082	0.00000097
1961	0.00000077	0.00000123
1962	0.00000079	0.00000115
1963	0.00000089	0.00000116
1964	0.00000092	0.00000127
1965	0.00000085	0.00000187
1966	0.00000096	0.00000112
1967	0.00000070	0.00000101
1968	0.00000070	0.00000100
1969	0.00000069	0.00000131
1970	0.00000087	0.00000137
1971	0.00000074	0.00000141
1972	0.00000074	0.00000126
1973	0.00000064	0.00000133
1974	0.00000082	0.00000198
1975	0.00000086	0.00000139
1976	0.00000078	0.00000113
1977	0.00000063	0.00000125
1978	0.00000063	0.00000110
1979	0.00000069	0.00000130
1980	0.00000103	0.00000119
1981	0.00000070	0.00000114
1982	0.00000066	0.00000106
1983	0.00000069	0.00000150
1984	0.00000072	0.00000106
1985	0.00000091	0.00000163
1986	0.00000091	0.00000118
1987	0.00000062	0.00000109
1988	0.00000077	0.00000121
1989	0.00000070	0.00000102
1990	0.00000090	0.00000125
1991	0.00000079	0.00000113
1992	0.00000080	0.00000187
1993	0.00000097	0.00000129
1994	0.00000087	0.00000121
1995	0.00000070	0.00000118
1996	0.00000080	0.00000112
1997	0.00000081	0.00000125
1998	0.00000082	0.00000133
1999	0.00000083	0.00000133
2000	0.00000080	0.00000123
2001	0.00000075	0.00000111
2002	0.00000087	0.00000158
2003	0.00000091	0.00000198
2004	0.00000106	0.00000115
2005	0.00000064	0.00000142
2006	0.00000074	0.00000107
2007	0.00000068	0.00000135
2008	0.00000075	0.00000168
2009	0.00000092	0.00000157
2010	0.00000070	0.00000112
2011	0.00000076	0.00000118
2012	0.00000062	0.00000113
2013	0.00000067	0.00000109
2014	0.00000073	0.00000117
2015	0.00000073	0.00000115
2016	0.00000077	0.00000124
2017	0.00000068	0.00000100
2018	0.00000066	0.00000108
2019	0.00000068	0.00000106
2020	0.00000087	0.00000149
2021	0.00000090	0.00000101
2022	0.00000077	0.00000124
2023	0.00000098	0.00000126
2024	0.00000072	0.00000107
2025	0.00000065	0.00000104
2026	0.00000058	0.00000100
2027	0.00000069	0.00000111
2028	0.00000085	0.00000144
2029	0.00000075	0.00000111
2030	0.00000068	0.00000143
2031	0.00000086	0.00000115
2032	0.00000066	0.00000121
2033	0.00000074	0.00000105
2034	0.00000070	0.00000121
2035	0.00000071	0.00000105
2036	0.00000069	0.00000102
2037	0.00000072	0.00000135
2038	0.00000085	0.00000142
2039	0.00000095	0.00000108
2040	0.00000075	0.00000107
2041	0.00000063	0.00000104
2042	0.00000077	0.00000122
2043	0.00000077	0.00000110
2044	0.00000079	0.00000128
2045	0.00000073	0.00000129
2046	0.00000075	0.00000129
2047	0.00000073	0.00000110
2048	0.00000071	0.00000116
2049	0.00000083	0.00000111
2050	0.00000083	0.00000134
2051	0.00000070	0.00000121
2052	0.00000085	0.00000143
2053	0.00000075	0.00000140
2054	0.00000077	0.00000101
2055	0.00000068	0.00000107
2056	0.00000068	0.00000122
2057	0.00000087	0.00000181
2058	0.00000088	0.00000107
2059	0.00000064	0.00000100
2060	0.00000075	0.00000116
2061	0.00000061	0.00000153
2062	0.00000078	0.00000100
2063	0.00000064	0.00000139
2064	0.00000071	0.00000114
2065	0.00000070	0.00000109
2066	0.00000066	0.00000132
2067	0.00000067	0.00000145
2068	0.00000067	0.00000135
2069	0.00000088	0.00000124
2070	0.00000072	0.00000108
2071	0.00000076	0.00000120
2072	0.00000080	0.00000107
2073	0.00000080	0.00000115
2074	0.00000071	0.00000113
2075	0.00000080	0.00000120
2076	0.00000067	0.00000163
2077	0.00000073	0.00000136
2078	0.00000074	0.00000109
2079	0.00000069	0.00000102
2080	0.00000072	0.00000149
2081	0.00000077	0.00000120
2082	0.00000085	0.00000148
2083	0.00000076	0.00000128
2084	0.00000076	0.00000129
2085	0.00000078	0.00000112
2086	0.00000079	0.00000123
2087	0.00000062	0.00000145
2088	0.00000065	0.00000114
2089	0.00000070	0.00000116
2090	0.00000080	0.00000172
2091	0.00000073	0.00000092
2092	0.00000060	0.00000112
2093	0.00000097	0.00000159
2094	0.00000094	0.00000126
2095	0.00000069	0.00000117
2096	0.00000069	0.00000121
2097	0.00000068	0.00000153
2098	0.00000081	0.00000169
2099	0.00000068	0.00000105
2100	0.00000057	0.00000113
2101	0.00000061	0.00000123
2102	0.00000089	0.00000147
2103	0.00000090	0.00000129
2104	0.00000068	0.00000128
2105	0.00000069	0.00000100
2106	0.00000070	0.00000147
2107	0.00000071	0.00000114
2108	0.00000075	0.00000116
2109	0.00000062	0.00000126
2110	0.00000077	0.00000133
2111	0.00000077	0.00000107
2112	0.00000064	0.00000148
2113	0.00000080	0.00000103
2114	0.00000063	0.00000129
2115	0.00000088	0.00000130
2116	0.00000088	0.00000123
2117	0.00000077	0.00000128
2118	0.00000055	0.00000106
2119	0.00000065	0.00000097
2120	0.00000076	0.00000138
2121	0.00000072	0.00000110
2122	0.00000064	0.00000122
2123	0.00000070	0.00000111
2124	0.00000066	0.00000129
2125	0.00000077	0.00000127
2126	0.00000072	0.00000179
2127	0.00000077	0.00000107
2128	0.00000071	0.00000128
2129	0.00000061	0.00000122
2130	0.00000071	0.00000116
2131	0.00000079	0.00000112
2132	0.00000072	0.00000132
2133	0.00000064	0.00000126
2134	0.00000064	0.00000105
2135	0.00000070	0.00000108
2136	0.00000073	0.00000111
2137	0.00000076	0.00000103
2138	0.00000069	0.00000101
2139	0.00000073	0.00000112
2140	0.00000072	0.00000105
2141	0.00000060	0.00000118
2142	0.00000093	0.00000132
2143	0.00000080	0.00000101
2144	0.00000067	0.00000125
2145	0.00000070	0.00000110
2146	0.00000064	0.00000111
2147	0.00000071	0.00000110
2148	0.00000067	0.00000101
2149	0.00000074	0.00000126
2150	0.00000070	0.00000109
2151	0.00000077	0.00000119
2152	0.00000076	0.00000128
2153	0.00000075	0.00000111
2154	0.00000068	0.00000091
2155	0.00000069	0.00000116
2156	0.00000067	0.00000135
2157	0.00000067	0.00000107
2158	0.00000062	0.00000106
2159	0.00000064	0.00000119
2160	0.00000071	0.00000107
2161	0.00000076	0.00000101
2162	0.00000069	0.00000129
2163	0.00000063	0.00000145
2164	0.00000067	0.00000135
2165	0.00000073	0.00000100
2166	0.00000058	0.00000119
2167	0.00000080	0.00000123
2168	0.00000085	0.00000110
2169	0.00000065	0.00000131
2170	0.00000068	0.00000107
2171	0.00000063	0.00000111
2172	0.00000067	0.00000126
2173	0.00000066	0.00000118
2174	0.00000069	0.00000120
2175	0.00000073	0.00000116
2176	0.00000089	0.00000138
2177	0.00000080	0.00000136
2178	0.00000073	0.00000115
2179	0.00000069	0.00000191
2180	0.00000074	0.00000105
2181	0.00000069	0.00000136
2182	0.00000071	0.00000113
2183	0.00000080	0.00000147
2184	0.00000075	0.00000120
2185	0.00000065	0.00000120
2186	0.00000076	0.00000143
2187	0.00000109	0.00000145
2188	0.00000069	0.00000125
2189	0.00000069	0.00000123
2190	0.00000074	0.00000113
2191	0.00000076	0.00000141
2192	0.00000068	0.00000140
2193	0.00000064	0.00000143
2194	0.00000072	0.00000110
2195	0.00000082	0.00000159
2196	0.00000082	0.00000119
2197	0.00000072	0.00000137
2198	0.00000071	0.00000101
2199	0.00000073	0.00000101
2200	0.00000060	0.00000113
2201	0.00000055	0.00000098
2202	0.00000057	0.00000106
2203	0.00000065	0.00000109
2204	0.00000068	0.00000183
2205	0.00000068	0.00000114
2206	0.00000066	0.00000123
2207	0.00000067	0.00000153
2208	0.00000071	0.00000099
2209	0.00000090	0.00000143
2210	0.00000077	0.00000101
2211	0.00000067	0.00000135
2212	0.00000080	0.00000119
2213	0.00000074	0.00000128
2214	0.00000071	0.00000114
2215	0.00000065	0.00000135
2216	0.00000073	0.00000095
2217	0.00000083	0.00000146
2218	0.00000079	0.00000135
2219	0.00000064	0.00000130
2220	0.00000058	0.00000140
2221	0.00000074	0.00000130
2222	0.00000070	0.00000114
2223	0.00000061	0.00000087
2224	0.00000066	0.00000120
2225	0.00000069	0.00000133
2226	0.00000085	0.00000118
2227	0.00000074	0.00000125
2228	0.00000069	0.00000129
2229	0.00000068	0.00000103
2230	0.00000069	0.00000088
2231	0.00000063	0.00000122
2232	0.00000063	0.00000109
2233	0.00000072	0.00000108
2234	0.00000061	0.00000102
2235	0.00000058	0.00000123
2236	0.00000074	0.00000112
2237	0.00000061	0.00000119
2238	0.00000058	0.00000120
2239	0.00000060	0.00000100
2240	0.00000060	0.00000112
2241	0.00000081	0.00000122
2242	0.00000092	0.00000116
2243	0.00000065	0.00000101
2244	0.00000071	0.00000121
2245	0.00000072	0.00000120
2246	0.00000061	0.00000113
2247	0.00000059	0.00000105
2248	0.00000068	0.00000124
2249	0.00000068	0.00000143
2250	0.00000071	0.00000141
2251	0.00000071	0.00000110
2252	0.00000072	0.00000118
2253	0.00000087	0.00000124
2254	0.00000069	0.00000100
2255	0.00000065	0.00000102
2256	0.00000055	0.00000102
2257	0.00000056	0.00000103
2258	0.00000062	0.00000118
2259	0.00000079	0.00000157
2260	0.00000097	0.00000120
2261	0.00000071	0.00000114
2262	0.00000080	0.00000126
2263	0.00000067	0.00000111
2264	0.00000063	0.00000106
2265	0.00000061	0.00000112
2266	0.00000067	0.00000123
2267	0.00000062	0.00000158
2268	0.00000068	0.00000134
2269	0.00000068	0.00000100
2270	0.00000059	0.00000123
2271	0.00000062	0.00000120
2272	0.00000067	0.00000120
2273	0.00000068	0.00000113
2274	0.00000067	0.00000114
2275	0.00000067	0.00000113
2276	0.00000085	0.00000139
2277	0.00000089	0.00000113
2278	0.00000067	0.00000127
2279	0.00000071	0.00000128
2280	0.00000065	0.00000138
2281	0.00000077	0.00000124
2282	0.00000065	0.00000099
2283	0.00000076	0.00000122
2284	0.00000061	0.00000112
2285	0.00000069	0.00000107
2286	0.00000062	0.00000111
2287	0.00000072	0.00000110
2288	0.00000068	0.00000132
2289	0.00000065	0.00000107
2290	0.00000068	0.00000106
2291	0.00000060	0.00000098
2292	0.00000062	0.00000116
2293	0.00000071	0.00000132
2294	0.00000059	0.00000114
2295	0.00000062	0.00000122
2296	0.00000076	0.00000126
2297	0.00000067	0.00000140
2298	0.00000089	0.00000133
2299	0.00000077	0.00000128
2300	0.00000067	0.00000121
2301	0.00000076	0.00000125
2302	0.00000075	0.00000112
2303	0.00000073	0.00000137
2304	0.00000067	0.00000109
2305	0.00000063	0.00000130
2306	0.00000064	0.00000134
2307	0.00000063	0.00000130
2308	0.00000068	0.00000143
2309	0.00000066	0.00000109
2310	0.00000059	0.00000122
2311	0.00000068	0.00000123
2312	0.00000065	0.00000174
2313	0.00000083	0.00000144
2314	0.00000068	0.00000129
2315	0.00000061	0.00000136
2316	0.00000066	0.00000116
2317	0.00000071	0.00000130
2318	0.00000061	0.00000112
2319	0.00000068	0.00000100
2320	0.00000068	0.00000113
2321	0.00000058	0.00000113
2322	0.00000068	0.00000112
2323	0.00000060	0.00000097
2324	0.00000054	0.00000105
2325	0.00000061	0.00000136
2326	0.00000058	0.00000107
2327	0.00000063	0.00000127
2328	0.00000069	0.00000118
2329	0.00000065	0.00000131
2330	0.00000060	0.00000104
2331	0.00000060	0.00000135
2332	0.00000074	0.00000094
2333	0.00000066	0.00000125
2334	0.00000075	0.00000118
2335	0.00000059	0.00000140
2336	0.00000071	0.00000120
2337	0.00000075	0.00000139
2338	0.00000083	0.00000142
2339	0.00000076	0.00000109
2340	0.00000068	0.00000107
2341	0.00000061	0.00000107
2342	0.00000066	0.00000113
2343	0.00000064	0.00000141
2344	0.00000061	0.00000107
2345	0.00000062	0.00000110
2346	0.00000076	0.00000146
2347	0.00000062	0.00000101
2348	0.00000076	0.00000109
2349	0.00000061	0.00000107
2350	0.00000055	0.00000103
2351	0.00000067	0.00000110
2352	0.00000056	0.00000157
2353	0.00000067	0.00000118
2354	0.00000063	0.00000094
2355	0.00000066	0.00000097
2356	0.00000074	0.00000144
2357	0.00000071	0.00000131
2358	0.00000073	0.00000141
2359	0.00000063	0.00000102
2360	0.00000083	0.00000159
2361	0.00000073	0.00000147
2362	0.00000058	0.00000116
2363	0.00000060	0.00000093
2364	0.00000065	0.00000105
2365	0.00000059	0.00000110
2366	0.00000062	0.00000097
2367	0.00000064	0.00000100
2368	0.00000062	0.00000110
2369	0.00000079	0.00000111
2370	0.00000060	0.00000105
2371	0.00000057	0.00000126
2372	0.00000065	0.00000124
2373	0.00000066	0.00000096
2374	0.00000056	0.00000135
2375	0.00000071	0.00000112
2376	0.00000070	0.00000133
2377	0.00000058	0.00000105
2378	0.00000067	0.00000162
2379	0.00000077	0.00000102
2380	0.00000075	0.00000127
2381	0.00000062	0.00000104
2382	0.00000057	0.00000109
2383	0.00000058	0.00000116
2384	0.00000057	0.00000101
2385	0.00000081	0.00000150
2386	0.00000070	0.00000108
2387	0.00000064	0.00000123
2388	0.00000067	0.00000130
2389	0.00000067	0.00000144
2390	0.00000071	0.00000102
2391	0.00000071	0.00000128
2392	0.00000083	0.00000103
2393	0.00000065	0.00000103
2394	0.00000054	0.00000100
2395	0.00000056	0.00000105
2396	0.00000064	0.00000142
2397	0.00000071	0.00000105
2398	0.00000069	0.00000131
2399	0.00000053	0.00000108
2400	0.00000061	0.00000139
2401	0.00000072	0.00000139
2402	0.00000058	0.00000109
2403	0.00000066	0.00000106
2404	0.00000065	0.00000136
2405	0.00000069	0.00000114
2406	0.00000064	0.00000123
2407	0.00000075	0.00000125
2408	0.00000053	0.00000108
2409	0.00000065	0.00000137
2410	0.00000064	0.00000108
2411	0.00000081	0.00000138
2412	0.00000069	0.00000113
2413	0.00000061	0.00000100
2414	0.00000058	0.00000102
2415	0.00000054	0.00000131
2416	0.00000067	0.00000122
2417	0.00000076	0.00000123
2418	0.00000082	0.00000145
2419	0.00000076	0.00000106
2420	0.00000059	0.00000132
2421	0.00000052	0.00000106
2422	0.00000050	0.00000097
2423	0.00000051	0.00000122
2424	0.00000069	0.00000120
2425	0.00000065	0.00000129
2426	0.00000075	0.00000180
2427	0.00000067	0.00000112
2428	0.00000062	0.00000120
2429	0.00000066	0.00000113
2430	0.00000076	0.00000142
2431	0.00000064	0.00000109
2432	0.00000055	0.00000100
2433	0.00000068	0.00000141
2434	0.00000070	0.00000104
2435	0.00000069	0.00000114
2436	0.00000068	0.00000128
2437	0.00000059	0.00000105
2438	0.00000062	0.00000108
2439	0.00000051	0.00000099
2440	0.00000059	0.00000128
2441	0.00000065	0.00000109
2442	0.00000070	0.00000136
2443	0.00000066	0.00000120
2444	0.00000069	0.00000107
2445	0.00000059	0.00000132
2446	0.00000055	0.00000091
2447	0.00000064	0.00000106
2448	0.00000050	0.00000092
2449	0.00000051	0.00000112
2450	0.00000057	0.00000102
2451	0.00000067	0.00000102
2452	0.00000055	0.00000099
2453	0.00000059	0.00000114
2454	0.00000061	0.00000133
2455	0.00000067	0.00000147
2456	0.00000073	0.00000164
2457	0.00000073	0.00000137
2458	0.00000080	0.00000131
2459	0.00000068	0.00000131
2460	0.00000074	0.00000110
2461	0.00000056	0.00000107
2462	0.00000062	0.00000131
2463	0.00000079	0.00000108
2464	0.00000086	0.00000117
2465	0.00000061	0.00000101
2466	0.00000049	0.00000130
2467	0.00000061	0.00000120
2468	0.00000076	0.00000134
2469	0.00000058	0.00000099
2470	0.00000049	0.00000106
2471	0.00000053	0.00000110
2472	0.00000058	0.00000110
2473	0.00000054	0.00000109
2474	0.00000067	0.00000106
2475	0.00000062	0.00000152
2476	0.00000069	0.00000139
2477	0.00000080	0.00000130
2478	0.00000074	0.00000125
2479	0.00000066	0.00000107
2480	0.00000059	0.00000123
2481	0.00000066	0.00000103
2482	0.00000050	0.00000158
2483	0.00000072	0.00000183
2484	0.00000070	0.00000112
2485	0.00000059	0.00000118
2486	0.00000055	0.00000124
2487	0.00000058	0.00000121
2488	0.00000059	0.00000123
2489	0.00000081	0.00000132
2490	0.00000061	0.00000099
2491	0.00000055	0.00000115
2492	0.00000060	0.00000174
2493	0.00000060	0.00000098
2494	0.00000052	0.00000106
2495	0.00000075	0.00000107
2496	0.00000060	0.00000114
2497	0.00000057	0.00000112
2498	0.00000053	0.00000107
2499	0.00000065	0.00000127
2500	0.00000055	0.00000093
2501	0.00000058	0.00000101
2502	0.00000059	0.00000108
2503	0.00000056	0.00000114
2504	0.00000056	0.00000110
2505	0.00000065	0.00000124
2506	0.00000071	0.00000125
2507	0.00000058	0.00000114
2508	0.00000065	0.00000107
2509	0.00000057	0.00000121
2510	0.00000065	0.00000120
2511	0.00000065	0.00000117
2512	0.00000067	0.00000107
2513	0.00000060	0.00000104
2514	0.00000064	0.00000104
2515	0.00000062	0.00000120
2516	0.00000062	0.00000136
2517	0.00000077	0.00000157
2518	0.00000059	0.00000096
2519	0.00000052	0.00000114
2520	0.00000068	0.00000141
2521	0.00000072	0.00000098
2522	0.00000061	0.00000121
2523	0.00000064	0.00000112
2524	0.00000062	0.00000107
2525	0.00000082	0.00000100
2526	0.00000072	0.00000147
2527	0.00000069	0.00000104
2528	0.00000049	0.00000109
2529	0.00000057	0.00000130
2530	0.00000070	0.00000127
2531	0.00000070	0.00000091
2532	0.00000056	0.00000102
2533	0.00000053	0.00000096
2534	0.00000052	0.00000097
2535	0.00000048	0.00000105
2536	0.00000061	0.00000115
2537	0.00000061	0.00000097
2538	0.00000067	0.00000109
2539	0.00000065	0.00000111
2540	0.00000061	0.00000093
2541	0.00000053	0.00000101
2542	0.00000052	0.00000098
2543	0.00000050	0.00000090
2544	0.00000053	0.00000111
2545	0.00000056	0.00000111
2546	0.00000059	0.00000129
2547	0.00000067	0.00000120
2548	0.00000052	0.00000095
2549	0.00000056	0.00000126
2550	0.00000069	0.00000110
2551	0.00000070	0.00000131
2552	0.00000053	0.00000132
2553	0.00000062	0.00000103
2554	0.00000055	0.00000099
2555	0.00000051	0.00000102
2556	0.00000045	0.00000099
2557	0.00000067	0.00000178
2558	0.00000072	0.00000105
2559	0.00000053	0.00000110
2560	0.00000058	0.00000113
2561	0.00000061	0.00000115
2562	0.00000058	0.00000102
2563	0.00000069	0.00000114
2564	0.00000062	0.00000106
2565	0.00000069	0.00000128
2566	0.00000064	0.00000112
2567	0.00000054	0.00000100
2568	0.00000062	0.00000105
2569	0.00000060	0.00000116
2570	0.00000059	0.00000099
2571	0.00000056	0.00000120
2572	0.00000066	0.00000120
2573	0.00000077	0.00000105
2574	0.00000060	0.00000113
2575	0.00000071	0.00000119
2576	0.00000061	0.00000113
2577	0.00000060	0.00000095
2578	0.00000058	0.00000114
2579	0.00000051	0.00000127
2580	0.00000058	0.00000113
2581	0.00000077	0.00000112
2582	0.00000068	0.00000120
2583	0.00000056	0.00000118
2584	0.00000058	0.00000156
2585	0.00000060	0.00000122
2586	0.00000061	0.00000113
2587	0.00000051	0.00000104
2588	0.00000052	0.00000118
2589	0.00000060	0.00000120
2590	0.00000075	0.00000176
2591	0.00000076	0.00000108
2592	0.00000051	0.00000114
2593	0.00000053	0.00000127
2594	0.00000059	0.00000141
2595	0.00000057	0.00000095
2596	0.00000061	0.00000115
2597	0.00000059	0.00000104
2598	0.00000054	0.00000103
2599	0.00000067	0.00000106
2600	0.00000054	0.00000114
2601	0.00000053	0.00000122
2602	0.00000052	0.00000106
2603	0.00000063	0.00000152
2604	0.00000054	0.00000145
2605	0.00000062	0.00000100
2606	0.00000056	0.00000091
2607	0.00000059	0.00000114
2608	0.00000071	0.00000128
2609	0.00000066	0.00000140
2610	0.00000067	0.00000131
2611	0.00000067	0.00000109
2612	0.00000065	0.00000143
2613	0.00000076	0.00000107
2614	0.00000049	0.00000120
2615	0.00000055	0.00000113
2616	0.00000074	0.00000185
2617	0.00000077	0.00000099
2618	0.00000049	0.00000097
2619	0.00000053	0.00000108
2620	0.00000073	0.00000105
2621	0.00000060	0.00000149
2622	0.00000058	0.00000168
2623	0.00000069	0.00000099
2624	0.00000062	0.00000169
2625	0.00000055	0.00000121
2626	0.00000053	0.00000112
2627	0.00000057	0.00000116
2628	0.00000058	0.00000111
2629	0.00000051	0.00000114
2630	0.00000049	0.00000104
2631	0.00000054	0.00000114
2632	0.00000053	0.00000117
2633	0.00000058	0.00000166
2634	0.00000092	0.00000105
2635	0.00000058	0.00000108
2636	0.00000054	0.00000101
2637	0.00000058	0.00000106
2638	0.00000072	0.00000129
2639	0.00000059	0.00000110
2640	0.00000059	0.00000106
2641	0.00000060	0.00000130
2642	0.00000071	0.00000121
2643	0.00000055	0.00000113
2644	0.00000056	0.00000094
2645	0.00000053	0.00000104
2646	0.00000051	0.00000119
2647	0.00000052	0.00000122
2648	0.00000063	0.00000105
2649	0.00000055	0.00000113
2650	0.00000058	0.00000118
2651	0.00000055	0.00000108
2652	0.00000065	0.00000130
2653	0.00000053	0.00000107
2654	0.00000052	0.00000107
2655	0.00000051	0.00000101
2656	0.00000057	0.00000104
2657	0.00000053	0.00000102
2658	0.00000056	0.00000126
2659	0.00000056	0.00000107
2660	0.00000055	0.00000183
2661	0.00000059	0.00000121
2662	0.00000060	0.00000129
2663	0.00000062	0.00000101
2664	0.00000047	0.00000123
2665	0.00000054	0.00000104
2666	0.00000065	0.00000120
2667	0.00000076	0.00000120
2668	0.00000054	0.00000120
2669	0.00000058	0.00000110
2670	0.00000055	0.00000102
2671	0.00000049	0.00000111
2672	0.00000054	0.00000096
2673	0.00000048	0.00000121
2674	0.00000055	0.00000114
2675	0.00000065	0.00000164
2676	0.00000067	0.00000106
2677	0.00000054	0.00000115
2678	0.00000055	0.00000104
2679	0.00000060	0.00000099
2680	0.00000052	0.00000159
2681	0.00000074	0.00000115
2682	0.00000073	0.00000113
2683	0.00000063	0.00000094
2684	0.00000070	0.00000137
2685	0.00000061	0.00000103
2686	0.00000049	0.00000106
2687	0.00000053	0.00000111
2688	0.00000086	0.00000112
2689	0.00000050	0.00000123
2690	0.00000055	0.00000107
2691	0.00000047	0.00000112
2692	0.00000051	0.00000105
2693	0.00000050	0.00000102
2694	0.00000053	0.00000104
2695	0.00000073	0.00000110
2696	0.00000058	0.00000100
2697	0.00000062	0.00000117
2698	0.00000067	0.00000102
2699	0.00000055	0.00000144
2700	0.00000061	0.00000114
2701	0.00000048	0.00000112
2702	0.00000048	0.00000109
2703	0.00000051	0.00000142
2704	0.00000057	0.00000136
2705	0.00000068	0.00000106
2706	0.00000067	0.00000108
2707	0.00000053	0.00000114
2708	0.00000044	0.00000101
2709	0.00000052	0.00000153
2710	0.00000056	0.00000103
2711	0.00000054	0.00000188
2712	0.00000093	0.00000127
2713	0.00000081	0.00000147
2714	0.00000073	0.00000122
2715	0.00000048	0.00000113
2716	0.00000055	0.00000095
2717	0.00000063	0.00000201
2718	0.00000060	0.00000111
2719	0.00000058	0.00000106
2720	0.00000054	0.00000098
2721	0.00000059	0.00000119
2722	0.00000051	0.00000114
2723	0.00000060	0.00000115
2724	0.00000057	0.00000120
2725	0.00000049	0.00000098
2726	0.00000064	0.00000122
2727	0.00000053	0.00000114
2728	0.00000066	0.00000140
2729	0.00000056	0.00000101
2730	0.00000049	0.00000103
2731	0.00000043	0.00000108
2732	0.00000045	0.00000105
2733	0.00000050	0.00000109
2734	0.00000058	0.00000117
2735	0.00000064	0.00000109
2736	0.00000075	0.00000130
2737	0.00000050	0.00000102
2738	0.00000043	0.00000105
2739	0.00000051	0.00000099
2740	0.00000063	0.00000108
2741	0.00000070	0.00000131
2742	0.00000057	0.00000155
2743	0.00000064	0.00000122
2744	0.00000067	0.00000129
2745	0.00000068	0.00000125
2746	0.00000070	0.00000100
2747	0.00000056	0.00000117
2748	0.00000051	0.00000130
2749	0.00000057	0.00000119
2750	0.00000043	0.00000110
2751	0.00000056	0.00000094
2752	0.00000048	0.00000105
2753	0.00000056	0.00000106
2754	0.00000057	0.00000102
2755	0.00000046	0.00000112
2756	0.00000056	0.00000109
2757	0.00000063	0.00000122
2758	0.00000044	0.00000121
2759	0.00000052	0.00000117
2760	0.00000071	0.00000120
2761	0.00000053	0.00000121
2762	0.00000059	0.00000129
2763	0.00000054	0.00000111
2764	0.00000055	0.00000103
2765	0.00000061	0.00000107
2766	0.00000050	0.00000106
2767	0.00000051	0.00000105
2768	0.00000059	0.00000123
2769	0.00000063	0.00000113
2770	0.00000069	0.00000160
2771	0.00000073	0.00000111
2772	0.00000046	0.00000097
2773	0.00000048	0.00000130
2774	0.00000042	0.00000120
2775	0.00000058	0.00000102
2776	0.00000055	0.00000144
2777	0.00000058	0.00000102
2778	0.00000049	0.00000107
2779	0.00000048	0.00000144
2780	0.00000049	0.00000105
2781	0.00000051	0.00000105
2782	0.00000055	0.00000135
2783	0.00000075	0.00000105
2784	0.00000050	0.00000124
2785	0.00000053	0.00000119
2786	0.00000053	0.00000116
2787	0.00000048	0.00000142
2788	0.00000052	0.00000108
2789	0.00000047	0.00000122
2790	0.00000054	0.00000105
2791	0.00000049	0.00000089
2792	0.00000060	0.00000156
2793	0.00000078	0.00000104
2794	0.00000057	0.00000108
2795	0.00000047	0.00000094
2796	0.00000042	0.00000104
2797	0.00000045	0.00000097
2798	0.00000052	0.00000108
2799	0.00000046	0.00000104
2800	0.00000048	0.00000104
2801	0.00000057	0.00000155
2802	0.00000071	0.00000102
2803	0.00000050	0.00000096
2804	0.00000049	0.00000105
2805	0.00000047	0.00000126
2806	0.00000054	0.00000117
2807	0.00000054	0.00000096
2808	0.00000052	0.00000092
2809	0.00000056	0.00000105
2810	0.00000060	0.00000118
2811	0.00000055	0.00000103
2812	0.00000052	0.00000134
2813	0.00000053	0.00000111
